sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5
35629.48009365656,21727.106503866835,32391.769897232956,18951.011957973547,42480.1383990928,23078.921848656726,0.0,0.0,363.17952994160055,21750.658637819663,26638.71712407712,0.0,0.0,0.0,25430.514809127893,21180.729204751937,224.0,0.0,0.0,28304.480334572214,23117.6063198777,23298.974751936756,26371.055112272978,18361.944249816665,36700.89242883349
42208.649515605124,39358.952652862856,63515.771663339896,39378.42414593212,77130.06790092694,37853.08768135923,16365.884390441044,14109.325908087569,19333.83482876891,55111.75589619046,67898.4825285657,10888.0077164871,0.0,8697.859021335404,61857.69415391581,32463.686053674617,9751.695150790443,12597.273474625088,17043.39052864574,42140.563943703935,55236.46093136133,38257.592350315135,50546.05554145632,46375.74556300851,72542.84098518148
55585.63612528167,45552.35365517843,63111.13572742966,47711.77940737752,73136.72388942559,43643.81622946353,62693.553573815305,75652.34851257894,71726.4216702707,58697.37312216094,55074.01412774392,69997.4675899257,1941.818775114747,76636.42584725976,67804.29698715186,40374.246728923696,49983.80383591573,69429.82526229392,70623.69459649628,36963.19653768884,67460.65372628791,32993.917801185846,74331.14211158853,49457.96812947654,65060.433880037905
65757.21831142525,47266.14400994304,56150.48341489466,37386.91489013166,64283.302764975044,35508.94322554589,58913.96904941002,117334.93600333834,101808.51132039746,52751.296231752814,67806.10472645002,107347.56117184692,133485.565792698,135292.97389887116,71114.62645955833,44058.7049415806,79288.2419223815,122744.4156267159,92519.52537855158,47671.77652266783,58514.42964236101,46082.585671852765,73133.62046168813,56489.011221994595,53443.80987810699
62109.36117680384,44734.1912460069,54204.46147313738,58826.993137518264,66551.72240439703,41918.13078685282,87063.75390390359,136989.0799532681,91960.66404487839,37280.225488448596,69606.26988750658,132747.1834694957,381816.66934287176,151632.66666600603,68280.40594885447,40339.633447216285,84467.93357204313,161349.53368116598,94578.68609687612,46780.6983106926,57206.37567538496,56377.324594288475,67542.95679158818,52427.22208745929,47390.88611627064
56784.03088373917,45698.44664693022,64344.956751246915,59118.249467560236,67670.61340295096,39917.84358138349,106462.479843102,186193.81524699394,121814.31466430139,44104.741028177385,63159.80858106185,196837.16244342382,415221.26887055236,215298.92537400947,59501.94060197203,53617.27087602588,119636.50170398409,212924.06421651645,97146.17043262169,63001.02628405596,69469.86529383296,55697.952143399256,60749.99965346445,43390.21841194559,70555.09766329735
68648.99009660051,55749.26047866375,81363.66181961948,58054.045689292325,72120.95967810205,65191.21538710443,145833.22253839896,235259.62579592917,151525.39439330882,55355.943131911554,78519.14161853708,240961.2811726496,413343.80726032396,244543.86024459632,85287.67972461176,61384.90654601839,161358.4709737534,259528.18900692585,149891.69763585087,63511.64798912917,59112.17730826631,46982.92684591682,72997.320913521,50594.166916689835,78194.70043431221
83097.87053027861,73602.79701969832,116298.97828670318,77080.3451844189,82255.67496305429,101757.99411542593,158781.0498637477,247614.64210897297,164128.12021101822,75495.45619584878,102733.85997234232,243554.257907201,424785.9952383828,255725.2625442601,111317.83040060988,65492.81572365757,157850.2890174488,265658.19908808765,164268.2523067314,75599.93831922287,90509.31617767214,73884.78662007075,110691.38485348372,73698.43741755754,106203.89554953139
95589.01513825606,72099.33630058274,108019.82775962449,88985.06447448894,82496.83966374904,102688.48893343775,163186.64458692924,275254.9489226931,161990.70185616778,54812.45363621001,110022.60089390923,249916.24775958795,411481.50756532914,251960.54410202385,128041.02459258464,72310.78426938786,154839.2868076284,279004.623047546,150819.62715846978,77776.50281311519,119911.24153981217,85862.99100147764,117243.54551623447,91278.62931953087,97928.21250066922
116941.96831318564,90236.51676263475,132853.39111762345,73520.7726930217,102819.49345506432,91290.05702971545,166910.84827748232,259722.7049345118,151803.62812815103,77346.44430881843,103951.15109584961,250142.20438933684,430870.31765754346,254270.64646288537,93578.88255904973,65130.883882472786,170468.61507313963,261784.33699354826,168054.3643795951,87644.73808957165,110267.02177914337,103722.60974505385,100425.52574056783,88851.77955603498,105189.59666591254
