sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
9.419949633961938,9.95103479001045,5.753211007800211,9.609700581432833,9.43513793396814,8.364425797183978,10.0,10.0,10.21849395568817,10.126909394134636,5.570608704047605,10.0,10.0,10.0,5.899886969274821,10.1436831831684,8.75,10.0,10.0,9.148893486285814,9.777394101361644,9.701691569819243,5.833549853479367,9.954361155504303,9.371439025398312,8.575266319617636
9.846698055010876,9.85457284751826,5.777412324671096,9.204447764288481,9.734408820586344,9.184567533825298,8.171718456759328,7.341450851074324,8.508540323939346,9.966467072977286,5.676854226637711,7.179024347796771,10.0,6.243689379557341,5.899218732868,10.044452657431373,8.143206133157003,7.667139960345164,7.739216804541392,9.156190697120268,9.721988687053155,8.95267103518132,5.836707954390678,9.821437823747932,9.654473313549403,8.25413162723093
9.085905574131573,9.93884143195521,6.071274298370486,8.935958429352413,9.572382178063833,9.180871352184663,7.871541577690751,6.076747120285637,8.656499255680377,10.00782525266642,5.754871555460044,6.062257194813831,10.114118067849963,6.449546541865373,5.9023105679189785,9.957570094246542,7.937067736834979,6.2820315641677675,7.94482376844547,9.072954415695639,9.728619642895842,9.69238980843097,5.889605110607307,9.8995493990283,9.364928193997079,7.923278981268678
9.54302823827434,10.045781192415228,6.046221374146862,9.200129453114856,9.72848692322439,9.363623792765019,7.601116674999706,5.840153032007878,8.171556428827408,9.874246893398924,6.023300196443707,5.905607219355239,6.5852228356845774,6.318642152491574,5.75644261423187,9.933465613193365,8.386159715623375,6.026622440449371,8.362323191081394,9.409203781032684,9.679555786456204,9.058971524843946,5.818542705559191,9.96871166389157,9.718972598935617,7.519495814480603
9.545502836182768,9.969744494741086,5.729328072481124,9.321307277299441,9.34678202979003,8.959448842169426,8.30695218730788,6.090550351072759,7.836683210473615,9.994222863385726,5.898123830681702,6.102498918541319,5.618703551874567,6.141684378615781,5.572334474479986,9.867538464835338,8.420487242175204,5.884876158261184,8.035781455304237,9.13291752286817,9.739779887197361,9.085365573887756,5.903191170440222,9.976733022072311,9.214118969101568,7.1361117862577395
9.741702980885536,9.819595621378543,5.925342522662248,9.017374160665131,9.896469467187044,9.240851053818503,8.15877869189876,6.342881453043734,7.691881929192131,9.972526684648539,5.983810138343273,6.313004769441651,5.1178391625889095,6.121915600314527,5.511032837238889,10.052950204122814,7.523667946464255,6.085056959879218,7.422069270959595,9.039306222006472,9.65281195654076,9.41486542454944,5.815633765174531,9.916636090090156,9.465977415096859,6.872165382991319
9.277823689717614,9.956888785982198,6.110143314297108,9.292290290401432,9.397354791076564,9.083490584236193,7.819681703061337,6.373062041384434,7.744559839815555,10.102500267633133,6.367875431077387,6.46575889623901,5.0462294730378625,5.83143387144883,5.98172434909978,9.62959798137217,8.059255749592097,5.973326880692616,7.975552932618367,9.578089099335093,9.96894709661016,9.261766751034813,6.016298873873352,10.066584983167752,9.661826286924173,6.843965675024268
9.746872842634676,9.71295751327315,6.139781959432674,9.44634566356827,9.395415462399697,9.360421400343666,8.314663303962762,5.8569725483544275,8.072786303784927,9.226270045572235,6.411513419615356,6.396119984610805,4.937153400339409,5.581488963894834,6.279591879509623,8.966647757327852,7.948713258573566,5.786176577225772,7.901020486280147,9.527180922828563,9.6098732385682,8.99305362455807,6.338312873497467,9.500881779059242,9.437716896105169,6.817167241251468
9.193069264376215,8.946908948823479,6.124674865309534,9.444417514237799,9.49614936801782,9.00479034686724,7.711856257860506,6.040328825608072,8.169037419775753,8.259734892909202,6.053642067114693,6.0284214750526015,4.690785887254765,4.728782555807038,6.106799544309178,8.732868289034588,7.647507158246441,6.0597947615739285,8.126556800967466,9.499630201710039,9.385018583237203,9.359191884321033,6.554050854233201,8.969230144940422,9.649321269706137,6.708078155022899
9.101801363679451,8.772431114840199,6.174634897241382,9.67308064029365,9.62599496382191,9.29838923002575,7.697752792537783,5.569017952235909,8.170710222905567,8.83687092070956,6.123887688687338,5.923332424170759,4.572364722482897,4.710531316086893,5.828570074160752,8.928742485557848,7.9383983504036655,5.6665676750115095,8.198805540988944,9.763622194659314,9.483214103833246,9.863591064035857,6.086523330657221,8.418197658151641,9.429178867023609,6.598015111669124
