sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
9.419949633961936,9.951034790010448,5.753211007800212,9.609700581432833,9.435137933968138,8.364425797183978,10.0,10.0,10.21849395568817,10.126909394134634,5.570608704047605,10.0,10.0,10.0,5.899886969274821,10.143683183168402,8.75,10.0,10.0,9.148893486285814,9.777394101361644,9.701691569819243,5.833549853479366,9.954361155504301,9.371439025398312,8.575266319617636
9.846698055010876,9.854572847518257,5.777412324671095,9.204447764288481,9.734408820586344,9.184567533825296,8.171718456759328,7.341450851074325,8.508540323939346,9.966467072977284,5.676854226637709,7.179024347796771,10.0,6.243689379557342,5.899218732868002,10.044452657431371,8.143206133157001,7.667139960345165,7.739216804541392,9.156190697120268,9.721988687053154,8.95267103518132,5.836707954390679,9.82143782374793,9.654473313549403,8.25413162723093
9.085905574131571,9.938841431955208,6.0712742983704855,8.935958429352414,9.572382178063831,9.180871352184663,7.871541577690751,6.076747120285637,8.656499255680377,10.007825252666418,5.754871555460043,6.06225719481383,10.114118067849963,6.449546541865373,5.9023105679189785,9.95757009424654,7.937067736834979,6.282031564167766,7.944823768445472,9.07295441569564,9.728619642895842,9.69238980843097,5.889605110607307,9.8995493990283,9.36492819399708,7.9232789812686795
9.54302823827434,10.045781192415228,6.046221374146862,9.200129453114856,9.728486923224388,9.363623792765019,7.601116674999706,5.840153032007877,8.171556428827408,9.874246893398924,6.023300196443707,5.90560721935524,6.5852228356845774,6.318642152491574,5.75644261423187,9.933465613193365,8.386159715623377,6.026622440449371,8.362323191081394,9.40920378103268,9.679555786456204,9.058971524843946,5.818542705559192,9.968711663891568,9.718972598935615,7.519495814480605
9.545502836182768,9.969744494741082,5.729328072481124,9.321307277299441,9.346782029790027,8.959448842169422,8.30695218730788,6.090550351072761,7.8366832104736135,9.994222863385726,5.898123830681702,6.102498918541319,5.618703551874568,6.14168437861578,5.572334474479986,9.867538464835338,8.420487242175204,5.884876158261185,8.035781455304237,9.13291752286817,9.739779887197361,9.085365573887758,5.903191170440224,9.976733022072311,9.214118969101568,7.136111786257738
9.741702980885536,9.819595621378543,5.925342522662248,9.017374160665131,9.896469467187046,9.240851053818501,8.158778691898762,6.342881453043735,7.691881929192131,9.972526684648543,5.983810138343271,6.313004769441652,5.117839162588909,6.121915600314527,5.511032837238889,10.052950204122814,7.523667946464255,6.085056959879216,7.422069270959595,9.03930622200647,9.652811956540758,9.41486542454944,5.815633765174533,9.916636090090156,9.46597741509686,6.872165382991319
9.277823689717614,9.9568887859822,6.110143314297108,9.292290290401432,9.397354791076564,9.083490584236191,7.819681703061337,6.373062041384433,7.744559839815555,10.102500267633133,6.367875431077386,6.465758896239012,5.0462294730378625,5.83143387144883,5.98172434909978,9.62959798137217,8.059255749592099,5.973326880692616,7.975552932618367,9.578089099335093,9.96894709661016,9.261766751034811,6.016298873873354,10.066584983167752,9.661826286924173,6.843965675024268
9.746872842634676,9.71295751327315,6.139781959432673,9.44634566356827,9.395415462399697,9.360421400343668,8.314663303962762,5.856972548354427,8.072786303784927,9.226270045572235,6.411513419615355,6.396119984610805,4.937153400339408,5.581488963894834,6.279591879509623,8.966647757327852,7.948713258573568,5.786176577225774,7.901020486280147,9.527180922828562,9.6098732385682,8.99305362455807,6.338312873497468,9.500881779059238,9.43771689610517,6.817167241251468
9.193069264376213,8.94690894882348,6.124674865309534,9.444417514237799,9.496149368017818,9.00479034686724,7.711856257860506,6.040328825608072,8.169037419775751,8.259734892909202,6.053642067114693,6.0284214750526015,4.690785887254765,4.728782555807039,6.106799544309178,8.732868289034588,7.647507158246441,6.059794761573927,8.126556800967466,9.499630201710039,9.385018583237203,9.359191884321032,6.554050854233201,8.969230144940422,9.649321269706135,6.708078155022899
9.101801363679451,8.772431114840199,6.174634897241382,9.67308064029365,9.62599496382191,9.29838923002575,7.697752792537783,5.569017952235909,8.170710222905567,8.836870920709561,6.123887688687339,5.923332424170759,4.572364722482897,4.710531316086893,5.828570074160752,8.928742485557848,7.938398350403664,5.66656767501151,8.198805540988944,9.76362219465931,9.483214103833246,9.863591064035855,6.08652333065722,8.418197658151643,9.42917886702361,6.598015111669124
9.485311768441568,8.637069647954398,6.285039682458071,9.459576570285257,9.504201001703173,9.603388464505105,8.110316949195763,5.14388705186393,7.943023875076066,9.033388623722772,6.227172458460874,5.827169407324199,4.3912915257561425,4.610679504149982,6.451491933417843,8.79162888971151,7.920638550457266,5.738451864473145,8.213029724949802,9.679585157345649,9.242333154834649,9.385058778235415,6.237150150305734,8.778052825526908,9.466855090884144,6.4429257270376485
