sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5
9.419949633961936,9.95103479001045,5.753211007800212,9.609700581432833,9.435137933968138,8.364425797183978,10.0,10.0,10.21849395568817,10.126909394134632,5.570608704047605,10.0,10.0,10.0,5.89988696927482,10.143683183168402,8.75,10.0,10.0,9.148893486285814,9.777394101361642,9.701691569819243,5.833549853479367,9.954361155504303,9.371439025398312
9.846698055010876,9.85457284751826,5.777412324671095,9.204447764288481,9.734408820586344,9.184567533825298,8.171718456759328,7.341450851074322,8.508540323939346,9.966467072977286,5.676854226637709,7.179024347796771,10.0,6.243689379557342,5.899218732868001,10.044452657431371,8.143206133157003,7.667139960345165,7.739216804541392,9.156190697120268,9.721988687053154,8.95267103518132,5.836707954390678,9.821437823747932,9.654473313549405
9.085905574131571,9.938841431955208,6.0712742983704855,8.935958429352413,9.572382178063833,9.180871352184663,7.871541577690752,6.076747120285636,8.656499255680377,10.007825252666418,5.754871555460045,6.062257194813831,10.114118067849963,6.449546541865373,5.9023105679189785,9.95757009424654,7.93706773683498,6.282031564167767,7.944823768445472,9.07295441569564,9.728619642895842,9.69238980843097,5.889605110607306,9.8995493990283,9.364928193997082
9.54302823827434,10.045781192415228,6.046221374146861,9.200129453114856,9.728486923224388,9.36362379276502,7.601116674999706,5.840153032007877,8.171556428827408,9.874246893398922,6.023300196443707,5.905607219355238,6.585222835684577,6.318642152491574,5.75644261423187,9.933465613193363,8.386159715623377,6.02662244044937,8.362323191081394,9.40920378103268,9.679555786456204,9.058971524843946,5.818542705559191,9.968711663891566,9.718972598935617
9.545502836182767,9.969744494741086,5.729328072481124,9.321307277299441,9.34678202979003,8.959448842169424,8.30695218730788,6.090550351072761,7.836683210473615,9.994222863385726,5.898123830681702,6.102498918541319,5.618703551874568,6.14168437861578,5.572334474479986,9.867538464835338,8.420487242175204,5.884876158261185,8.035781455304235,9.13291752286817,9.73977988719736,9.085365573887756,5.9031911704402225,9.976733022072313,9.214118969101566
9.741702980885536,9.819595621378543,5.925342522662248,9.017374160665131,9.896469467187044,9.240851053818503,8.158778691898759,6.342881453043733,7.691881929192131,9.972526684648543,5.983810138343271,6.313004769441654,5.1178391625889095,6.121915600314527,5.511032837238889,10.052950204122814,7.523667946464255,6.085056959879215,7.422069270959595,9.03930622200647,9.65281195654076,9.41486542454944,5.815633765174531,9.916636090090156,9.465977415096859
9.277823689717614,9.9568887859822,6.110143314297108,9.292290290401434,9.397354791076564,9.083490584236193,7.819681703061337,6.373062041384433,7.744559839815555,10.102500267633134,6.367875431077387,6.46575889623901,5.046229473037862,5.83143387144883,5.981724349099782,9.62959798137217,8.059255749592097,5.973326880692614,7.975552932618367,9.578089099335093,9.96894709661016,9.261766751034813,6.016298873873352,10.06658498316775,9.661826286924173
9.746872842634676,9.71295751327315,6.139781959432675,9.44634566356827,9.395415462399695,9.360421400343668,8.314663303962762,5.856972548354426,8.072786303784927,9.226270045572234,6.411513419615356,6.396119984610806,4.937153400339408,5.581488963894835,6.279591879509623,8.966647757327854,7.948713258573568,5.786176577225772,7.901020486280148,9.527180922828562,9.6098732385682,8.99305362455807,6.338312873497469,9.500881779059238,9.43771689610517
9.193069264376215,8.946908948823479,6.124674865309535,9.444417514237799,9.496149368017818,9.00479034686724,7.711856257860506,6.040328825608071,8.169037419775753,8.259734892909202,6.053642067114693,6.0284214750526015,4.6907858872547665,4.728782555807038,6.106799544309178,8.732868289034588,7.647507158246441,6.059794761573927,8.126556800967464,9.499630201710039,9.385018583237205,9.359191884321033,6.554050854233201,8.969230144940422,9.649321269706137
9.10180136367945,8.772431114840199,6.174634897241381,9.67308064029365,9.625994963821908,9.29838923002575,7.697752792537783,5.569017952235909,8.170710222905567,8.83687092070956,6.123887688687339,5.923332424170759,4.572364722482898,4.710531316086894,5.828570074160751,8.928742485557848,7.938398350403664,5.6665676750115095,8.198805540988943,9.763622194659312,9.483214103833248,9.863591064035855,6.08652333065722,8.418197658151643,9.42917886702361
