sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
3782.3429506672596,2183.401722771388,5630.207175317601,1972.0710127628033,4502.333584987338,2759.1758727092324,0.0,0.0,35.54139499582862,2147.808160544751,4782.011901988632,0.0,0.0,0.0,4310.339323713123,2088.070853779967,25.6,0.0,0.0,3093.759958731688,2364.393424282472,2401.537359156724,4520.584511083625,1844.6130256850643,3916.24939663667,119901.9548229327
4286.579042009479,3993.978558164992,10993.809701293183,4278.195189364099,7923.44654128478,4121.379427169798,2002.7469714040162,1921.8716019903422,2272.285737939312,5529.718353820528,11960.582360907416,1516.6417035246034,0.0,1393.0640191380012,10485.74344417344,3232.0014998185507,1197.5252733790066,1643.021196923341,2202.2112778446312,4602.412218976353,5681.601029316167,4273.315996977241,8660.02821049714,4721.88964541153,7513.909731706699,204507.53582293334
6117.787123337404,4583.265963849592,10395.039430909674,5339.301853806316,7640.389040987775,4753.777125858335,7964.583932517004,12449.481114663025,8285.846223946011,5865.147685959245,9569.98146648319,11546.436474158085,191.9909142930872,11882.451789408215,11487.754872759622,4054.6284230780193,6297.5150890985715,11052.12932362779,8889.27138660936,4073.997822996315,6934.247221346546,3404.105535714828,12620.734449193636,4995.9817498694565,6947.243217704718,287965.7989999998
6890.602927034416,4705.074011131155,9286.871905648284,4063.7379159348347,6607.739032008601,3792.222328814891,7750.699215442881,20091.072162024826,12458.888610404743,5342.310841651915,11257.301232716954,18177.22669059709,20270.470585954183,21411.7164152938,12353.919117292851,4435.381029865651,9454.654408103852,20367.032585761845,11063.854297957025,5066.50484271218,6045.156506483012,5086.955571664258,12569.061389171264,5666.631067945094,5498.915583315869,371217.13199999894
6506.662063037141,4486.994753938139,9460.875828265107,6311.023914079308,7120.281845910564,4678.650609572857,10480.830025352445,22492.069198498546,11734.640992247112,3730.1775233596536,11801.425654276494,21752.92208019371,67954.58522019483,24689.101119224426,12253.465089284047,4088.1151455323406,10031.240609091303,27417.660005412967,11769.693666127128,5122.207464762174,5873.477259027277,6205.289609514724,11441.770195382518,5254.948886721778,5143.290017764068,458316.9246458641
5828.963477449135,4653.801277461846,10859.280540348715,6556.03820072601,6837.854007160952,4319.7150726597465,13048.825548953017,29354.768274542763,15836.737457187595,4422.624518625868,10555.115740779305,31179.631511799555,81132.1449696572,35168.55498023331,10796.876440276013,5333.486169466642,15901.353243560838,34991.30174465003,13088.82562073713,6969.674965837314,7196.852648389165,5915.958394706927,10445.980972400745,4375.4977008086535,7453.545954036635,545109.4920000042
7399.25572984131,5599.064293773204,13316.16258971158,6247.549729398773,7674.602191947236,7176.890291518499,18649.508774929614,36914.69253998087,19565.397844084262,5479.430008951698,12330.508419705746,37267.28525445195,81911.41712219607,41935.459723191365,14258.042455173836,6374.60739947436,20021.510172564038,43447.846433080726,18793.894154074853,6630.931006221075,5929.630956549746,5072.782343678375,12133.260405416762,5025.951402713819,8093.1594206094305,632217.3168229335
8525.592964216452,7577.794602634382,18941.874329597424,8159.805699435152,8754.87361812154,10871.09113609884,19096.509871671264,42276.89989404897,20331.03739338012,8182.662747019821,16023.340083487748,38078.43794256479,86038.64631979646,45816.67440327818,17726.92119751304,7304.0468964708225,19858.59646492969,45912.56342464742,20790.764002191565,7935.184492830825,9418.36733229973,8215.76182069097,17463.856244193958,7757.01025772105,11253.134282228833,716515.3023632773
10397.943536515075,8058.57494616214,17636.826465916456,9421.974869317326,8687.399120067657,11403.762328476976,21160.488361099455,45569.53054538112,19829.83961660131,6636.103258382454,18174.612848616693,41456.33293787032,87721.2299720089,53282.328195152746,20966.960461622468,8280.301714865525,20247.02737815191,46041.926174918735,18558.85965634483,8187.318996808376,12776.878434102238,9174.188547765481,17888.714647447076,10176.86332544622,10148.715102699814,791386.2639318719
12848.222416700957,10286.375074519867,21515.991362821773,7600.554097188815,10681.440603438758,9817.835624145262,21683.061638363604,46637.074464849866,18579.000354533255,8752.695948919425,16974.699142160727,42229.97908552392,94233.5845473786,53979.18608343139,16055.204169870776,7294.519243647282,21473.93057750389,46198.04297899196,20497.42045221435,8976.66217948429,11627.600154526923,10515.704581797005,16499.6534613996,10554.727171319933,11155.753660988341,828685.0588638257
12164.876899927698,9170.416487517283,21526.201636340775,9700.919202287392,9964.13632310476,9305.854391749093,20331.495459638656,52601.10197817061,16313.73322696741,10721.272144727314,18155.032655634477,41763.563689216346,96040.30217808433,55769.652067537034,16964.359088024223,8250.187255179499,22634.727115691854,45344.298063794035,19245.237951342806,8621.027581566572,11556.651876415226,9459.624722031518,18110.836775245018,10295.05099159634,12290.005250594068,855986.4540346732
11017.753496013142,8654.899597637837,18610.304976524123,11161.430221818891,9805.628450709333,9153.399850555568,20684.56435604725,57794.817816711526,17975.71976905179,10457.335072264115,21422.46950994928,46898.74002613867,97182.80591520922,57122.11429686215,18065.5038286321,10066.185757948282,18306.921798090818,51393.9562546788,21068.610347373407,8693.471035700562,11941.337601221649,10292.823332688431,19452.500154248184,9420.270438709027,11415.308974428905,876025.3331866019
