sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
3782.3429506672596,2183.401722771388,5630.207175317601,1972.0710127628033,4502.333584987338,2759.1758727092324,0.0,0.0,35.54139499582862,2147.808160544751,4782.011901988632,0.0,0.0,0.0,4310.339323713123,2088.070853779967,25.6,0.0,0.0,3093.759958731688,2364.393424282472,2401.537359156724,4520.584511083624,1844.6130256850645,3916.24939663667,119901.9548229327
4286.579042009479,3993.9785581649926,10993.809701293183,4278.195189364099,7923.446541284781,4121.379427169798,2002.7469714040162,1921.871601990342,2272.285737939312,5529.718353820527,11960.582360907416,1516.6417035246034,0.0,1393.0640191380014,10485.743444173442,3232.0014998185507,1197.5252733790069,1643.0211969233408,2202.2112778446312,4602.412218976354,5681.601029316167,4273.315996977241,8660.02821049714,4721.88964541153,7513.909731706699,204507.53582293334
6117.787123337404,4583.265963849591,10395.039430909674,5339.301853806316,7640.389040987775,4753.777125858335,7964.583932517004,12449.481114663027,8285.846223946013,5865.147685959244,9569.981466483192,11546.436474158087,191.9909142930872,11882.451789408216,11487.754872759622,4054.6284230780193,6297.515089098571,11052.12932362779,8889.271386609364,4073.997822996315,6934.247221346546,3404.105535714828,12620.734449193638,4995.981749869456,6947.243217704718,287965.79899999977
6890.602927034417,4705.074011131155,9286.871905648288,4063.737915934835,6607.739032008601,3792.222328814891,7750.699215442881,20091.072162024826,12458.888610404743,5342.310841651915,11257.301232716953,18177.226690597086,20270.47058595418,21411.7164152938,12353.919117292851,4435.381029865651,9454.654408103852,20367.032585761845,11063.854297957025,5066.50484271218,6045.156506483012,5086.955571664257,12569.061389171264,5666.631067945094,5498.915583315869,371217.13199999894
6506.662063037141,4486.994753938139,9460.875828265107,6311.023914079308,7120.281845910565,4678.650609572857,10480.830025352445,22492.069198498546,11734.640992247112,3730.1775233596536,11801.425654276494,21752.92208019371,67954.58522019484,24689.101119224426,12253.465089284047,4088.11514553234,10031.240609091303,27417.660005412967,11769.69366612713,5122.207464762174,5873.477259027277,6205.289609514724,11441.770195382518,5254.948886721779,5143.290017764069,458316.9246458642
5828.963477449136,4653.801277461846,10859.280540348715,6556.03820072601,6837.854007160952,4319.7150726597465,13048.825548953017,29354.768274542766,15836.737457187593,4422.624518625868,10555.115740779303,31179.631511799547,81132.14496965721,35168.55498023331,10796.876440276013,5333.486169466643,15901.353243560838,34991.30174465003,13088.825620737129,6969.674965837314,7196.852648389165,5915.958394706927,10445.980972400745,4375.4977008086535,7453.5459540366355,545109.492000004
7399.25572984131,5599.064293773204,13316.162589711581,6247.549729398773,7674.602191947235,7176.8902915185,18649.508774929614,36914.69253998087,19565.397844084262,5479.430008951697,12330.508419705748,37267.28525445195,81911.41712219607,41935.459723191365,14258.042455173836,6374.60739947436,20021.510172564038,43447.846433080726,18793.894154074853,6630.931006221075,5929.630956549746,5072.782343678375,12133.260405416762,5025.95140271382,8093.1594206094305,632217.3168229335
8525.592964216452,7577.794602634381,18941.874329597424,8159.805699435151,8754.873618121539,10871.091136098838,19096.509871671264,42276.89989404897,20331.037393380117,8182.662747019821,16023.340083487748,38078.437942564786,86038.64631979646,45816.674403278186,17726.92119751304,7304.0468964708225,19858.59646492969,45912.56342464742,20790.76400219157,7935.184492830826,9418.36733229973,8215.76182069097,17463.85624419396,7757.010257721049,11253.134282228833,716515.3023632772
10397.943536515075,8058.57494616214,17636.826465916456,9421.974869317326,8687.399120067657,11403.762328476976,21160.488361099455,45569.530545381116,19829.83961660131,6636.103258382454,18174.612848616693,41456.33293787032,87721.2299720089,53282.328195152746,20966.960461622468,8280.301714865525,20247.02737815191,46041.92617491874,18558.85965634483,8187.318996808378,12776.878434102238,9174.18854776548,17888.714647447072,10176.86332544622,10148.715102699816,791386.2639318719
12848.222416700957,10286.375074519867,21515.991362821776,7600.554097188815,10681.440603438758,9817.83562414526,21683.061638363604,46637.074464849866,18579.00035453326,8752.695948919425,16974.699142160727,42229.97908552392,94233.5845473786,53979.1860834314,16055.204169870776,7294.519243647282,21473.93057750389,46198.04297899196,20497.42045221435,8976.66217948429,11627.600154526925,10515.704581797005,16499.6534613996,10554.727171319933,11155.753660988343,828685.0588638255
12164.876899927698,9170.416487517283,21526.20163634077,9700.919202287392,9964.136323104762,9305.854391749093,20331.495459638656,52601.10197817061,16313.73322696741,10721.272144727316,18155.03265563448,41763.563689216346,96040.30217808433,55769.65206753703,16964.359088024226,8250.187255179497,22634.72711569186,45344.29806379403,19245.237951342813,8621.02758156657,11556.651876415226,9459.624722031518,18110.836775245018,10295.05099159634,12290.005250594066,855986.4540346734
11017.753496013142,8654.899597637837,18610.304976524123,11161.430221818893,9805.628450709333,9149.21384531128,20685.41452861637,57678.720733486865,18335.89539835263,10469.911756075122,21602.833713405904,46781.645618216324,96617.35716052912,56995.30816770373,18233.711724941513,9867.200877153899,18306.921798090818,51502.785620273164,21223.12031348262,8642.530725616698,11941.337601221649,10292.82333268843,19452.50015424818,9420.270438709027,11568.597832684145,876029.3331866016
10464.168557934472,7986.6778898159455,18260.846888370983,9304.97241810358,9188.683219325652,8611.060114902166,21226.709243624216,57670.715423842004,25414.697022040124,11597.728112406427,17933.774301809586,44885.69491103425,98312.76841796955,53264.39301351723,18620.698988550896,8033.984267536641,22567.071557089996,55659.809763309444,20481.11110709009,9097.843673398567,11027.797656481245,11402.632966655485,19693.409139723455,8270.372276455386,12106.30305789718,890366.5968545097
9990.508263967642,8447.839444279081,17346.254811173738,8896.657250592323,10173.180273793188,10115.771365521055,24952.588343338823,53747.83931651481,33744.92951896907,11074.03035961934,17737.357073973722,41242.71126980473,103086.62082639035,43564.88572100461,18225.99755315701,8966.325258929213,28211.776407946498,54261.111119332876,26559.614411413222,10705.756521769643,10586.391148617993,10162.288441642146,18311.068100215703,9456.411408191094,10781.389699801932,907908.8626567506
12399.27649115414,9801.89762409939,17272.52440129776,8961.410869242127,10859.73574040743,10513.008526070515,30832.566155176155,41218.70289681944,44120.20863689653,9546.654251789932,18993.919558015114,37489.37551405492,117948.94206813346,31887.402509663487,17352.36258235696,9177.413803482428,35115.08017467416,50093.752568110474,32416.425112563793,8914.041806897818,11467.30513662605,10035.299798214573,18788.673915155032,11535.676745159339,10110.70493991012,934477.3065738364
12953.905133591394,10869.952405816774,17586.07318906468,9825.249340353666,12868.791998579822,9712.669241407442,37476.28032552386,29319.028030555444,50903.056216426594,10991.379552325052,16977.74168312294,39003.84532033556,135283.37491458625,22824.654338277425,16540.002245718337,10450.215564685637,36770.77385144781,54040.078541100265,36256.67213434662,11363.068642459672,13500.347338221325,10167.181765423267,18491.925443210897,10254.219436809564,10656.903379059497,955794.7619053836
12173.126324536235,11070.692819070702,13394.266808963344,9388.56274852948,10786.370757197306,9692.214073031111,45404.022205935056,24879.196120781173,54345.66470813207,13253.710560680944,17641.91996364522,42400.95087525274,138369.56017131876,19603.060193134937,17420.58165558536,13274.68552269648,41410.56073614567,66407.92262724883,35824.51486681399,9832.350701643096,8622.328980552365,10296.772526787947,15221.131045810434,10555.54290577075,9615.142524383664,973709.9800680898
7589.0785142513,12160.625351554818,10114.553448019908,11715.53673289489,7624.22960829041,10501.65053230452,49568.0200990344,32374.70020141084,55837.93063542864,11494.590331786694,15937.066151612225,53721.37469060192,132146.02768203677,25289.869265880025,16339.694743329597,12801.776238051698,41199.810228105365,75001.2334270746,38465.344079474984,8213.508349839329,5279.437181967155,11402.345227578184,14472.670028749619,12578.684599604001,9877.17361519959,989041.6437664047
6596.873833908647,14145.305014930782,10570.309267979015,12276.534929691537,6038.1028841278285,10001.997742970432,45383.473862114115,48198.94189751428,53828.05483187613,13773.297164883033,14245.607332998856,69756.17061694607,113185.68561088375,43636.83445019401,11950.17971235106,15118.748686679697,35916.79320336353,80164.16119499138,38064.640005803914,10868.74640514995,5837.989092502568,13615.227199140867,14262.501582328927,13865.380917502396,9165.430835099838,1024503.5708353721
5710.010056815302,13410.673761065354,11849.31200346032,15108.759240298292,7495.134829574781,13052.28282604312,36908.73187658993,60595.36319209774,54703.59393365243,13751.150784875425,13673.229677213798,75194.25209840713,97462.67209630489,57710.80476678897,11369.672149505472,19007.656271074644,33440.83579218795,83919.9359258234,36690.1517387971,13961.725684978357,4516.478911295338,13384.348698654514,13528.205588435465,14809.646705077215,6474.548181954064,1030484.5160702618
3698.5746041945563,15262.138601948109,10706.029685518602,13271.188621883957,4234.205126894008,13023.56858440658,34291.585180181275,71992.9073064065,56728.290621249624,12843.429938811892,9179.730732226531,70811.13889980754,86351.37234360744,72361.7471396193,8697.781779608611,19685.26995535626,33749.14366584577,88431.38206267584,42609.33459952551,13391.202203173085,3159.739282120134,10643.439767765258,10491.458581100293,11789.030227539877,4422.125446248186,1001739.4266017625
1827.3797581186795,11776.757376293066,7146.011595962329,7809.42945102354,1918.9191552571297,8230.30345744536,38954.557422707854,76651.42000269025,66083.02249439273,10364.545135889939,6048.328225503891,74629.75527719862,78069.0175962675,78428.87498130668,5487.523488044721,17657.96923288225,33500.811952939905,96290.1024591679,48875.17466845784,8111.214247763219,3854.465478709349,7363.9551799751525,5633.139328933995,5674.863580679558,3337.84674255632,976457.7862014362
