sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
35629.48009365656,21727.106503866835,32391.769897232956,18951.011957973547,42480.13839909279,23078.921848656726,0.0,0.0,363.17952994160055,21750.658637819666,26638.71712407712,0.0,0.0,0.0,25430.514809127897,21180.729204751937,224.0,0.0,0.0,28304.480334572214,23117.6063198777,23298.974751936756,26371.05511227298,18361.944249816665,36700.89242883349,1028191.1948494103
42208.649515605124,39358.952652862856,63515.7716633399,39378.42414593212,77130.06790092694,37853.087681359226,16365.884390441044,14109.32590808757,19333.83482876891,55111.75589619046,67898.48252856571,10888.0077164871,0.0,8697.859021335404,61857.69415391581,32463.686053674617,9751.695150790443,12597.273474625088,17043.390528645745,42140.563943703935,55236.46093136133,38257.592350315135,50546.05554145632,46375.7455630085,72542.8409851815,1688032.1194431367
55585.63612528167,45552.353655178435,63111.13572742966,47711.77940737752,73136.72388942559,43643.81622946353,62693.553573815305,75652.34851257896,71726.42167027072,58697.37312216094,55074.01412774391,69997.4675899257,1941.818775114747,76636.42584725976,67804.29698715186,40374.2467289237,49983.80383591573,69429.82526229393,70623.69459649628,36963.19653768884,67460.65372628791,32993.917801185846,74331.14211158855,49457.96812947654,65060.4338800379,2281633.36254094
65757.21831142527,47266.14400994304,56150.48341489466,37386.91489013166,64283.302764975044,35508.94322554588,58913.969049410014,117334.93600333834,101808.51132039746,52751.296231752814,67806.10472645002,107347.56117184693,133485.565792698,135292.97389887116,71114.62645955833,44058.7049415806,79288.24192238151,122744.41562671591,92519.52537855158,47671.77652266783,58514.42964236101,46082.585671852765,73133.62046168814,56489.01122199459,53443.80987810699,2791365.670337486
62109.361176803846,44734.1912460069,54204.46147313738,58826.993137518264,66551.72240439702,41918.13078685282,87063.75390390359,136989.0799532681,91960.66404487839,37280.225488448596,69606.2698875066,132747.1834694957,381816.66934287176,151632.66666600603,68280.40594885447,40339.633447216285,84467.93357204313,161349.53368116598,94578.68609687612,46780.6983106926,57206.37567538496,56377.324594288475,67542.95679158819,52427.22208745929,47390.88611627064,3270600.8078067517
56784.03088373917,45698.44664693022,64344.956751246915,59118.24946756024,67670.61340295096,39917.84358138349,106462.479843102,186193.81524699394,121814.31466430139,44104.741028177385,63159.80858106185,196837.16244342382,415221.26887055236,215298.92537400947,59501.94060197203,53617.27087602588,119636.50170398409,212924.06421651648,97146.17043262169,63001.026284055966,69469.86529383296,55697.952143399256,60749.99965346445,43390.21841194559,70555.09766329735,3746082.580862412
68648.99009660051,55749.26047866375,81363.66181961948,58054.045689292325,72120.95967810205,65191.215387104436,145833.22253839896,235259.62579592914,151525.39439330882,55355.943131911554,78519.14161853708,240961.2811726496,413343.807260324,244543.86024459632,85287.67972461176,61384.906546018385,161358.4709737534,259528.18900692585,149891.69763585087,63511.64798912917,59112.17730826631,46982.92684591682,72997.32091352102,50594.16691668984,78194.70043431222,4326873.615492099
83097.87053027861,73602.79701969832,116298.97828670318,77080.3451844189,82255.6749630543,101757.99411542593,158781.0498637477,247614.64210897297,164128.12021101822,75495.45619584879,102733.85997234232,243554.257907201,424785.9952383827,255725.2625442601,111317.83040060988,65492.81572365758,157850.2890174488,265658.19908808765,164268.2523067314,75599.93831922287,90509.31617767214,73884.78662007075,110691.38485348373,73698.43741755754,106203.89554953137,4884604.647126324
95589.01513825604,72099.33630058274,108019.82775962449,88985.06447448894,82496.83966374904,102688.48893343775,163186.64458692924,275254.94892269315,161990.70185616775,54812.45363621001,110022.60089390923,249916.24775958795,411481.5075653291,251960.54410202385,128041.02459258464,72310.78426938786,154839.2868076284,279004.623047546,150819.62715846978,77776.50281311519,119911.24153981218,85862.99100147764,117243.54551623449,91278.62931953087,97928.21250066922,5308680.909266575
116645.4830318114,91117.55669954765,132162.56903718572,74055.34391250407,103126.88685334654,91222.9846941043,166716.2180953343,260412.90751606392,154430.42426081258,77935.90783014873,104621.47391541289,249630.05452218337,432415.47559133865,250363.539724603,95507.81130944476,67201.2288237197,168720.22976189211,263192.12326257105,168924.83496783036,89085.94336459976,109680.04619840738,103722.60974505385,100470.83929644915,89387.22424329988,105189.59666591254,5476999.534085453
115095.0434188094,80294.36173123393,134982.82170119722,91239.04621395728,94701.15442315927,89131.06207899339,162636.0398207696,270256.05202924967,137772.76142705933,101154.24927063486,113531.23812468935,259543.10646367166,413946.08341868856,250088.51149050094,110144.753002869,75366.77833966649,178989.08819372524,262187.19111625303,159780.5532345614,87888.86320095493,105943.51368738135,88344.77860168913,110812.38781312354,91334.69279743024,115942.11317349644,5545016.935039681
103692.01557856028,78146.4913213386,115233.28335193126,107275.07425270474,92178.26296562534,91569.49192096037,172983.08185236424,278196.34412127314,167668.9780783802,100627.3838236496,129889.92397848194,265160.29057939607,404309.5498203825,238482.42901583985,116283.53685427502,86830.50936050569,138303.9292630595,269338.1659792388,176969.59525412758,81565.92830094579,110316.68926990309,99545.11512875972,127974.13165109002,82443.920793428,106664.45097368126,5525391.845679498
96213.46634887358,71589.96443787351,114083.49587613664,95141.91488223073,88609.88746312729,88796.59353560348,166757.0448153524,250228.29432447147,170929.10721083463,103050.42287838024,120167.63214365546,269329.6898076683,406552.3704847905,243804.8159282848,122780.61734221812,69706.86483477181,130446.20008342284,267398.52271984715,163591.99250536965,91531.55078693063,100610.46636391252,113355.46652784903,125498.93370835824,75380.0819507561,107635.33246589781,5430415.848411557
92587.78840761367,77317.78976123423,110460.09540011435,85025.5310598219,99096.9568742932,88391.9402654166,160224.99412789906,262020.03752123457,151352.4417064051,93622.99153528092,99139.5102797592,259298.42448661322,392623.56189205614,257744.5512698603,118576.34087110481,61016.93123188659,156593.70472132153,274348.4406177137,174847.2707281293,91401.03189443843,98821.54035769355,97073.07538142246,113970.41863586077,99972.95427149895,101205.80168850697,5416950.609211166
116285.49794072381,85787.95103301111,108553.16258181966,81673.33719729143,99267.03086569557,89675.51239279663,148109.77932235863,244262.03388809305,128516.32070187946,77494.30652913949,118564.22972506848,243599.0137085832,387267.8665717527,249886.1063743299,113893.34072158679,83106.37173508138,158253.5467703129,229233.17221381335,169858.49231389406,93337.9868246224,101318.11030203717,93673.68283426366,114382.02417807226,105582.71653794314,93246.59287082177,5343400.4367057765
110266.3613591078,86096.03486405541,106783.48357729398,92184.15792131287,93373.31104343232,100438.93059749155,142727.4753480691,228524.89280241754,112066.32851238325,98276.13865738246,125424.89927624953,268581.78284666815,384285.98521613824,237761.00223075558,114539.35556297986,96151.87628454488,121890.27354036158,234412.79607249025,145782.4381291963,100152.6886490967,115429.40543719509,96270.22488449664,111558.47173093141,90823.14890338354,99727.89982976689,5332140.636356217
102800.6688274907,91804.43251900759,107377.72068524417,88581.61824687371,78876.935936193,99984.47341218023,148882.16605645022,209852.34694848314,130492.51019542349,105191.96746758945,102294.86468672927,294302.86851328093,352476.51755671133,254387.977745058,105531.6081663646,112120.49991363625,119035.72995392692,208045.76285626166,150207.49215996722,91060.93082204316,86122.56509305163,97447.62510554303,98968.10982775196,81702.14366707309,86127.5240639649,5212731.488960753
75471.3238661112,97928.86010357502,83574.8584728573,95024.04334258818,81499.53529627748,105102.58219528059,126500.70406678582,185802.25251487465,133860.7912094025,91741.23555298733,107757.9715063048,259556.0449321385,337613.80087682034,254508.21237255487,105517.09536990992,99295.1733834876,102135.17342338689,226365.4147358184,125894.24358501981,80388.38202346324,78122.6959478193,107614.34760934756,97311.23146623843,101142.01577784962,103985.39960117443,4955467.127691255
80176.95631885612,93001.4025278985,68503.73887406159,87109.80516875802,74198.86295502265,95283.41949078174,118992.4638803211,213282.55635322502,116584.48609439023,102677.61062058283,113383.25758842078,199198.99022724276,350715.88811153156,259920.967616363,108063.12968386189,109986.47574467062,118783.91338510285,211758.3339376995,106378.61385801941,95316.99214353574,78163.1227665978,97707.09229408827,98944.44078610338,110777.84579074923,106428.54930073264,4926418.513257487
82185.25462847897,97807.97347987842,89493.63577867099,81450.99000742566,81921.32527897794,96141.47024832964,107627.15200808465,206578.63682005348,126376.1909868061,105443.93968916117,84700.27772021864,182352.03967034406,358691.07495726075,231937.37818195447,113891.1368033976,124314.6103151753,121027.2752336676,193983.73725487644,90815.37941765631,93569.79473098241,68633.11228865861,109061.10421204777,89864.31593114439,94735.58043881737,70332.30792666925,4466333.649028872
52204.63414612415,85068.47440165238,76321.72225718011,71158.8144676862,52294.984856100324,62657.82484270033,116730.44794186072,177026.35200410744,124595.97771208014,85234.44077072255,73891.5583538259,158899.91204109744,316695.9408375189,243602.8177592512,70874.0081775345,81535.23808023757,125548.44108726275,200171.11437255563,79156.909122765,62986.41435132343,61670.47115469767,77796.58727645934,60410.762632350095,73775.90812619826,42860.55719795009,3684331.927171212
28726.44458161718,39272.30492605513,30470.901504154426,46691.20194004936,37116.552358921035,45764.536760566276,117972.77313962791,168090.46523612388,129721.8247206457,52397.938323603244,37239.551747672725,160020.30760627976,266077.55650575104,189582.73386831186,48182.64477113221,56516.11442274825,92699.61047971038,189885.18875078848,57585.453670255636,48787.19177602229,41084.798135447236,55451.40970589766,41951.215878607756,55378.903275018485,21325.61624337297,2952256.4672845616
30628.0309704125,31845.46993171462,33729.79829485694,39501.65674278346,36056.8859435543,35496.6955380867,77299.22121274317,133789.67477597273,66426.9024470228,30780.731264556045,33044.275670568015,118437.85641718391,238852.4998861914,127345.35398724438,30699.721618324937,41176.9461504802,44546.96849417638,169399.1149764407,26193.990511042502,39010.85632653954,44601.48590168151,52677.60081505042,41736.00861870812,39594.14075197511,23512.847712520463,2412481.550774677
31011.18893524766,45422.367977444774,42082.16939889917,35207.77247009932,46125.176544147354,33728.74172881492,70379.75798006367,138357.91676510609,83062.34569309591,28593.728213330465,49713.01301082691,113494.17709811284,250762.0933712475,89677.960047567,41841.02960997829,32019.45035903583,34483.66107642633,129453.82452273494,26380.327563786297,25814.428341141083,37554.53840848369,68742.32279295419,36641.599166152955,44056.18413026272,16140.281015083692,2319622.5368114063
36837.21879391739,29302.321512022343,44839.41268309049,40281.749921381954,39994.590079138776,33841.96295375806,79434.7721392505,140777.65031663654,97542.03988964508,25537.68594172478,33199.5853003625,147763.02154898594,226627.68957903734,103342.3808674315,43102.84069062583,48268.307244918775,36801.63478269945,114564.58633181966,27090.675070602065,34844.56587004622,29753.60352447651,69901.02928037988,30811.481446504324,37626.35899024144,14626.553198677799,2361919.0937359324
38990.30230422309,30121.921733008756,38061.603984054,54377.899499768326,47077.51612407924,53392.88423787801,70089.15467219456,180401.90409619827,110942.58161453684,28366.610529696987,26643.642019628915,135150.22236104883,235054.3440650923,94009.03772403649,57513.7512058452,30922.996054098712,44922.96781523639,97563.47300677121,37273.9219597594,33840.6565096607,30835.97679380457,63958.09682765347,43873.3260695446,44181.53590713097,20587.633719999318,2463370.2289832216
34914.54776695247,30534.90589403011,44464.455858602225,55687.81391205436,35253.92406433438,56918.01101127764,81213.82569122477,176723.83711138068,109921.76461538115,39930.34574884089,25476.97464260239,131732.0547962756,263271.32399230776,98373.75910916796,72209.08231737644,34937.35396252782,56855.27730492248,72264.38368015787,36515.650523788594,54227.43456648017,27494.32680866646,51949.033819785116,37852.769328984985,29990.596657545924,21118.10544740254,2499941.8567591202
32651.443821898556,28260.00767125625,43088.197078072946,63764.91449938162,39440.35243355658,49974.10182884678,93645.22186697007,186983.1405117584,98552.5594200493,40710.14295230172,31396.67306652284,146643.80390144978,252525.70452630735,97447.76243987746,87008.67263417336,49552.222796148635,49728.16477504193,69647.63573252973,24086.34266849913,54679.07831665517,24715.831307300963,38460.71542437853,29153.582491386747,29137.403879320205,20657.27620431876,2516429.931326862
30818.90212053147,36140.04875550307,40610.41418913135,62449.97757417557,38542.90351464565,41662.96406009808,106039.2102948179,138471.85784732178,92729.99650827279,25972.16223774648,38421.179295436385,139591.82155143915,236880.300821829,121687.2171562766,83651.45536311087,56627.480764757755,44932.29089843976,103248.82076906871,41122.970054125144,49419.46275332049,21215.132953050696,30256.015125555274,27462.12030542282,28760.15201843941,19805.376646605644,2491590.3640612657
35304.43712608997,43246.628209411414,49498.44036845434,65223.739435304604,38701.97125673892,59716.51031992312,119565.45880721808,131692.51608099212,63370.56937559603,27652.512817255363,37851.24758771882,150881.46291437856,189371.536962794,106033.7722787556,77647.2038241216,32510.1930123369,37769.314253618664,121111.40907875175,43691.40636982312,68433.03015951914,22816.28687112651,31631.739262887953,24037.25270992064,41211.03616749828,18858.923972532906,2464290.726963154
36530.797905180654,41196.689167562996,65033.94232214981,53904.69626676892,36400.29306669981,59909.730886519676,107082.97049993553,122426.32033117965,48781.70021795834,24755.98681378913,33121.653784712296,157379.04668795498,163584.5889177216,63794.60998211714,67185.20234347388,25993.199867565298,64272.783203020525,118918.3761504147,41080.74194006583,62811.44854572127,23676.587036877216,49323.1391566888,47063.91876846609,49086.503963644915,17841.13192280455,2396708.3986459486
22432.467555776024,37606.7488335211,73949.52254507584,64440.64726633237,18161.13154717567,66310.06022383006,108907.06447169778,106547.13552425157,47752.87166930875,19344.952473329366,39912.6112000605,171137.61171650412,151708.7577267596,86399.29794874326,50574.004542455,31533.816219084565,85651.86122391398,107484.16680130092,47830.1027303658,35521.2474067818,36283.16681272094,52090.986696790394,43239.40207610593,41255.12716761679,25993.6488376882,2444474.0776513084
45347.53399393926,28850.962863383666,70626.0450986387,55585.90467385125,19162.49722976323,60300.96140929883,106953.52728070626,79776.00824839307,32280.783455472596,7755.686163434894,55588.715750476695,152464.49284834284,174034.4479147872,112682.91737796493,56784.87785751231,38531.79340005459,110165.65391919277,112873.74750009182,57025.73671212671,42587.96064880611,44588.859363350144,62325.00838407135,35264.88191582431,41624.29324842876,22410.30035259916,2482840.238244513
40444.636862154315,34669.48483518006,64098.50846908537,36674.431762505985,34810.47560154669,50482.36100868784,100631.22485978552,68844.97199098901,39130.97641182067,22292.55293522782,64240.96255598514,164470.64164629974,200234.66524969394,126731.85901455526,35431.93652840937,24889.528533105295,112317.59457602218,113246.08566118634,58623.489904424525,53523.29116517474,44738.266405300914,59302.0501352627,42168.27225269732,37705.238644741694,28021.127675886088,2537121.7274009255
52553.801654791256,31550.89929170937,51435.2845332214,27296.39203266342,10953.721073164392,39310.87376120098,105629.70325805414,79843.62541506595,65553.99434030836,17055.945421866567,71162.85999929396,158251.6610800859,248947.15091678235,128563.54485739191,30461.362478377177,24799.50140535642,95797.97907900324,153597.0723288813,47516.46342018914,45706.93653833794,57684.29943554931,57361.58488996024,43037.89943629346,43248.79227377816,41504.42794368988,2614904.302139634
48179.00874503218,34703.39397356988,57035.34034297339,39082.58009298604,24623.77906777982,58926.78711699817,99362.28102954225,78370.44829602216,87717.6983795029,20652.06000446321,65623.67922125127,174885.1898368674,220916.8189707081,142511.65174540598,41780.97334573833,25666.362067252314,115588.02642207354,174837.79728429337,46887.67497872699,50157.01823655797,51938.95416209343,67751.0852116282,61055.5340967714,31804.770797474408,28885.361376728524,2741224.703021154
52495.260164485946,24244.567255753685,42556.88198936222,49351.38677077847,26950.26463922332,81534.36046995023,98711.52187593718,74477.09922549257,99669.49014313088,34525.89619502251,76125.04973695977,157062.36403160635,191049.80783297896,164422.18748814554,36377.7879995517,22802.444646252265,140183.22972427346,199754.72001997472,53014.47430461121,50991.19496695969,51055.749473857904,108096.70446888423,67305.84658239858,28991.15166976923,21816.137185562606,2846267.171670959
50750.47752032837,21120.96318426262,32335.193004627024,40690.23335046598,30352.609329155377,75521.26494412466,87565.85212287218,103675.33144397143,114862.91651769094,40794.73901827997,66567.82180632751,170498.0225885173,176284.944639917,174663.08551603588,55721.08286977324,23467.94590598424,125073.79021986767,205297.8177824948,64820.49206514752,65681.43538749294,67577.19877685753,109136.41475856991,79360.04080165812,20507.18283600583,20718.126730403223,2971327.254264876
46458.88271514542,18727.89882806152,24691.73242502012,45084.96463908979,49263.89374931072,79441.63720881015,93039.54366542707,141054.39759019288,106400.08001884737,32002.31068383123,54803.93059729042,129680.24001530206,168587.68139123678,156072.39880263724,68746.85451889438,33580.04175875514,103182.22307850524,174490.27158217743,51654.933496208076,92370.0289281011,75241.89258749344,100500.97536444374,93607.91045912894,23647.64179215564,30830.545736496424,2965345.45391411
47614.619608071385,21109.847994295527,32400.96096958964,75214.02964376826,56645.99690769909,68351.77284656581,51915.86076248505,175628.71236951396,84958.22332470732,29103.753165559625,49977.15049714849,116848.68413224115,188622.18892805462,132563.7386552712,54053.87763639134,23082.695315966826,97080.72567691458,140179.31452559598,48158.39069973961,95992.7928209573,70416.83784587646,92668.29109605512,70006.21644041532,28437.14526991974,38229.97244064497,2874733.0291564185
