sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
9.419949633961938,9.951034790010448,5.753211007800211,9.609700581432833,9.435137933968138,8.364425797183978,10.0,10.0,10.21849395568817,10.126909394134634,5.570608704047604,10.0,10.0,10.0,5.899886969274821,10.143683183168402,8.75,10.0,10.0,9.148893486285814,9.777394101361644,9.701691569819243,5.833549853479368,9.954361155504303,9.371439025398312,8.575266319617635
9.846698055010876,9.85457284751826,5.777412324671096,9.204447764288481,9.734408820586342,9.184567533825298,8.171718456759328,7.341450851074323,8.508540323939346,9.966467072977286,5.676854226637711,7.179024347796771,10.0,6.243689379557342,5.899218732868,10.044452657431371,8.143206133157001,7.667139960345165,7.739216804541392,9.156190697120266,9.721988687053154,8.952671035181318,5.836707954390678,9.82143782374793,9.654473313549403,8.254131627230931
9.085905574131573,9.93884143195521,6.0712742983704855,8.935958429352413,9.572382178063831,9.180871352184663,7.871541577690749,6.076747120285636,8.656499255680378,10.00782525266642,5.754871555460043,6.062257194813831,10.114118067849963,6.449546541865373,5.9023105679189785,9.95757009424654,7.9370677368349805,6.282031564167767,7.944823768445469,9.072954415695639,9.728619642895842,9.69238980843097,5.889605110607307,9.8995493990283,9.364928193997079,7.92327898126868
9.54302823827434,10.045781192415228,6.046221374146862,9.200129453114855,9.728486923224388,9.363623792765019,7.601116674999706,5.840153032007877,8.171556428827408,9.874246893398924,6.0233001964437065,5.90560721935524,6.5852228356845774,6.318642152491574,5.75644261423187,9.933465613193365,8.386159715623375,6.026622440449371,8.362323191081394,9.409203781032684,9.679555786456204,9.058971524843946,5.818542705559192,9.968711663891565,9.718972598935617,7.519495814480607
9.545502836182768,9.969744494741082,5.729328072481124,9.321307277299441,9.346782029790026,8.959448842169426,8.30695218730788,6.0905503510727605,7.8366832104736135,9.994222863385726,5.898123830681702,6.102498918541319,5.618703551874568,6.141684378615781,5.572334474479986,9.867538464835338,8.420487242175202,5.884876158261185,8.035781455304239,9.13291752286817,9.739779887197361,9.085365573887756,5.903191170440223,9.976733022072311,9.214118969101566,7.1361117862577395
9.741702980885536,9.819595621378545,5.925342522662248,9.017374160665131,9.896469467187046,9.240851053818503,8.15877869189876,6.342881453043734,7.691881929192132,9.97252668464854,5.983810138343271,6.313004769441654,5.1178391625889095,6.121915600314527,5.511032837238889,10.052950204122814,7.523667946464255,6.085056959879218,7.422069270959593,9.039306222006472,9.65281195654076,9.41486542454944,5.815633765174532,9.916636090090156,9.465977415096857,6.872165382991322
9.277823689717614,9.9568887859822,6.110143314297108,9.292290290401432,9.397354791076564,9.083490584236191,7.819681703061337,6.373062041384432,7.744559839815555,10.102500267633134,6.367875431077387,6.465758896239012,5.046229473037862,5.83143387144883,5.98172434909978,9.629597981372168,8.059255749592097,5.973326880692615,7.975552932618367,9.578089099335093,9.96894709661016,9.261766751034813,6.016298873873354,10.06658498316775,9.661826286924173,6.8439656750242674
9.746872842634676,9.712957513273148,6.139781959432673,9.44634566356827,9.395415462399699,9.360421400343666,8.314663303962762,5.8569725483544275,8.072786303784927,9.226270045572235,6.411513419615355,6.396119984610806,4.937153400339408,5.581488963894835,6.279591879509622,8.966647757327854,7.948713258573568,5.786176577225772,7.901020486280148,9.527180922828562,9.6098732385682,8.99305362455807,6.3383128734974665,9.500881779059242,9.437716896105169,6.817167241251466
9.193069264376215,8.94690894882348,6.124674865309534,9.4444175142378,9.496149368017818,9.00479034686724,7.711856257860506,6.040328825608072,8.169037419775751,8.259734892909202,6.053642067114693,6.0284214750526015,4.690785887254765,4.728782555807038,6.106799544309178,8.732868289034588,7.647507158246441,6.059794761573927,8.126556800967466,9.499630201710039,9.385018583237203,9.359191884321032,6.5540508542332025,8.969230144940422,9.649321269706135,6.708078155022898
9.139643389728874,8.769934408843657,6.170814742749537,9.67308064029365,9.625994963821908,9.364589058509033,7.613677698215778,5.5678267044635135,8.13403782615204,8.83578550029113,6.136507795562994,5.975962342141606,4.638997842639496,4.686566756785216,5.854028687003107,8.865700829093383,7.936242709160831,5.654703677678435,8.164659034271812,9.732762411199412,9.467906436929196,9.861364876048164,6.112185285871709,8.397641627709023,9.36721912994274,6.601333831471375
