sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
9.419949633961938,9.95103479001045,5.753211007800211,9.609700581432833,9.43513793396814,8.36442579718398,10.0,10.0,10.21849395568817,10.126909394134632,5.570608704047605,10.0,10.0,10.0,5.899886969274821,10.143683183168402,8.75,10.0,10.0,9.148893486285814,9.777394101361644,9.701691569819243,5.833549853479367,9.954361155504303,9.371439025398312,8.575266319617636
9.846698055010876,9.85457284751826,5.777412324671096,9.204447764288481,9.734408820586346,9.184567533825296,8.171718456759328,7.341450851074324,8.508540323939348,9.966467072977286,5.67685422663771,7.179024347796771,10.0,6.243689379557342,5.899218732868,10.044452657431371,8.143206133157003,7.667139960345165,7.739216804541392,9.156190697120268,9.721988687053155,8.95267103518132,5.836707954390678,9.821437823747932,9.654473313549403,8.25413162723093
9.085905574131573,9.938841431955208,6.071274298370487,8.935958429352413,9.572382178063831,9.180871352184663,7.871541577690752,6.076747120285636,8.656499255680377,10.00782525266642,5.754871555460044,6.062257194813831,10.114118067849963,6.449546541865373,5.902310567918978,9.95757009424654,7.93706773683498,6.2820315641677675,7.944823768445472,9.072954415695639,9.728619642895842,9.69238980843097,5.889605110607307,9.899549399028302,9.36492819399708,7.9232789812686795
9.54302823827434,10.045781192415228,6.04622137414686,9.200129453114856,9.728486923224388,9.363623792765019,7.601116674999706,5.840153032007876,8.171556428827408,9.874246893398924,6.023300196443707,5.90560721935524,6.5852228356845774,6.318642152491574,5.75644261423187,9.933465613193363,8.386159715623375,6.02662244044937,8.362323191081394,9.409203781032685,9.679555786456204,9.058971524843946,5.818542705559191,9.968711663891568,9.718972598935617,7.519495814480603
9.545502836182767,9.969744494741086,5.729328072481124,9.321307277299441,9.346782029790027,8.959448842169422,8.30695218730788,6.0905503510727605,7.836683210473615,9.994222863385728,5.898123830681702,6.1024989185413165,5.618703551874567,6.14168437861578,5.572334474479986,9.867538464835338,8.420487242175202,5.884876158261184,8.035781455304237,9.13291752286817,9.739779887197361,9.085365573887756,5.9031911704402225,9.976733022072311,9.214118969101568,7.13611178625774
9.741702980885538,9.819595621378543,5.9253425226622465,9.017374160665131,9.896469467187046,9.240851053818503,8.15877869189876,6.342881453043735,7.691881929192132,9.972526684648543,5.983810138343271,6.313004769441651,5.117839162588909,6.121915600314527,5.511032837238889,10.052950204122814,7.523667946464256,6.085056959879216,7.422069270959594,9.039306222006472,9.652811956540761,9.41486542454944,5.815633765174531,9.916636090090156,9.465977415096859,6.87216538299132
9.277823689717614,9.9568887859822,6.110143314297108,9.292290290401434,9.397354791076562,9.083490584236191,7.819681703061337,6.373062041384433,7.744559839815556,10.102500267633134,6.367875431077386,6.46575889623901,5.0462294730378625,5.83143387144883,5.98172434909978,9.62959798137217,8.059255749592097,5.973326880692615,7.975552932618367,9.578089099335093,9.968947096610162,9.261766751034813,6.016298873873354,10.06658498316775,9.661826286924175,6.843965675024268
9.746872842634678,9.71295751327315,6.139781959432674,9.44634566356827,9.395415462399695,9.36042140034367,8.314663303962762,5.856972548354427,8.072786303784927,9.226270045572235,6.411513419615356,6.396119984610806,4.937153400339408,5.5814889638948335,6.279591879509623,8.966647757327852,7.948713258573568,5.786176577225772,7.901020486280147,9.527180922828562,9.6098732385682,8.99305362455807,6.338312873497469,9.500881779059242,9.437716896105169,6.817167241251468
9.193069264376215,8.94690894882348,6.124674865309535,9.444417514237799,9.496149368017818,9.00479034686724,7.711856257860506,6.040328825608071,8.169037419775753,8.259734892909202,6.053642067114693,6.0284214750526015,4.690785887254765,4.728782555807038,6.106799544309178,8.732868289034586,7.647507158246441,6.059794761573927,8.126556800967464,9.499630201710039,9.385018583237205,9.359191884321033,6.554050854233202,8.969230144940422,9.649321269706137,6.708078155022899
9.10180136367945,8.776482792863462,6.204211095119175,9.684206352492144,9.62599496382191,9.340059031011615,7.656872574243496,5.569561471490738,8.18982798837767,8.77771571738636,6.186411674260736,5.954928337158191,4.569795637377349,4.655691717670375,6.003397432740425,8.769237104909914,7.925363471983662,5.592763354670811,8.173518721972242,9.709206397445321,9.483214103833248,9.863591064035855,6.090282731314671,8.418801027637917,9.429178867023609,6.6055579657919345
