sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
9.419949633961938,9.951034790010448,5.753211007800211,9.609700581432833,9.435137933968138,8.364425797183978,10.0,10.0,10.21849395568817,10.126909394134634,5.570608704047605,10.0,10.0,10.0,5.899886969274821,10.143683183168402,8.75,10.0,10.0,9.148893486285816,9.777394101361644,9.701691569819243,5.833549853479367,9.954361155504303,9.371439025398313,8.575266319617636
9.846698055010876,9.85457284751826,5.777412324671096,9.204447764288481,9.734408820586342,9.184567533825298,8.171718456759328,7.341450851074325,8.508540323939346,9.966467072977286,5.676854226637711,7.179024347796771,10.0,6.243689379557342,5.899218732868002,10.044452657431371,8.143206133157001,7.667139960345164,7.739216804541393,9.156190697120268,9.721988687053154,8.95267103518132,5.836707954390677,9.821437823747932,9.654473313549403,8.25413162723093
9.085905574131573,9.93884143195521,6.071274298370486,8.935958429352414,9.572382178063833,9.180871352184663,7.87154157769075,6.076747120285637,8.656499255680377,10.00782525266642,5.754871555460043,6.06225719481383,10.114118067849963,6.44954654186537,5.9023105679189785,9.957570094246538,7.9370677368349805,6.282031564167767,7.944823768445472,9.072954415695639,9.728619642895842,9.69238980843097,5.889605110607307,9.899549399028302,9.364928193997079,7.9232789812686795
9.54302823827434,10.045781192415228,6.046221374146861,9.200129453114856,9.72848692322439,9.363623792765019,7.601116674999706,5.840153032007877,8.171556428827408,9.874246893398922,6.023300196443708,5.90560721935524,6.5852228356845774,6.318642152491574,5.75644261423187,9.933465613193363,8.386159715623375,6.02662244044937,8.362323191081394,9.409203781032684,9.679555786456204,9.058971524843946,5.818542705559192,9.968711663891568,9.718972598935617,7.519495814480603
9.545502836182767,9.969744494741086,5.729328072481122,9.321307277299441,9.346782029790027,8.959448842169426,8.30695218730788,6.090550351072759,7.8366832104736135,9.994222863385726,5.898123830681702,6.10249891854132,5.618703551874567,6.14168437861578,5.572334474479986,9.867538464835338,8.420487242175202,5.884876158261185,8.035781455304239,9.13291752286817,9.739779887197361,9.085365573887756,5.903191170440223,9.97673302207231,9.214118969101568,7.1361117862577395
9.741702980885538,9.819595621378545,5.925342522662248,9.017374160665131,9.896469467187044,9.240851053818503,8.15877869189876,6.342881453043735,7.691881929192131,9.97252668464854,5.983810138343271,6.313004769441654,5.117839162588908,6.121915600314529,5.511032837238889,10.052950204122812,7.523667946464256,6.085056959879218,7.422069270959595,9.039306222006472,9.65281195654076,9.41486542454944,5.815633765174532,9.916636090090156,9.465977415096859,6.872165382991319
9.277823689717614,9.9568887859822,6.110143314297107,9.292290290401434,9.397354791076564,9.083490584236191,7.819681703061337,6.373062041384433,7.744559839815555,10.102500267633133,6.367875431077386,6.46575889623901,5.0462294730378625,5.83143387144883,5.98172434909978,9.62959798137217,8.059255749592097,5.973326880692615,7.975552932618367,9.578089099335093,9.96894709661016,9.261766751034811,6.016298873873354,10.066584983167752,9.661826286924173,6.8439656750242674
9.746872842634676,9.712957513273148,6.139781959432673,9.44634566356827,9.395415462399695,9.360421400343668,8.314663303962762,5.8569725483544275,8.072786303784927,9.226270045572235,6.411513419615356,6.396119984610806,4.937153400339409,5.5814889638948335,6.279591879509624,8.966647757327854,7.948713258573566,5.786176577225771,7.901020486280148,9.527180922828562,9.6098732385682,8.99305362455807,6.338312873497467,9.500881779059242,9.437716896105167,6.817167241251468
9.193069264376213,8.94690894882348,6.124674865309534,9.4444175142378,9.496149368017818,9.00479034686724,7.711856257860506,6.040328825608071,8.169037419775751,8.259734892909202,6.053642067114693,6.0284214750526015,4.690785887254766,4.728782555807039,6.106799544309178,8.732868289034588,7.647507158246441,6.059794761573928,8.126556800967464,9.499630201710039,9.385018583237203,9.359191884321032,6.5540508542332025,8.969230144940422,9.649321269706137,6.708078155022898
9.139643389728873,8.769934408843659,6.170814742749534,9.67308064029365,9.62599496382191,9.364589058509033,7.613677698215778,5.5678267044635135,8.13403782615204,8.835785500291129,6.136507795562994,5.975962342141606,4.638997842639496,4.686566756785216,5.854028687003109,8.865700829093383,7.9362427091608305,5.654703677678436,8.164659034271812,9.732762411199412,9.467906436929198,9.861364876048164,6.112185285871709,8.397641627709024,9.367219129942738,6.601333831471374
