sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
9.419949633961938,9.95103479001045,5.753211007800211,9.609700581432833,9.435137933968138,8.364425797183978,10.0,10.0,10.21849395568817,10.126909394134634,5.570608704047605,10.0,10.0,10.0,5.899886969274821,10.143683183168402,8.75,10.0,10.0,9.148893486285814,9.777394101361642,9.701691569819243,5.833549853479367,9.954361155504301,9.371439025398313,8.575266319617635
9.846698055010876,9.85457284751826,5.777412324671096,9.204447764288481,9.734408820586344,9.184567533825298,8.171718456759328,7.341450851074322,8.50854032393935,9.966467072977286,5.67685422663771,7.179024347796771,10.0,6.243689379557342,5.899218732868002,10.044452657431371,8.143206133157001,7.667139960345164,7.739216804541393,9.156190697120268,9.721988687053154,8.95267103518132,5.836707954390678,9.82143782374793,9.654473313549403,8.25413162723093
9.085905574131573,9.938841431955208,6.071274298370486,8.935958429352413,9.572382178063833,9.180871352184663,7.87154157769075,6.076747120285637,8.656499255680377,10.00782525266642,5.754871555460044,6.062257194813831,10.114118067849963,6.44954654186537,5.9023105679189785,9.95757009424654,7.937067736834981,6.282031564167766,7.944823768445472,9.072954415695639,9.728619642895843,9.69238980843097,5.889605110607306,9.8995493990283,9.36492819399708,7.92327898126868
9.54302823827434,10.04578119241523,6.046221374146862,9.200129453114856,9.728486923224386,9.363623792765019,7.601116674999706,5.840153032007877,8.171556428827408,9.874246893398924,6.023300196443707,5.90560721935524,6.5852228356845774,6.318642152491574,5.75644261423187,9.933465613193365,8.386159715623375,6.02662244044937,8.362323191081394,9.409203781032684,9.679555786456204,9.058971524843946,5.818542705559191,9.968711663891568,9.718972598935617,7.519495814480605
9.545502836182768,9.969744494741088,5.729328072481124,9.321307277299441,9.34678202979003,8.959448842169424,8.30695218730788,6.090550351072761,7.8366832104736135,9.994222863385726,5.898123830681702,6.102498918541319,5.618703551874568,6.141684378615781,5.572334474479986,9.867538464835338,8.420487242175204,5.884876158261184,8.035781455304235,9.132917522868166,9.739779887197361,9.085365573887756,5.9031911704402225,9.976733022072311,9.214118969101566,7.136111786257739
9.741702980885536,9.819595621378545,5.925342522662247,9.017374160665131,9.896469467187044,9.240851053818503,8.15877869189876,6.342881453043735,7.691881929192132,9.97252668464854,5.983810138343271,6.313004769441654,5.117839162588908,6.121915600314527,5.511032837238889,10.052950204122812,7.523667946464255,6.085056959879217,7.422069270959595,9.039306222006472,9.65281195654076,9.41486542454944,5.815633765174531,9.916636090090156,9.465977415096859,6.872165382991318
9.277823689717616,9.956888785982201,6.110143314297107,9.292290290401434,9.397354791076562,9.083490584236191,7.819681703061337,6.373062041384433,7.744559839815556,10.102500267633133,6.367875431077387,6.46575889623901,5.046229473037863,5.83143387144883,5.98172434909978,9.629597981372168,8.059255749592097,5.973326880692615,7.975552932618367,9.578089099335093,9.96894709661016,9.261766751034813,6.016298873873354,10.06658498316775,9.661826286924175,6.8439656750242674
9.746872842634678,9.712957513273148,6.139781959432674,9.44634566356827,9.395415462399697,9.360421400343668,8.314663303962762,5.8569725483544275,8.072786303784927,9.226270045572235,6.411513419615356,6.396119984610806,4.937153400339407,5.581488963894834,6.279591879509623,8.966647757327856,7.948713258573566,5.786176577225772,7.901020486280148,9.527180922828562,9.609873238568202,8.99305362455807,6.338312873497469,9.500881779059238,9.437716896105169,6.817167241251469
9.193069264376215,8.94690894882348,6.124674865309534,9.444417514237799,9.496149368017818,9.00479034686724,7.711856257860506,6.040328825608072,8.169037419775753,8.259734892909202,6.053642067114693,6.0284214750526015,4.690785887254766,4.728782555807038,6.106799544309178,8.732868289034586,7.647507158246441,6.059794761573927,8.126556800967466,9.499630201710039,9.385018583237203,9.359191884321033,6.554050854233202,8.969230144940422,9.649321269706135,6.708078155022897
9.139643389728874,8.769934408843657,6.170814742749537,9.67308064029365,9.62599496382191,9.364589058509031,7.613677698215778,5.5678267044635135,8.134037826152039,8.835785500291129,6.136507795562992,5.975962342141606,4.638997842639496,4.686566756785215,5.854028687003109,8.865700829093383,7.936242709160829,5.654703677678434,8.16465903427181,9.732762411199412,9.467906436929198,9.861364876048166,6.112185285871709,8.397641627709024,9.367219129942738,6.601333831471374
9.358054938571248,8.559391161558464,6.281783948167203,9.454726902088552,9.488786823822238,9.456923879297857,7.936741332951148,5.267237490074026,7.793886541276208,8.979356038000052,6.390575521495908,5.836199118420318,4.2431897823305,4.723201753967433,6.429968972526809,8.571155857972823,8.023782334339757,5.558607455877903,8.083224293717494,9.570264055920818,9.262514902794349,9.400833041920595,6.235263241413594,8.767484107956117,9.233338156341299,6.428165180959402
9.605587750779723,8.563664746457711,6.285436810825274,9.55220876840416,9.343431169965477,9.264311598804845,8.02226423467219,4.9547875306817,7.477249850287448,8.744233432647176,6.33698079364329,5.762084544349249,4.217979377825483,5.0021276975297,6.501990818926815,8.111045006642328,7.289059250764232,4.626893199039746,7.8615806498433765,9.347120272148828,9.112529958814436,9.400412718281558,6.560078337199627,8.721766133821635,9.279438279004749,6.280347700236745
9.123899415245535,8.284093617852381,6.3074970757483975,9.479979867515494,9.220912585245351,9.678559709013868,6.909833360154072,4.683699912947194,5.645576595276837,8.43128388001196,6.7246782986503515,5.833815223803531,4.043280267896487,4.8663380346626015,6.5124568955393665,8.150650949526081,5.656487258760089,4.3676963551669425,8.16208056068167,9.017216257009972,9.02552900921988,9.64450483738523,6.447606483579096,8.268586901233583,9.189596229360818,6.013281452753771
9.302949884516073,8.094334200980981,6.699401601693234,8.998107634171983,9.197975075146267,9.599852438907735,5.6351547559436685,4.754015127174088,4.282779099536822,7.949594692971247,6.031946871715605,5.664010873232753,4.0330675757259575,5.137202383239594,6.5235605042450695,7.997714352627809,4.56848361615782,4.2217316378769745,7.432882543521239,8.994098287194756,9.099294712719118,9.188990112683179,6.533452364383836,8.911981965217413,9.127339030121801,5.8032019501544
9.115842855342617,8.235688949171577,6.95465555321095,9.005416372447582,8.92275403925363,9.135092972528325,4.248706333626529,4.699017650847095,3.1742013085810856,7.721827798347117,5.925180462656092,5.835256527142127,3.7075030679435805,5.286457717317776,6.19090705174823,8.464737184244301,2.9214241455230296,3.3269697206508826,7.605834082037917,8.993188667634268,9.018517920260685,8.68127268378622,6.7309968112453245,8.279577701828918,9.087800429331937,5.493813155696587
9.384062600724402,7.843617276524257,6.794722909237054,9.00748412326859,8.35031087581722,9.530497946892725,3.348377396150573,4.603457854881438,2.4567468782651942,8.056017597444137,6.3722737083625125,5.239975400122465,3.464913524672165,5.142560376197804,6.331064094919709,8.38376494823204,2.5526522327571852,2.8696975435433667,6.139992164157731,8.896624824096998,8.723892792410677,8.457195253967882,6.929184489117646,8.033086347059124,8.903610686864962,5.270688824996547
8.562194333840468,8.007355709050769,6.746392632011582,8.834279919754524,8.270772272044352,8.812282097162257,2.878456691106643,4.3308827324031345,2.6444007592525427,7.878708208763119,5.966561128790892,4.928392256448389,3.396266731802224,4.469956787193462,6.124349553046081,8.078067271114003,2.1354092654543235,2.196187709450245,5.377989651500896,9.12609189535664,8.70544307091575,8.213932102940838,6.468634757555864,7.505542362862343,8.867301946596395,5.013660360315134
8.974075219892788,7.76492473973211,6.99813849020722,8.417497844104794,7.59325201572228,8.61361370193309,2.357630041688466,3.5236535556175466,2.4904717683228763,8.250753867270575,6.327118948673944,4.07459601555826,3.1687811064220774,3.7423201246277316,6.496300116519603,7.601098774705966,2.4987488628462073,1.4145303768021962,4.772358579852759,8.22388933805373,8.383419391218057,7.84725358344491,7.35229900395842,7.940343736960964,8.228869447820415,4.694651556836525
8.703634996321778,7.736830732854741,7.241303145981791,8.22501601044192,7.779647505223792,8.806846310927083,2.412770039375109,2.7906640470042285,2.3671049961867277,8.061700211021966,6.322669612085848,3.214583265358448,2.9159019760065092,3.6212437938050805,6.428746017240204,7.49965354460365,2.645528036723286,1.3900657095114368,3.311958723010138,8.310792745538382,8.015809767063677,7.9275949378124855,6.708274068201323,7.803088676937783,8.181910526439385,4.4308181585125554
8.15898136116577,8.136458576163133,7.377677526421721,8.490346044125367,8.072407469846462,8.616553671080183,1.903671262554306,2.2621530236677434,2.229683916746082,8.26289628927188,6.541895129383965,2.7661357539314344,3.1859295142624715,3.4139069410440843,6.931451413062856,7.514165067785317,2.5643616357266557,1.144438505481571,2.5049859879837966,8.37537298419756,8.132331050415546,7.707689557821056,7.450533096256771,7.57656368860479,8.364761487337585,4.023028864705502
7.199880468523071,8.431412483268167,7.158703659921924,8.39268587576528,7.8571537383652466,8.009054788369939,2.1950927612326883,1.8219560183967296,2.551473594190787,8.256681010529798,6.785137722700156,2.449842481580246,3.2092798282900508,3.095393955186503,6.6188603857599695,6.953181867266585,2.939874766643492,1.1202744720844595,1.7832088728484994,7.988678586798874,7.577952917266109,8.022109660161393,7.783323282382775,8.166429902291458,7.859706078646949,3.514458647160944
7.778186699544161,8.233278530141694,7.356480638834907,8.905041826578625,8.743623075013291,8.309996060895271,2.0172972018269446,1.5194929565819042,2.771262815340211,6.765484416456586,6.801623750488835,2.295764874887468,2.789135924004088,2.6335294704188463,7.528783806115233,7.163916743484826,2.624793216788723,0.8429200751274176,0.9866413503811969,7.607962783787973,8.64658590523056,8.993298727854377,7.239350685093375,8.563670520486998,6.834510218517595,2.9526259351412882
