sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
10967.597655152233,8936.385896837492,18487.08870645548,11264.483035250296,9679.644430194207,9850.077705963611,21452.247428791434,54788.971212093464,21710.53597673883,11593.401928110598,19911.690972142867,45390.834368180505,95288.60318392944,47597.06563579886,17405.889626599896,11087.986219706154,19524.15427808852,55933.569479081016,23913.460020859195,8879.279067510708,11887.041828755604,10659.450831867352,19062.353125507958,9823.943567565464,11492.44594397528,875969.3463417694
10086.534063348065,9127.741967442373,17197.5673403267,9706.29554476026,9321.54450125959,8498.531857037384,23589.94224627971,55766.142579794934,30269.706900128967,12761.670777943646,16713.906710426807,42907.30420986347,94809.93052691451,43597.14098954613,17920.223482742294,9388.539755172693,23059.729764293723,63021.1075426983,20841.78907765292,10651.996781751583,10517.60251512756,12064.737167548186,19227.19474056408,8901.008802355442,11941.848184937124,890304.7521823972
9396.161249685243,10390.078426573516,16287.182604519136,9462.26818006605,10159.017357541594,9137.572064926413,28280.163815138556,52573.56947196517,35366.43700735567,12134.297216405635,17670.660890975414,43194.2337778058,96241.08348596931,41716.22718807522,16463.57390642179,9014.187905581713,29171.3734382225,61609.36189324755,21324.852309978094,11370.860126483149,9701.64409354692,10399.440105364374,17834.95227101736,10800.59967240832,11987.072951520262,907046.6650309007
12436.061969472263,11055.910047678653,16108.73847822716,9502.186393235961,10256.646285458899,9463.194032680163,30058.749283180372,47464.75295112164,39637.341673763454,11906.164306917359,17865.249545038743,42425.930518579014,99238.61166076447,43552.03657884534,17585.715848356704,10687.503638924434,30566.71757879873,61723.20392141621,26103.832474319785,7986.390544912968,9623.64315833109,11588.94785300833,15550.169937369497,13266.553384538593,8561.65635633508,931659.2791947431
9876.249707774294,12661.164005767605,16582.058581657402,10287.90836602449,11146.636092523224,9384.76599885935,34400.51909966348,48617.119697820664,37036.37193594338,12373.46738124222,17366.816162597614,50054.10378228013,104123.1825248378,44532.51698727515,15678.461685151151,12567.381859722738,30953.04465991612,65030.33176031527,27063.576884406695,10117.984773173148,8670.970408215151,12333.280644150353,14311.796686947118,11976.596732840613,10290.633435877486,952362.2460374542
8606.159485181795,12996.873985606979,12462.795312440026,11958.57933898981,9160.841901820786,10843.279827466986,39384.18506505016,51976.4911349175,34305.28948555645,13982.088864618758,15244.84738093422,61734.00252823873,105282.58709130037,51050.98786084308,18293.385669032832,14978.65654640264,30818.80628878005,71687.03596976891,29701.203451323,8821.7430821075,6697.9024062395465,13499.746538006142,12006.484926142648,11656.931386268043,10174.017821272048,974799.4441700719
7181.088185124174,15253.451792861253,12449.24841145294,11882.754204722442,7586.1428032251215,10801.138687960907,37283.708320288126,60702.947031068965,32459.404932916834,13282.12782696795,14968.367521484457,70545.6509544089,110691.7459118214,57357.865147349454,15688.380854323208,15189.428709835018,29804.81585326243,82278.59242868345,33072.32127340363,10287.826377142079,5076.915160315695,13053.712100021185,13171.549851065502,12256.400095733434,10988.830663404822,998751.7223804918
8102.088002884422,15049.874899692291,10930.086026043866,14129.152985324647,5414.235357442985,13582.400374842517,35874.712556245955,72124.08312235355,33310.294912770296,13735.697554219945,14865.62065281906,78185.87281438422,104204.82656714061,63074.0850053912,11993.515747040254,16786.128995316325,27806.141176856036,92528.45941465897,38971.62720957037,11568.352625832138,7381.381623472452,12618.003687985163,11369.413747743878,14059.601072055071,11354.943015944527,1040958.0700198923
8595.296373887433,13778.43496312777,12334.041113949637,14065.404260369922,8345.406756934679,13332.889514674202,35053.63275198992,80763.87206560976,33432.46594610856,13623.634806290767,14412.198517939087,80524.45808185366,96981.47165480313,65051.85627115473,13291.199982230937,18552.911526361102,29173.618007005556,101836.33773105223,45612.30566100859,12116.547724468164,6905.54909256005,10423.920290038122,10477.620458539714,11464.080308074464,8741.216084161006,1048065.0365179245
4948.0896586183,12374.971713855452,11339.40224701226,9210.727595626016,4499.4396125567255,11540.140298583463,38711.56335845201,90437.90996952205,33663.57231426673,14314.74576977784,9239.07854473594,82749.38221019915,98086.30925707494,70833.17093363756,10727.466534905592,16276.606493527579,32064.96660745951,108494.95513681597,52248.12454540894,8510.897065922525,3489.7749689783545,8502.316458802065,8750.385269069406,8318.845798493052,6221.54234419408,1015008.5291435105
3323.2349504479607,7920.292406301364,5392.275654783731,5703.626157646508,2096.515269017792,6309.463947236235,43885.82301405191,102848.68700615829,38344.763367417865,12007.256134606312,5440.26303171138,83450.70275399496,96099.3474841701,76759.59635242974,4891.23114520569,11988.886896103997,33627.81496033992,114512.88176315419,57998.113832053765,5896.65242188974,2093.845102572522,5325.178420434018,5164.5816361628795,6710.125366473889,2664.264815110459,990713.2953406106
4514.151068730792,5325.081387595266,5695.256121099952,6311.535498928027,2371.9715498679825,5998.252326393981,45466.62354632733,102360.94823092777,36328.940816561204,8309.62743137217,4318.6144188885655,76950.85353613831,103608.99069778647,74771.12752577222,6926.025176190513,7377.842268021556,28730.751976087115,120444.19582926274,58580.814508744144,5974.247269654972,2916.0144363943396,3408.436916657151,5254.719003259681,5327.8773010597315,1572.1327764124615,968311.7576595948
3590.258046187927,5233.670692006012,4908.06597409986,6660.902601914691,2973.0112784908792,5682.092972520146,43341.229627222354,98622.23180633149,33427.42478006855,7597.864531255526,4042.7624407322446,71117.3394719399,110035.08904787619,78200.04117812701,6516.365098404123,7491.536967328892,23745.02830025963,125315.78229432872,59449.08453013415,4223.85382713188,2980.911298446004,3550.212459325366,4500.279754248517,3674.4717060613584,2498.8113332589187,952334.1779541919
2603.9048460276276,4230.465350787065,6074.275685010617,4883.746718718454,3689.105652497687,4405.907101421993,41986.37318684566,93219.86753928366,33188.43085230423,7094.814071908637,3797.6550023455557,73153.08759180542,111751.27442327791,80296.41331126445,7455.86167702128,7676.278454938489,22318.604216967484,122011.89080758332,59510.02536998691,6037.328069758845,1998.212246815461,5774.467483627174,4203.322838709116,3376.0164467516192,1710.5056781465396,930329.7606740978
2855.279912604483,3857.3638765620663,3991.8491445668665,4504.615347873266,3436.6480717668123,3612.341848091413,43088.178997641386,91577.20201864238,34111.6361276497,6725.798854183424,3073.582922410117,76766.73632867102,114547.63229913842,83865.12103650058,5511.247239842314,5318.202428010008,21627.76896986093,115894.3739325844,60569.02704373161,5200.419715190087,2212.316107849683,6278.644534515322,3390.5333202916913,3431.7596505350175,1768.7041271727655,916628.6804526551
2120.310520770428,4085.2039432527695,5385.569898054899,6912.783734380725,2525.0553258509485,5012.388448469968,41168.28196915793,87386.4035511361,32388.937226359754,5234.456101268939,3098.335617100312,78441.20841584688,114190.12319683189,88234.81690843118,5063.790666036757,5708.6727227121755,20561.256177452295,110430.92368142672,60011.28835620583,3806.2248952442824,3090.246415873549,5978.014289338133,4334.465059134969,3355.7382578364295,2192.262504849538,903688.0091788133
2413.595006682292,3752.1704235899474,5864.908623594848,5884.033468803519,2721.2603876637468,3801.803189469148,38509.46044877195,86132.52288474013,30912.46197204623,4940.575736684778,4254.781553566159,78572.88077473345,110077.04286443703,92337.86976766303,6466.076813988773,5777.142494679361,18180.33089400984,104143.75647288807,58803.26656013052,4548.867342492687,2773.562603001683,6026.23342885578,3717.0370165869463,3421.4893463358453,2066.225502657168,893028.4512638691
1987.7560551770428,4661.731129323876,7476.552424891006,6650.6188393704115,2028.7990347077152,4961.24330008246,36501.18450847246,84365.54294138162,28470.572065167544,5061.997793268045,6005.33737686846,76222.56509037195,109299.3091140481,95644.09889217153,7513.785191813715,7067.337329795687,15850.699750396361,95923.78665797896,57729.19269206737,5236.8132353067585,3581.6577883716022,7658.155188471316,4030.840120389366,4166.395578146364,2613.1295531835262,884255.3281146283
1960.2804996416105,5951.864660147463,8005.234448357953,7047.451810703517,2929.8195539754374,4674.2068206574295,32098.752782156243,86501.6245192411,24889.51287581828,4797.964691995937,6450.341857364936,75978.20917250153,114786.66171745292,99631.38229180481,7238.660102231115,4867.853952057008,14966.535584675456,86307.41364281291,55133.2455500118,6141.080566011172,5205.160723476341,8222.540297139867,3693.502946311312,4940.307695855018,2499.734584511084,874438.7168891832
2309.317155980054,5157.072847335026,7653.397555281412,8856.67885390563,2919.395587555402,4327.6384062086445,30603.642855878206,82982.94560463433,24735.48831549221,4355.599119825346,6356.0855025376995,77900.93526193425,112682.13504191423,102704.2691961639,6812.373987662216,3403.5878262794236,14820.806602154564,79731.2806095171,55797.47302445069,5149.070667745626,4233.168328015477,6365.358489029736,5038.324963781791,3765.948380022759,1512.435022811862,853808.3274945591
953.4750915576406,4895.855475120806,5246.185722187642,10067.166712283464,2333.5345695165065,6164.400080893641,29496.672014230906,84972.92935476195,23813.404371161876,3799.762022278342,6755.540935941289,75155.23381793524,110841.27781397547,101756.31424180401,6324.669782855445,4005.53394459217,14909.440692571876,76743.92866249174,55168.476129336144,5723.021516021207,3589.09656332828,6683.025616781163,4526.588544010532,3694.986305564649,1716.0177584683681,831606.3307632987
2155.9819178994676,4207.655332919111,8819.15238633186,8593.286403342221,4003.0594174112625,7935.360239305951,25897.98460503922,87019.92679757456,22794.200667133435,3337.5174134133244,6989.530578742084,67735.83483486825,105544.23121543894,102168.05539647065,5634.8471959865965,4672.521440815573,13790.941128742339,71165.75703507246,50784.30720051589,7325.1836331173445,3747.252353003266,8497.499558109053,5163.892384644363,3923.475377199716,2363.507088022524,813858.0064021047
2533.4934842502416,4738.773938051766,8482.751598965197,8501.105353051616,3574.350251065046,8751.951432298798,23897.028060543667,89498.92325532359,21941.686658561794,5169.608902079794,6699.730259672948,62205.90722727088,98352.92248746732,102700.1306499325,4579.030251794228,4397.887440115423,12662.288799109734,61960.11104051102,41933.22025335618,6480.114885574177,4220.14212633333,11051.437748490584,7318.492578863636,5816.424536787343,2241.2557067693497,796522.8077821389
3630.4108733291614,7147.730901688973,5712.436833577213,8314.658001717358,2011.1574964651304,9740.398408923409,20452.11414575532,89411.33771644816,22251.33070887161,3761.982980645962,7690.862701950825,53021.80359146724,97351.46791661126,102207.39063748067,4371.728583065628,5331.350401317524,13236.802825670047,52236.66696887932,36193.00750961058,6120.289818930705,2420.3553609394507,11715.553529210043,5975.121247492801,6298.237267478342,1876.0987322124688,770272.6443816477
4307.815084150435,8874.936739948396,5677.209350943339,10308.966194017257,2658.487387306785,9682.965503943731,15124.132038295136,87750.9379601981,20811.68075000111,3353.9451325890955,9361.039050618867,47231.960375268296,91989.36638939587,100418.32951088135,5825.890663997408,5464.146194035424,10058.224876333594,46357.850645297025,31931.44342110924,5887.284364566777,2767.6723677849104,11362.293175993975,5195.536068136098,5068.746670872065,1657.125395537791,738534.6444855038
4860.881811695414,8531.91959976623,4302.457839958971,9751.643703518293,2608.1290378362696,8452.422586400085,12541.763503878103,87862.11122524507,21565.00881399588,3381.3579330861835,7806.138260892544,45568.5804734081,87461.77335916397,102961.90015845378,5561.345628376551,4986.456762163147,11552.780936232506,42118.1380018952,27531.327492365363,4255.267731362222,3905.959376615844,8833.157977542643,4402.129130883594,4527.200150028107,1271.2906297046568,705780.3298913778
4007.330943035071,5769.190895838643,3580.5979627130378,6950.127565267038,2809.1945452976197,7759.265911638093,12996.191583625636,91777.3775434309,22405.345812370004,4163.595733932791,5883.643753497474,39797.95523170023,81087.75851713539,100935.7634802733,3445.0001820147518,4671.927012021009,12681.856999448477,39827.52668678342,24876.402224875917,4807.957671772441,2929.868451708485,6063.1403649861595,4006.29919218067,3324.0034134429375,2049.1782315125743,668113.9214994527
3757.1769102660555,4820.618028394776,4195.915446355011,6720.150926959429,3254.0706372376585,7602.004575246236,11893.267517558645,94085.76382184486,24083.048640808476,3985.6093104308957,7808.948859049014,36050.35010491544,75107.9331079847,97265.00163552313,3940.7718560126373,4475.827698790396,11913.764904909205,38051.92096239876,22264.671093246263,6713.649420346321,2067.3567002970244,3989.7746585483455,3930.235813902965,4080.675964183522,2339.7448928024824,643596.700938835
3423.1966769904657,5402.408186235819,4510.3705555398,9002.06106144862,3137.514391629772,7589.815477870843,10522.345693679112,90369.15417692073,25062.97691816968,5586.002828744472,7100.172634696337,30002.445497793677,71780.71743124476,95202.44348910275,4649.1306215318045,3382.393860848004,10674.659121361954,32523.94013879034,19118.33574719236,7441.34435145866,3192.3140723960078,3519.657635734723,5903.6533384272125,6559.677828405305,2544.479393622342,620002.5148910425
3886.4651100064434,4999.7514606528775,4023.1467163206285,7373.810842857905,3736.260302530102,8004.5199053342185,10898.957884286634,84599.27152094984,26020.74933180732,6514.423287336308,4719.749966296608,25634.90866625522,66782.51240305555,93311.78227227142,5867.694773687793,4117.330291390221,9045.228215734873,28363.529215130442,17680.907413844074,7699.104170654037,2915.2632907699713,4240.814916060828,5193.802931319196,8074.55205941892,2953.0576613486814,586590.1374715966
4107.272245755357,3903.7908760382543,3937.002599640518,6103.705045946967,2430.562530725345,7243.197510984056,11050.814462639135,75217.91807078075,22815.911717333413,7639.61684768623,4216.157743155436,21163.089762276002,66394.30920512599,89891.65586797576,5935.973541988173,2542.434797828024,12007.617814315176,23221.464474723572,15569.48684431783,7886.080999743524,1927.7135498253153,3135.538314142027,5158.7124126328,5860.977065299724,2269.957756124911,542393.1439658976
3116.3659822277164,3407.167325889827,5043.795620332364,6849.182335852301,2963.82911983301,6895.612316283585,9384.427331264777,61127.401444119096,17805.58761182854,6131.170425613684,3007.0347094062254,18388.33900187339,62745.6356783166,86719.82128941311,6702.949657624577,2084.204389775155,10748.812995232553,21062.583878301637,13545.912458195182,7524.49776143357,2861.0785790218347,3529.0429456371994,3583.9402987272106,4415.865532744338,2374.8951635879075,495953.5486666781
4802.122730365216,3320.4375934739123,4705.032674306061,8322.536665451646,3401.6817357947934,6640.623799039312,9645.836771371272,47951.347622309775,14495.456022702054,3670.6145495658543,3712.1687036131693,11713.680209571012,59705.656293940796,79313.2975037661,6099.917641492183,2819.682608878422,8104.518478856432,20315.7060396874,10518.578154912359,7354.192020840302,2763.3675195316832,4317.866500953907,4264.014421464839,3055.7261014138808,2092.1770628121676,447580.24760386394
5434.639714364847,2423.161643479499,3694.494507994886,7782.036696666657,3597.5612566380287,6626.153943923588,9318.805256678874,37116.16790559783,9693.54581003863,3445.6112043346147,3446.481182695923,7647.306787758024,50179.71121399736,70263.84258726668,5220.250671453192,1829.27254044588,8444.652507563404,18275.105382912025,9270.155811898785,7322.430766847762,2216.0472675563,4180.835930912848,5776.756586435518,3016.361718306597,1717.3768097925172,399176.9728346421
5663.666515271054,2475.7813811116444,2692.484699701828,7065.12792647335,4437.542829533407,4382.218847502862,8047.168097460189,28089.95345014226,4784.65097898439,3108.5981593529514,2190.4689793202856,5715.0345571566195,39590.774860973375,59324.89936631707,4417.366691010152,1490.0715402939752,10169.741119372755,17387.84966494081,7178.403651314993,6946.320508235583,2196.8353042897515,5948.011531779067,5344.731892775818,4462.199116610241,777.3298514346153,347776.99441212736
4231.927748195474,2202.256975229152,1752.9915217616422,6044.226617885221,3575.408273591042,4053.5960005459106,7429.400472521156,18595.427768577283,3095.2142153980726,3169.267312013469,3182.347354525751,3885.6642950956707,30407.442958298183,47994.89195089925,4803.118667692875,1384.5263358663933,7898.6009024822215,15902.841807892162,5727.276222771867,7844.251604724704,3478.8931050636693,5846.83384886766,4888.6877386319065,5108.545329792299,2150.5245743268338,296632.6029374942
4483.826194259077,1198.112400704572,1150.4360984101277,6066.466421724122,3704.341014197016,3493.7016782327846,6451.3046327137645,10133.154691212068,1331.5883090643256,3901.374282429939,3216.9963914873265,3401.251461307129,22309.396315104685,35672.57681244841,4738.376104549353,1700.4763278778676,7669.822098535654,13652.537759814459,2502.191959592482,6988.41261674409,3402.4492586958704,6445.9027317923565,4838.28960874844,4913.0500412532165,2623.49799934726,248482.19722373123
