sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010921411274523419,0.07012174441929613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006217329553648643,0.0,0.0,0.0,0.0,0.016100215736050406,0.07434332432147849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03627625099259735,0.0,0.0,0.0,0.006380088157968267,0.05568102176694998,0.07067982460325668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06752124693183,0.0,0.0,0.0,0.013791545565075137,0.05820206221745172,0.042787230247029934,0.0,0.0,0.0,0.09231068009602535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09463000870528059,0.1154423404723163,0.0,0.0,0.006618477619646956,0.07567197321035124,0.056366196533739824,0.0,0.0,0.11435127412399107,0.11823036448330573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.11648452440563313,0.08759848728259119,0.2517220900463178,0.0,0.0,0.02359891267672474,0.07669324242740423,0.02927976167604056,0.0,0.0,0.22315163838421795,0.13282683621230254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.25512936663734703,0.09309823491529051,0.36257986914189144,0.0,0.0,0.006474347285787375,0.10924969320564193,0.014354228268222347,0.0,0.0,0.38785758544769705,0.22230302793491175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.3451622603849427,0.10265421451185618,0.43432531217348064,0.0,0.0,0.06600245998775352,0.1335086475327835,0.02874396238021957,0.0,0.0,0.4247347767242815,0.2680302456456633,0.06600078358422685,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.3921543308893357,0.12991172675968654,0.41555992407474573,0.0,0.0,0.09716077435516111,0.1403733268197776,0.09600432128065375,0.0,0.0,0.46645907345456766,0.3353812290549755,0.14220103484991037,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.44423699583115345,0.21063464443824534,0.43095282316771244,0.0,0.0,0.18254039844417402,0.16312188935779226,0.16876798753722683,0.0,0.0,0.4301251137153793,0.41354696231978033,0.20276414201472406,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.43872299606248916,0.2839335952995771,0.4432895003813272,0.0,0.0,0.26854167346415525,0.18840980239934907,0.18087562061949192,0.0,0.0,0.41544719632767146,0.4159934290488563,0.34880412769898617,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.48963287374456943,0.33678469763322566,0.4570316083253918,0.0,0.0,0.3133864246068566,0.16140704857375285,0.20160930589559156,0.0,0.0,0.4235638364273344,0.44055614945184285,0.42950140120162034,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4604907238767312,0.3808043981603271,0.4248526405809213,0.0,0.0,0.3450157518419754,0.15907201717099492,0.2334606044813497,0.0,0.0,0.38601252333565084,0.442972552791554,0.5016791127151501,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4782702798173055,0.4110507043418096,0.40287371846597897,0.0034515583543413444,0.0,0.36042351251125326,0.2010864075995912,0.27964705295811537,0.0,0.0,0.41752067832112766,0.47070799248725825,0.5813358649618804,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5506716920710429,0.4511480405106249,0.5014849041723463,0.01959063355039188,0.0,0.4066765914774199,0.2725828059980492,0.34832553603240957,0.0,0.0,0.5065486965459541,0.4905076405078009,0.6230341390588531,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.581180459739011,0.46583558624665616,0.5212912183502435,0.0,0.0,0.3911976409036577,0.31927922023916744,0.37367135928794126,0.0,0.0,0.5412215545873933,0.5058188188845505,0.6349106464744523,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.6101943154097293,0.4197863689850496,0.5290643404311091,0.0,0.0,0.4134046267462635,0.3441521958229317,0.4147969931052291,0.0,0.0,0.4986590673031656,0.49282378050275083,0.6480696287782375,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5823124710517781,0.41266740481700187,0.4897269155881272,0.0,0.0,0.43913920100758236,0.3215792329718949,0.43139860895751564,0.0,0.0,0.4636773175998606,0.452283813328142,0.6205567237348806,0.0,0.0,0.0,0.0,0.0,0.0
