sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010921411274523507,0.07012174441929613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006043852850926169,0.0,0.0,0.0,0.0,0.023020436262265066,0.0774308282329625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03177115333409404,0.0,0.0,0.0,0.0,0.05047526045954198,0.06795430237819451,0.0,0.0,0.0,0.011275641273141446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01777396609415263,0.0,0.0,0.0,0.011235484633747728,0.03869588218781148,0.05222466950079792,0.0,0.0,0.0,0.05916990772951678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05935231479040413,0.135671185929281,0.0,0.0,0.0,0.05808283621439223,0.05651038899320655,0.0,0.0,0.08056764972155071,0.11321888906838816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.13630658747244473,0.04678343814739794,0.2651166588236262,0.0,0.0,0.011109239810070372,0.08954631890971379,0.042492887960118166,0.0,0.0,0.14312843795547245,0.1081351958633463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2748266878063399,0.05255266090788329,0.3304471948229242,0.0,0.0,0.0,0.11922996403931602,0.0,0.0,0.0,0.22580508754953385,0.17496031421909636,0.05201190693669009,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4039631957283481,0.0662904158306004,0.43169642636036126,0.0,0.0,0.04727615948962303,0.1422276283991073,0.04276458723509213,0.0,0.0,0.3132568625731245,0.19493848810729308,0.15629754377191896,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.43967845447875187,0.043257464254828994,0.44395371079149887,0.0,0.0,0.13280195582140886,0.11754581090477197,0.06802854862196694,0.0,0.0,0.39196316978398427,0.21344826135743836,0.26207453657970364,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5305198770057851,0.07229079603048182,0.4609071915715463,0.0,0.0,0.2031050165084853,0.14437802747750147,0.14830890509500616,0.0,0.0,0.44431397333401873,0.26323311122679155,0.3331617900836644,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5506102751530385,0.16306303531169225,0.4885531377462449,0.0,0.0,0.282516463827818,0.11124264227644907,0.18132270371599307,0.0,0.0,0.4074902731295124,0.2822760022813647,0.3939791745126283,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5536286051311136,0.2323809663111027,0.4924901209879291,0.0,0.0,0.32493329608502786,0.1358460692374282,0.19261797319744237,0.0,0.0,0.37264435093340037,0.32095877923289434,0.37923370920963784,0.0,0.0,0.0,0.0,0.0,0.0
0.022381563314302168,0.0,0.0,0.0,0.0,0.0,0.49722332185326557,0.21677911796495689,0.46347943696446503,0.0,0.0,0.37412390890545333,0.13085627602235292,0.21441197547090832,0.0,0.0,0.3480064947219259,0.3645412504693227,0.4358746355359868,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.058159601492313584,0.0,0.0,0.47209785387006653,0.29626133084317885,0.45988173244259295,0.0,0.0,0.4143151403617191,0.14883769045636647,0.2648960274248519,0.0,0.0,0.34170600050803573,0.3924592253418707,0.49841305448781204,0.04238371260101053,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.01159995346497027,0.0,0.0,0.5690671088011284,0.3530168231057676,0.473079417801638,0.0,0.0,0.45079190703244276,0.16686098200034472,0.2689313630064409,0.0,0.0,0.36200687196769454,0.410092668876809,0.5576409664122917,0.0,0.0,0.0,0.0,0.0,0.011320468657460926
0.02068933464422438,0.0,0.0,0.014097134917335908,0.0,0.0,0.5449219998664634,0.33270588050487176,0.5101838764844272,0.0,0.0,0.457946301857361,0.16318509881423263,0.2919966971758144,0.0,0.0,0.3604577244606143,0.3666572892287672,0.578182611947062,0.0,0.0,0.0,0.0,0.0,0.016219057710628794
0.0,0.0,0.0,0.08351882759462814,0.0,0.0,0.533200073768284,0.32124013113993405,0.4469752943365444,0.0,0.0,0.4671906928773372,0.1473402642682114,0.3213620452828213,0.0,0.0,0.26430992299690975,0.32809882819416625,0.5894621141752501,0.06011732447799378,0.0,0.0,0.0,0.0,0.010520541025861176
