Cpt_1,Cpt_2,Cpt_3,Cpt_4,Cpt_5,Cpt_6,Cpt_7,Cpt_8,Cpt_9
91588.2869310935,40034.52688621429,69969.56357362717,53832.140992429806,7441.238217930695,68014.35718505677,81585.82626076063,48980.52683420529,67505.10042516813
116861.82151655061,108570.44007853467,107718.08330689547,110131.24262430918,130586.4928451166,134092.34179649674,107234.41673826297,106930.81152805018,110016.27254724878
128004.48501253349,169321.00244261895,130494.69289736016,148030.6228478973,194676.53671423686,190483.51530992088,122633.51934760313,176079.00466801372,152801.65862889323
154608.62123371306,171345.72161015082,143844.04383555136,179691.7583462,250635.043344925,179392.35101901676,137197.72745374954,159312.38120763307,203844.0532577861
175239.25565405417,191039.4562422723,176732.76949543523,173934.91384505623,220979.79131923162,213295.6135956285,161004.85271647616,180879.26402499908,195303.4669649655
181293.58498553475,193982.78319684445,175489.97976047677,180516.87715293234,230639.56094865227,220266.7625801225,175890.92901126813,190766.5038119015,201541.2523200942
155049.87718038633,191226.71053411553,160741.11667274215,176780.9996835711,263235.46830675914,197263.85490458793,181442.6565506323,185536.61792663625,190295.25111224945
168122.71133572533,200430.441031116,189571.3778791224,193176.57567407936,250782.9832288137,197758.32701982552,144621.79891295257,191585.38721384155,194130.04272652103
166776.86539470215,198946.27650570753,194350.69489233388,156370.78019856254,259763.61209245835,198053.32368913194,158575.8911344114,171957.66349961646,230395.70114233543
168221.75661566903,188914.81194569665,183056.5832282225,179507.55836473656,260143.1823770975,198007.39117397825,152251.03290840975,171574.65206405087,201196.8781667329
156508.6950464176,203009.60081526623,197808.99790920917,201845.3658896328,271130.90149052907,208449.155582876,173528.886947272,154994.0073200563,199838.9467228576
159984.57384977164,202218.3846789888,201193.71468633975,204922.22871259716,260880.94661495043,212824.89573212093,163355.2768568113,173647.19518766302,176648.64642491803
186789.2645816939,218303.3163927408,197191.46888901945,177955.8724378073,241467.46612505973,217708.48920541615,163488.7821688601,174152.83103254618,179375.89088681247
169248.082938949,209924.87997781235,196393.6427827366,183000.1171298339,277746.5603299687,242216.11086637017,165038.31698312622,159133.3768681209,220375.82401125017
165789.27938580545,212385.23315733712,208305.47163364114,196468.50532341268,272432.8115941138,233273.64634364043,173776.4104055774,185640.26029168378,217685.5220656586
194290.20880385418,208475.17480118468,200167.5797324965,200246.48668048912,266794.5727569333,254477.64004014395,167315.515241213,190825.45271838846,200404.79334489474
199223.64990872276,196082.97440622168,196103.5900814236,190279.09875993978,264447.37360262434,247938.21724624265,180244.97814067415,186717.30232300286,213315.83378194447
170815.30290156775,187688.42800430788,199766.12972250849,183085.99645841637,288387.81916235277,238523.04536844307,185282.44925211713,190700.9415321568,205343.12816523146
167283.0660336689,209199.81784716356,217043.23166453623,192945.8878703122,282710.7258635936,228877.56111026433,176112.3999958705,203941.38433548913,206524.47717061808
161208.84336074465,199581.02869881372,189675.22658437994,208981.53097241747,272492.89062417054,221989.7347422801,179170.9233553071,196880.52422996704,227405.7603094215
164313.91792414663,207607.4711738511,221394.23807750433,187276.378046711,258999.0779957441,218932.46832555282,181817.08446659168,186547.19005232342,222346.54012114825
157653.57760965283,194234.89385781123,210869.51465674507,199791.63883398855,264877.34392003145,206205.72862387713,199240.7884160312,200073.23828721905,201020.95905669307
163209.5296136746,221188.19387528134,205065.94667287637,168520.3887963042,234537.14140328293,197192.51457064628,208438.63347916343,214537.4690433356,206381.5503950634
159796.76630329213,220078.01507390846,207190.7490978231,185674.47576390312,256088.45028101988,211481.34787571427,185222.390849717,194178.98010615367,223710.474842693
161455.1426939763,200693.23181160344,196965.253553225,207979.64531625112,269806.28673944325,212459.26293651212,198447.8755265864,184940.9556817906,244180.19144946113
162065.99779913604,172863.25727062958,210014.0035329388,174039.57886772655,257818.07919401184,233009.74781952947,202847.5820432136,214035.46074875473,220305.81574887238
159832.14808114237,188977.41572477066,202238.93925347953,180422.9991114282,283763.47088296234,222223.05786952158,187110.8694378786,194583.91545338728,219678.19156814067
181626.21896504995,219492.50247026148,217309.11520696958,180303.51225661946,264587.48037924705,214711.597313001,191038.21987956573,193320.25986720168,230761.07749911267
176433.9508283628,219890.77658130505,202322.98443826663,182446.38161569223,276130.31785739755,209861.45636801948,194626.3569490848,219793.16289817903,213607.317662886
179681.29813716954,219116.71133903976,204301.9949161326,177665.88333102246,284539.1115661227,223066.3199993412,182454.2597895984,177182.03545247653,214777.83565810553
176171.9961595789,198453.87719717348,206060.79697681425,181211.71076487572,268495.24956652656,214160.82131999783,207033.14565513527,178781.21317823743,195333.77232561258
179233.55379161093,198310.22680250226,194671.67804942036,188931.3552229458,270129.6742366518,210668.90374085438,200916.68775727678,193476.50461820952,204392.25957264844
162426.5057926916,218201.0126486594,184778.41931662953,187330.12598927092,268027.9875769115,218942.81791843416,205975.46143479948,186553.2950893506,213345.7541078126
181082.31510670902,206959.68223457187,180593.7950990124,185887.0539352581,281883.8417772325,228551.66772191852,160890.0822592281,199109.61564010376,224727.2564284225
184311.38445412545,217670.05052900317,203669.4841892738,172473.2402952537,260184.72370681525,212096.33611407963,184231.58547929174,189611.2210529192,233032.4429414763
208720.5713760445,192081.04484006803,217855.48462343408,174520.0680009153,244258.41478383294,201774.8384220319,193169.90122033365,187800.92181600406,212484.06115464406
206902.08026656284,192766.65903419576,206537.40320081136,159555.22564477604,268839.3972207229,194985.181534302,204970.0669247531,203581.93871837962,221652.072038418
174705.20767383018,184490.03890979895,194055.71734115394,180157.81469247985,227016.71175760843,208718.31908808337,190693.22063849756,193615.19300604003,223793.34647434525
181906.6851148126,180306.873913062,206316.20783107754,168217.37250620872,251809.4598016225,221400.85737310932,184944.69379839633,202042.71997167592,225051.52788403095
