sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
9.419949633961936,9.95103479001045,5.753211007800211,9.609700581432833,9.43513793396814,8.364425797183978,10.0,10.0,10.21849395568817,10.126909394134632,5.570608704047605,10.0,10.0,10.0,5.899886969274821,10.143683183168402,8.75,10.0,10.0,9.148893486285818,9.777394101361642,9.701691569819243,5.833549853479367,9.954361155504301,9.371439025398312,8.575266319617636
9.842873456932292,9.85457284751826,5.879525626407434,9.320875881713762,9.712241544131423,9.172663439002314,8.171718456759328,7.341450851074324,8.508540323939348,9.966467072977286,5.819972093967814,7.301678145146256,10.0,6.636606287835193,5.988331278728,9.768278076588622,8.143206133157001,7.587972714857244,7.676491358875683,9.190748298273082,9.721988687053155,8.870304749229017,5.843950404040921,9.833726579040697,9.769936424384472,8.277712421633678
8.94434636320644,9.75877980939288,6.161115754385295,8.716395316841355,9.48523278475448,8.987300080311531,7.709373050112986,6.214839601684866,8.468228406378195,9.857604601464136,5.833432274892159,6.150386083371196,10.114118067849963,6.7201988645258295,6.0279787186262315,9.645524738223287,7.81271402535906,6.289284035176004,7.78414787095809,8.996115764275595,9.605625051545777,9.468380786213489,5.885280884811026,9.531342832739123,9.363864067702359,7.93344511260993
9.46516444696126,9.468286846301984,6.1679854016080675,8.894523241618854,9.414922145028301,8.626776850107579,7.281928396728629,6.025790801505057,8.007449725068412,9.264569155590774,6.071925359616256,6.270218883019749,6.719403280755049,6.656002226767666,5.803117729956866,9.367860162654559,7.738217956083841,6.355677248408039,7.936706078421998,9.248047894992592,9.65288094500837,8.792172855013284,6.0655469020543,9.56742696999994,9.645354952904844,7.561678269172727
9.36522911506698,9.475252017265364,5.7747517653217315,9.139443930625744,9.217726312868598,8.092418891687776,7.750018378654166,6.163343592458102,7.379840310000907,9.50719118992367,5.955090858242469,6.272687894768414,5.85949242580445,6.289938195278825,5.702011926226971,9.099017520502901,8.053400477196496,6.03587787093467,7.684157432468863,8.557150811840446,9.47811692473982,9.049104441737985,6.166677265431442,9.720218695778282,9.17213444513918,7.203228241175779
9.568616605786309,9.494429223590055,6.0414920284384035,8.619531967581642,9.750602028154407,8.707375599036377,7.356438733046894,6.144056737554659,7.118228716525864,9.731785886386948,5.910735477093826,6.2533776537602055,5.785569423913265,6.028277828291629,5.660754573717133,9.754304333968362,7.1260223157834,5.863058093604008,7.105566407588456,8.780257918678668,9.594977771368118,9.238423141382443,5.985020884786226,9.210761860418485,9.33019751139623,6.933059938149764
8.981209780645399,9.821236467190786,6.195378919463205,9.172401061826514,9.270156829975951,8.907502812016622,7.509711838316057,6.2631934255330695,7.242897863727988,9.308648377943472,6.396287627247664,6.609370008080534,5.945275932388726,5.8590259237952464,6.083269267244026,9.180038384923813,7.552228915752563,5.49541069900591,7.535399485454999,9.123678479594519,9.781318694701305,9.210134294732871,6.191930619823784,9.725808526815085,9.62623781033581,6.941883434522443
9.239769595783978,9.077278946630216,6.168429980793415,9.394381739685585,9.073457647858762,9.265620114138551,7.810407996946896,5.499928925204235,7.485456211286751,8.570404465120331,6.508786387515865,5.914264753292132,5.828161484226168,5.40336244312722,6.2774680634103674,8.117263967833644,7.872946412418742,5.230903953628966,7.383785082211971,9.22213298634915,9.562874968797162,8.718081527884689,6.304990143159494,9.042556566559803,9.362344990141697,6.777782037653845
8.954779390024514,8.651192235625286,6.17755132683461,9.153327283329762,9.354456459238499,8.745035226791696,7.523592649548212,5.0316098809319545,7.545588132243072,7.841699372765481,6.065219019570305,5.70662538266244,5.6224453516595085,4.667439705881351,6.2655620750169,8.067403098343203,7.505189758928003,5.315735794697251,7.514944157155131,9.197859398798622,9.127265974649466,9.277413936275785,6.519718855943302,8.429215089900095,9.515742535454013,6.616726881503365
9.059788342811014,8.24892902958447,6.428272346932426,9.03162219731354,9.202946827257772,8.80494398927881,7.465353342026768,5.4808257657112085,7.676100365309304,8.588813829958012,6.059261192716755,5.848148607911403,5.834152840741937,4.300237528520346,6.103616178319811,8.229018831643073,7.513712857865642,5.113574005957016,7.752519364433892,9.273586599365167,9.595469443234123,9.712099660750479,6.023864337662512,8.19408217640372,9.088589406660558,6.4939846933519165
9.159806040769555,7.940641767757616,6.380711957535367,9.080370037317422,9.432845734498878,9.035120677240931,7.528017091871467,5.076404917408697,7.251659908732595,8.210959082182363,6.288239761431812,5.648490576456792,5.393322133377097,3.619204652608596,6.222083022676726,8.14930865444398,8.004617760732346,4.384782087203213,7.591138852216798,8.893110199594691,9.1208385164961,9.113268076512066,6.222885867995874,8.975856875019192,9.299536335015231,6.2071715832779715
9.322152950530691,8.384272765188474,6.227941502575376,9.114784348198512,9.30785499033987,8.779033449162583,7.508006552187374,4.549442357983159,6.775419249184064,8.247477282956366,6.763527873747709,4.873885050765131,5.0039203750342445,3.8129151623535873,6.924571999320424,8.314133490759026,7.77704354177571,3.931170386877654,7.213862229063248,8.784277936140814,8.884697422665203,8.624438042903154,6.589729956750056,8.644166106101192,8.824446338625828,6.000232087719483
