sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
9.419949633961938,9.951034790010446,5.753211007800212,9.609700581432833,9.435137933968138,8.364425797183978,10.0,10.0,10.21849395568817,10.126909394134632,5.570608704047605,10.0,10.0,10.0,5.899886969274822,10.1436831831684,8.75,10.0,10.0,9.148893486285814,9.777394101361644,9.701691569819243,5.833549853479368,9.954361155504301,9.371439025398312,8.575266319617636
9.842873456932292,9.85457284751826,5.8795256264074345,9.32087588171376,9.712241544131421,9.172663439002314,8.171718456759328,7.341450851074325,8.508540323939346,9.966467072977286,5.819972093967816,7.301678145146259,10.0,6.636606287835193,5.988331278728001,9.768278076588622,8.143206133157001,7.587972714857241,7.676491358875685,9.19074829827308,9.721988687053154,8.870304749229016,5.843950404040922,9.833726579040697,9.769936424384472,8.27771242163368
8.953609829153256,9.764007335554894,6.161115754385295,8.716395316841355,9.485232784754478,8.939927461988141,7.709373050112987,6.241454666042348,8.468228406378193,9.864756887578386,5.858827256768221,6.203847992857096,10.114118067849963,6.72019886452583,6.027978718626234,9.757064262413516,7.81271402535906,6.323364466317613,7.816311315181875,8.988763963428855,9.605625051545777,9.468380786213489,5.906956003822213,9.53134283273912,9.34766107361124,7.956344713114277
9.276869429418914,9.659072416660045,6.1463016420605,9.008251478376081,9.269046222820373,8.733020959211544,7.321961532752453,6.048978121419593,7.9402682256596355,9.766072506940723,6.277886421473365,6.393817389056629,6.713908610286188,6.840996961928734,5.822989614480353,9.567158199957959,7.818534535959157,6.542429333515688,7.907268552938815,9.06757033605718,9.612097923824743,8.404184447254782,6.070039354380609,9.565151948261766,9.495567454594848,7.577624473772159
9.22826594383063,9.720655400384494,5.81082639567126,9.005551251161684,9.090690774359148,8.574937100420206,7.791583469497717,6.316151007244437,7.527562435657644,9.575317339996989,5.961777515160476,6.441436186181891,5.9834012804204235,6.24784534864357,5.574993896953959,9.493550096000368,8.015855806365927,5.863455387775941,7.766902977735385,8.24587158598345,9.316262649542448,8.833266407788173,6.118197722157902,9.313062139956939,8.889606776270888,7.211894148648343
9.61275410793794,9.298676847854425,6.0370604633354805,8.462890689514184,9.520637768121613,8.624849613249534,7.661523163203952,6.2307859564659775,6.879404559142263,9.48518896663341,6.189961477333659,6.282529433483833,5.982381662167147,5.733645989768997,5.597139029621863,9.892904181260697,7.153730570853393,5.756257594385663,7.016716685396198,8.55450156606202,9.288848098851652,9.269940879652822,5.7283424768514335,9.47254568587416,9.212521161218522,6.925104141195914
9.024641866216326,9.279201731799928,6.195552290137757,9.146366409751073,8.850361132206869,8.529130091870746,7.189031708925428,6.297263478618957,7.081885379251716,9.83847016862333,6.58213587210819,6.151846024405319,6.113621605543599,5.4348967513527855,6.048928052201166,9.168326511782588,7.647055924804045,5.109300360621769,7.372773588153947,9.078155861401662,9.933513979446314,9.195328539390763,6.169888913682067,9.641198468374016,9.389689265755713,6.874239884939981
9.084871160439763,8.866512869232965,6.346567327029656,9.202473930021887,9.096428047241693,9.284528412903756,7.709597783205261,5.400421864851112,7.384170317543224,9.127474424921807,6.751151933118946,5.925340007935775,6.409358542648008,5.176047708711358,6.3181116721149095,8.72541677281027,8.064839948237214,4.9960303629930864,7.408617193482166,8.828531487883692,9.334098470355217,8.34004867394462,6.374203883686951,9.076627703559545,9.327761502382472,6.832518121719503
9.248244604682451,8.301323672062653,6.1012334135653035,9.011463672855,9.154423740826676,8.516872060851382,7.300975735744546,5.428775925328263,7.952650909256055,7.848334892397155,6.1900937794457445,5.490520668357218,5.808273124289691,4.490889496538405,6.290105130714799,8.255168044889393,7.68286148217595,4.842542710260171,7.631517557408022,8.972181994411148,8.990244910351814,9.167123629016626,6.649069972534002,8.228599085250796,9.409277845197582,6.577119604960332
8.962799189143984,7.593426217665033,6.418859104992377,9.082744680244582,9.168833068358332,8.54486140898617,7.119702658473971,4.9924741931856325,7.453003286881252,8.434865889238397,6.384707746874195,5.414081552631878,5.78983193478515,3.935082358619832,6.237068844251686,8.050326092319656,7.520935063574383,4.3657512720749585,7.471996626738613,9.244389958640628,9.137716721880526,9.549504233325921,6.446393948581313,7.981049793436077,8.910437623277415,6.357540857669699
