sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5
9.419949633961936,9.95103479001045,5.753211007800211,9.609700581432831,9.43513793396814,8.364425797183978,10.0,10.0,10.21849395568817,10.126909394134632,5.570608704047605,10.0,10.0,10.0,5.899886969274822,10.143683183168402,8.75,10.0,10.0,9.148893486285814,9.777394101361642,9.701691569819243,5.833549853479369,9.954361155504301,9.371439025398312
9.84941580305922,9.85457284751826,5.868965428352396,9.200167058047512,9.610771481989634,8.988699605476597,8.171718456759328,7.438159901168003,8.514893551021506,9.966467072977286,5.65303605719406,7.179024347796771,10.0,6.243689379557342,5.95124789713294,9.822727191666422,8.16507452396612,7.67060191878256,7.739216804541392,9.134800254293738,9.640187659992899,8.94222297549933,5.8372145522713925,9.821437823747932,9.66163966934329
8.748803031376001,9.812581569197539,6.140823481899793,8.87730006158627,9.330485385412242,8.676728066743697,7.818863382125041,6.173869843059435,8.514281022395304,9.896037568622395,5.891498911290787,6.148501216032971,10.114118067849963,6.603988767943307,6.042737023244506,9.334028228690487,7.78523173748314,6.425044083272371,7.86156915313589,8.7662477599335,9.681172167595632,9.412440871461678,5.931838370501278,9.903878412458893,9.18637636887738
9.538602907746757,9.88124458974348,6.203457178704243,8.842693098771086,9.182454229412034,8.967727743270814,7.39553680793708,6.09917828045569,8.13071260946463,9.240970433787517,6.28256343665753,6.120017791583343,6.768315953727848,6.430544757468296,5.863584685280872,9.565589253094734,8.177456221654838,6.242213380344084,7.980701221028724,8.850305269473477,9.64930483839216,9.019926234685114,5.945193707325639,9.768280378593358,9.406110342591598
9.766300280445233,9.800450733170177,5.953171535095002,8.902797984376917,9.277236146614054,8.630107987205529,7.961700266766806,6.319229791609969,7.74319154337843,9.366628651205712,5.909920163312848,6.298057451904023,5.781248209696627,6.298063663872117,5.736161619794758,9.358242088978313,8.124795743367745,6.10763093326237,7.932683350738368,8.519883481097098,9.642286856475637,9.032922548201578,5.997060639950565,9.567026581755599,9.146519616558079
9.49641161232129,9.795765141071387,6.333478873720768,8.848023353951028,9.736860406260709,8.716157197067405,7.914097127417138,6.333873439612322,7.386536559022266,9.532063255976073,6.150322770221266,6.388144113168241,5.2911562407657575,6.230950522833361,5.584715357979791,9.804984682522115,7.01431511471559,6.308981347129188,7.22928780435948,8.79259003531146,9.244842948612357,8.954869001175778,6.03942180263293,9.565652624002778,9.27977385159001
8.861337097227619,10.030344129436804,6.171579925401186,9.116340016611872,9.276675595740214,8.838131576389111,7.868923594441485,6.380448386707969,7.529545477954785,9.780052529146499,6.483101849462647,6.428725821005336,5.288287438337982,6.088752647243507,6.035736081311802,9.530647328752682,7.783635131271722,6.2744358499845445,7.774047373340016,9.212793947161176,9.945747848051353,9.395683180034418,6.166144024116871,9.696241085184592,9.460964087718574
9.33724324720023,9.231067794325316,6.191706762639855,9.146241162338315,9.060536833053048,9.113812147201665,8.051206503996449,6.362439019790561,7.916446258244861,8.913647299292023,6.491059946952392,6.38641058909816,5.003529149632164,5.590333971343125,6.279744859839983,8.44753304859062,7.9053752386691665,6.097218610073488,7.740108386437754,9.329560205155708,9.382344797592689,8.944906729552297,6.285258453709305,9.12500746810781,9.484631571135075
9.23696654663075,8.54256493620707,6.295809580600869,9.22621464905103,9.536248178065303,8.71239113366926,7.7740294214064285,6.460851173502104,7.930088068490465,7.5978156416229785,6.0547374410500785,5.9332756131270505,4.953220531064368,4.5591084194250415,6.0883273855042646,8.391571850526478,7.8060656015868926,5.730130948333832,7.911599619285568,9.315985516109173,9.237207247301265,9.233051484959498,6.459083952098219,8.667940411344615,9.336610475786493
9.183115381119505,7.885479084399993,6.174231207168649,9.293716859494873,9.334577144117903,9.092531737283215,7.383137368878234,5.881854677674771,7.8591709592593215,8.351505395736421,6.2880756464652245,6.244339491082251,4.811726409908805,4.478510332357835,6.330331328077627,8.243844795807385,7.852776303326569,5.31444248611672,8.011039866355755,9.49549930490218,9.221772357365666,9.768681909334353,6.274132541711179,8.418028518532855,9.095415122624857
9.156733589337385,7.847652008123684,6.31433437497123,9.268435275382064,9.062583330495729,9.32664389777771,7.836025481759609,5.649607277383144,7.291222501968138,8.476282535868698,6.171002488425738,6.018472641861546,4.540927724059433,4.377961978237873,6.570257813450074,8.62770073610541,8.186677592730874,5.11744119597347,8.036437802977208,9.593231250357592,9.264655114363231,9.261126172620008,6.428901766958578,8.974914004093469,9.304247400377792
9.592973379227367,8.149598822192827,6.227777049032162,9.161831415274778,9.167285200321825,9.119215894713953,8.07119792191947,5.569087354491376,7.922117264720544,8.637954534565644,6.611669591205646,5.690175950404982,4.124770241768309,4.384274242054923,6.468336066279369,8.535253663839105,7.989446075973054,4.767240891907623,7.851240340869918,9.492177221766925,9.141590846063144,9.180236804847713,6.521122513275957,8.526119763818961,9.294839451798156
9.054122113916417,7.948304286982201,6.420053862498485,9.03550756534783,9.346412663424235,9.12176547262618,7.18736548370794,4.680854459773117,7.574590225934811,8.158481967107452,6.427000798433645,5.374545517149999,3.9833339585269223,4.564792000981778,6.568712823095723,8.087997298093983,7.890680725625213,4.236777741556405,7.441077337368895,9.31478273748515,9.113107609907113,9.30560915721044,6.6136700817082295,8.477250273664936,9.31314544600129
9.123841565358765,8.419682936801212,6.710051113064285,9.123119171958432,9.19282541284387,9.091850463019586,7.904827227934924,4.227629752805597,7.4765528255867775,8.100952625373656,6.26824513951733,4.665000897319087,3.803715349929579,4.26676333340292,6.7949480790392,8.290793249279544,7.447743994327996,4.405474169228855,7.603802904066007,8.954628167985437,9.186443882358047,9.08682994927467,6.720584385896657,8.178532966046774,9.15886738594031
9.1441490618027,8.074421976183407,7.190086969733374,9.129590155549803,9.232470836669814,9.014544344315883,7.706256283140863,3.683793336924829,7.414138914925698,7.71034010139517,6.510182887864759,4.259394425359394,3.559515121731979,4.481847964543678,6.574249328600905,8.383501535210959,7.305932646430425,4.18191568443632,7.7452051573759295,9.156791355664744,8.918666117534514,8.936388893543464,6.945278525406204,8.678382928934768,8.859420405902705
9.084953192181844,8.48922801518475,6.659665445084811,9.030655976604486,8.999311985096545,8.837710976610538,7.885713826805948,3.6272421571405578,7.662731621208686,8.165089922489686,6.936530939106576,4.222489944120628,3.323421465990652,3.895094321738565,6.82237346702441,8.077959307881223,7.678515176508781,4.043440956586235,7.626976474713096,8.558071250892155,9.286786553838532,8.698119669389348,6.913694794364809,8.077747650182873,8.550904890360822
8.848088754640637,8.449884872090925,7.089423446476335,8.282047418889185,9.025300552721617,8.626319765324084,7.581782920670563,3.745075484396387,7.754577645863105,7.629230016126394,6.977936093489065,4.388237913936857,3.2873339570692384,2.8861834836537956,6.5434763777688625,8.138181672463107,7.4522867585137345,3.46448279931541,7.223160196898888,8.527000298084083,9.321698367387203,8.855421783829206,6.526016905176765,7.47110429930869,9.104566463885739
9.054241086423888,8.076892483291804,7.477567863403069,8.546020277873637,8.85912757906385,8.31245986826862,6.674333701942948,4.017988346537627,7.563014084054032,7.71033133649032,6.460246029276687,3.598750541607856,3.470680426855053,2.526884780705043,6.698363803872051,8.119874500316767,7.158047758622456,2.5141132379347284,6.677031914736376,8.681995373349828,8.977610850656923,8.482916490741749,6.489213637108038,7.8165653523978245,9.009463137347955
9.129043076942617,7.880263087828111,7.22429249486794,8.778876879525406,9.28645620921719,8.50501797071489,5.874755468410996,3.634013630444751,6.78925235617222,7.6998664627085125,6.97842618545333,3.0119346989266855,3.4335155291536186,2.582368511118151,7.22803311045537,8.228958524410816,6.842104550229933,2.038789946717907,6.393978558385368,8.468177967331755,8.967119896249587,8.275010747040346,6.62856992415716,8.501524192162375,8.921821671261002
9.35430574757887,7.756113186762141,7.3291443370282074,8.472200785721151,8.822205923272794,7.909948912428535,5.14034785341428,3.5073897926873565,6.483072161632103,7.411907025179346,6.888373110712757,2.654093043324447,2.829896541385329,2.03530480909674,7.106588781254544,8.647054652208116,6.254258108576067,1.6154343779731755,5.586575966670782,8.495163098258901,8.900504811781529,7.728880992303926,7.437917939817344,7.853400019620636,9.285210472912665
8.811180301869355,7.706854369485316,7.021617342641163,8.374955138467085,9.296678814655735,8.421270978673846,4.983267911361121,3.113925704019514,5.932330381629047,7.513124766723705,7.114539584987652,2.336111749895444,2.4806155239212306,1.9638287028051407,7.314493955689291,8.769386773303822,5.3593389475477995,1.183057861051834,4.512863199419444,8.02411714699547,8.395703520194248,7.569699888194826,7.69144154926432,8.058766696853223,9.042226815747718
8.748086618288113,6.916999067435119,7.803740967103294,8.689744703487642,9.063965977052241,8.992353331320045,3.7454678575149574,2.5092982043356353,5.5128675095251625,6.608332303536944,7.63565890492948,1.9666867998023154,2.3680525460435384,1.9090544993434087,8.09930816848907,7.810108897501802,4.111179912414567,0.9880510602753826,3.2950793909588496,9.164819934997134,8.457898105946587,8.884130085843923,7.415493473481658,6.841248907981906,9.380737218342366
