sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
9.419949633961936,9.95103479001045,5.753211007800211,9.609700581432833,9.435137933968138,8.36442579718398,10.0,10.0,10.21849395568817,10.126909394134632,5.570608704047605,10.0,10.0,10.0,5.899886969274821,10.143683183168402,8.75,10.0,10.0,9.148893486285814,9.777394101361644,9.701691569819243,5.833549853479367,9.954361155504305,9.371439025398313,8.575266319617636
9.842873456932292,9.85457284751826,5.879525626407434,9.32087588171376,9.712241544131423,9.172663439002315,8.171718456759328,7.341450851074324,8.508540323939346,9.966467072977286,5.819972093967816,7.301678145146259,10.0,6.636606287835193,5.988331278728002,9.768278076588622,8.143206133157001,7.587972714857242,7.676491358875685,9.190748298273082,9.721988687053154,8.87030474922902,5.843950404040922,9.833726579040697,9.769936424384472,8.27771242163368
8.953609829153256,9.764007335554892,6.161115754385295,8.716395316841355,9.485232784754478,8.939927461988141,7.709373050112986,6.241454666042348,8.468228406378193,9.864756887578388,5.858827256768223,6.203847992857096,10.114118067849963,6.7201988645258295,6.027978718626232,9.757064262413516,7.81271402535906,6.323364466317612,7.816311315181874,8.988763963428855,9.605625051545777,9.468380786213492,5.906956003822213,9.531342832739119,9.34766107361124,7.956344713114275
9.276869429418914,9.659072416660045,6.1463016420605,9.00825147837608,9.269046222820373,8.73302095921154,7.3219615327524545,6.048978121419593,7.940268225659636,9.766072506940723,6.277886421473366,6.393817389056627,6.713908610286189,6.840996961928736,5.8229896144803535,9.567158199957959,7.818534535959154,6.542429333515688,7.9072685529388185,9.06757033605718,9.612097923824743,8.404184447254782,6.070039354380608,9.565151948261766,9.495567454594848,7.577624473772159
9.22826594383063,9.720655400384494,5.81082639567126,9.005551251161684,9.090690774359151,8.574937100420206,7.791583469497716,6.316151007244436,7.527562435657643,9.575317339996992,5.961777515160477,6.441436186181889,5.9834012804204235,6.24784534864357,5.57499389695396,9.493550096000368,8.015855806365927,5.863455387775941,7.766902977735386,8.245871585983448,9.316262649542448,8.833266407788171,6.1181977221579,9.31306213995694,8.889606776270888,7.2118941486483426
9.61275410793794,9.298676847854425,6.0370604633354805,8.462890689514184,9.520637768121611,8.624849613249532,7.661523163203953,6.2307859564659775,6.879404559142263,9.48518896663341,6.189961477333659,6.282529433483835,5.982381662167147,5.733645989768997,5.597139029621863,9.892904181260693,7.153730570853392,5.756257594385663,7.016716685396198,8.55450156606202,9.288848098851652,9.269940879652822,5.7283424768514335,9.472545685874158,9.212521161218524,6.9251041411959156
9.024641866216328,9.279201731799928,6.1955522901377575,9.14636640975107,8.850361132206867,8.529130091870746,7.189031708925427,6.297263478618958,7.081885379251716,9.83847016862333,6.582135872108189,6.151846024405319,6.113621605543599,5.4348967513527855,6.048928052201166,9.168326511782587,7.647055924804043,5.109300360621768,7.372773588153947,9.078155861401662,9.933513979446314,9.195328539390763,6.169888913682067,9.64119846837402,9.389689265755713,6.87423988493998
9.08487116043976,8.866512869232965,6.346567327029656,9.202473930021887,9.096428047241691,9.284528412903752,7.70959778320526,5.400421864851112,7.384170317543224,9.127474424921811,6.751151933118945,5.925340007935775,6.409358542648009,5.176047708711358,6.31811167211491,8.725416772810268,8.064839948237214,4.9960303629930864,7.408617193482164,8.82853148788369,9.334098470355217,8.34004867394462,6.374203883686951,9.076627703559545,9.32776150238247,6.832518121719504
9.248244604682451,8.301323672062654,6.1012334135653035,9.011463672855,9.154423740826676,8.516872060851382,7.300975735744546,5.428775925328263,7.952650909256055,7.8483348923971565,6.190093779445745,5.490520668357218,5.808273124289691,4.490889496538405,6.290105130714799,8.255168044889391,7.68286148217595,4.84254271026017,7.631517557408022,8.972181994411148,8.990244910351814,9.167123629016626,6.649069972534004,8.228599085250792,9.409277845197584,6.577119604960332
8.962799189143984,7.593426217665033,6.418859104992379,9.082744680244582,9.168833068358333,8.544861408986169,7.11970265847397,4.9924741931856325,7.453003286881251,8.434865889238399,6.384707746874195,5.414081552631878,5.789831934785151,3.935082358619833,6.237068844251686,8.050326092319658,7.520935063574383,4.3657512720749585,7.471996626738613,9.24438995864063,9.137716721880526,9.549504233325921,6.446393948581313,7.981049793436077,8.910437623277415,6.3575408576697034
9.024486918958504,7.860212825295563,6.618860451395668,8.856649267270157,9.085153769769878,8.98611331543326,7.081933183439601,4.4475770083326305,6.616765631671719,8.17475372928041,6.276241640026813,4.756789229770156,5.463077609100239,3.6777246345207857,6.224124291558593,7.671271900239374,7.386964603406224,4.168773816054931,6.9935746334805815,8.811087644226303,8.638045588262,9.085495834457348,6.524373919532136,8.584657622236655,9.057300198502215,6.039930769093698
9.156633256338669,8.534040613150381,6.813344897033831,8.83179476985985,8.992931864001008,8.7161116946345,7.09170630055046,3.4524473856872535,6.755367355780158,7.855307354293536,6.686215470453637,4.589597780768401,5.032313658670865,3.4289361613963427,6.615396845670216,7.9243640729031295,6.582794720210368,3.5630996232033287,6.6835621530291105,8.879665818629446,8.913501451089743,8.564965538119768,7.040201165745506,8.01947655739989,8.99991584408951,5.768832254536556
9.162469162618462,8.145769100933476,6.989398900007605,8.43835055729983,9.121152150984006,8.510450679031125,5.558627064503676,2.403273772449106,5.840133134811139,8.375847455325339,7.204594891715378,3.742647048003608,4.571649727356694,3.3183158067389655,7.089152616219535,8.059393492535424,5.17645316503784,2.405993084069114,5.661881381287208,7.868005708125387,8.812671561779535,8.354019757204993,7.284679494143086,8.675421090697323,9.105489393379981,5.279270353108707
8.678260688209381,8.165882817834449,6.917135929130796,7.806135961823817,8.87659186397335,8.4166549937185,4.74428793309904,1.9553840623352048,4.636150981906388,8.131462449586174,6.828064189371162,3.037887012752098,3.9519655670706215,3.386364363702598,7.716979774051068,7.8432336935549705,3.9471739204621468,1.6783146196547196,4.217716876933239,8.474686377276283,8.772671066863024,7.939504938033408,6.678737904212802,8.047062892259722,8.621329616171105,4.832287505519248
8.61569235278367,7.526026669596531,7.815313443769374,7.925895725788577,8.692007302680505,8.253153994177772,4.464779241444385,1.6367851211416422,3.7587116782290457,7.739838964537001,6.852230160337136,2.45210955319283,3.26230420925734,3.5766601356284586,7.149529113068586,8.11091800732379,2.8669428046649332,1.551548384601865,3.7214688336806314,8.194400162134517,8.46973073230351,7.702357804300034,7.975699060191888,7.6588838137794815,8.754932492314992,4.501594390744729
8.185120889583436,8.320174437979476,7.7355434273095405,7.929701973194497,8.634311594636843,8.024445200349286,4.332714015017315,1.6858046068413435,3.2380231413580907,7.678664188286316,6.948402103276495,2.4222668696523955,2.475608049463521,3.3649111950764206,6.91578102169313,8.285902112606593,2.355364631008736,1.3999399537783708,2.7205138030881986,7.687384985417695,8.58538632250196,7.440959885347786,7.442353468816682,8.139835763818493,8.528890937056165,4.209637384863262
8.317691171661997,7.9716210795643905,8.022951789019569,7.476881938219484,8.68427841647064,7.935159908436842,3.7669243193311996,1.8886195234502414,2.915960655329783,8.10659110163792,7.269453503207129,2.917007597393325,2.2493859968397163,2.655053133658048,6.4606034618445225,8.235450465872223,2.39144885927841,0.9421766965205696,2.013246251228875,7.2761415943399825,8.968441324626715,7.239884236625976,7.582604974753072,7.604039619592478,8.388072967185803,3.933360951542852
8.727004309484936,7.9005331504431435,7.738878968068817,7.895066566386718,8.800321780589663,7.417663779185117,3.3186627512208666,1.9873109767335413,2.5278135866072637,7.925790871870804,7.883105397587273,2.9468721417258754,2.2342422275399545,2.326666900296083,7.306120458208546,7.67448299307572,2.3604596345857325,0.8861761559616997,1.8020450452337686,7.7695481654234575,8.235771405537214,7.389903261855665,7.76542777543673,8.060713874471555,7.7558732619759265,3.752350395823589
8.39331544499158,7.757109579853644,7.661805164743501,7.771385229733143,8.756445968280874,7.839522356311022,2.6788522982038985,1.481641942265575,2.2961869473143675,7.871287227437401,7.23205158098361,2.1439509426705254,2.215538678394055,2.042282725586491,7.284439496229988,8.607570734629178,2.041226562715572,0.9150858841064097,1.4691848507800471,7.86340106760118,8.007475547842533,7.708036572399844,7.530103097873838,8.243059329838436,8.384235721265219,3.482814913338274
8.298488895844145,7.907839384194706,8.093363049803713,7.8716756073181,7.6507543257228745,7.575239524494378,2.006337682271006,1.1035474381835073,1.8182748642685185,8.375240768759268,7.858509181785813,1.6413060327574798,2.049746693936045,1.703890163986868,7.843469305823981,7.524987990934947,1.9134360484516113,0.7499456419115026,1.2816856402080496,7.8154066559194755,7.741137870716735,7.40466067189107,7.626640818368883,7.802998492800434,8.12319396764925,3.017127757051096
