sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
9.419949633961936,9.951034790010448,5.753211007800211,9.609700581432833,9.43513793396814,8.364425797183978,10.0,10.0,10.21849395568817,10.126909394134632,5.570608704047604,10.0,10.0,10.0,5.899886969274821,10.143683183168402,8.75,10.0,10.0,9.148893486285814,9.777394101361642,9.701691569819243,5.833549853479367,9.954361155504301,9.371439025398313,8.575266319617636
9.84941580305922,9.85457284751826,5.8689654283523955,9.200167058047512,9.610771481989635,8.988699605476596,8.171718456759328,7.438159901168005,8.514893551021506,9.966467072977286,5.65303605719406,7.179024347796771,10.0,6.243689379557342,5.95124789713294,9.822727191666422,8.16507452396612,7.670601918782559,7.739216804541393,9.134800254293738,9.640187659992897,8.942222975499329,5.8372145522713925,9.82143782374793,9.661639669343288,8.25230982822675
8.754917356039824,9.812581569197537,6.140823481899793,8.87730006158627,9.330485385412238,8.676728066743696,7.81886338212504,6.1738698430594345,8.514281022395302,9.896037568622395,5.89149891129079,6.148501216032971,10.114118067849963,6.603988767943307,6.042737023244505,9.334028228690487,7.78523173748314,6.425044083272371,7.86156915313589,8.7662477599335,9.681172167595632,9.412440871461682,5.931838370501275,9.903878412458893,9.18637636887738,7.914173384285602
9.54418004171713,9.729564784116873,6.085895127466457,8.767370966426524,9.225962092247027,8.914639452978031,7.394009361976135,6.074555650573835,8.125603568230252,9.203378860424476,6.28248618876335,6.194985968471121,6.747901064706157,6.435542868819981,5.863185349433949,9.616910949094697,8.184602075627746,6.242924882236793,7.964356588587912,8.946002925513124,9.482697690931358,8.99519211788683,5.929533625823043,9.617992969564112,9.482167709125635,7.561215279247659
9.64023504924952,9.612744521535468,5.925345926049022,8.849733778432736,9.155802454053935,8.546828260956199,7.952751514166156,6.415021172530216,7.796500405194367,9.519159270530665,6.156407028116958,6.362240021628362,5.915603772457417,6.267101386410663,5.708505039206939,9.48960507389617,8.073947128771524,6.053015570700952,7.959500434103177,8.772904961177892,9.6092761804216,8.676007134151675,6.3045882715199255,9.486341629130465,8.99031477458622,7.2679744176900245
9.727219401483753,9.041589243976105,6.007110558184036,8.868535184353563,9.702116803816892,8.687892515746256,7.861758085441177,6.480354408090766,7.584792888805805,9.576665747881082,6.157883290908971,6.372723783272096,5.186954403024638,6.179479667237568,5.5832240033676035,9.77957120665295,7.07708868638634,6.122527524369056,7.24352429151891,8.708301986536089,9.65199221993208,9.258063169300454,6.072328278677801,9.758845290210912,9.285642979805834,6.974918784062408
9.017550954449053,9.524604722218635,6.245279451524755,9.089333581600286,8.821815424525418,8.977103150674647,8.012375064831245,6.507923244939001,7.455681169660591,9.853659538208,6.601859313873378,6.544325116553225,5.229589130228654,6.104135436191467,6.174769053288891,9.498122388433606,7.461482026550084,6.267353197297985,7.763890664133186,9.156540478631166,9.816569971122457,8.973287089627304,6.116519176200539,9.799860948703007,9.539611933351134,7.035080240593271
9.405014579744163,9.322175765623195,6.19415784735666,9.043176285537587,9.00618047599602,9.179117200226285,8.162792341351317,6.0493737303056365,8.079932353438545,8.904500777145325,6.523525397288553,6.387040089406966,4.9086063218454825,5.706386001384894,6.346491872205165,8.526685785660494,7.637677498680117,6.043004311156253,7.628612745326264,9.197925127435246,9.333849162974797,8.817229873494172,6.369679919024754,9.001620386667723,9.247159025900094,6.953243457858238
9.293692172913598,8.45843698211612,6.298739318357497,9.102530431336973,9.559354036686885,8.902359879381889,7.77453587136477,6.083519168621011,8.01945369449331,7.734936327944968,5.956581819394488,5.933154904757418,4.860937433229452,4.677262529804018,6.220286086937427,8.622427254027059,7.574153571336444,5.662615944662785,7.748961819041125,9.14769231181776,9.291756389011077,9.050574799205615,6.56294040065781,8.445051699904656,9.554328070942388,6.821756523901069
9.231181687105877,8.299001522279163,6.179428407083639,9.314709758838674,9.274630787246313,9.046861574382499,7.6729199608701695,5.946075493434228,7.8670302261278495,8.083798538445786,6.287486129895591,6.010125522498327,4.899965998618506,4.522232550281344,6.182358217058699,8.023239731352225,7.95508342936848,5.330376008885921,7.958909777683543,9.523239241825987,9.293450228603701,9.605699804174645,6.370026287394535,8.308345964347373,9.02265396099108,6.780719234930714
9.435464662060623,8.073184091056198,6.324570197447082,9.276531502423945,9.359024027573428,9.29841411099286,7.546599623489213,6.150913615506584,7.914743906275324,8.945273692990828,6.423447348351858,6.05321998819628,4.50430704216741,4.139748507122235,6.494937792321738,7.8899584878169025,8.071340544574715,5.21386763512943,7.469545341673051,9.307906787534042,9.200219018980915,9.18917810563209,6.153972168428331,8.654644709172361,9.33846928061743,6.640199847671094
9.374913290283612,8.073167530698562,6.1039003111326755,9.514927798511357,9.31970843972946,9.407573203189548,8.04050110841928,5.818517987403799,7.958702182385031,8.40051469991715,6.452101168094309,5.080746134751993,4.362417583088802,4.206978963083104,6.8212519169534565,8.593729574705428,8.036644767864074,4.656874268076818,7.811670852125023,9.367540029809392,8.891518544168875,9.06536939921595,6.667345673119048,8.938008087330676,9.091144792372006,6.5179325686055805
9.180429990039093,8.208235332001705,6.570619778132031,9.341027694011728,9.30936577483381,9.394552326880916,7.954038033353757,5.751936191022163,7.436727488761389,8.477216644325289,6.684414022035264,4.774031108392303,4.285680104835297,3.82914937145964,6.655171831204804,8.478037568935578,7.777427292340937,4.100546286405397,7.445557805658553,9.044704089613802,9.47587638522532,9.363195810838388,6.624212739885045,8.394302709569255,9.193703055858517,6.30509596375909
8.977703667378595,8.707853396282083,6.400924037744851,9.134739587458634,8.977678523532997,9.328591786719032,7.9126997764573614,4.866498681728294,7.572687895096581,8.464697738934191,6.371413723844768,4.067390437891374,4.017716462072382,3.579994704570944,6.814149973268438,8.068454885390306,7.558760419569074,3.540057050499771,7.1284261201348675,8.983365272624319,9.158079716159463,8.901015010936183,6.740413001887614,8.234520813156537,9.084962773718571,5.969678211388181
9.255887287878009,8.143569424240539,6.649849916749609,8.812486797476678,9.373757636683578,8.470779072207234,8.186140584383441,4.700356120097865,7.712848641024238,7.613153192646094,6.465032580942821,2.9240619805328083,3.759648026394662,3.2420229889325265,6.650385112926463,8.830907970845884,7.197804365274302,3.3513088894562477,6.858299653823694,8.689239486003293,9.066817493397943,8.529537606537172,6.861523583067757,8.717079314860689,8.82852519324389,5.756818113762063
8.848267314850633,8.621073278139054,6.530523014239079,9.238559509251829,8.867050221315717,8.528123029398003,6.9491448095862705,4.566073119997544,7.192768657129802,7.869727727547932,6.842258415434998,2.8401418661376447,3.572067388316526,2.615312639666617,6.96742819796419,8.375776955201662,7.282800450693973,3.683039342077502,5.932814202365182,8.37346553874388,9.085636278536581,8.317082698364846,6.890655932315381,7.833492480287829,8.51450471098178,5.500695703966807
9.167977813912392,8.815588457833408,6.506112121517403,8.533276340950636,9.168332978454222,8.38987817477013,5.607529861152973,4.948087880413577,6.850704215783209,7.62261408448029,7.181097272706558,2.6522165373728726,3.447302661755312,2.31329606547185,6.972908688350133,8.450796428854495,6.934442674171049,3.302386747984624,5.4949779883614465,8.48071457471006,9.26816080173605,8.974568848132945,6.558009674494643,7.435450307229504,8.93539057313199,5.3076719720398735
8.946952268366566,8.51237857321952,7.074334730582206,8.802167086075329,9.312185443136412,8.37286612506512,4.228401840472918,5.245740248555422,6.636977225123839,7.56118592619423,7.2222685193446035,2.54946898828912,3.272987999456575,2.393411354703012,7.145535726217744,8.06610833376801,5.7006252361307315,3.30170944971666,5.132314152173322,8.00090215429172,8.985389698297366,8.677991487187644,6.729007312551183,7.854196933224676,8.564645748780936,5.108900131255213
8.882676614515413,8.173161355847844,6.481681045661268,8.851837742483102,9.358523577167448,8.301887498634429,3.494967643018157,5.392158880853599,6.330482023792042,7.180655803047089,7.244696161862196,2.0861773040701967,2.869085311293338,2.83433956466764,7.261754224111657,8.314625691722721,5.7019906658013495,2.5391502298030284,4.80753768246863,8.250574110172483,8.736070524562525,8.480413868594681,6.882137948081026,8.3006936549353,8.591915705288233,4.894541899177498
9.016417852858199,8.564304895633555,6.750324088882519,8.505029489223231,8.61651592461044,8.275461663023881,2.4139015953727876,5.592125262400904,5.844192115674541,7.5242463910622535,6.986417165565303,1.6607064057423144,2.8146599174723095,2.967111749808933,7.2184720246219864,8.461125858758107,5.102956462633117,1.8312988828633108,4.6143079300555145,8.8161235842901,8.814007734030435,8.392988423071282,6.993634630517177,8.24290262789629,9.16483591221042,4.463183944036481
8.703974018839808,8.366227810600826,6.6980945884268746,8.741963512687727,9.274062577737348,8.053192104527126,2.432371667333845,5.4622281892753595,4.83792071897848,7.712955646571488,8.225906042910346,1.4096994512285135,2.4245243459876926,2.8368273204834757,6.705491945456911,8.373897543727882,5.089349963896562,1.4232641185943453,3.6877998068369906,8.332925686455978,8.383600579865675,8.684198416477717,7.414528915656818,7.81396896890904,8.398623507127331,3.8857612019965697
8.382539316966325,8.014528101685142,7.088196769648316,9.525123134851647,9.118616989106973,8.410314614919795,2.1985763144053805,4.898635138137498,4.084732291698575,6.524082464604775,7.550668262055165,0.9662084588990523,1.9091144404389824,2.9030758296399126,7.2991169081242075,7.88812839516345,3.3090161625760968,1.1085102563761131,2.435563740084632,9.3576133945857,8.067405643042544,9.260184464683208,7.7252452787436585,8.044516382380468,8.326062038014713,3.2046708378495494
7.546454181176425,8.074671260159713,6.904868644074352,9.17778383961808,8.95424211638525,8.128835893266983,1.8012539745473646,3.4357665459232005,2.689930351560732,6.4088344516584765,7.306810190193451,0.6009251364872782,1.8981163455461207,2.4709055642273765,7.051883035140049,8.107477896705419,1.5743499201286726,0.6506323365804889,1.4334667309745817,9.009424496650889,8.41534314156159,9.105783557239851,7.051153694235753,7.774452689955131,7.554884072331913,2.6702873651171255
7.263674016597021,8.136993651241035,6.802416993730936,9.003998267137742,8.154724629914893,8.118187041564834,2.1240080230272644,2.514000074891039,3.29084200803248,6.8822960622106795,7.914139146733509,0.532886515738172,1.7261052287449152,1.758635566514144,6.946202707670088,8.171626023855227,1.2160921208086009,0.5626481240885363,1.209040183121216,9.334268789261412,8.32106529335361,9.341340925700552,8.84846702669601,7.557378663965289,7.246261877273417,2.4715987448584062
7.9269331190855565,8.642296958360344,6.86455345336801,9.351066990698714,8.627169067848682,8.494717223114304,2.4443272817667627,2.46100036488365,3.858872478587882,6.051109426174426,7.325096866119733,0.6749661660554094,1.308797027776543,1.5292626174158528,6.80725132168296,8.91482984232908,0.9016787638506554,0.47654953251143656,0.8147752656461578,9.126083772076415,8.547797926624106,8.998239694299464,8.366965289677372,7.8120742450271585,7.2051487329625585,2.3040790707813716
8.311314628300455,8.089110556261511,6.5818653877200495,9.577251310996617,8.853865377832832,7.84979704290714,2.7141154921921493,2.977948954075569,4.063307797668422,5.777939253623638,7.036327284338729,0.6610908091186483,0.9283794985811349,0.9577570135107659,6.9320870662352645,8.482404858756523,0.8970953932840043,0.33395751132057344,0.5136964727895812,9.769119653425683,8.938009322265886,7.813347676124704,8.078269208185546,8.486377110905382,7.025670885549501,2.141383215140256
9.58140227102946,8.431741877478608,6.821270987123978,9.7862845770066,8.954499376265113,8.365013648203613,2.963369034883059,2.7228253630121158,4.087783327133301,6.414995916054068,6.981195094714589,0.5608844538396507,0.9449994961116769,1.0806363793543072,6.795462387010089,8.720750335556692,1.1362420185804558,0.426660978046559,0.5773373624480647,8.669461669786857,7.855905207826954,9.12385518577071,8.541295093774604,8.657099790455385,7.601576881352255,2.0719827025763897
8.371609599399813,7.835484994911288,6.810028884686886,9.083775429603309,8.405426278810449,8.29971849148807,4.036195284407994,3.1344600883804747,4.236321687066334,6.721110227731762,6.9065243340521425,0.7039104716675425,0.7987613918829594,0.8467902822072434,7.502540330993588,8.590948103829579,1.0513055680584256,0.48944277254033025,0.8981772809657551,9.475234362554604,9.110414350016267,8.859739095781354,8.49709917346827,7.444103516327193,7.44910571533408,2.025205180728116
8.42737280649723,8.585281713817476,6.74499759346567,8.913249405258187,7.1601995905235,8.682846377786264,5.630058051659382,2.7406069914732543,4.230177374235532,6.044312031010934,7.096843650987174,1.0953309166565333,0.7109669989118563,0.8039137158874498,7.908368655047163,8.81943974090834,0.9190854778196317,0.48942585420030804,0.8844291604476787,9.459889846219905,8.303120507551146,8.917831725053452,7.896320908030664,7.8752460609035735,8.099461246741033,2.0927405102663177
8.695928696218372,8.628903231220725,7.867173889158833,8.807944502141373,8.28967383365364,7.955295044338722,6.998687804730891,3.0008036234996944,3.5195125794446223,6.0580168579802764,6.34331374406217,1.4767069111240858,1.001348863858356,0.6810860937121608,7.608296904203441,9.021131753947781,0.9932601916138588,0.5651401051134451,0.7194632615033927,8.324586063851255,8.405675824248386,8.94490013086906,7.536731898686756,7.516878805268399,7.555955625640405,2.246465386171081
8.588862537019322,7.935565606282696,7.416755223142536,9.48707281475073,8.135095832965911,8.430187604849605,7.486187485391716,3.4375297849648048,3.367227726776681,6.414505127165074,6.4967340739851265,1.5960319948498387,0.9962496794673789,0.7051651015970429,7.543871107281234,7.959604441796457,1.0181293409503296,0.6133426541883844,0.658263550891767,9.07580523805843,8.777842907222317,8.276223074079276,6.967284425330172,7.790236871016378,7.230379363075319,2.343126919138804
8.767273834655771,7.091640307819365,8.0883240154738,9.715426842461929,8.141417749530214,7.476088677697424,7.4160503982437875,4.037026428948878,3.397782170100709,7.314372668791051,7.269298832346091,1.2777870971862335,0.8175768347341836,0.6349157553575581,7.354614805873373,8.037446801277783,1.6510657065857892,0.4861674004607821,0.7514299460467111,9.811658585349786,8.86465949775326,8.008323991859982,6.951193485234079,7.618302788261803,8.7983969537452,2.332662517429726
8.809290131782909,7.310408767795962,7.522078086355165,9.18217099901873,8.19423577920224,7.392331887654352,7.088103107116966,4.568794322958177,2.8499864357404525,6.189449086800747,7.518003094746936,1.3613119185015894,0.8147858064621102,0.6892855849296882,7.842512368141234,7.991050211021409,2.5184704187543407,0.6208426665612937,0.6965510661732943,9.136829900644829,8.73415997971633,8.540859128445492,7.297005950348712,7.636190618113768,8.839473037194814,2.371468298513035
8.564736079856726,6.54523287597746,7.0416145238987,9.837377255038952,8.799094413130218,8.184160582644619,6.566581766829342,4.079854647354158,2.642862131572577,7.509471317465019,7.966243293851634,1.1949363800422592,0.7349299562009995,0.5948758349696327,7.504911035429179,7.086483208638558,2.435269668155291,0.5335578195668411,0.8286106940078559,9.794422364140818,7.647685497064331,7.255895177177739,7.648261287057394,8.102911250953529,8.266115382621756,2.274848808838661
8.000079421186337,6.779120975019556,7.559232945462527,9.77439565803118,8.059934122986585,7.809913481444414,7.129765986834096,3.4550979360801226,2.2898656599576515,6.3656101387742785,7.693309702505145,1.404155683955486,0.7928578938094857,0.6074250997274852,6.882934727080824,6.668171864343346,3.5697127838985234,0.5704487041907614,0.8356784439249457,9.649882584112357,7.95736997287028,8.608534438193086,7.595837244524539,7.572303601397933,9.468740666997952,2.3160128995839666
8.776403158283511,6.936581581216752,7.516902822866274,10.07700114652331,8.152699188748883,8.315091650612931,7.252648862250845,3.352901321276931,2.2284172496390227,6.279544691621404,6.866017498961148,1.7827774194770418,1.0592404824219062,0.5153360026429377,7.94682056926159,7.630839339786658,4.326942083317025,0.5298630738224199,0.9355475123404919,10.218476712607805,8.168082472691024,7.993149462410478,7.529519444344221,8.10522477548266,7.925928844216419,2.4706805415961486
8.207478222926857,7.074090778208806,8.206509937480584,9.197628121866522,8.569097323647348,8.734747816812133,7.421384364077073,3.3243860597810757,2.2487717270628367,7.553438571435193,7.494604296113854,1.9299389999318888,1.5864407941039964,0.6067102822510058,8.012702638109229,7.359462394428225,5.568449896140008,0.6728842098228425,0.869554042534269,9.719201158988058,8.527743353377067,8.233462794036347,6.4840295307657,7.527732812092345,8.920872765324505,2.6481209937413555
8.597799532105096,7.409527684636655,8.161165329170494,9.590556212683316,8.33957026285732,8.779038021884912,7.604975989146528,3.320238767154499,2.887400469244705,7.375656604246375,7.8170082318536105,2.2216135732567666,2.0543684218591056,0.6900888869141057,7.640329426041029,7.205683574707147,7.556341177762475,0.9205480095658434,1.0420300923766455,9.530982040727196,8.093305425038494,8.609718599911323,7.804835614614014,7.76018620516041,8.587313499574053,2.9418120361331406
7.228036045847574,6.926773116029255,8.107066796500364,10.011855676578792,7.956520834244269,9.158658756879671,7.410937986399163,3.3951311915971205,2.5985814570468766,7.278802326401482,7.084786213756936,2.520543421951757,2.3633409673881616,0.7133306358580407,6.6800397392250614,6.418142447123412,8.095059114857964,1.1082653313121718,1.2998595433127715,9.280153247914166,8.855391645271242,8.258833688741323,7.306327641493699,7.070551065438357,8.770144948793194,3.1513761786084635
7.0836475739718425,6.449887215114854,7.2667041496720435,9.390420237649698,8.405055241656031,8.723213498865839,7.043900443625286,2.9119234768692452,2.389006537644873,7.036043017763831,6.551875778239361,2.572712650245971,3.158504015080009,0.8197803133864134,7.785324833069851,5.9705325329904655,7.947042504856393,1.169126511867736,1.5321136853927988,9.302347106172212,8.81554042403745,9.64606739450844,8.01973144515916,7.505318469386591,8.93882050620814,3.3961704899857272
8.665259316842526,6.258903757557245,7.240655715896396,9.550379651132253,8.072848530989035,8.502845762368732,7.460606630032788,2.4997006833450635,2.522509275570731,6.324742018851467,6.535172546426875,2.8341322663092545,3.396496723515499,0.9176628589727622,7.95830054372576,7.4148200255719106,7.748896415228084,1.1851870483838547,2.337486851493039,9.31673801338021,8.510000541811722,8.70866341231821,7.302506112258185,7.339011513241773,8.400627268930668,3.4986741777526458
8.678734524078171,5.8865620470689874,7.433432347592789,9.52658618885087,7.323625933607049,8.611199020603044,7.93008777050045,2.279765690053395,2.21587781431591,5.321780868976943,7.101958028540623,3.3263339949152875,3.211556746326639,1.023886863860811,7.563977469860132,6.066874535717808,7.894429704533321,1.313393316222148,2.6700789620039473,9.16599973497095,9.129290752133999,8.64718867500019,7.798806714696581,6.464188791434003,7.937092604456586,3.500386845433391
8.559423600513378,5.4390147991911135,7.580005443722202,9.52671408372433,7.707912161985164,8.986899104754356,8.575431169237264,1.75184291298271,1.1379550100780216,5.047054906994802,6.931156937887267,3.6215956269523946,2.7969908148565716,0.8188954591988509,7.038178390551646,5.540039679131251,8.100284539334778,1.5575556842507865,3.472409026749224,9.647572902676188,8.94809898430879,9.159727123597225,8.077249042650884,5.718746702917511,8.84003127093348,3.5614582784618047
8.856887486185245,7.066218562511931,7.395874539511583,9.517237212094528,8.048734667895356,8.639610554734345,8.291175337480206,1.5448687952919946,0.9895063045740237,5.215650491961876,6.606879251061077,3.8442660224506193,3.5223812385568944,1.2516587201291187,8.49493956625691,5.722553102473804,8.10234546759698,1.716345853507802,3.923136138314371,9.813693919799052,8.149847813311812,9.409836838546077,7.36401426259284,6.1282152428656635,8.279324962795467,3.8665788003216193
8.398370234339154,5.804000526083702,8.934801767819312,9.915237088560431,7.903405218347411,8.991867414241748,8.931161948199344,1.640283936165943,1.4080282582457238,5.804548694685328,7.130567691935867,4.337301249814781,3.74216587459974,2.507415237629569,7.149585659885547,5.665488191101458,8.110496998932534,1.827553708665142,4.179449710132177,10.061937528612166,9.335952476200099,9.578983614289664,7.3522462909318405,6.232195869742363,8.316641148873039,4.3352824184151535
9.0121269496123,6.145765383054067,7.8492812462451775,10.255677298748797,7.659707062984875,8.711188194651369,8.371095818546864,1.982744006423862,2.4151444737821905,6.639517064829918,7.012322385928601,4.869129518454693,4.309989013110702,3.5415070631108603,6.778687988953707,5.322702499960089,7.925890332592324,1.9353044262166372,4.724378245279209,10.048926560553053,8.325768449441682,9.504606790537494,7.596312547214657,5.606610767613564,8.390504211732475,4.862883671004459
8.050320306369553,6.140818309960528,7.4002107562215445,10.005039466239241,8.325633376866584,9.75325224763623,9.309105575752053,1.7463813659189258,4.252461473092281,6.263144715472145,8.024956050062352,5.847096085452109,5.178923626497249,3.7304542093454875,7.481460639362719,5.78574600254726,8.332314927991064,2.3106666243808545,4.835140538342612,9.964799900182943,8.106116456915425,9.773605335120708,7.641758870272824,5.682251290676775,7.800639329040428,5.375087763146567
8.611745418949734,5.710740313126291,7.537449969449667,9.91543279903322,7.425308609221208,9.505397548159369,9.541249152759814,1.883238482776169,5.294877356615162,5.707743106178292,7.269119600918429,6.598971066391421,6.481961564675128,4.617326522626571,6.6920363088492705,5.8686859191353875,8.494084269718535,2.9310299470820236,6.627899542242779,10.07824655268202,7.628341016830926,9.459740202998203,7.1286546308738385,5.688216737674228,8.432685820523838,5.931032724020978
