sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0009672551648257442,0.005366588308505826,0.0,0.0030469611681284096,0.0,0.0,0.0,0.011811337033118258,0.0,0.0055549614308739075,0.0,0.010882452299260718,0.015285742157318342,0.014739563507943408,0.0,0.008519136043539864,0.0,0.015610417131095247,0.0,0.0006639791229950668,0.0,0.005439380476633698,0.0,0.005280698575522025,0.0
0.0018954317115048355,0.011068310798702177,0.0,0.005678368217727148,0.00044597994484523763,0.0054111402186716034,0.0,0.0,0.0,0.01097610463576436,0.0,0.0,0.06409797629427298,0.0,0.0,0.010816900863582826,0.0,0.0,0.0,0.006395314241873517,0.002383105350350384,0.002767822344847114,0.0,0.012629072335272995,0.0015336081514960506
0.0,0.017052805348588402,0.0,0.002001573496058213,0.0013389234201594616,0.008922631536641896,0.0,0.0,0.0,0.01468897411547587,0.0,0.0,0.10130120860121364,0.0,0.0,0.015761851518146335,0.0,0.0,0.0,0.007401727026996284,0.0008608508261860499,0.009967508287323937,0.0,0.014947445562122026,0.0011015246776579085
0.00033138256046068987,0.021078401115809747,0.0,0.006766092073643483,0.0,0.008048291196273101,0.0,0.0,0.0,0.020665408038976856,0.0,0.0,0.07111350533360675,0.0,0.0,0.01670425563618632,0.0,0.0,0.0,0.009857465455071403,0.0045718068302931306,0.0031202890452491205,0.0,0.017549764902639316,0.0018335924143099078
0.0005075912663508493,0.026018710671890665,0.0,0.011374363513494596,0.0,0.00774658377074189,0.0,0.0,0.0,0.02612124062248907,0.0,0.0,0.06899301063493296,0.0,0.0,0.020600066881920242,0.0,0.0,0.0,0.007568151061767416,0.0031679113744795713,0.006440620249347672,0.0,0.020530903143835967,0.0018226275203604148
0.004041104907487835,0.02515604494069103,0.0,0.00888514237670132,0.0031638441488025353,0.007096244192166621,0.0,0.0,0.0,0.03057907333486166,0.0,0.0,0.07530142486619104,0.0,0.0,0.02918280026868615,0.0,0.0,0.0,0.011754612190523737,0.0008849206089782957,0.015328584246979143,0.0,0.027863900617313413,0.002588275105286905
0.0023564381781629347,0.029981968906594582,0.0,0.016268290517779505,0.0,0.007926599264384476,0.0,0.0,0.0,0.037818882534498555,0.0,0.0,0.08542438335739828,0.0,0.0,0.0230355684202844,0.0,0.03970267021425511,0.0,0.014659447739454951,0.006382246924347863,0.013237694959572385,0.0,0.0305758596127941,0.0020332082896183795
0.0019685149304175427,0.027289022076419416,0.0,0.01757427988811093,0.0,0.012573086358348681,0.0,0.020388821949279545,0.0,0.03432510543885657,0.0,0.0,0.10167148840345785,0.02338418888477367,0.0,0.020080352475907417,0.0,0.04990717450512733,0.0,0.013627509218179297,0.0083326099438508,0.007070543674972847,0.0,0.028801165077442126,0.004129822075609142
0.006870295304642875,0.025135297580396773,0.0,0.01753522291936927,0.003944966045304553,0.010761910256059654,0.0,0.017870699349177344,0.0,0.023575556116708724,0.0,0.0347016382748121,0.10518812946429747,0.08647426367049676,0.0,0.019956889870578032,0.0,0.06373489096755225,0.0,0.015165173116104214,0.007028171599954898,0.01437598616323205,0.0,0.021273747283970555,0.0075086374503360795
0.009041993330686931,0.01895453196303249,0.0,0.02012829932087412,0.0036932013231955486,0.012253322721645277,0.0,0.0566186329320042,0.0,0.02805124765332852,0.0,0.041179529437976425,0.1170119414160454,0.1376535581381369,0.0,0.01720370815008276,0.0,0.10668907458784155,0.0,0.021141901878069056,0.007989140059857736,0.02069282004433129,0.0,0.020356106070768255,0.0062860679290709445
0.009293694734849294,0.018221382746744584,1.6723293899390673e-05,0.02222356629622042,0.005535465480454738,0.01751462317478268,0.0,0.10501092288342534,0.013473115318255902,0.028724934835984588,0.000881510374886799,0.0968822686635461,0.12531259809817502,0.16135132278814124,0.0,0.01501354420853187,0.0,0.12443479134640262,0.0,0.02154527328025718,0.008274644451049251,0.021876113594082352,0.0,0.025175686744032113,0.007305797183461096
0.010209751776466453,0.02143837644931531,0.0072983246790340375,0.023275034759584104,0.007261778023044171,0.01579447278501024,0.0,0.193388331644116,0.0032818120749883994,0.02464437062521382,0.008037336799561916,0.11105103552810158,0.13284814881530352,0.18426002197087082,0.002566455832768648,0.01578027226270899,0.015970976455120023,0.17900003394564606,0.00856160639491832,0.02389828549934498,0.011254338980503771,0.019720644202768343,0.012676253255293111,0.020353731423356627,0.009221693817464786
0.01316349344474452,0.022101147982091323,0.01991698433351505,0.02326804947823294,0.009074661219919036,0.017537678009683588,0.0912774217276709,0.2865653843295643,0.0705784459697692,0.028611423478722902,0.020825626493025377,0.18282652135562644,0.1669025249933966,0.1944460583113291,0.01408273199093895,0.01871871237204676,0.11937844374721768,0.2832438663000798,0.08368519255241114,0.018181580870516523,0.012359880353579572,0.022268908605921303,0.024431219082921955,0.026774108726400403,0.012102932546416801
0.012372418368481635,0.02665782715019406,0.02980553130656878,0.02326908962572803,0.01178942264844092,0.02315582287488061,0.15115529903683528,0.3263424456185431,0.1591065454480597,0.028991147790124638,0.026779963143416057,0.2425519480718561,0.23485251882254662,0.18818007700712724,0.026884124497444067,0.022502199185431476,0.2097666234954304,0.34880048471579106,0.18987375904902654,0.026006626537152255,0.015316196032994282,0.02604391331112161,0.031074955027245523,0.030836602130446023,0.011157903047432742
0.01522084282069306,0.02032357242935353,0.050977650646678925,0.02446081179945127,0.01350571409608791,0.025344514410803997,0.1717074087173246,0.3546372006090904,0.22362414130668778,0.031230523277461664,0.03525514572050238,0.2921941056616246,0.30361901117684065,0.17065744607472755,0.030735935750599783,0.03039344725770165,0.28919538200993133,0.36022086625208427,0.2263625857587771,0.028967383987138152,0.015388426809897708,0.02511931917085182,0.05566154713338449,0.02575708263321572,0.014704997994380211
0.012626709334567944,0.02797931194410005,0.06038015147851042,0.02702439239941841,0.015230220216369487,0.027093347549498305,0.18141808713107982,0.3502837826961507,0.2619100631354345,0.03415760214120048,0.0437644230276577,0.2947231466396275,0.3756968279336217,0.19015550689904043,0.037750639881946824,0.03640302235188897,0.3268114241905341,0.37387928344339005,0.2999622203611618,0.03130691548054666,0.017565028615589,0.02672744447598579,0.0630650154447472,0.03500274884062191,0.015279109742699713
0.014722554973682543,0.02701302920761724,0.07681531204542874,0.02381219051309294,0.017428523600820492,0.02844211204926478,0.2230202706374118,0.3322718007593036,0.2855911282845748,0.041924506450069,0.05382461489305836,0.2527959663225996,0.3948370806732261,0.25551996927642284,0.042305160063839525,0.0378108416103293,0.3241581721118816,0.4151192165296784,0.3519671874096415,0.03396390683456929,0.02215062800485159,0.023993418053750416,0.07977980076189045,0.035008233812873116,0.01859341567620431
0.019665013333285165,0.02825292649392701,0.08545620301826196,0.02870622005477035,0.01938178463683338,0.02325645887824427,0.25598068005728924,0.3235070180520834,0.3141313539259365,0.04152578276707324,0.07255551122378737,0.25026507273509535,0.393646548098713,0.28575811231159454,0.058522977896673094,0.035825555407374296,0.3264367915745785,0.42016431027372075,0.3674966878504582,0.03963564738108298,0.02176441944432515,0.02619276336256674,0.0934521698837435,0.042371374804889145,0.014171376069681847
0.01923888582734395,0.03085837055890448,0.09866886619959192,0.029921240430160846,0.021610764497318878,0.03125155360924077,0.30302556630853683,0.3684154580581194,0.33116272446217887,0.04386397738720475,0.07611996191332399,0.31830924214656564,0.39721024782225145,0.3119445004064004,0.06903067946297861,0.04921358888852337,0.3499098115650315,0.41755983026068383,0.39197170214852595,0.042890046210820966,0.018293451623932935,0.031783873336716104,0.10236532394924233,0.04752925035109984,0.016703973841903284
0.020327560935763496,0.034029692114380596,0.1162666397185462,0.03486529772076289,0.015392250087756723,0.030903910905530067,0.35247517042124954,0.4019940108185162,0.3663033188037854,0.05275432732981229,0.09793683995273718,0.3609062684103831,0.41456700758373344,0.34310403646529763,0.08537877622153459,0.04386724398304442,0.35930617290796973,0.4324373295575223,0.40575840880823166,0.044631716547948785,0.020471502243631323,0.03194475451872031,0.1177773388441663,0.04849222646888999,0.017334049969541028
0.017085809919597832,0.038902794493104124,0.1298475075898338,0.03733664967162155,0.011773125785489147,0.036557024346716496,0.37604922221927234,0.4203828167223303,0.3655419449752151,0.06010946636899904,0.11411815602660262,0.3756015738045331,0.4444181563714703,0.35481209346365095,0.09823670556159554,0.08914075916947871,0.35512178786061255,0.44626819754584124,0.4336874809676317,0.046507952410919276,0.02423719290378227,0.03608907082102437,0.13351159086211745,0.0519512142089611,0.018689493070935034
0.016902274384300767,0.04100195834526998,0.15125386764379886,0.03768510585694877,0.013209035692335662,0.041902360887680117,0.43215520124730306,0.4297347947726896,0.37768053937462476,0.05666863073102814,0.13239392683867385,0.40550890823910146,0.471228665505579,0.39767014449485993,0.10998687298798948,0.16099862451042835,0.36956280414519693,0.4361845234452342,0.45773908566772387,0.05973614548818921,0.027902265892813152,0.041378181416991844,0.1437473668884128,0.06646333766728413,0.011480937585820535
0.019516571205725444,0.04920414931712832,0.15441960085993273,0.05075244015790134,0.011987012625395706,0.036839815610681656,0.45821541448427944,0.44030674322817526,0.4245974699386866,0.05819814059095227,0.1578258370409225,0.42690559477303824,0.5000497867408058,0.43614682463521304,0.12414417870412957,0.09414591649083845,0.41464200761060865,0.44694045561344,0.47531543823199557,0.06726337360914963,0.03288509521502683,0.04612340688337401,0.14787589808865678,0.07380813331789926,0.009600649106333629
0.015585219284259755,0.05901242421705328,0.17224701236910292,0.052592489375580934,0.007277973771279705,0.05312717777996488,0.4739232723006701,0.45619041369904756,0.44748008589917443,0.06887461194392883,0.14866709679089643,0.43967185577171536,0.49923962510444175,0.4479314882668512,0.14124867559673357,0.04554366595120009,0.4284245006521934,0.44848642943523276,0.48071078407439943,0.07180560555403756,0.026527214567606545,0.052783470118895975,0.15817606635936216,0.07960595351797305,0.00610131626364015
0.015731545482700816,0.06428673379223993,0.18521388056834606,0.05194527347653406,0.014734257762482062,0.056431832583036974,0.478642892518119,0.4598334374555292,0.4351480383031688,0.0652621358462151,0.16739445597312272,0.44723621778348255,0.5134435738932296,0.45335159498480104,0.1556234825242354,0.04670374006899515,0.4206316787304534,0.45986268954466686,0.4759365928156841,0.07083008396272324,0.022913310723508877,0.05095776865245891,0.18682234930232205,0.0792022438456224,0.006096136654673307
0.016675437701445264,0.0701268322467776,0.19272538653513532,0.06460806916545882,0.007987806970139923,0.05841186240241698,0.477114289866071,0.46628776115042275,0.4439681228821143,0.0775267576250746,0.17463217037702355,0.46365988792284024,0.505363855010235,0.45189507515459876,0.16030385488598403,0.04431596915781809,0.4435690628110347,0.45550262218345106,0.473316311724822,0.08048363569106216,0.03170585506581995,0.05081402310162753,0.2059319526566535,0.0800316200969626,0.01894314392459747
0.01098065862069731,0.07691497905235414,0.2035587483540707,0.071395705409109,0.003243488351391521,0.06536211008416817,0.4745750907703524,0.46618967614745577,0.45911785329707605,0.08066313175101407,0.19364397587472093,0.46921789277118986,0.48036282463218627,0.4516207156216784,0.17588426226185586,0.048439106105195986,0.448139799293555,0.4709087050784233,0.4762680172284071,0.0863868271639852,0.02616165941031863,0.06203806029959477,0.20830306099490392,0.08170643681803078,0.003011543604226414
0.005495756448965394,0.08193582746126918,0.22356905010585823,0.07094236449048151,0.0013690676116789886,0.07934243813401413,0.4737649871797196,0.47504605159145646,0.455682302525692,0.09046145698550191,0.19239032116597146,0.4708712963828162,0.4867202773738468,0.45668939975972095,0.17835698546070336,0.06455856620789546,0.4482343053625796,0.4589462186699824,0.4761313298593181,0.09316453296152948,0.02118288064288484,0.06772786268143542,0.22196548640162256,0.08563315803558799,0.0023546817159074904
0.016722122755364763,0.08087902925002112,0.23772409685803017,0.074054707184413,0.010338586418459528,0.07147887852817594,0.4776187721286258,0.4660705807126152,0.44067039558400406,0.10334522988868398,0.20889761771179077,0.47700159075398235,0.48048488614690477,0.4472334442467578,0.18441728914678404,0.06373860491785252,0.4609716872806284,0.46479224418543963,0.4742125501160359,0.10132733983893988,0.022005791833526554,0.07293073952478454,0.23946694810624455,0.08255389746812242,0.0022642830508062643
0.013745522668499047,0.09364920151069696,0.24175849631012972,0.0782963513513199,0.0026543615025855505,0.07232202332007731,0.47802061501150206,0.46831835957600376,0.46194431988703055,0.10045801428536756,0.22296686919774986,0.47839780925530523,0.4705913487125609,0.4504756366243924,0.19706126212556047,0.07252923190390403,0.4544242182697692,0.47798317361060794,0.4779000873139195,0.10237868279657975,0.01653844608420108,0.07653761701065356,0.2559702262366408,0.08291220816339742,0.002287790318427338
0.014661372815773477,0.09920352446393332,0.24867204105070584,0.08122822528790714,0.002215020320928315,0.07786846956450982,0.4802100398166499,0.4666470723285608,0.4726370646066857,0.10259814552638143,0.22469515563105688,0.4748152083752845,0.4847653985273633,0.4590644937311397,0.2151914468461318,0.08596848093369276,0.4656699823660966,0.4684936020569392,0.47734025275138126,0.10446578660752648,0.009815691308705386,0.0871357229994169,0.25938997663065355,0.09430517661940568,0.0
0.01419505447192122,0.10446496492879823,0.26177281559675686,0.09078013633808259,0.0,0.07793109223307268,0.48448682304897706,0.47380187383458827,0.4669369732217757,0.1126050152057014,0.24714699282787952,0.4697734829667738,0.48166861259668226,0.47227215209611173,0.21660080589273006,0.08499331712885831,0.4608698354337676,0.47844418117761334,0.48143433222049553,0.1180413995780923,0.01185769008934479,0.0842983624089044,0.2750405218013737,0.099089919098299,0.009102758976801184
0.009283757212977738,0.10841444609699816,0.28045421423170885,0.0846773852409348,0.0011084615134390984,0.07835951949047354,0.484025390959932,0.47459788172629186,0.4673494916697131,0.10330883653819603,0.27296311318105226,0.4733235995689922,0.4680867866039673,0.4656891533391754,0.23907118512757003,0.08718080616664786,0.44916100217347477,0.46904378534754027,0.486299973398458,0.1042132546402761,0.048994422251915415,0.10177778514788272,0.27921659589977516,0.10151626677727951,0.0
0.009990343430260349,0.11691188788757981,0.28361163234110265,0.0934958782699248,0.0,0.08381618208090828,0.4862748817819861,0.4731698159375499,0.46798686702661807,0.10815832973537841,0.26964114091158,0.4717345438721669,0.4447838789714259,0.4604017991622242,0.260759647667912,0.0974133162614385,0.46711617945876077,0.46697659524394936,0.4742753864678747,0.11116229098606731,0.031109871636342323,0.10301268260941483,0.2929710034562119,0.1096672026839225,0.0
0.00829174463010565,0.11749258382606279,0.30265179914975243,0.09642250093538837,0.0,0.08485259598845962,0.4846127808614821,0.47867734699873143,0.4555895095810407,0.12034003646067197,0.28330129714230107,0.48062423500445084,0.43966201017702367,0.4712708284246849,0.2575274816862637,0.09577737118127336,0.4604859653518108,0.4678013700016602,0.47367305299707785,0.1152052992281306,0.0038895990174496794,0.10264841934190896,0.3032661694756922,0.10381261020612914,0.0017535079321009013
0.0025012281386557166,0.13432468107848028,0.30374473974643373,0.10100343128684731,0.0,0.0905282684322094,0.47558708627081026,0.46782607349175065,0.46461963557573316,0.11232986192081998,0.2962051124120786,0.4746456689052195,0.42793174325948935,0.46278369351206305,0.27515042440681464,0.10215790721512105,0.46867024372005184,0.477394011102928,0.47852189256753325,0.1220455089647829,0.0019078447471566028,0.10051713276483798,0.31868612501112265,0.10873414850008536,0.0
0.011903661896719736,0.13189019466511315,0.3224958055387141,0.09158553564854749,0.007866728451273754,0.07853629785538532,0.479189911408191,0.45881000854633336,0.4625931937151571,0.1099880359295001,0.3239050641130973,0.472650619999011,0.40208149406772675,0.4674073243480238,0.28242130455817754,0.10494700325828019,0.45377031514435273,0.4776457622715353,0.480614042864715,0.1323647425939113,0.0,0.10943388252493139,0.32707330220968794,0.10374649441504233,0.0
0.0059005221295697075,0.1323421570785839,0.3416505968749944,0.09504872746833769,0.0036922647353789476,0.09073915105063272,0.4808068008350425,0.46559245184919484,0.4603374913761274,0.11529443602450387,0.33338407262980596,0.4724364905797399,0.38017306274108736,0.45906863884297483,0.3026259401835562,0.10182269682927401,0.46308812240001557,0.4734311643743112,0.47514122636060757,0.12233352985084119,0.0,0.11156744548236353,0.3367629031812327,0.10884270535578444,0.0
0.012085386267279289,0.13482657352485117,0.3476367499197264,0.10576357740535089,0.0,0.0902199587830201,0.4772623262644477,0.47621234611581964,0.4548938958462849,0.12298388337247491,0.3321918818523058,0.46822382418677655,0.3878927502387227,0.45636520502686984,0.30444527254271403,0.12053014241276641,0.45526563930807634,0.4750852969962284,0.4732182421750912,0.13402779815042107,0.0,0.10954589135095907,0.3558254145655705,0.10577643856560834,0.0
0.00460981948552407,0.14547523102770576,0.3508243203102681,0.10966703921232421,0.0,0.09667451419458124,0.4836880300914203,0.47739932024866505,0.45348187231051273,0.12211922995486979,0.34717864880915894,0.4756721545324494,0.4060461139695818,0.4683743083146268,0.32206247319935677,0.11649946263254225,0.4729402604392263,0.4713904077326942,0.4776827011278382,0.12844652241090682,0.0,0.1167899613433786,0.3710772644432379,0.09640767918955824,0.002254488850797036
0.008132709382240498,0.13311337783768712,0.38784793017746216,0.10147992964126712,0.0,0.09992543744529946,0.4841928965548757,0.4810653158999034,0.46204725651255063,0.12037378807538777,0.35614106997765715,0.47885561406944194,0.4137320791488381,0.4690744463689229,0.3354408732214533,0.11528140419241904,0.4646053462610139,0.4787418137424572,0.47847950492775104,0.12225785593785435,0.0,0.12005122873935432,0.3817692639762419,0.09943071285813107,0.004152109151887708
0.05612416460187197,0.15155003194102204,0.38635415002680856,0.10821175847652606,0.009447919713225894,0.10744296220699984,0.4755888083131361,0.4707424834579154,0.47121022638960797,0.12571071353724106,0.3752370821977238,0.4758756288822764,0.4107578825695006,0.46729964577989885,0.3493705984737177,0.11361278293883038,0.45497015129614093,0.4774843701415704,0.47830915772799476,0.13421507815865055,0.0,0.12446756774667954,0.38764449974865717,0.10701847374698771,0.042439701880655156
0.04210838188569882,0.20033805184939632,0.4238253696934724,0.11257633818813065,0.03918570438247848,0.1088837767165702,0.4705870013936141,0.47675876963610836,0.47215364627946477,0.12318518900655832,0.36625584007542566,0.4675571235759527,0.40657620485345797,0.4828735092666257,0.3627634427970641,0.12739606729290648,0.4659771894943348,0.4724770203517319,0.4862198490370792,0.13640488513972032,0.0,0.1342767623381531,0.3895422075485119,0.16759775691326412,0.0025574487352378605
0.01380856711437974,0.1304458856543523,0.41443826543776985,0.11569553881830749,0.0,0.10368907848364776,0.4810743443823494,0.4858524854569507,0.47916515512262065,0.15763581726811693,0.3786756806397827,0.4605052595534649,0.3870446113829231,0.49007304031045196,0.36545872565987825,0.14820702595228533,0.4738182798802164,0.47730562186306463,0.4932082882904452,0.1557290216499635,0.0,0.13808396949503893,0.41423855806815657,0.1791216123400116,0.08397272358706459
0.020828674691592185,0.17535118879200873,0.43841666753785724,0.12241191434859632,0.006709807352912956,0.10633854557578162,0.4866460642417617,0.48731899956630714,0.48244667615148773,0.23174713057163238,0.3834672337351165,0.4779607110398444,0.4032128830881395,0.4879450352042067,0.36706867400393595,0.11825568155931163,0.47763973578971874,0.48017615440895495,0.4864993162683172,0.1657506252113844,0.0,0.1451245507942884,0.41514273706724397,0.10557458264946629,0.14487951194861842
