sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0009667195861076807,0.0053636167756661215,0.0,0.003045274035698642,0.0,0.0,0.0,0.011804796979390063,0.0,0.005551885593979726,0.0,0.010876426578164781,0.015277278291229018,0.014731402066355393,0.0,0.008514418913947656,0.0,0.015601773489272932,0.0,0.0006636114712104662,0.0,0.005436368638053063,0.0,0.005277774600673996,0.0
0.002361632682360379,0.010678857511760679,0.0,0.004970738902826103,0.00014711242803064524,0.004272248785118541,0.0,0.0,0.0,0.011019901542737716,0.0,0.0,0.06123187982433756,0.0,0.0,0.011797514396205596,0.0,0.0,0.0,0.006125323791339352,0.0014197699029034616,0.003841235354792456,0.0,0.012229161300562381,0.0010102774994197698
0.0,0.016912946941218476,0.0,0.0037478894184767957,0.0,0.006265485719080262,0.0,0.0,0.0,0.014549826637782332,0.0,0.0,0.09385920578394724,0.0,0.0,0.01175355697621299,0.0,0.0,0.0,0.005760326788464568,0.00217048258624648,0.009598874883843917,0.0,0.017613669941732416,0.0
0.0005069037905621743,0.02069206714387145,0.0,0.005396630061479078,0.0007184122060607881,0.007867274438317995,0.0,0.0,0.0,0.014864740882450315,0.0,0.0,0.06760691944250918,0.0,0.0,0.013866866249442101,0.0,0.0,0.0,0.0074058138996857086,0.0030046113518119345,0.00807921638024111,0.0,0.020018012008781876,0.0005962086334551156
0.0031260752580123917,0.022961691110096497,0.0,0.008616311368824434,0.0009873893387864277,0.00583974531338273,0.0,0.0,0.0,0.019690211955720252,0.0,0.0,0.05936084463848732,0.0,0.0,0.016098871111504116,0.0,0.0,0.0,0.007354273533731238,0.004157220588305685,0.009503799232585413,0.0,0.02282148419693147,0.0008086327479382635
0.0024262765249993684,0.025999806073328226,0.0,0.008255981595734752,0.0034789438355621732,0.0069579685601642415,0.0,0.0,0.0,0.02460854489190735,0.0,0.0,0.05321346317021684,0.0,0.0,0.02545518574163293,0.0,0.0,0.0,0.012627005673856894,0.0017699765524947508,0.014231076529270687,0.0,0.02770193590070649,0.0009847878867897675
0.0,0.03379420222354092,0.0,0.012978852516518858,0.0005227007583356279,0.009280515195122678,0.0,0.0,0.0,0.02973894304376361,0.0,0.0,0.052973043719711586,0.0,0.0,0.022629967864149617,0.0,0.0,0.0,0.014831035702136036,0.004927909580889206,0.015853571325374988,0.0,0.030264807807088748,0.0006502927962957969
0.0013981175106270102,0.030155829939622673,0.0,0.014953395742386924,0.0013220006866289796,0.010916676504112521,0.0,0.0,0.0,0.025485090113784865,0.0,0.0,0.05061118901938953,0.0,0.0,0.017049956366559267,0.0,0.0,0.0,0.017250803488557676,0.006937485937962912,0.01511182836146998,0.0,0.028620075512592123,0.0020457892308887587
0.004153372992620155,0.027153708428632933,0.0,0.01606237053150197,0.007409342403006067,0.011555262446792208,0.0,0.0,0.0,0.015366264735051453,0.0,0.0,0.0546661230701129,0.08019259489640501,0.0,0.018434883258239963,0.0,0.0,0.0,0.020107688069620728,0.006758142043904781,0.018761489363649273,0.0,0.025920714975306722,0.003000287516131704
