sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0009656484286715503,0.005357673709986713,0.0,0.003041899770839156,0.0,0.0,0.0,0.011791716871933675,0.0,0.005545733920191386,0.0,0.010864375135972909,0.015260350559050373,0.014715079183179384,0.0,0.008504984654763228,0.0,0.015584486205628313,0.0,0.0006628761676412787,0.0,0.005430344960891789,0.0,0.005271926650977958,0.0
0.0015530016188074376,0.00908267643356685,0.0,0.004726656821215755,0.00034899807616012735,0.004445273494035501,0.0,0.0,0.0,0.009024862228824308,0.0,0.0,0.05206373599017933,0.0,0.0,0.008928058889859975,0.0,0.0,0.0,0.005307256994893409,0.0019317916631909678,0.0023986895267558497,0.0,0.010370597295908597,0.0012404988851465668
0.0,0.012746064581928675,0.0,0.0011554036607510018,0.0010443385412202636,0.007226903196826472,0.0,0.0,0.0,0.01077025659789524,0.0,0.0,0.07535549172031128,0.0,0.0,0.011042103603271524,0.0,0.0,0.0,0.005593258007185844,0.0006839118910632862,0.008080983427579983,0.0,0.01102713547192623,0.0007716614374477342
0.001891314479690263,0.01281669759478894,0.0,0.003688084432356494,0.001918441132208501,0.005014334369339823,0.0,0.0,0.0,0.010453501103977053,0.0,0.0,0.043682339146204605,0.0,0.0,0.010391634600692375,0.0,0.0,0.0,0.007982847891324137,0.003242924676722825,0.004409697575406381,0.0,0.011588331974745958,0.0015391908761835903
0.0031346202150250094,0.015059639520248871,0.0,0.00920929596928391,0.00018077727907825011,0.0011876720072893,0.0,0.0,0.0,0.015870363296949002,0.0,0.0,0.03744393577364593,0.0,0.0,0.00990819817203457,0.0,0.0,0.0,0.006307367774996464,0.0030679551566152596,0.006046006792615693,0.0,0.015696060165712768,0.0008254668994195635
0.0032325422452625582,0.01673975437107911,0.0,0.005612953940573762,0.0033168702163107917,0.00573269063055571,0.0,0.0,0.0,0.019219620306261107,0.0,0.0,0.03932764822952721,0.0,0.0,0.017679675287210157,0.0,0.0,0.0,0.009587987793755037,0.002053772436693014,0.01064774717981014,0.0,0.015784184588396057,0.0023021000504200514
0.0,0.021477101635646152,0.0,0.01034863055000105,0.0013447328705318666,0.007311820200758981,0.0,0.0,0.0,0.018185068820088558,0.0,0.0,0.0433479600848094,0.0,0.0,0.013033124911725383,0.0,0.004917955044512645,0.0,0.010119172574593573,0.004493066655965567,0.009875262986020913,0.0,0.018736704942765654,0.0020346551144739544
0.0014217058138838723,0.017361209668414097,0.0,0.013293980178616558,0.0016710262492141692,0.009037000142378935,0.0,0.011551605221648775,0.0,0.01384882835912359,0.0,0.0,0.05006484648212904,0.0024528137083590917,0.0,0.005680023513004104,0.0,0.028747391564958036,0.0,0.012232612278154028,0.007811193613121575,0.006787383946156755,0.0,0.016440926482342928,0.002393132947791511
0.0023972399721972557,0.016658636465063173,0.0,0.012516818897210357,0.005431914209112477,0.009187089109272599,0.0,0.05314299458863636,0.0,0.008199933963546487,0.0,0.016387679435386437,0.054036713968601796,0.07021733831663435,0.0,0.007689220065418768,0.0,0.021104883360608007,0.0,0.012724729949240399,0.00577484241313617,0.012222990316705665,0.0,0.011708933219859444,0.004903672156426918
0.004000334547848598,0.013525201793869405,0.0,0.012174672260762145,0.004158400703662916,0.010423394432060418,0.0,0.013248155798294081,0.0,0.01315380342689207,0.0,0.004394185770220105,0.059894194307765186,0.10402969350641383,0.0,0.007427614389767991,0.0,0.03931765712098956,0.0,0.015406090287641824,0.007089275496991225,0.017127537251177244,0.0,0.011760472796251864,0.00401755536710445
0.005252725835980895,0.010855548081465006,0.0,0.014049510975256727,0.006476807738779402,0.011929236459121806,0.0,0.04916474978608376,0.0,0.010934364182674527,0.0,0.021314357927390504,0.06335532422091585,0.16673990307471492,0.0,0.005793458488526009,0.0,0.10497458673844928,0.0,0.013736747734186035,0.007131573288484443,0.014325098430448303,0.0,0.01643586652412402,0.004458046610651016
0.0063215676671994105,0.01341913637347466,0.0,0.017361133481910047,0.006578132196287381,0.009386817871560569,0.0,0.09596426660895568,0.0018074081482306048,0.010270317820994915,0.003848373379078866,0.08695889400295498,0.06577956730754947,0.14890283956228478,0.005428997730483481,0.006063669136900764,0.0014838363717610027,0.14584050568669782,0.0,0.013660376716415134,0.007317179911889859,0.01187773910369128,0.0020769331725508967,0.015924491419479426,0.0036427481365627276
0.006456900129069021,0.011152312228052465,0.0062552381150480976,0.019538429636275077,0.0067288436082118906,0.014098908099543717,0.0,0.13799522014468274,0.12925282198136318,0.014402924475373797,0.006157053073283325,0.1292709638088353,0.07484753396580608,0.16354305421952453,0.008655701529699997,0.004295281134054538,0.0006743470823291908,0.19628274342858792,0.030821514310838793,0.015189154920126516,0.010789240192728176,0.011464542521974954,0.010780871043448763,0.012914766246294587,0.006484652768001628
0.006884338169937634,0.012746658992140492,0.01142075889333538,0.023819995447739453,0.007501665621334027,0.016303045544780535,0.05816516238194053,0.17368547500805176,0.22210180507903277,0.016827081751377346,0.007605545821988736,0.18384919935565414,0.12395991340610504,0.15923756926874927,0.011934274366089168,0.008784400354242387,0.038518355797888815,0.21269733605828972,0.0771242439322593,0.015657394379774668,0.007882001034187385,0.018812266717117325,0.010605348466269492,0.016756709706771407,0.0074973749373524814
0.010164926769101254,0.013080077651567223,0.015468500819680776,0.027774277149185754,0.010308059219729614,0.01758277693003927,0.15618718484009542,0.16201467123794822,0.28185099437222794,0.014152263655456333,0.011324790617986791,0.19155995572132922,0.18830295163083816,0.14019711757672476,0.017986506848378922,0.01337987112277329,0.12133605698473576,0.2861319540310523,0.13496094578992068,0.016910923863379997,0.009444112327246897,0.017880895720719273,0.018160944150082972,0.019860464847103538,0.006927582893791674
0.008885267516616868,0.020850224165373202,0.0198804512081681,0.029844706194433815,0.008881907593333852,0.01777851868805071,0.2519910595987107,0.15547324785679917,0.3449613473406903,0.020429725526856717,0.021522208565733093,0.1689495201669592,0.2550084953903176,0.11946312089184735,0.02116415644301685,0.01336410278911995,0.12435544156034994,0.27891168413722567,0.22353704974284183,0.02078383954692513,0.009103041095444303,0.014614315728042674,0.029935687637784925,0.016204279892611063,0.008338752566930417
0.0073626778624983485,0.022322034602303618,0.02454662983052581,0.03023902315215654,0.009409940994952098,0.02328630830379976,0.2962695429356536,0.168306300130385,0.37028079576922057,0.02958348037981867,0.0243456430973397,0.18509349916876877,0.2762472875996279,0.11792109336151546,0.019229675439565837,0.012158802065658433,0.17555356335021555,0.3038710298458821,0.2693533401247634,0.022777589480513248,0.013432243905352359,0.013446408824792554,0.03849278160890668,0.014282510544705269,0.011694918859956542
0.010654720854675769,0.02111927925325678,0.03601537431597716,0.030829726416407723,0.008483105884825181,0.02622909320672415,0.32580369210104554,0.21147760252501024,0.3685160557584316,0.02837756144185425,0.02430619510812345,0.1669388286086838,0.30791647356852353,0.14304010360168518,0.02460011690348758,0.018662628715137235,0.2543978301040125,0.3404499410847775,0.31839907379399146,0.029722638027726414,0.011833582475879732,0.015823371803555496,0.042617511588883515,0.023776893176278614,0.0067628441594922255
0.008387770911496117,0.025022412789923898,0.03939875036777636,0.037352264073521144,0.004940661288503052,0.027648890912552355,0.337455493623594,0.26453982170998586,0.37116684905368946,0.033659291133107797,0.03427165965744769,0.1738305840855241,0.3279220739376735,0.18232622277503535,0.026193768931741662,0.020451841104121196,0.29472184458130535,0.3520477869781794,0.37644270345908776,0.036641668985793005,0.010908558170767607,0.02349520271129234,0.04138621086394226,0.03270019437316273,0.0034248770487882406
0.006493571025399644,0.02751053819102889,0.05126482445548444,0.03613497424043988,0.005403884021377389,0.031403886804523676,0.36413421207841734,0.33381713552807346,0.38275695161809054,0.036815126535746874,0.03955111769696252,0.269016503010366,0.3523728432953803,0.28605844359189336,0.03594716523269777,0.02365003937279501,0.2961367938625855,0.3791257437570078,0.38517162692979573,0.03611161830048601,0.010455141231767077,0.021377252255828132,0.049376329602976006,0.03183945027159386,0.006813680481443894
0.0060358855151197485,0.030423699770855097,0.056963303071696024,0.03762582861050911,0.006606483923185694,0.03460971355307199,0.38915903550247444,0.36551305325160766,0.36819141812409517,0.03872583678141836,0.04291533961443403,0.2959353975509423,0.3917961497144323,0.3174268998234981,0.04426390521137499,0.025150263351900567,0.3063796212099651,0.38070296967030753,0.39196233638577577,0.03463995371872591,0.011578936612744494,0.023751467237755564,0.05504234911445114,0.036575955699295885,0.006651888948121781
