sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0009667195861076843,0.005363616775666108,0.0,0.003045274035698656,0.0,0.0,0.0,0.011804796979390063,0.0,0.005551885593979726,0.0,0.010876426578164781,0.015277278291229018,0.014731402066355393,0.0,0.00851441891394765,0.0,0.015601773489272932,0.0,0.0006636114712104662,0.0,0.005436368638053056,0.0,0.005277774600673996,0.0
0.0023616326823603824,0.010678857511760672,0.0,0.0049707389028260975,0.00014711242803065565,0.004272248785118541,0.0,0.0,0.0,0.011019901542737706,0.0,0.0,0.06123187982433756,0.0,0.0,0.011797514396205612,0.0,0.0,0.0,0.006125323791339352,0.0014197699029034512,0.0038412353547924386,0.0,0.012229161300562374,0.0010102774994197664
0.0,0.016912946941218455,0.0,0.0037478894184768026,0.0,0.006265485719080262,0.0,0.0,0.0,0.014549826637782344,0.0,0.0,0.09385920578394724,0.0,0.0,0.011753556976213012,0.0,0.0,0.0,0.005760326788464568,0.002170482586246473,0.00959887488384392,0.0,0.017613669941732416,0.0
0.0005069037905621743,0.020692067143871444,0.0,0.005396630061479078,0.0007184122060607881,0.007867274438317995,0.0,0.0,0.0,0.014864740882450315,0.0,0.0,0.06760691944250918,0.0,0.0,0.013866866249442101,0.0,0.0,0.0,0.007405813899685705,0.003004611351811924,0.008079216380241151,0.0,0.0200180120087819,0.0005962086334551087
0.0031260752580123917,0.022961691110096497,0.0,0.00861631136882443,0.000987389338786445,0.0058397453133827385,0.0,0.0,0.0,0.019690211955720245,0.0,0.0,0.05936084463848734,0.0,0.0,0.016098871111504102,0.0,0.0,0.0,0.007354273533731238,0.0041572205883056886,0.00950379923258542,0.0,0.022821484196931485,0.0008086327479382635
0.0024262765249993684,0.02599980607332822,0.0,0.008255981595734756,0.003478943835562163,0.006957968560164243,0.0,0.0,0.0,0.024608544891907367,0.0,0.0,0.05321346317021688,0.0,0.0,0.02545518574163293,0.0,0.0,0.0,0.012627005673856901,0.0017699765524947474,0.0142310765292707,0.0,0.027701935900706503,0.0009847878867897605
0.0,0.03379420222354093,0.0,0.012978852516518855,0.0005227007583356348,0.009280515195122695,0.0,0.0,0.0,0.0297389430437636,0.0,0.0,0.05297304371971158,0.0,0.0,0.022629967864149638,0.0,0.0,0.0,0.01483103570213604,0.004927909580889192,0.015853571325374988,0.0,0.03026480780708875,0.00065029279629579
0.0013981175106269998,0.030155829939622656,0.0,0.0149533957423869,0.0013220006866289588,0.010916676504112507,0.0,0.0,0.0,0.02548509011378486,0.0,0.0,0.05061118901938958,0.0,0.0,0.01704995636655932,0.0,0.0,0.0,0.017250803488557665,0.00693748593796286,0.015111828361469997,0.0,0.028620075512592113,0.0020457892308887587
0.004153372992620131,0.027153708428632947,0.0,0.016062370531501953,0.007409342403006067,0.011555262446792218,0.0,0.0,0.0,0.015366264735051451,0.0,0.0,0.05466612307011292,0.0801925948964049,0.0,0.018434883258239956,0.0,0.0,0.0,0.020107688069620717,0.00675814204390475,0.01876148936364932,0.0,0.025920714975306722,0.003000287516131704
0.005740418741606423,0.023734154975890244,0.0,0.019628773085684642,0.006099474726627736,0.016194297419516238,0.0,0.0,0.0,0.019057282643496605,0.0,0.0,0.05571332436236223,0.08761414987496918,0.0,0.016480560047389275,0.0,0.021221397647142315,0.0,0.023626095041057466,0.006384494719029431,0.0258021671824252,0.0,0.025193786778902657,0.0024978217231221775
0.006329641110364284,0.020834243010569648,0.0,0.023631368678556617,0.005266278479580893,0.019662925870344527,0.0,0.0,0.0,0.021155723697689168,0.0,0.0,0.08174480902346201,0.09687274601861207,0.0,0.018517815000379193,0.0,0.03896926162401165,0.0,0.025773388203139985,0.007358220767580824,0.02370632139392529,0.0,0.02854266523126564,0.002099332564376055
0.009521785944093218,0.02022252994732522,0.0,0.0239680483675545,0.006041513454698812,0.01718705891580571,0.0,0.005409648801831868,0.0,0.0212753227786237,0.0,0.01778169911822186,0.12126015070035588,0.09629150625645272,0.0,0.01737903101486168,0.0,0.07051883856688074,0.0,0.028457417762097148,0.007746186788092139,0.025355977640209047,0.0,0.026114856685479696,0.0036006622164185334
0.008860259585248987,0.02053637637564422,0.0,0.024763060635979946,0.00919127308849764,0.022758828363157294,0.0,0.08429356485141071,0.0,0.01774701141026305,0.0,0.04453004091949164,0.13776412818419764,0.07966924484514015,0.0,0.014537929374049179,0.0,0.11830831157149507,0.0,0.030347258476185194,0.008998432970675343,0.028139136358634704,0.0,0.026368777348201543,0.00485067122977937
0.008981675261941338,0.02049046247547036,0.0,0.02678057458196653,0.009638943581402586,0.023411759703828708,0.0,0.12454442692667889,0.0,0.016196995226829942,0.0,0.10466094090516215,0.1577144503147355,0.10711203191501661,0.0008826893332695741,0.016754836304594643,0.0,0.10311043520460766,0.0,0.028918204541881327,0.01021219783231693,0.029043680932071693,0.0,0.023514685754530022,0.006583396553161952
0.010935439919592855,0.015894441053872017,0.007789636319931488,0.02693526085620722,0.011984418023013508,0.024275247510851767,0.0002538678937942414,0.17284251004219991,0.0,0.012673303948714618,0.002603232258676435,0.13903437073225472,0.18274278700828442,0.08730681726117145,0.002183089037103847,0.01781629160208734,0.0,0.12325083923997104,0.0,0.03293900507137384,0.009809437066342727,0.029807223308714506,0.0021800747324354983,0.026341252407270796,0.0040850990402216125
