sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0009672551648257668,0.005366588308505795,0.0,0.0030469611681284026,0.0,0.0,0.0,0.011811337033118258,0.0,0.005554961430873904,0.0,0.010882452299260718,0.015285742157318342,0.014739563507943402,0.0,0.008519136043539858,0.0,0.015610417131095244,0.0,0.0006639791229950703,0.0,0.005439380476633695,0.0,0.005280698575522015,0.0
0.0018954317115048459,0.011068310798702175,0.0,0.00567836821772715,0.00044597994484523416,0.005411140218671576,0.0,0.0,0.0,0.010976104635764367,0.0,0.0,0.06409797629427298,0.0,0.0,0.010816900863582826,0.0,0.0,0.0,0.006395314241873496,0.0023831053503503927,0.0027678223448470898,0.0,0.012629072335272995,0.001533608151496054
0.0,0.017052805348588423,0.0,0.002001573496058213,0.0013389234201594685,0.008922631536641887,0.0,0.0,0.0,0.014688974115475841,0.0,0.0,0.10130120860121364,0.0,0.0,0.015761851518146342,0.0,0.0,0.0,0.00740172702699626,0.0008608508261860708,0.009967508287323875,0.0,0.014947445562122047,0.0011015246776579016
0.000331382560460676,0.021078401115809747,0.0,0.00676609207364348,0.0,0.008048291196273125,0.0,0.0,0.0,0.020665408038976867,0.0,0.0,0.0711135053336067,0.0,0.0,0.01670425563618632,0.0,0.0,0.0,0.009857465455071414,0.0045718068302931375,0.003120289045249079,0.0,0.01754976490263933,0.0018335924143099078
0.0005075912663508493,0.026018710671890665,0.0,0.0113743635134946,0.0,0.00774658377074189,0.0,0.0,0.0,0.026121240622489036,0.0,0.0,0.06899301063493286,0.0,0.0,0.020600066881920242,0.0,0.0,0.0,0.00756815106176743,0.003167911374479568,0.00644062024934766,0.0,0.020530903143835984,0.0018226275203604148
0.004041104907487832,0.025156044940691034,0.0,0.008885142376701316,0.003163844148802549,0.007096244192166631,0.0,0.0,0.0,0.030579073334861626,0.0,0.0,0.075301424866191,0.0,0.0,0.029182800268686172,0.0,0.0,0.0,0.011754612190523754,0.0008849206089782888,0.015328584246979143,0.0,0.027863900617313465,0.0025882751052868566
0.002356438178162914,0.029981968906594582,0.0,0.016268290517779553,0.0,0.007926599264384479,0.0,0.0,0.0,0.03781888253449853,0.0,0.0,0.08542438335739824,0.0,0.0,0.02303556842028441,0.0,0.039702670214255,0.0,0.014659447739454972,0.00638224692434786,0.01323769495957237,0.0,0.030575859612794114,0.002033208289618345
0.001968514930417546,0.027289022076419398,0.0,0.017574279888110958,0.0,0.012573086358348695,0.0,0.020388821949279545,0.0,0.03432510543885652,0.0,0.0,0.10167148840345772,0.02338418888477367,0.0,0.02008035247590741,0.0,0.04990717450512733,0.0,0.013627509218179311,0.0083326099438508,0.007070543674972847,0.0,0.02880116507744213,0.0041298220756091145
0.006870295304642882,0.025135297580396752,0.0,0.01753522291936927,0.003944966045304556,0.010761910256059644,0.0,0.017870699349177344,0.0,0.02357555611670869,0.0,0.0347016382748121,0.10518812946429741,0.08647426367049676,0.0,0.019956889870578053,0.0,0.0637348909675522,0.0,0.015165173116104231,0.007028171599954891,0.014375986163232053,0.0,0.02127374728397059,0.007508637450336038
0.009041993330686931,0.018954531963032484,0.0,0.020128299320874128,0.0036932013231955434,0.01225332272164527,0.0,0.0566186329320042,0.0,0.028051247653328507,0.0,0.041179529437976425,0.11701194141604526,0.137653558138137,0.0,0.01720370815008274,0.0,0.10668907458784155,0.0,0.02114190187806905,0.007989140059857743,0.02069282004433126,0.0,0.020356106070768255,0.0062860679290709515
0.009293694734849298,0.018221382746744584,1.6723293899390673e-05,0.022223566296220434,0.005535465480454731,0.017514623174782664,0.0,0.10501092288342545,0.013473115318255902,0.028724934835984595,0.000881510374886825,0.0968822686635461,0.1253125980981749,0.16135132278814124,0.0,0.015013544208531784,0.0,0.1244347913464025,0.0,0.02154527328025718,0.008274644451049262,0.021876113594082362,0.0,0.025175686744032116,0.007305797183461096
0.01020975177646645,0.021438376449315316,0.007298324679034044,0.023275034759584125,0.007261778023044108,0.015794472785010238,0.0,0.193388331644116,0.0032818120749883994,0.024644370625213855,0.00803733679956194,0.11105103552810158,0.13284814881530338,0.18426002197087082,0.002566455832768648,0.015780272262708898,0.01597097645512008,0.17900003394564606,0.00856160639491832,0.02389828549934498,0.011254338980503788,0.019720644202768346,0.012676253255293082,0.02035373142335664,0.009221693817464786
0.01316349344474452,0.022101147982091323,0.01991698433351505,0.023268049478232956,0.009074661219919004,0.01753767800968359,0.0912774217276709,0.2865653843295643,0.0705784459697692,0.0286114234787229,0.020825626493025384,0.1828265213556265,0.1669025249933967,0.1944460583113291,0.014082731990938954,0.01871871237204666,0.11937844374721779,0.28324386630007986,0.08368519255241114,0.018181580870516523,0.012359880353579593,0.02226890860592128,0.024431219082921927,0.026774108726400396,0.012102932546416801
0.012372418368481635,0.02665782715019406,0.029805531306568774,0.02326908962572808,0.011789422648440847,0.02315582287488061,0.15115529903683528,0.3263424456185431,0.1591065454480597,0.028991147790124676,0.026779963143416068,0.24255194807185615,0.23485251882254662,0.18818007700712724,0.026884124497444074,0.022502199185431414,0.20976662349543046,0.34880048471579106,0.18987375904902654,0.02600662653715225,0.01531619603299432,0.026043913311121544,0.03107495502724555,0.030836602130446023,0.011157903047432742
0.015220842820693123,0.020323572429353533,0.050977650646678925,0.024460811799451282,0.013505714096087907,0.02534451441080394,0.17170740871732465,0.3546372006090904,0.2236241413066879,0.031230523277461675,0.0352551457205024,0.29219410566162457,0.3036190111768405,0.1706574460747276,0.030735935750599776,0.030393447257701538,0.28919538200993133,0.36022086625208427,0.22636258575877716,0.028967383987138218,0.015388426809897736,0.02511931917085176,0.055661547133384476,0.025757082633215713,0.014704997994380211
0.012626709334568014,0.027979311944100044,0.06038015147851042,0.02702439239941841,0.015230220216369487,0.027093347549498298,0.18141808713107982,0.3502837826961506,0.2619100631354345,0.03415760214120048,0.04376442302765773,0.29472314663962756,0.3756968279336216,0.19015550689904043,0.037750639881946824,0.03640302235188897,0.3268114241905341,0.37387928344339005,0.2999622203611618,0.03130691548054667,0.01756502861558905,0.026727444475985736,0.06306501544474719,0.03500274884062192,0.015279109742699706
0.014722554973682602,0.027013029207617185,0.07681531204542874,0.02381219051309295,0.017428523600820485,0.02844211204926473,0.2230202706374118,0.3322718007593036,0.2855911282845748,0.041924506450069,0.053824614893058384,0.2527959663225996,0.394837080673226,0.25551996927642284,0.042305160063839525,0.037810841610329285,0.3241581721118816,0.41511921652967837,0.3519671874096415,0.0339639068345693,0.022150628004851597,0.023993418053750354,0.07977980076189048,0.03500823381287311,0.01859341567620431
0.019665013333285162,0.028252926493927015,0.08545620301826196,0.028706220054770352,0.01938178463683338,0.02325645887824428,0.25598068005728924,0.3235070180520834,0.31413135392593644,0.041525782767073235,0.07255551122378741,0.25026507273509524,0.3936465480987129,0.2857581123115945,0.058522977896673115,0.035825555407374185,0.3264367915745785,0.42016431027372075,0.3674966878504582,0.03963564738108295,0.021764419444325205,0.026192763362566686,0.0934521698837435,0.042371374804889145,0.014171376069681857
0.01923888582734394,0.030858370558904488,0.09866886619959192,0.029921240430160846,0.021610764497318878,0.03125155360924078,0.30302556630853683,0.3684154580581194,0.33116272446217887,0.04386397738720475,0.07611996191332401,0.31830924214656564,0.39721024782225145,0.3119445004064005,0.06903067946297861,0.04921358888852326,0.3499098115650315,0.4175598302606838,0.39197170214852595,0.04289004621082097,0.01829345162393299,0.03178387333671611,0.10236532394924232,0.04752925035109985,0.016703973841903273
0.02032756093576348,0.03402969211438061,0.11626663971854619,0.034865297720762876,0.015392250087756727,0.030903910905530078,0.35247517042124954,0.4019940108185162,0.3663033188037854,0.052754327329812306,0.09793683995273723,0.3609062684103831,0.4145670075837333,0.34310403646529763,0.08537877622153459,0.043867243983044306,0.35930617290796973,0.4324373295575223,0.40575840880823166,0.044631716547948785,0.020471502243631378,0.03194475451872031,0.1177773388441663,0.048492226468889996,0.01733404996954102
0.017085809919597836,0.03890279449310412,0.1298475075898338,0.03733664967162153,0.011773125785489152,0.03655702434671648,0.37604922221927234,0.4203828167223303,0.3655419449752151,0.06010946636899904,0.11411815602660266,0.3756015738045331,0.4444181563714702,0.35481209346365095,0.09823670556159554,0.0891407591694785,0.35512178786061255,0.44626819754584124,0.43368748096763166,0.04650795241091927,0.024237192903782317,0.036089070821024374,0.13351159086211745,0.051951214208961094,0.018689493070935034
0.016902274384300767,0.04100195834526998,0.15125386764379886,0.03768510585694877,0.013209035692335662,0.041902360887680117,0.43215520124730306,0.4297347947726896,0.37768053937462476,0.05666863073102814,0.13239392683867385,0.40550890823910146,0.47122866550557885,0.39767014449485993,0.10998687298798948,0.16099862451042835,0.36956280414519693,0.4361845234452342,0.45773908566772387,0.059736145488189195,0.027902265892813152,0.041378181416991844,0.1437473668884128,0.06646333766728413,0.011480937585820545
0.019516571205725444,0.04920414931712832,0.15441960085993273,0.05075244015790135,0.011987012625395699,0.036839815610681656,0.45821541448427944,0.44030674322817526,0.4245974699386866,0.05819814059095227,0.1578258370409225,0.42690559477303824,0.5000497867408058,0.43614682463521304,0.12414417870412955,0.09414591649083845,0.41464200761060865,0.44694045561344,0.47531543823199557,0.06726337360914965,0.03288509521502683,0.04612340688337401,0.14787589808865678,0.07380813331789926,0.009600649106333622
