sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
3782.3429506672596,2183.4017227713884,5630.207175317601,1972.0710127628035,4502.333584987338,2759.175872709233,0.0,0.0,35.54139499582862,2147.808160544751,4782.011901988632,0.0,0.0,0.0,4310.339323713122,2088.070853779967,25.6,0.0,0.0,3093.759958731688,2364.393424282472,2401.537359156724,4520.584511083625,1844.6130256850645,3916.249396636671,119901.95482293272
4289.3858376971975,3993.9785581649926,10985.027547982112,4312.793875979117,7926.008204589888,4271.379419721181,2002.7469714040162,1906.9794989823215,2292.3445257331077,5529.718353820528,11751.49842206897,1516.6417035246034,0.0,1393.0640191380014,10350.427321971689,3395.9328648508335,1182.6788934873175,1644.606626394944,2202.2112778446312,4737.540297236395,5708.025146262201,4279.135719768901,8658.67450480526,4721.88964541153,7429.148894102418,204507.53582293337
5995.671256599755,4873.089331233555,10380.226715951856,4930.523794404032,8070.813259712011,5039.357982717837,7947.701621870159,12057.742105886093,8381.035733685927,6109.9979409141715,8852.298249869049,11545.812783858963,191.9909142930872,11881.319976138944,10968.262279419208,4732.88403696405,6326.723273279391,10786.790656546098,9144.641395920158,4290.110694613765,6957.263973316032,3111.037140836484,12640.849000281667,5016.378644748642,6746.130470655248,287965.7990000005
6394.3026562641335,5137.733032817976,8637.974929480233,4202.815352981136,6849.238566528033,3798.4638886175576,8454.785407269103,20922.445616076908,12152.113889923523,5894.289948917112,10567.451739687192,17723.670863978,18798.845475186517,21772.47346750068,11184.007022386402,5245.495121256053,9785.83125797474,19962.651486837818,11256.122701322396,5731.247313991128,5646.3833008135625,4959.015178019136,12535.377263533244,6304.598607791907,5693.816006967311,371216.13200000086
5963.57558489079,4956.551494992864,8910.629140922512,6521.0060344444355,6652.907696095045,5160.954909131743,10909.624249362712,23567.718833308052,11978.211744255677,4669.517199015421,10879.384582528735,22476.907594599044,61743.99420352828,26448.158104193757,11049.210155867966,5037.6593857985645,10236.236592328303,29112.526934342965,11705.712833356656,5803.965113668994,5771.365176160691,6339.076903301505,10629.538491455147,5710.357410366592,5166.890200015177,458313.92464586516
5762.030077360257,5581.665151170848,10195.626152688854,6624.1017117567435,6646.804539602849,4609.3969507653665,14170.330663214636,31027.51113130537,16485.25532320787,5588.500617459114,9984.265753197335,32741.82819538371,73450.4555023554,35077.08609564551,10145.052338452855,5523.16382064442,16784.622585676738,35953.9468243008,14886.570115661056,7087.869884518863,7379.719132287241,6139.383854196892,9875.588288272807,4786.504440105803,7415.758173092884,545114.4920000057
7862.284283768717,6002.1920387209475,12395.66457210401,6441.119676933985,7805.535106184111,7541.789318851351,18763.168981757583,41115.67421892475,21291.683511648018,6336.89822147617,11929.908845346565,39197.19445404811,71713.57425023266,42895.855294560984,13585.051435753307,7105.229702912037,20772.593472742006,43994.526508322626,20680.403375314774,6921.1775134551,5732.547235655929,5457.315449617577,12156.40427922949,5572.06510044512,7809.239512546589,632213.316822932
9279.83999607634,8284.14422272449,17918.88847813715,8792.234785080282,8927.849459466213,11645.66055882563,20615.82100808051,42672.95479275567,22431.27664259297,8915.013349782555,15265.415737911011,41346.09801057429,77130.96511462552,49204.45789787477,17600.403676406786,7853.1855978153535,21247.445752459695,44292.58986400244,21456.713222330145,8769.129666231831,9324.147899670645,8124.1023318127045,18753.97438103945,8909.909209310574,11476.490641266417,716641.5289479981
10832.071941621425,9197.29579939957,17894.74399038611,10364.226679260402,8741.053044421726,12269.297116268584,22843.851936068622,44476.11628226229,20700.787795490975,8663.652209018557,17363.773676137847,42714.804038449365,78308.65855428542,56567.49438923038,21720.830835536653,9183.234498207881,20767.48005088579,47824.08866292941,18818.483875240716,8565.799762353863,12206.14619833048,9841.961936120582,17950.811981570874,11259.617379552572,10558.101734814225,792166.2412295636
13411.945355737544,12156.809700208463,22199.557365988243,8566.630949749264,11070.491267314359,10333.125201077653,21579.683036723774,46123.00623440456,21038.34413369826,9912.688092833123,18106.93034583077,40567.924014684904,83423.37048326708,60510.5749649498,15893.225186466389,8750.220815403905,23630.128673863608,49973.5389962429,20807.208354959035,8970.900119974815,12507.16570982779,9589.36677038254,15709.512354511757,10582.415154012097,10723.101637502723,827098.0549217897
