sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
3782.3429506672596,2183.401722771388,5630.207175317601,1972.0710127628035,4502.333584987338,2759.175872709233,0.0,0.0,35.54139499582862,2147.808160544751,4782.011901988632,0.0,0.0,0.0,4310.339323713123,2088.070853779967,25.6,0.0,0.0,3093.759958731687,2364.393424282472,2401.537359156724,4520.584511083625,1844.6130256850645,3916.249396636671,119901.9548229327
4258.627549887315,3993.978558164992,10994.163161620683,4281.59446307882,7785.363960907218,4280.891402825104,2002.7469714040162,1921.871601990342,2272.2857379393117,5529.718353820528,11480.5563343085,1583.1503640384935,0.0,1400.6898573318665,10430.518466333533,3505.7041628901893,1197.5252733790069,1548.2923212558903,2318.6346508033394,4681.467366029741,5681.601029316166,4404.492919544018,8550.156568514469,4767.265354664256,7259.886285904868,204507.53582293337
5925.573866741782,4965.749952406179,9848.918645295336,5596.013309173219,7774.833530196521,4955.488079087821,8219.178042075935,12259.764288995997,8237.530830515967,6144.95967911468,9005.843163841779,10970.282543078589,191.9909142930872,11555.708935670766,10998.930428136837,4308.675565576452,6794.840243254835,10653.194724509554,9313.301621652376,4010.4369843909863,6889.769170911704,3488.585422419964,12152.091956001432,5684.343176084985,6758.288210414988,287965.7990000009
6662.491254332676,5664.676426911709,8561.651505125052,4361.754003218141,6588.79884432877,4313.181837648339,8451.876751719243,20025.338650767648,12937.040045915131,6152.358727023547,10190.894148674386,17488.97799493448,18049.166760739034,21152.266997442744,11402.919422872901,5260.973641215564,10610.570854377445,19625.770276176136,11858.527859200984,5444.397818353965,5707.957914161988,5316.11705245808,11934.695057858495,6418.219639263675,5203.218305173324,371216.1320000023
6425.053944002548,5366.800006933813,8690.828116043665,6673.180245049859,7033.538211818315,5328.658893582961,11672.433989363011,22132.409788870846,13076.021926593838,4596.4571514557365,10418.064602906894,22217.531558165112,59231.82184659289,25464.343542207214,10739.627403377775,4836.279949359466,11072.928109975208,29883.49978757207,12803.691669913023,5978.014525276578,5927.448887968554,6452.223526134285,10794.423198985462,5858.423016969174,5178.758736538103,458310.9246458677
5611.4988375647345,5339.525005004692,9915.963697709854,6847.380991229427,7018.535948507005,4703.993442716718,15617.873361956754,31870.502825685817,17706.23353184038,4677.59864281841,10014.415713632241,32116.101721407467,66398.93494285265,36082.69842498915,10065.755180710168,6010.6759358384425,18928.972750947276,37556.711274869805,15159.171904497192,7289.628597059644,7137.910529692905,5958.032402658019,9240.335021240524,5082.726349375123,7465.05631208335,545105.4920000032
7757.879502303572,5942.721813286359,12709.103859230157,6260.515432001273,7571.538760164035,7665.199403880296,21758.81910366551,41234.8536725219,22254.738864619238,6219.47496641587,11709.117864135562,38399.587402152145,59965.87389296588,42734.60296884863,12716.209849680306,6818.187483904373,24072.997924810268,46818.19215067429,21986.521037093742,7452.323543565029,5951.287207213853,5384.236214269173,11271.210313989348,5376.755133619936,8040.635292111736,632219.3168229352
8841.311201054534,8042.426871813913,18242.705553619267,8319.822398435079,9054.074413031984,11690.63482336682,21499.36977816501,46753.87784938618,23589.467404809147,8791.934456319916,15944.660678364175,40189.886316853874,57452.664676927794,47105.43973827323,17118.088950927067,8890.533180323871,19386.45372414447,52100.191147661986,24668.5428782053,8622.855506100048,9503.232424562431,8598.56126548262,16493.811443735736,8617.406156042976,10620.827644857167,716509.3878922728
11545.213392523585,8933.769981163714,18142.935749471457,9871.306963050034,8805.98628435354,12174.842301802002,22066.80727986574,50646.57158409688,21505.107985082253,7812.014636612741,16990.35414829495,41928.62372705463,60462.25298413539,55687.536965901214,21735.249676339783,9530.500738244864,20083.787330794195,49823.77036952625,20776.384220441993,8793.013776276388,12310.512006944025,8623.017499494259,19197.122732055883,11467.272745172935,10333.230925125052,791687.2651620519
12667.44360793429,12462.646548318855,19504.990582721577,7973.03666612,10659.390344157886,9401.115678638243,22538.45419491792,50291.66907037825,20566.51992151822,9472.562225244912,15698.704967642638,41717.55072387807,59331.459541512355,56714.71023525902,16387.255255038774,9595.767659869613,22901.666390773535,48306.0128999273,20769.49953610617,9832.198907497186,11357.225274486358,10184.577376706442,17491.80365881956,10815.748209526027,11447.022506583322,829645.1643583025
