sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
3782.3429506672596,2183.4017227713884,5630.207175317601,1972.0710127628033,4502.333584987338,2759.175872709233,0.0,0.0,35.54139499582862,2147.808160544751,4782.011901988633,0.0,0.0,0.0,4310.339323713123,2088.070853779967,25.6,0.0,0.0,3093.759958731688,2364.3934242824726,2401.537359156724,4520.584511083625,1844.6130256850645,3916.249396636671,119901.95482293272
4289.3858376971975,3993.978558164992,10985.027547982114,4312.793875979117,7926.008204589889,4271.379419721181,2002.7469714040162,1906.979498982321,2292.3445257331077,5529.718353820528,11751.49842206897,1516.6417035246034,0.0,1393.0640191380012,10350.427321971689,3395.9328648508335,1182.6788934873175,1644.6066263949442,2202.2112778446312,4737.540297236395,5708.025146262201,4279.135719768901,8658.67450480526,4721.88964541153,7429.148894102418,204507.53582293337
5981.948522412882,4873.089331233555,10380.226715951858,4930.523794404032,8070.813259712011,5039.357982717838,7947.701621870159,12057.742105886093,8381.035733685927,6109.997940914172,8852.298249869045,11545.812783858963,191.9909142930872,11881.319976138944,10968.262279419208,4732.88403696405,6326.723273279391,10786.790656546098,9144.641395920158,4290.110694613765,6957.263973316032,3111.0371408364836,12640.84900028167,5016.378644748641,6746.130470655248,287965.79900000046
6391.5505276817885,5411.896433751341,8564.048489434896,4202.2743251965985,6944.1094865626665,3854.063888617558,8456.531987127035,21099.154629831475,12188.39623267303,5949.889948917113,10521.721223927529,17754.980754632288,18564.16153763561,21702.343320114014,11224.89951994091,5215.446378299075,9835.84264262678,20084.602484339295,11354.558422970666,5637.074872829741,5791.766883076546,5168.1541790637675,12355.051756899451,6608.965921844264,5505.571090904795,371217.13200000016
6239.652573360947,5564.650649160966,8786.355218146793,6875.3420121522595,7281.484815656272,5140.811629225848,10572.792286458858,24099.846637984618,11686.67074330915,4620.377987498899,10965.934364798079,22389.92606410923,62004.003470342046,26286.402026491054,11379.395958560279,4839.263960363173,10394.329638845686,28724.343565838983,11901.53625804444,5500.223080584409,5694.101452769607,6716.3118046861755,10002.35335264083,6097.456504235857,4617.48537542251,458317.92464586673
5746.5872266347,6105.808372423691,9795.584474700732,6349.649183646284,6897.882573770319,5151.909056855453,14785.951375165538,30820.99556965304,16669.907846679926,5294.710723360876,9649.36143706917,32998.87091597721,74355.92737794662,36468.36132406748,10186.322657055363,5884.545217739469,16892.92108427913,35891.065685513895,14919.412997625403,7231.678862518971,7007.844468384445,5943.8417282751825,9532.450069558108,5130.7793881962025,6991.464030629233,545103.4920000039
7850.717727384821,6178.68926166407,12326.339656825316,6378.2190895070125,8125.650719440619,7875.011344157193,19109.092180674346,40581.03809880581,21404.27771961092,5851.813140794082,11810.203150553674,38176.19244565387,75361.41884134457,43231.711693705045,13537.889754820644,7096.274202891439,21332.03652365235,44271.93529758701,19251.288413228795,7067.053305644835,5372.452566681355,5645.055812678188,11271.906889576192,6239.410165745568,8057.192810722863,632227.316822934
10098.964562705916,8374.70950436661,17644.291121646278,8952.487230477964,9064.669301271644,11120.265355223706,19714.18116379858,42606.70750855536,22262.294306600706,9053.538968468283,15841.561184032238,40841.343650960174,79129.08020667057,48824.39539842809,17449.679970965757,8215.972153276034,21320.00105337723,44670.361381657436,21466.047931972513,9381.147607264029,8979.754791182218,8298.84331135532,17627.45787774797,8599.650304366502,11398.340966344309,716623.5289480002
9786.344627262743,9004.844400134496,17633.960125764213,10116.664246253698,8563.72095579276,11748.97142089875,23039.020466280985,47364.12173370977,19796.475741017675,9290.847800169886,17649.311082824435,41875.58833355943,74603.35390165022,60023.242081249184,21794.470989950332,9156.03874156282,21421.50487429883,47585.676836568084,19162.23502059105,8502.693786564603,12774.998289433519,10292.219442314787,18343.750191097028,11989.441334621797,10650.27635903224,792079.3665759731
12786.884616602614,11977.845395944929,21055.473828414848,8167.626849537012,11267.914821491493,9614.326269071793,20770.496391148008,48127.127023859626,19857.491683947326,10033.94801444408,16809.576118542813,43817.676572428114,82360.26539686209,61444.65651269996,16642.20971801524,9124.6305332405,21534.533219295477,49871.89225216574,21989.74469263192,10257.471825351036,12419.778690772693,10613.62074019433,16101.819518063798,9943.670111265475,9874.36198696593,826331.1299707496
11417.933815271372,11353.151348511823,21497.733262036163,9912.768481936791,10315.978805994486,9456.405937299623,21735.367782716618,47883.22582614706,19147.86685475127,11868.6035633963,18842.43369809009,44865.28283458073,86528.32893592257,62996.966303689514,18458.379614588164,9648.356352646788,22140.268751005016,51223.13508445694,21330.436359528176,9674.364716282409,11743.560669122215,9719.445102494019,15881.32145477742,10336.698377341283,12915.260878731862,847761.2851574807
9710.603205986976,10099.90739431212,19805.337561903936,12025.806561424675,10028.234996136682,9852.725222570947,21563.52434934417,49448.97603241958,22314.157242018468,12180.620902530947,20828.281254604837,51867.426917963494,90636.16372262068,62148.7837096132,17579.88588632808,9779.857671279908,18685.168195418406,56650.60675277809,22678.694931352606,9573.7943225214,12010.021155025082,11491.808018161191,19299.328481623816,8810.148178629706,11463.893749879517,865454.6310996016
10620.833583187494,8972.632628424248,18030.39693793042,10944.995893453595,11090.944765359378,9289.91948593427,18506.603422297347,49749.074270999175,24008.66721160308,12584.417679173504,17511.058126286556,56472.19095140174,90472.19221690625,60686.50619234542,20288.081551428702,8844.808348777631,17775.33137740454,63245.415885469614,25583.248508717956,9514.517019861098,10912.411178723329,11964.997911984688,18701.20604230441,9187.405872758385,10698.201117948742,877405.7384862273
9564.691636797945,8782.645376371276,17307.09500278636,10127.788458602161,11617.44005138427,10133.631159456543,15958.305713039552,52623.51846574441,21516.06372268408,10363.272820901451,15507.331432734709,62512.312752381404,93615.60632160262,64423.42515546639,17993.119766743774,7836.780401926907,18805.50701989943,69001.56638769215,23989.75105413622,11622.894142993428,11012.55233859812,10587.673089104219,17588.417350432617,11208.612228193912,11797.168341880508,894352.8365161326
