sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
3782.3429506672596,2183.401722771388,5630.207175317601,1972.0710127628033,4502.333584987338,2759.1758727092324,0.0,0.0,35.54139499582862,2147.808160544751,4782.011901988632,0.0,0.0,0.0,4310.339323713123,2088.070853779967,25.6,0.0,0.0,3093.759958731688,2364.393424282472,2401.537359156724,4520.584511083625,1844.6130256850643,3916.249396636671,119901.95482293272
4258.627549887315,3993.978558164992,10994.163161620683,4281.59446307882,7785.363960907218,4280.891402825104,2002.7469714040162,1921.871601990342,2272.285737939312,5529.718353820528,11480.5563343085,1583.150364038493,0.0,1400.6898573318665,10430.518466333531,3505.7041628901893,1197.5252733790069,1548.2923212558903,2318.634650803339,4681.467366029741,5681.601029316167,4404.492919544018,8550.156568514467,4767.265354664256,7259.886285904868,204507.53582293334
5936.451216663517,4940.149952406178,9848.918645295336,5596.013309173219,7774.83353019652,5046.874697488043,8219.178042075935,12259.29104146303,8237.530830515967,6111.011905990352,9093.49876236478,10970.282543078587,191.9909142930872,11555.708935670766,10998.930428136837,4261.881100526232,6794.840243254835,10634.577712264114,9328.08227020933,3947.358083925531,6889.769170911703,3488.5854224199634,12178.32051914814,5684.343176084987,6802.511378150805,287965.79900000046
6772.530160424665,5209.180691128333,8594.946219316826,4419.452366178338,6570.6266725839105,4017.2337422471896,8506.474800271115,20679.99964822281,12948.372195079171,5697.443395367252,10406.811926329325,17815.629260188936,17358.505826419496,20974.868881410526,11739.157066984,5165.460392911597,10503.059365968971,19514.23495551564,11782.820126010518,5455.173477937852,5730.0473682364645,5525.361322281397,11422.554691314359,6909.005280450989,5057.078926314904,371216.13200000173
5998.085230945767,5521.66610425903,8510.471499487541,6686.890376684779,6784.855853637534,5290.557289694084,11547.601495497918,22834.1040768683,13307.114129809546,4332.43435528494,10773.187473714263,24061.53816448323,55642.09640762749,26226.78408362778,11134.276710700966,4761.281927983986,11343.114191774153,30405.94680112499,12420.947313945697,6115.568459336324,5822.921741039917,6442.641294130675,10094.331174395023,6398.000673118682,4750.960577348979,458311.9246458656
5838.424434931833,6298.7066724708475,9684.398706935759,7169.9431385875405,6597.958527524637,5106.555095310873,14806.779808608215,31701.70106148004,18160.970533998985,5292.332908157631,9702.180534951125,33442.39155904999,59456.27794904342,37968.98154572863,9477.577920955422,5702.743764030437,18255.05577152669,39045.30284451122,16000.774304425333,7523.590691260938,7156.006233925241,6094.936538553809,9565.156345841902,5231.044240827572,7357.13635380347,545105.4920000045
7673.483098762621,6462.035025547695,12248.37703550495,5859.429970486666,7910.253770716533,8029.625849715308,20794.94471050019,42517.187037537115,23075.67485223398,6282.808015391865,10832.310565135589,40210.331087608254,52831.26373869813,45171.337318966216,13277.380890028518,7497.957024380607,22466.602909385892,50893.507790396405,22137.938835335764,7545.6969562465265,5776.8159587485225,5531.857929584693,10992.128706616593,6022.947970181661,7893.488593234431,632226.3168229389
8691.70552403906,9160.165469272082,17353.660219458357,9133.718497646412,8786.619421301299,11060.16997539003,23026.613303827093,48770.11472527633,23560.76983858032,8485.889124847998,15566.736373338317,41618.757327202344,52441.6897566479,50550.437189470016,16400.82169047669,8337.405314593838,20825.527796393155,52295.962275856175,24445.439885481344,9534.574211779545,9087.771992960415,8654.143497953552,17001.197339293154,8994.301482467376,11022.750799740834,716512.302363279
10881.910640105818,10048.621030740958,17249.260484158025,9796.66865333121,8798.868335923067,12001.422325036077,22733.805207291403,49223.55163093028,22403.12383125976,7940.535749807723,17065.22625857154,45420.25004647051,53921.60603211782,58192.40936977589,20730.335287266447,8721.556451343997,19984.620213505656,51400.195585550784,19723.7075555638,9336.55780253184,12956.62540464525,9108.397352030637,18242.093268638633,12176.304497692732,10049.523626115397,791648.5857353472
12810.18738088308,13439.67566823039,19314.861173292313,8756.3471805865,11836.667992175782,9486.163288009735,22789.762145845314,52360.99959369359,20378.920187185537,9271.169201647204,16084.004952336834,45505.81589363059,54777.38203346388,60641.48578008586,16265.432236595616,9105.247761086704,22770.63970371394,54951.755866178864,21911.601357332827,10038.457808914955,12848.83707890422,8918.657632184646,14695.628080512217,12042.316055106701,10737.468211424102,829414.0415662731
