sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
35629.48009365656,21727.106503866835,32391.769897232956,18951.011957973547,42480.1383990928,23078.921848656726,0.0,0.0,363.17952994160055,21750.658637819663,26638.71712407712,0.0,0.0,0.0,25430.514809127897,21180.729204751937,224.0,0.0,0.0,28304.480334572214,23117.606319877697,23298.974751936756,26371.055112272978,18361.944249816665,36700.89242883349,1028191.1948494103
41917.13207374645,39358.952652862856,64640.46404965338,39908.21056619056,75613.33529730665,39267.17605703315,16365.884390441044,14109.32590808757,19333.83482876891,55111.75589619046,66816.51748890089,11559.654413580207,0.0,9295.827114475644,62461.39998529511,34244.69311736571,9751.695150790443,11748.399888312682,17798.978861281572,43026.18822775881,55236.46093136133,39069.194462176885,49966.690933183265,46879.98402750177,70928.62746155127,1692854.56959919
53000.38506490298,48459.66037403508,60680.32782918818,48777.06420105934,73746.10589662845,44536.4584111688,63364.70969166063,76192.46861057423,69757.29257739148,60574.58280865244,52534.976174571544,67471.47308360053,1941.818775114747,77656.66206828566,66301.31854845936,41559.436756745876,53086.143668551216,67000.96750447917,72496.11698977587,36078.355376913634,66180.53934747724,33031.25518470565,71518.47449912106,54179.42359020717,63283.692132681375,2284560.8606753703
63061.57534869998,53634.78130148506,52808.14149726706,38795.722355847836,62033.028148607824,37208.85722732916,61545.96132399488,120668.50143881938,103592.69775886215,56998.95289651207,61878.348618500924,109659.72006855505,121279.63034700484,140789.5362361631,66172.48387614325,49284.06539031898,82106.90990964341,124735.06162677542,94117.65014125705,50350.051783530645,55098.23818452397,46740.22004269516,72390.45263515635,61405.84767607456,50186.88745084867,2807016.9585107723
60172.10226224859,50851.78259195938,50187.3750052309,60989.15668859254,64833.230247644424,43121.73989779084,90461.5779411909,136409.6460578941,96498.95370833293,43699.39693518163,62040.5212773503,139363.64125653752,347068.4114767096,160169.14706383087,61237.48353729408,44005.39599327866,89174.72452483683,180373.15507388717,98385.58250840183,51154.77184816444,56181.05362558498,58386.84456942808,66565.72413462939,56945.152937321574,47500.271390466594,3301318.195648499
53694.28096047248,50695.74224760638,59907.21563399868,59021.21934811292,68434.95085418702,40959.437721138675,114891.92852771998,195814.17761540975,126037.01998785934,45521.38845436295,59192.56224093197,200834.11283053912,384155.6477857744,217516.53090029536,56979.769677122014,58629.96233102826,134888.28223810619,220197.1800092743,107714.50265145396,64004.81921355941,68488.09286641785,55042.82442582228,55303.59808454611,46815.782005768466,69650.44982543279,3779249.048650639
69675.1432631573,58364.87618701814,78737.71413474299,57423.958396069764,70189.35175096228,68277.78524473187,163402.46141057447,258261.8644245573,161188.8005803749,57894.90555778711,74894.88572035488,253797.0812984515,356513.6668205075,250383.14663758143,77356.12857438598,62591.22281784926,181804.79101660356,257285.19405293,165677.21930986168,67992.60393739982,58211.43681745758,49589.538607983195,69790.55226566429,52293.290925157555,77401.06746804652,4388792.80243823
81691.678422368,73003.35212332953,112528.85186773162,78159.58761728564,82151.76072720738,108320.98116643619,167918.84964469844,257143.00514930463,176577.925306275,75350.4343214895,103780.39037689622,237693.6280825866,334843.40743623185,254527.76394877807,107458.25669606254,72166.80463947241,152628.51129702516,272531.0958591299,182147.21890399864,79521.12019932765,90878.22347550964,74962.95813498882,103993.31857588509,77923.38262303929,99435.85249198694,4856344.459066598
103384.8389408052,77287.76149590578,112078.91681182248,90355.30334700893,82375.2152776366,106469.42480989221,166021.66904979487,254833.7900178694,162268.68759484237,61259.470275960884,103050.21912947377,239270.9484209126,339945.7132415133,259918.2211573828,136183.5560630979,76886.3911844788,150732.63499556456,264849.999580067,156133.36720422062,80876.90440588954,112361.31737149392,79999.30272255802,125159.84305604253,96660.1084636118,98328.36504288128,5238378.409141632
114764.35793237897,102803.4868978781,125383.3915900865,72009.45493372413,98097.80254826994,82776.29698714058,168257.5243481477,275639.8756415506,157870.67108270706,81358.07344532134,95122.55378634678,243970.43619132088,346148.8032294796,243886.7253728178,100021.516292911,78963.75277713862,172076.54522690453,247016.37189649252,161015.94734326383,91179.74803085874,108977.90808126012,98913.63048519763,105368.25226175779,88625.12962814767,104037.28749113817,5387702.998256251
100096.80560291349,83857.4946599376,129355.95498521136,97093.78674617833,81801.92123345158,79127.7305828999,172273.64896520236,243670.3949793525,153666.03650384754,106769.33239254482,113389.91488654932,244298.9213813169,355897.4665215779,210081.299778443,98685.77241839982,76969.2434936712,175660.75342885888,233890.6936509065,148489.27957470663,85758.10691069819,98822.08651755984,88162.58329297828,96360.80465180612,89277.24843526568,112579.68688631062,5287159.030776657
95354.71941858526,77733.06774935195,113509.63977547995,107442.04079329596,83695.43628639072,91711.16976023534,179178.38851161342,237082.486696223,187891.33252819497,96209.57256093918,131565.74951288052,239104.85772485205,365486.9022524077,211465.28746724807,105356.42690413866,90970.06615815785,152776.25427020073,224847.45268755918,175481.54657700192,70208.76477798847,97136.41467171477,98746.63955824093,97413.66019178338,84284.34004423853,97671.16694189169,5226830.770687571
92711.17385942016,74252.13098634261,105780.76135676695,79849.32449216579,96759.85787031114,73917.91640835602,158870.81437409922,232840.9562049434,191488.94423524934,105013.01557368321,100056.60230399907,230221.66516413458,383263.211830433,191519.55275644737,108228.77841319254,69022.42512838109,147116.10557042286,218800.56901234158,182489.8301838856,75577.58356126472,99385.45401051924,89514.47512289807,96812.79607363215,82494.29445273138,100804.22865767244,5090575.4113070825
78165.68695693655,74129.58692757659,101136.4235684307,80184.65824978403,97348.0447285448,88660.52969098279,155064.74600548248,222902.56390545628,175841.1097779993,92489.42614958098,95238.42378916497,196763.26035416123,367761.8214452564,184211.65978774455,109238.60706532797,69909.87514152499,174662.18197310614,206584.66406773875,187319.96692644586,79844.53600392555,90467.25607875572,73030.67605816263,111487.51274229794,91610.15214365962,99707.85588504207,4962924.641837422
108089.86925266795,83457.77950976328,82325.5860044835,83838.803864128,85622.00025679878,86781.46337200936,166908.55503816358,218686.52545858145,143850.15134030144,87386.44360343127,82953.8383963691,183907.13466031413,366011.22618595243,194306.06001661118,94923.76544484556,88936.45482297185,153795.28806367237,147813.57020677716,193190.66096957534,91519.35302987779,92709.78062636161,87715.34998271136,105280.74344267926,99017.40274907977,76267.4031485621,4934968.659345213
92199.42679410779,94604.12113200525,103927.84587224401,98546.02811259856,92039.17336886606,94646.43862136554,135616.40093488968,204618.56309434958,105157.75559107026,95907.37323122646,107888.89787031371,208197.4166883623,314565.93628103787,186929.83208882753,109880.68626732462,101043.80577463144,150447.44561433804,164730.44038548574,157208.217295174,93490.26648303155,88465.0075902983,83231.03260290151,108060.66985165545,103962.70080953016,73009.07443740667,4870755.242682657
72536.16901736934,92013.32780539626,106851.44880637433,110069.06159086457,82958.93104388386,101777.2647719168,131257.9615195375,205162.0598286076,92536.29508213172,96579.60583716391,102386.39068617676,205513.8047512191,310402.6330626646,191892.0988142337,104211.36315403314,112066.87330847276,143537.96669503974,151129.4133753606,128626.56759361603,98576.27636958227,72315.15778398699,82501.80104998447,99470.824573338,86806.9211532949,65437.179949795405,4771286.994135192
