sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
35629.48009365656,21727.106503866835,32391.769897232956,18951.011957973547,42480.13839909279,23078.921848656726,0.0,0.0,363.17952994160055,21750.658637819663,26638.71712407712,0.0,0.0,0.0,25430.514809127897,21180.729204751937,224.0,0.0,0.0,28304.480334572214,23117.6063198777,23298.974751936756,26371.055112272978,18361.944249816668,36700.8924288335,1028191.1948494103
41917.13207374645,39358.952652862856,64640.464049653376,39908.21056619055,75613.33529730665,39267.17605703316,16365.884390441044,14109.32590808757,19333.83482876891,55111.75589619046,66816.5174889009,11559.654413580209,0.0,9295.827114475644,62461.39998529512,34244.69311736571,9751.695150790443,11748.399888312679,17798.978861281572,43026.18822775881,55236.46093136133,39069.19446217689,49966.690933183265,46879.98402750177,70928.62746155127,1692854.5695991903
53152.66796380727,48235.66037403508,60680.32782918818,48777.06420105934,73746.10589662843,45118.693705286445,63364.70969166063,76515.80927311059,69757.29257739146,60283.646789691855,53277.23840833087,68057.96533595333,1941.818775114747,77656.66206828566,66301.31854845937,41583.447776600085,53086.143668551216,67246.31082002414,72911.19499758461,35481.87009553939,66180.53934747724,33031.25518470566,71936.80350705335,54179.42359020717,63587.57081233783,2291155.1624313816
62827.87800506115,50315.85352707579,52827.13206120869,39811.53831123868,60903.44234107669,35082.58646909652,62284.08126691322,125092.86542306464,102813.54831460187,55641.645303347126,65332.78328312995,113909.88016078208,116543.42172970083,143489.014294583,68356.98968380148,49418.77675460225,82118.53238605766,127670.50319408273,93169.92304733758,49465.16920659515,55077.77641164316,46436.155690180436,69335.356503843,66085.6853188566,48019.834068033255,2812936.4469022495
55351.9256649303,53674.21343548556,49452.87242883017,60219.13399813463,61679.02651401941,45366.19598529637,89974.10092466869,144223.649464636,100170.13245056338,41484.43380655857,64227.346847398185,154990.86262789884,332928.990890675,163860.89094677303,62073.5247091545,45201.468504497185,90924.76775640459,178283.91259148496,96472.29267897918,50428.19219097796,54247.86832725886,56909.56692087341,61759.113997891116,59584.97784024062,42234.17134219734,3305297.0876092785
56123.33847077622,58569.63790673086,58465.30054481912,60678.4450318986,62816.77314965111,44043.26973882941,113442.48647611243,197526.5137699524,124936.66349004093,50198.77770820767,60056.12375748394,210102.8092958229,355690.1469030703,217700.69877528,53047.321287662024,56416.697627835056,130591.75054540414,224754.82102380585,112272.90004111998,64360.56835080134,66471.05490136704,56499.70137762962,54792.49139361121,49551.30555606808,67777.77434538456,3774912.3000378683
69250.43683279655,59962.52660001397,75885.46039279341,53592.49346234796,70008.60251824242,68485.72346127004,149495.51690913693,267741.92914509383,163419.28435240232,61813.21923462041,71299.7399485955,247367.76544132445,322990.355441077,245501.55444911032,80313.9217254532,68743.7181708352,171803.36888843914,260030.2177067791,163218.0107413311,68501.01305171008,57384.082082917004,50867.25109576523,67820.21304472012,58068.43674521184,74117.4051132585,4346075.363412946
78963.02485037742,81218.72501760433,110136.17295318871,84052.80635874977,79926.85134436369,102688.46238805373,177525.9268819101,263379.1939136795,173976.73730051244,77454.73595977222,105093.40235921598,246605.28787144224,336117.59223266784,261651.4745889137,103622.22295487617,72747.33617367454,167954.54851547605,261272.21539211847,181106.90623781175,84176.28865225954,84826.1586584288,72175.97800423397,108369.09810745067,81637.92600993007,102817.59056017814,4895583.290332069
100638.57136599519,83416.85563407655,105241.76442523657,88282.3236844915,80548.56918678223,102214.5784905778,165978.96019957756,267223.632053147,178164.2231068439,62319.98378954297,105635.35090801788,249380.82164209918,313191.41513488686,261335.68001698962,130395.98835187271,71997.91411883388,153539.0688742575,248907.64243875592,150521.8205074664,83769.29580565509,116483.23559944697,83497.80458827251,121292.95458866982,100193.92805144953,94558.76000999729,5206767.4334790725
114815.13707016138,102053.18557605546,123979.37250385113,79531.66577284667,108528.43290583995,81057.95059905574,162256.33013576432,261410.93920091863,151884.15913818448,78201.0688523316,102691.6710199479,246372.1983671679,317151.83580127556,238629.2408937113,101448.62064115754,73300.21362811144,171256.50256768116,239905.69807552293,163723.4114284321,92799.41856897103,117409.03343262163,85168.75881413181,94733.80792881557,96110.3240641013,95675.54072981857,5273033.657182539
