Cpt_1,Cpt_2,Cpt_3,Cpt_4,Cpt_5,Cpt_6,Cpt_7,Cpt_8,Cpt_9
7.570051338142101,8.54006163370051,8.019007425767164,8.0456328573503,7.977048797687033,7.913099296991912,7.872308993483401,8.170653775136536,8.148501132507764
7.71511368247557,7.972441747090639,7.118294045590666,7.389992421611536,8.235401169448773,7.854371733883325,7.759943302855849,7.304748089512624,7.5962180699015445
6.992745681740492,7.837535975339832,7.34296948275879,7.23257257567821,7.7454721733602625,7.091394956518287,7.153193528677174,6.9513248567895864,7.606323555534615
6.841247685159081,7.38051185347917,6.921891273800129,6.742373665448091,7.109514990074772,7.364614986209427,6.841407582607259,6.632661362080673,6.648897168348407
6.626667000227422,7.1831507285549145,7.056330202424187,6.737441495890615,6.953889253938416,6.789251150417459,7.144618699303845,6.479620665181022,6.337179246599823
6.688305289811873,7.0533178802000585,6.6694835487627335,6.603332709816187,6.882184798153814,6.463967507344257,6.58448431641547,6.803803609823565,7.0222054725451954
6.7945189228687255,6.967194026381618,6.7388604927146245,6.800807607264571,6.266433354278771,6.6437100946853125,6.540430245497367,6.611353627236249,6.503995297064097
6.792737682281258,6.9080442296553315,6.33384329160776,6.665550630824157,5.867778825240075,6.535499208656605,6.5786187779033,6.380828800809849,6.317643241444776
6.668402435477975,6.748486229361791,6.397477743241926,6.3022624056748295,5.683773396772385,6.360426680292138,6.747361770637204,6.391815089746106,5.893383209252694
6.032523948399297,6.384008231470217,6.358207504541711,6.663505850737335,5.515308864319778,5.796777746217923,6.4859325340148635,6.480038469749382,5.703545676656792
6.054326742276302,7.002176980189888,6.432641385838086,6.4683439534229095,5.808698447897404,6.308806293558736,6.761366030139797,6.665203781372168,5.641879636775684
6.122486982921652,6.450069471089601,6.060260192751832,6.178886528859612,5.709655697685624,6.217692047535874,6.474462372351079,6.25785138539371,5.149852360919092
6.2846498953838745,6.007549354703783,5.7044321980885035,6.326959881571116,5.5403658865919105,6.187615611033857,6.385995422445022,5.956822533398525,5.651619746815911
6.32664268627255,6.415786822809275,5.4009009989526175,6.463390953846869,5.563406289545066,6.42219787823268,6.747945179418445,6.627946854382547,5.876600914551895
6.383403753535593,6.350434851487777,5.841782320597939,6.530785212916351,5.4541488851424935,5.69336496315957,6.573403270525354,6.702265828045484,6.274544292898561
6.449874588497682,6.420988875477152,5.540764870373152,6.579381309394016,5.546454016312689,5.616352088267197,6.654108406680303,5.861971416330198,6.084496188688873
6.628646629291969,6.677176870580389,5.907317476880357,6.354901167813681,5.4463748111182015,5.5296435474719825,6.56969359475042,5.1388162964190105,6.2379370031946655
