Cpt_1,Cpt_2,Cpt_3,Cpt_4,Cpt_5,Cpt_6,Cpt_7,Cpt_8,Cpt_9
91588.28693109348,40034.526886214284,69969.56357362714,53832.14099242981,7441.238217930697,68014.35718505677,81585.82626076064,48980.5268342053,67505.10042516813
116861.82151655064,108570.44007853467,107718.08330689545,110131.24262430916,130586.49284511662,134092.34179649668,107234.41673826295,106930.81152805021,110016.27254724882
128004.48501253354,169321.00244261895,130494.69289736015,148030.62284789732,194676.5367142369,190483.5153099209,122633.51934760308,176079.00466801372,152801.65862889323
154608.62123371306,171345.7216101508,143844.0438355514,179691.75834619996,250635.04334492504,179392.3510190168,137197.7274537495,159312.38120763304,203844.05325778606
175239.25565405417,191039.45624227225,176732.76949543523,173934.9138450562,220979.79131923165,213295.61359562847,161004.85271647616,180879.26402499905,195303.46696496557
181293.5849855347,193982.78319684445,175489.97976047677,180516.8771529323,230639.56094865236,220266.76258012248,175890.9290112681,190766.50381190144,201541.25232009427
155049.8771803863,191226.71053411553,160741.11667274212,176780.99968357102,263235.4683067592,197263.85490458793,181442.6565506323,185536.6179266362,190295.25111224945
168122.71133572535,200430.441031116,189571.3778791224,193176.5756740793,250782.98322881377,197758.32701982552,144621.7989129526,191585.38721384155,194130.04272652106
166776.86539470212,198946.27650570753,194350.69489233385,156370.7801985625,259763.61209245838,198053.32368913197,158575.89113441147,171957.66349961646,230395.70114233537
168221.75661566906,188914.8119456967,183056.58322822253,179507.55836473661,260143.1823770975,198007.3911739782,152251.03290840978,171574.65206405087,201196.87816673287
156508.69504641768,203009.60081526628,197808.9979092092,201845.36588963275,271130.9014905291,208449.15558287603,173528.886947272,154994.00732005626,199838.94672285765
159984.57384977158,202218.38467898883,201193.7146863398,204922.22871259708,260880.94661495043,212824.89573212093,163355.27685681137,173647.19518766305,176648.646424918
186789.26458169386,218303.31639274073,197191.46888901942,177955.8724378073,241467.46612505981,217708.4892054161,163488.78216886008,174152.8310325462,179375.8908868125
169248.08293894905,209924.87997781238,196393.64278273654,183000.11712983387,277746.56032996875,242216.11086637017,165038.31698312625,159133.3768681209,220375.82401125005
165789.27938580545,212385.23315733706,208305.47163364108,196468.50532341274,272432.8115941139,233273.6463436405,173776.4104055775,185640.2602916838,217685.52206565865
194290.20880385418,208475.1748011847,200167.57973249644,200246.48668048912,266794.5727569333,254477.64004014395,167315.515241213,190825.45271838846,200404.79334489474
199223.64990872276,196082.97440622168,196103.59008142358,190279.0987599398,264447.3736026242,247938.2172462425,180244.97814067424,186717.3023230029,213315.83378194447
170815.30290156772,187688.42800430782,199766.1297225085,183085.9964584164,288387.81916235277,238523.0453684431,185282.44925211708,190700.94153215687,205343.12816523144
167283.06603366887,209199.81784716356,217043.23166453623,192945.88787031217,282710.7258635935,228877.56111026433,176112.39999587048,203941.38433548913,206524.47717061805
161208.8433607446,199581.0286988137,189675.22658437997,208981.53097241747,272492.89062417054,221989.7347422801,179170.92335530708,196880.524229967,227405.76030942154
164313.9179241466,207607.47117385117,221394.2380775044,187276.37804671103,258999.07799574413,218932.46832555282,181817.0844665917,186547.1900523234,222346.5401211482
157653.57760965286,194234.8938578112,210869.51465674507,199791.6388339885,264877.3439200315,206205.72862387713,199240.78841603125,200073.23828721905,201020.95905669304
163209.52961367468,221188.1938752814,205065.94667287637,168520.3887963042,234537.14140328285,197192.51457064625,208438.6334791634,214537.46904333553,206381.55039506336
159796.76630329213,220078.01507390838,207190.74909782305,185674.4757639031,256088.45028101985,211481.34787571433,185222.39084971705,194178.98010615376,223710.47484269296
161455.1426939763,200693.23181160344,196965.25355322496,207979.64531625112,269806.28673944314,212459.2629365121,198447.8755265864,184940.95568179057,244180.19144946107
162065.99779913606,172863.2572706296,210014.00353293895,174039.5788677266,257818.07919401192,233009.74781952953,202847.58204321362,214035.46074875476,220305.81574887238
