Cpt_1,Cpt_2,Cpt_3,Cpt_4,Cpt_5,Cpt_6,Cpt_7,Cpt_8,Cpt_9,Cpt_GLOBAL
91588.28680959239,40034.526886214284,69969.56357362715,53832.140992429806,7441.238217930695,68062.28320696301,81514.42756267678,48980.52873808879,67505.10042516813,1647843.8640456046
116753.11693018019,108218.14297994386,107718.08330689545,110131.24262430915,131308.36126094294,134339.37394144636,107305.81543634678,106111.998238519,110082.6251512718,2494407.5670649093
127627.53342445388,170157.99367595985,130807.84075379085,148779.14675429233,190549.78210778028,187770.8342143911,121135.96966324405,178569.09379846876,153924.68772119048,3158135.3415352255
153718.23683508538,172363.92512305858,144681.48858637424,179522.24272980943,243514.20549460256,173306.25149486665,135735.86489907108,157384.66832549588,201655.92298854305,3549307.1364155165
174090.62188110544,192195.8507175095,181943.0564501436,178652.93591826694,217648.80453156607,221321.42132254917,162223.68902531825,182912.80874568157,195242.99364664423,3837678.7423718246
180581.93478508742,192654.43713285832,171475.0748366879,179847.04292759896,224990.76825947734,215501.8927910307,176236.11272012262,187880.39553807303,193541.7271054678,3894235.41546099
157967.37829689623,197174.3664828752,157574.64442314318,185582.78174504227,244145.69588713904,195417.83876142485,181990.5505468926,184386.01494163662,198540.4818514146,3974856.5764484107
164294.43726292215,196984.6485333032,194093.4764571463,172609.14488818275,258388.22947234643,195600.6283799012,146823.97295408163,185617.86553799594,198747.77890314412,3925191.5976503417
164591.18209725467,186024.72225600295,191476.39252678887,172559.64534722443,272961.7184326198,198707.2575599078,151976.14139481803,178283.0717303693,220425.66917228923,3985952.421975533
180075.19501097873,198804.02981888404,188522.82259684431,178083.2854690934,247742.93995580566,200846.71917739706,149523.1684969257,164604.38585176374,207485.18512184598,3934006.128725359
153357.60076942496,201258.07308868112,192926.82414076707,203110.34413731613,274539.658249715,203823.12168623597,177327.9769924438,150305.21411934978,192387.30795625696,3976009.2098570927
158091.84188756964,206264.50320671708,204307.87276409214,199947.15719172228,263514.0024678672,207209.51674413114,171736.6023230213,165604.46029070986,173920.55934960002,3944379.9300274365
180599.2309480523,218750.2312600287,194163.9964623862,187426.59739149106,245686.44277224297,206985.39465629365,167666.39674285593,195388.86853651796,170044.23268883384,3971037.695622315
167698.96558937742,210900.97818021575,188267.70835419573,173002.56239186067,272654.078671855,232058.31437307503,164439.89308819777,157416.2160178588,204142.9296453914,4052102.7293510665
174963.22713732638,215082.8697132484,192522.56473549342,211737.8380474306,266038.1643602938,244416.2669236347,168981.86640606457,181194.07061159858,196626.3845679931,4160812.638804903
190734.60422244345,198788.7551606809,201842.7814907507,197624.37422985566,266208.70951807563,257716.98394955302,167269.58181285998,200000.292589274,200006.58458907504,4138757.6014215206
180358.43078605368,207949.08174423763,187889.23093492712,199732.9609424568,251635.41869286168,257809.93103873372,185879.54450346946,183191.6669772259,203386.81325075103,4110539.257516179
174783.14716646934,189161.87301184086,189675.60298474386,181994.3374261271,273761.50201883534,233497.600225946,182944.20266928128,196931.77738917904,195054.91789186656,4101742.196136905
174131.31227300258,208836.70601960985,213084.59828842198,199775.94491468623,282082.4199550112,237546.26614831458,178496.40834746687,211820.3214826822,207203.73636569935,4162339.3446582835
157642.4593253623,209633.1786467413,197284.32596061763,209571.55894214546,262948.758290573,225703.39472275003,176911.36877117408,189255.78569868772,214220.76993105703,4164463.4660406285
178331.99347023974,208054.1853342961,217244.41430293873,189408.13534920494,247762.88588837418,234158.772814154,170595.51280151718,200804.60170829855,208382.56917283012,4133871.6520445514
163077.36820020614,200695.93692755353,215991.53299941757,194212.17884329753,250614.9226764886,208504.25207119642,194441.4806104169,210128.39933478308,195808.37009871367,4172653.396979561
173591.6443606672,219513.71027898547,192882.52291245316,167842.71364568156,238394.21537930873,198494.7664350213,200798.6339520946,217806.707003879,205137.98417215308,4164077.6914212108
171416.67961371606,212262.95107021276,193826.69376406475,187726.1618217943,254918.1340763583,218209.21067801438,194225.12033282573,219443.74674968762,221623.37044289862,4157343.378206578
169164.91295057183,184717.6150633436,190231.5507728738,190280.32511089754,250598.42457523604,211215.27647756008,198258.48094157333,210771.75450906737,243650.8168749056,4184287.5893750987
