Cpt_1,Cpt_2,Cpt_3,Cpt_4,Cpt_5,Cpt_6,Cpt_7,Cpt_8,Cpt_9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001251717166186491,0.0,0.0,0.0018886669813098292,0.004000321868229708,0.0,0.0068029280169069305,0.0
0.00025255542866321583,0.0,0.0,0.0,0.009141374356929473,0.005543378151238704,0.002655856496314158,0.0012689546834169438,0.0
0.0,0.0,0.0,0.0,0.007002725576863548,0.0011651300027686017,0.0010277856461523849,0.0015840809878433539,0.0
0.0,0.0002048310567230767,0.0,0.0,0.003975645248048956,0.005538645057163611,0.0016953258599473574,0.0035548010138334325,0.0
0.0,0.0,0.0,0.0,0.005777010155852844,0.0023753802872963567,0.0027155348890132783,0.0031093792224436423,0.0
0.0012955762392573636,0.0,0.0,0.0,0.0042323706531373975,0.0002988652895998603,0.0,0.007352362999448851,0.0
0.0006269318491732324,0.0,0.0,0.0,0.0,0.006667601636585054,0.0012021273606198264,0.006405290418429719,0.0
0.0,0.002422844210562507,0.0,0.0,0.0,0.00422519597879038,0.0007895094938993631,0.004900657877191423,0.0
0.0001824850067380212,0.00023393006590530577,0.00124781050753775,0.0,0.0,0.004615674156344191,0.0011749312098156498,0.0050040008868001695,0.040952682948519725
0.0,0.0,0.0,0.0,0.0,0.007113253174818687,0.0,0.008985058946360251,0.05119725247218032
0.0,0.000789963353920493,0.0,0.0,0.0,0.006940177295414674,0.0009483454436670959,0.008877428312126835,0.07647420426842438
0.00030782558338498384,0.0027034732122351753,0.024140072903343024,0.007023038620974753,0.0,0.007036290823303823,0.0018209450187679464,0.008509475094554768,0.08210220388832767
0.0009803021523460392,0.01169405653826533,0.01298252488331697,0.0,0.0,0.004293534324192076,0.0017631984581138183,0.00498566891137074,0.040866321523903626
0.002389027555747214,0.0031077835759333906,0.03826543041246644,0.008998825081450557,0.0,0.002549745132129678,0.0007728683387880735,0.008822600211236539,0.0
0.0016077530214529106,0.009265038386028102,0.016716245714359847,0.0,0.0,0.040901533308412896,0.0,0.008122236476313329,0.0
0.00044425451677904647,0.036859598883667466,0.0019137297983575045,0.0,0.00268589465850687,0.022248757147542042,0.002929675820320542,0.0012236179183986833,0.001154974267830948
0.0018249840603792207,0.0,0.0030135696000629826,0.011756544431735794,0.0025591316072617887,0.016690313404539303,0.00319121379740195,0.0028095804399892454,0.0
0.0006002837384484951,0.012923680807194693,0.000861132100219604,0.0,0.019471204091376537,0.0040274028285782245,0.002678703776034179,0.004984252709851087,0.019669090618113283
0.00035613869503237604,0.0013039228377438612,0.0,0.014586895854702131,0.06401844807401103,0.006960356357726766,0.002245232160399591,0.00604450470414411,0.02568949108673907
0.0015873683865211229,0.0015581811276533849,0.0,0.045555177355888044,0.0583818137040904,0.005701480394397444,0.004233256017908723,0.004080410365619711,0.0
0.0022882543155187188,0.02373251459902015,0.013678245310996151,0.009617565620371027,0.05270593816646324,0.006630685198440834,0.0004655226309269109,0.0071630305270329354,0.03483391795403734
0.0037190789792040466,0.04976225821223973,0.052624029916615134,0.02978872339185379,0.03692440395429197,0.008483786147892483,0.00015443962329960217,0.0059547085364313156,0.0
0.0044646692433811894,0.05143706630564604,0.0378484391341955,0.06325401159254074,0.0005620347813412342,0.006187850261807813,0.0007876395885319173,0.003088612185674477,0.0
0.0033815286063383354,0.0648186595160205,0.02201189045671137,0.03653476427902036,0.0015255243936161851,0.005061491750907735,0.002383578377066837,0.0017555225534213337,0.0016422903667023259
0.002736842528586818,0.06194522408131181,0.0015072050791711325,0.005735977116523017,0.0018908823066816991,0.004329592935910537,0.0003948131852589687,0.0023885106480934643,0.005557391651125787
