Cpt_1,Cpt_2,Cpt_3,Cpt_4,Cpt_5,Cpt_6,Cpt_7,Cpt_8,Cpt_9,Cpt_GLOBAL
7.570051323299064,8.540063093900736,8.019007425767166,8.0456328573503,7.977048797687029,7.918675228103365,7.867763531146307,8.170654092731583,8.148501132507764,8.051094284945245
7.713868463110176,8.037607236173166,7.118294045590665,7.389992421611535,8.282251138593839,7.8353217860103745,7.762954486073496,7.342084317215597,7.598342132365361,7.571713893892662
7.008449093078291,7.759386440526743,7.3478539411579025,7.243521818295306,7.727860870500269,7.060705053547932,7.1637485237243315,7.030130505020455,7.614660177752696,7.327426299226756
6.778866720904438,7.364786268819944,6.910518019804255,6.676984030041481,6.959203479861115,7.047795046714774,6.8737156396131365,6.614056751733797,6.554361135754295,6.873032423037109
6.634142791235213,7.18663715818234,7.21046717543409,6.886655423378231,7.106686428583442,6.696649917177223,7.151766562654668,6.6351408788880315,6.43935349555102,6.912579486565011
6.761199505010853,6.7839639913964165,6.483459668073985,6.528655971416004,6.761532526216174,6.016684252502971,6.380188583031118,6.899834938407952,6.80033849411136,6.8284785400910435
6.846509900311167,6.748766128868283,6.775444429588484,6.894455319841565,6.042842733673158,6.423302968921078,6.607339585862986,6.62158953367326,6.8081501561849,6.761783618666642
6.627655187944728,6.943934691045456,6.304087816409681,6.815480179635098,5.622432092915726,6.486082181671007,6.59141249264735,6.241636616122847,6.656443807502408,6.543488732160508
6.565695844068482,6.630207916342624,6.114613324162264,6.805589190501491,5.729234516677397,6.0191755564544165,6.702356291965778,6.36639449980907,6.012216186651273,6.536461567658524
6.346891731329105,6.216402162993473,6.617076198615284,6.240214047171352,5.639341125702998,5.868663743310225,6.509937052060544,6.473880606185773,5.669473514746231,6.408809802055025
6.045016715893874,6.265710566881987,6.490129849880547,6.512382119753702,5.7584544349165805,6.237569064899587,6.526667627123163,6.726028161414535,5.461044481913146,6.491605928060235
6.3595735194048055,6.527147888565128,6.336182854511464,6.481417838867117,5.402279412648085,6.236118323069845,6.357545993971563,6.2115022412473,5.417410838909007,6.41718297156342
6.561329301712784,6.167619263499348,5.686417322755212,6.57986097947263,5.574259205054951,5.906453674035562,6.689959305496976,6.0843088000220344,5.9214681413531665,6.430234163539338
6.140139675188145,6.66713973433807,5.349802360255052,6.383610345315937,5.198830102663985,6.148418404551643,6.628927109009868,6.349671519299727,6.163612265160843,6.383969181588625
6.753468651190458,6.257725483101701,5.940418568387092,6.568380346807285,5.632645552847668,5.610924390868183,6.640091201497895,6.320273829526711,6.634027465330701,6.414915944995908
6.4639005757300385,6.0009645783173875,6.045610506776386,6.402594090353524,5.528375842968142,5.578520163004529,6.684550447905205,6.113405586234961,6.991123211166138,6.403298100340781
6.5991675543500685,6.725346745121002,6.304441556838597,6.518106537070407,5.301504732500313,5.563469106402145,6.624008596791515,5.297219298659681,6.233435741000143,6.3256992624879835
6.4784734803978825,6.18468703416727,6.034653345667844,6.421393981503532,5.329502163100042,5.527835628375669,6.675247449821828,5.171978104455255,5.80187784407656,6.273579881223716
6.554400067813742,6.250112410165931,6.4512633880211725,6.3750885272212905,5.18329633673953,5.742763308715004,6.527840601896578,5.490988795323827,5.929292801808059,6.276540186076783
6.429292374954035,5.993263695508909,6.370303537914474,5.846307084750992,5.327048124271072,5.683364303487175,6.239917347204836,5.549090500985956,6.171629092480074,6.251830548510985
6.547881061744004,5.99300802882675,6.182187253219015,6.033366511166472,5.343568693999228,4.919860404541337,5.767495573137725,5.59982178252907,6.076686655211948,6.219945663782156
6.746804769414032,6.152398863339899,5.968065556755567,6.414329259324926,5.512980747243245,5.399848713376028,5.440010553062505,5.460323264714717,6.364584326967096,6.232751111853698
6.810835180127514,6.339820595866692,5.661664037394402,6.162521240651968,5.349206508015139,6.059695115020969,5.760267563391266,5.241765832153773,5.9826696658688165,6.241302289561755
6.666394792473981,6.395665064219593,5.92038412437423,6.2426251637535435,5.926920592698399,6.203264286995636,6.34044807085097,5.308186590974809,6.086834095551726,6.232106094512823
6.712175909233061,6.148410587998873,6.4685080162371165,6.079904832828274,5.589390765544474,6.097958467928004,5.574736284354351,5.364900732313266,6.356560539501157,6.155144664830667
6.318115702191317,6.384552309920562,6.408354683975043,6.161045224195912,5.345993192095683,6.150669517482521,5.896243455422022,5.658445173720936,6.327178835537318,6.178286583112728
6.601602677834324,6.291967610777744,6.1633963851926135,5.681851961308024,5.353037649604621,5.85018804897236,6.197108903757064,5.439831440259726,5.8705490834057485,6.131596273974693
6.470807794212724,6.185986156143585,6.055796406998683,5.899297189499421,6.199353868128949,5.65229143524511,6.227612869602633,5.4448941758013865,5.901099383400936,6.173080875840679
6.274335088473436,5.947629205336624,5.913544772333234,6.609280212633464,5.722878870835871,5.949905189856848,5.94581540877501,5.995171864186763,6.068687005618881,6.171934509390993
6.123315347817551,6.352329548186488,6.136644188650192,6.324767716576589,5.042623541973138,5.895823799537586,5.836285717584368,5.776723334905692,6.325349201841659,6.137157535809607
6.026506804047962,5.959940219548151,6.16722499825602,6.130050270072983,4.389282197284481,5.619466231923698,5.67995782000933,6.010193937681389,6.185223590730886,6.051162959085919
6.307709189708946,6.281170525894599,6.383388566087949,6.227624124942831,4.3968772139770715,5.777162325695374,5.676728998976065,6.065241340843855,6.2020575954290535,6.1061859683960185
6.121186436211581,6.296472172866326,6.561135815186716,6.370609342787777,4.914405357072708,5.616701473231888,6.033248266501778,6.243210993020955,6.034602988359268,6.135002029793548
6.736728003824012,6.036385591307864,6.307765900633233,5.581303765419357,5.079931482703596,5.9820367331744615,6.5583008560272695,5.7904547263932935,6.204740873483257,6.218419422986941
6.584246160886464,5.791828500002468,6.186545200236223,5.080563503321309,5.5806819828453476,5.680456080315453,6.965521412049734,5.319594037518428,5.798212722995125,6.18444131839858
6.456133192277384,6.095808164691081,5.757829078889025,5.303726913815432,6.056324619000695,5.692356499511452,6.360121374016673,4.8018770033536935,5.791274227183045,6.154415409912696
