Cpt_1,Cpt_2,Cpt_3,Cpt_4,Cpt_5,Cpt_6,Cpt_7,Cpt_8,Cpt_9,Cpt_GLOBAL
12098.766956533365,4687.84907629157,8725.464369667083,6690.85228556633,932.8309762989421,8595.16033255286,10360.558911053138,5994.688819547591,8284.357985281757,204673.2786531777
15147.128911657577,13443.63356802188,15106.970002133845,14900.754509404564,15964.621607864583,17216.549227474847,13825.174967963338,14606.05858017817,14440.004681585026,329434.90390625614
18416.7922866056,21848.989363564102,17581.419787578885,20429.164736538507,25267.85231634681,26707.501834964667,17122.03094451382,24852.497611896466,19948.697598799215,430942.45466174383
22568.749622266147,23455.487680480877,20759.24566896366,26792.541618920633,34772.50679010962,24944.817359047112,19846.377660834074,24441.01691580752,30983.688221238684,516371.61583846377
25793.786736007478,26997.438843750602,25064.089130582644,26734.07385154519,30320.225726709592,31881.951794709763,22638.068958754644,27056.768251272402,31762.551649654743,555082.4459282433
26716.493457634217,27608.763917368808,26202.009813273897,27755.498970032208,34341.3048868691,35080.658956964704,26651.265568874118,26028.804242854912,29154.312044865183,569817.0736521295
22671.331806387414,28074.82543110863,24838.223692627223,27100.34421838079,40847.078892607286,31086.585018864433,27241.728038275447,27159.928894121775,28668.738042356552,585447.353858576
25079.909691936755,28623.425462650706,30343.438375121183,26921.70149381762,41522.98105101509,31498.20885556253,21905.41059035173,29410.878275142484,29558.60138417576,597358.4875910506
25132.72057147139,30220.779128834893,30040.84975420459,24633.644944946813,44696.35643262733,31492.7630650359,24528.308925953857,27797.581208510746,39206.16423309842,608555.4568985159
27462.384236710695,30254.729395427115,29570.432655203735,26536.185590872297,45227.49006432701,31999.37954161768,24283.286287684426,25794.004992554892,38001.66339827077,609967.1726797738
23947.95411333321,29905.83859264561,31846.94577020724,31881.067263818935,44589.14546146442,32179.804980248187,25784.143855961534,23204.841338001264,34751.67982324042,607139.1165850664
24753.130673183936,30237.148773155917,34200.464870691656,32492.52358083555,45425.72210314771,32796.90944457025,26087.409684608974,26377.10804904735,32102.236938946626,613636.0595847535
27793.825255211173,34731.684556453205,32676.51519580833,27803.11905680404,42642.20737835872,37401.68674202569,25117.479247002895,30532.78202674136,27023.88568533125,617511.4438212243
26187.635090854066,32242.329196207636,33782.711628287994,27144.81904434902,47156.49358949803,43003.8614511811,24271.934209803807,24107.732465958197,30550.559695507898,632939.8472698581
