time,veh,activation
1800,1447,1
1800,1697,1
1800,1863,1
1800,1938,1
1800,1952,1
1800,1979,1
1800,2144,1
1800,2291,1
1800,2319,1
1800,2362,1
1800,2395,1
1800,2401,1
1800,2462,1
1800,2613,1
1800,2628,1
1800,2658,1
1800,2659,1
1800,2753,1
1800,2862,1
1800,2907,1
1800,2941,1
1800,2949,1
1800,2991,1
1800,3054,1
1800,3078,1
1800,3109,1
1800,3118,1
1800,3228,1
1800,3230,1
1800,3244,1
1800,3256,1
1800,3290,1
1800,3347,1
1800,3362,1
1800,3370,1
1800,3374,1
1800,3457,1
1800,3474,1
1800,3542,1
1800,3559,1
1800,3615,1
1800,3616,1
1800,3621,1
1800,3647,1
1800,3672,1
1800,3698,1
1800,3716,1
1800,3744,1
1800,3776,1
1800,3794,1
1800,3822,1
1800,3835,1
1800,3860,1
1800,3870,1
1800,3878,1
1800,3890,1
1800,3899,1
1800,3922,1
1800,3926,1
1800,3972,1
1800,4014,1
1800,4041,1
1800,4131,1
1800,4154,1
1800,4173,1
1800,4183,1
1800,4189,1
1800,4276,1
1800,4315,1
1800,4392,1
1800,4402,1
1800,4454,1
1800,4613,1
1800,4625,1
1800,4631,1
1800,4635,1
1800,4640,1
1800,4654,1
1800,4655,1
1800,4682,1
1800,4689,1
1805,4725,1
1838,4812,1
1845,4839,1
1868,4900,1
1871,4905,1
1880,4930,1
1913,5017,1
1917,5025,1
1918,5030,1
1938,5091,1
1941,5097,1
1948,5117,1
1949,5123,1
1980,2053,1
1980,2227,1
1980,2253,1
1980,2380,1
1980,2559,1
1980,2560,1
1980,2657,1
1980,2723,1
1980,2751,1
1980,2841,1
1980,2849,1
1980,2859,1
1980,2921,1
1980,3029,1
1980,3053,1
1980,3064,1
1980,3139,1
1980,3258,1
1980,3277,1
1980,3312,1
1980,3334,1
1980,3369,1
1980,3446,1
1980,3471,1
1980,3497,1
1980,3505,1
1980,3523,1
1980,3548,1
1980,3554,1
1980,3560,1
1980,3625,1
1980,3638,1
1980,3735,1
1980,3778,1
1980,3852,1
1980,3866,1
1980,3869,1
1980,3936,1
1980,3980,1
1980,3989,1
1980,4026,1
1980,4034,1
1980,4077,1
1980,4080,1
1980,4131,1
1980,4229,1
1980,4271,1
1980,4275,1
1980,4322,1
1980,4405,1
1980,4439,1
1980,4457,1
1980,4474,1
1980,4527,1
1980,4568,1
1980,4575,1
1980,4618,1
1980,4624,1
1980,4663,1
1980,4681,1
1980,4686,1
1980,4690,1
1980,4740,1
1980,4937,1
1980,4949,1
1980,5012,1
1980,5035,1
1980,5057,1
1980,5069,1
1980,5077,1
1980,5088,1
1980,5110,1
1980,5113,1
1980,5166,1
1980,5187,1
1980,5188,1
1980,5190,1
1980,5198,1
1980,5215,1
1980,5218,1
1988,5252,1
1997,5273,1
2015,5313,1
2017,5318,1
2031,5357,1
2031,5358,1
2032,5361,1
2033,5362,1
2039,5375,1
2049,5407,1
2051,5416,1
2056,5428,1
2064,5441,1
2071,5454,1
2076,5467,1
2083,5487,1
2087,5499,1
2104,5538,1
2142,5639,1
2150,5657,1
2160,2070,1
2160,2302,1
2160,2359,1
2160,2519,1
2160,2575,1
2160,2654,1
2160,2695,1
2160,2800,1
2160,2887,1
2160,2933,1
2160,2998,1
2160,3040,1
2160,3079,1
2160,3116,1
2160,3174,1
2160,3195,1
2160,3202,1
2160,3213,1
2160,3221,1
2160,3237,1
2160,3247,1
2160,3274,1
2160,3276,1
2160,3291,1
2160,3325,1
2160,3353,1
2160,3386,1
2160,3392,1
2160,3404,1
2160,3419,1
2160,3442,1
2160,3499,1
2160,3509,1
2160,3527,1
2160,3536,1
2160,3548,1
2160,3553,1
2160,3567,1
2160,3592,1
2160,3620,1
2160,3625,1
2160,3637,1
2160,3712,1
2160,3732,1
2160,3734,1
2160,3773,1
2160,3784,1
2160,3788,1
2160,3793,1
2160,3811,1
2160,3830,1
2160,3856,1
2160,3857,1
2160,3874,1
2160,3875,1
2160,3892,1
2160,3896,1
2160,3913,1
2160,3915,1
2160,3918,1
2160,3928,1
2160,3936,1
2160,3951,1
2160,3957,1
2160,3993,1
2160,3997,1
2160,4014,1
2160,4015,1
2160,4018,1
2160,4022,1
2160,4030,1
2160,4038,1
2160,4039,1
2160,4047,1
2160,4052,1
2160,4058,1
2160,4063,1
2160,4065,1
2160,4162,1
2160,4164,1
2160,4172,1
2160,4176,1
2160,4201,1
2160,4237,1
2160,4258,1
2160,4269,1
2160,4272,1
2160,4283,1
2160,4290,1
2160,4291,1
2160,4295,1
2160,4296,1
2160,4325,1
2160,4421,1
2160,4434,1
2160,4435,1
2160,4440,1
2160,4445,1
2160,4459,1
2160,4489,1
2160,4517,1
2160,4526,1
2160,4527,1
2160,4529,1
2160,4531,1
2160,4552,1
2160,4587,1
2160,4593,1
2160,4607,1
2160,4620,1
2160,4656,1
2160,4657,1
2160,4676,1
2160,4677,1
2160,4678,1
2160,4725,1
2160,4736,1
2160,4747,1
2160,4762,1
2160,4769,1
2160,4793,1
2160,4832,1
2160,4837,1
2160,4851,1
2160,4856,1
2160,4863,1
2160,4864,1
2160,4866,1
2160,4874,1
2160,4879,1
2160,4915,1
2160,4919,1
2160,4931,1
2160,4945,1
2160,4947,1
2160,4963,1
2160,4976,1
2160,4977,1
2160,5015,1
2160,5019,1
2160,5039,1
2160,5045,1
2160,5047,1
2160,5052,1
2160,5058,1
2160,5095,1
2160,5102,1
2160,5111,1
2160,5145,1
2160,5156,1
2160,5185,1
2160,5188,1
2160,5231,1
2160,5255,1
2160,5260,1
2160,5267,1
2160,5268,1
2160,5270,1
2160,5280,1
2160,5287,1
2160,5299,1
2160,5300,1
2160,5302,1
2160,5303,1
2160,5312,1
2160,5323,1
2160,5345,1
2160,5349,1
2160,5356,1
2160,5368,1
2160,5378,1
2160,5404,1
2160,5407,1
2160,5421,1
2160,5430,1
2160,5446,1
2160,5452,1
2160,5458,1
2160,5494,1
2160,5498,1
2160,5506,1
2160,5512,1
2160,5526,1
2160,5535,1
2160,5536,1
2160,5541,1
2160,5563,1
2160,5578,1
2160,5581,1
2160,5585,1
2160,5595,1
2160,5601,1
2160,5609,1
2160,5614,1
2160,5624,1
2160,5626,1
2160,5631,1
2160,5660,1
2160,5662,1
2160,5687,1
2164,5697,1
2179,5734,1
2180,5735,1
2183,5746,1
2184,5748,1
2184,5750,1
2184,5751,1
2185,5752,1
2186,5760,1
2189,5765,1
2190,5768,1
2194,5777,1
2194,5778,1
2195,5781,1
2196,5787,1
2201,5798,1
2209,5811,1
2210,5814,1
2211,5821,1
2217,5833,1
2219,5838,1
2221,5844,1
2224,5853,1
2229,5863,1
2238,5882,1
2243,5890,1
2245,5894,1
2247,5896,1
2249,5901,1
2253,5913,1
2255,5920,1
2264,5945,1
2268,5955,1
2270,5958,1
2272,5966,1
2272,5967,1
2274,5972,1
2277,5981,1
2280,5990,1
2283,6002,1
2290,6018,1
2292,6020,1
2303,6048,1
2310,6071,1
2310,6074,1
2319,6091,1
2327,6108,1
2340,2381,1
2340,2635,1
2340,2660,1
2340,2732,1
2340,2779,1
2340,2904,1
2340,2951,1
2340,2960,1
2340,3025,1
2340,3056,1
2340,3069,1
2340,3078,1
2340,3087,1
2340,3091,1
2340,3120,1
2340,3124,1
2340,3157,1
2340,3181,1
2340,3191,1
2340,3231,1
2340,3232,1
2340,3248,1
2340,3255,1
2340,3266,1
2340,3365,1
2340,3366,1
2340,3394,1
2340,3441,1
2340,3467,1
2340,3509,1
2340,3519,1
2340,3526,1
2340,3600,1
2340,3601,1
2340,3602,1
2340,3607,1
2340,3624,1
2340,3643,1
2340,3674,1
2340,3707,1
2340,3728,1
2340,3731,1
2340,3748,1
2340,3753,1
2340,3786,1
2340,3796,1
2340,3857,1
2340,3862,1
2340,3890,1
2340,3893,1
2340,3904,1
2340,3919,1
2340,3922,1
2340,3929,1
2340,3961,1
2340,3989,1
2340,3990,1
2340,3996,1
2340,4003,1
2340,4018,1
2340,4025,1
2340,4027,1
2340,4037,1
2340,4050,1
2340,4054,1
2340,4071,1
2340,4073,1
2340,4081,1
2340,4084,1
2340,4096,1
2340,4102,1
2340,4107,1
2340,4125,1
2340,4133,1
2340,4147,1
2340,4168,1
2340,4209,1
2340,4215,1
2340,4216,1
2340,4234,1
2340,4236,1
2340,4239,1
2340,4265,1
2340,4279,1
2340,4293,1
2340,4294,1
2340,4303,1
2340,4305,1
2340,4332,1
2340,4339,1
2340,4340,1
2340,4342,1
2340,4345,1
2340,4356,1
2340,4395,1
2340,4402,1
2340,4407,1
2340,4427,1
2340,4450,1
2340,4454,1
2340,4469,1
2340,4499,1
2340,4502,1
2340,4507,1
2340,4531,1
2340,4539,1
2340,4544,1
2340,4554,1
2340,4558,1
2340,4559,1
2340,4592,1
2340,4594,1
2340,4612,1
2340,4645,1
2340,4648,1
2340,4651,1
2340,4658,1
2340,4667,1
2340,4668,1
2340,4675,1
2340,4691,1
2340,4697,1
2340,4715,1
2340,4723,1
2340,4725,1
2340,4731,1
2340,4734,1
2340,4737,1
2340,4749,1
2340,4767,1
2340,4782,1
2340,4783,1
2340,4790,1
2340,4800,1
2340,4801,1
2340,4804,1
2340,4807,1
2340,4811,1
2340,4824,1
2340,4826,1
2340,4827,1
2340,4840,1
2340,4858,1
2340,4866,1
2340,4895,1
2340,4900,1
2340,4937,1
2340,4941,1
2340,4944,1
2340,4970,1
2340,4972,1
2340,4984,1
2340,4987,1
2340,4993,1
2340,4997,1
2340,5014,1
2340,5018,1
2340,5037,1
2340,5048,1
2340,5058,1
2340,5065,1
2340,5067,1
2340,5076,1
2340,5082,1
2340,5093,1
2340,5097,1
2340,5105,1
2340,5116,1
2340,5119,1
2340,5127,1
2340,5128,1
2340,5136,1
2340,5138,1
2340,5155,1
2340,5169,1
2340,5171,1
2340,5172,1
2340,5174,1
2340,5190,1
2340,5234,1
