sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0009640416925173687,0.005348759111467594,0.0,0.00303683837354991,0.0,0.0,0.0,0.011772096710749094,0.0,0.005536506409508885,0.0,0.0108462979726851,0.015234958960782401,0.014690594858415357,0.0,0.008490833265986587,0.0,0.015558555280161373,0.0,0.000661773212287449,0.0,0.005421309445149876,0.0,0.005263154726433905,0.0
0.0012104974767352984,0.007096537121930823,0.0,0.003774329673782561,0.00025209583377169137,0.003479164825459062,0.0,0.0,0.0,0.007073023164991253,0.0,0.0,0.04002949568608566,0.0,0.0,0.007038431381047993,0.0,0.0,0.0,0.00421860728392141,0.0014805046843541746,0.0020287324220169753,0.0,0.008111512801401231,0.0009474227416455192
0.0,0.008334265530228327,0.0,0.0,0.0011445443827807836,0.005173725788227428,0.0,0.0,0.0,0.006824513792274925,0.0,0.0,0.048927501617119964,0.0,0.0,0.007928865629008672,0.0,0.0,0.0,0.003502614347392484,0.0,0.006131536595187019,0.0,0.007441242671085785,0.0002065066469804852
0.0010979112571833892,0.007479290283070811,0.0,0.0010883964171574077,0.0013440749844472015,0.0028033591036927333,0.0,0.0,0.0,0.006098290675844531,0.0,0.0,0.013766156364151981,0.0,0.0,0.006709432316364006,0.0,0.0,0.0,0.004468492294662535,0.0012580866570432205,0.0020657701649073323,0.0,0.005037468527587324,0.0009158700289064597
0.0012213070666749377,0.008572871739657522,0.0,0.005733944356532031,0.0,0.0010895888293098888,0.0,0.0,0.0,0.009339639043963562,0.0,0.0,0.005381640292745654,0.0011127678021831556,0.0,0.005662516593178912,0.0,0.0,0.0,0.004724289188976213,0.0010669982623532775,0.0031163008462702074,0.0,0.00680956466092212,0.0
0.001237442641443303,0.0074742948216923975,0.0,0.003758892133933883,0.0014045582390681127,0.0037472375282409185,0.0,0.0009497266099216268,0.0,0.010318758228058417,0.0,0.0,0.004705061357610533,0.00235141706826272,0.0,0.01007767018766623,0.0,0.0,0.0,0.0057052195837859684,0.0,0.006364998751325025,0.0,0.01026565292462181,0.0
0.0,0.008749644806552161,0.0,0.006288134349601387,0.0,0.004677611917865464,0.0,0.00110575716206604,0.0,0.00962757686669997,0.0,0.0,0.005542813310496735,0.0,0.0,0.003950489481594387,0.0,0.0,0.0,0.007059011525733263,0.0014924165654880278,0.004208913539782137,0.0,0.008455470782939227,0.0
0.0,0.005583596101207653,0.0,0.006810719960883671,0.0,0.004461664228475989,0.0,0.0,0.0,0.004096043531319623,0.001107726826336872,0.0,0.009238220428272794,0.05132228603084538,0.0,0.0,0.004551789237676344,0.007208294279631711,0.00031120938382921126,0.004640916388387411,0.0031467815278011964,0.000642154526247201,0.0,0.003796356088955736,0.0006511021891202479
0.00216271522918517,0.0006797371548244741,0.0,0.00445267103304541,0.002951533974611991,0.00406284063118878,0.0,0.0,0.0036802731236118998,0.0,0.0,0.03064755789271323,0.00965727967621101,0.10081568758368242,0.002841147449302101,7.631296446938829e-05,0.004278834489765595,0.0,0.004963156493091083,0.0035918318524893814,0.0011626582260451622,0.0027389167416442227,0.002180932423563346,0.0,0.0022097657226924847
0.0024629195927352784,0.0,0.00015317909983123858,0.005840982869626083,0.00174956942518735,0.0049728147298792845,0.0,0.007395600530262281,0.0016745231876821344,0.0,0.0,0.03160747333852809,0.004858329790460178,0.10275958457122397,0.0016153656586079708,0.0011948957769151308,0.0023240909273545517,0.02742223638821345,0.002622869529561077,0.0062492390221966405,0.0010255946907263003,0.006772015688247271,0.0,0.0,0.0015659705361529136
