sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0009640416925173582,0.005348759111467587,0.0,0.003036838373549896,0.0,0.0,0.0,0.011772096710749094,0.0,0.005536506409508885,0.0,0.0108462979726851,0.015234958960782401,0.014690594858415357,0.0,0.008490833265986576,0.0,0.015558555280161377,0.0,0.000661773212287442,0.0,0.005421309445149866,0.0,0.005263154726433898,0.0
0.0012104974767353054,0.007096537121930816,0.0,0.0037743296737825643,0.00025209583377169137,0.0034791648254590603,0.0,0.0,0.0,0.007073023164991256,0.0,0.0,0.04002949568608567,0.0,0.0,0.007038431381048,0.0,0.0,0.0,0.004218607283921396,0.0014805046843541746,0.0020287324220169684,0.0,0.008111512801401235,0.0009474227416455192
0.0,0.008334265530228327,0.0,0.0,0.001144544382780794,0.005173725788227428,0.0,0.0,0.0,0.006824513792274932,0.0,0.0,0.048927501617119964,0.0,0.0,0.007928865629008672,0.0,0.0,0.0,0.003502614347392484,0.0,0.006131536595187018,0.0,0.007441242671085754,0.00020650664698049215
0.0010979112571833857,0.007479290283070825,0.0,0.0010883964171574025,0.0013440749844472015,0.0028033591036927333,0.0,0.0,0.0,0.006098290675844524,0.0,0.0,0.013766156364151978,0.0,0.0,0.006709432316364006,0.0,0.0,0.0,0.004468492294662528,0.0012580866570432205,0.002065770164907341,0.0,0.005037468527587324,0.0009158700289064736
0.0012213070666749377,0.008572871739657519,0.0,0.00573394435653201,0.0,0.0010895888293098888,0.0,0.0,0.0,0.009339639043963566,0.0,0.0,0.005381640292745658,0.0011127678021831313,0.0,0.005662516593178915,0.0,0.0,0.0,0.00472428918897622,0.0010669982623532671,0.003116300846270216,0.0,0.006809564660922137,0.0
0.001237442641443303,0.0074742948216924045,0.0,0.003758892133933876,0.00140455823906813,0.0037472375282409064,0.0,0.0009497266099216268,0.0,0.010318758228058403,0.0,0.0,0.004705061357610523,0.0023514170682627476,0.0,0.010077670187666216,0.0,0.0,0.0,0.0057052195837859684,0.0,0.006364998751325032,0.0,0.010265652924621817,0.0
0.0,0.008749644806552147,0.0,0.006288134349601394,0.0,0.004677611917865464,0.0,0.0011057571620660504,0.0,0.00962757686669997,0.0,0.0,0.005542813310496735,0.0,0.0,0.003950489481594387,0.0,0.0,0.0,0.007059011525733263,0.0014924165654880348,0.004208913539782123,0.0,0.008455470782939224,0.0
0.0,0.005583596101207653,0.0,0.006810719960883695,0.0,0.004461664228475992,0.0,0.0,0.0,0.004096043531319628,0.0011077268263368634,0.0,0.00923822042827278,0.05132228603084543,0.0,0.0,0.004551789237676351,0.0072082942796316,0.0003112093838292043,0.004640916388387421,0.003146781527801193,0.0006421545262472045,0.0,0.003796356088955736,0.0006511021891202479
0.002162715229185163,0.0006797371548244793,0.0,0.00445267103304541,0.002951533974611991,0.00406284063118878,0.0,0.0,0.003680273123611898,0.0,0.0,0.03064755789271323,0.009657279676211,0.10081568758368248,0.0028411474493021116,7.631296446937788e-05,0.004278834489765595,0.0,0.004963156493091113,0.0035918318524893744,0.0011626582260451553,0.002738916741644226,0.0021809324235633545,0.0,0.0022097657226924777
0.002462919592735289,0.0,0.00015317909983123858,0.005840982869626083,0.00174956942518735,0.004972814729879274,0.0,0.007395600530262281,0.0016745231876821344,0.0,0.0,0.03160747333852809,0.004858329790460178,0.10275958457122397,0.0016153656586079812,0.0011948957769151308,0.0023240909273545517,0.02742223638821345,0.0026228695295610737,0.006249239022196651,0.0010255946907263003,0.00677201568824728,0.0,0.0,0.0015659705361529136
0.0024124625396239816,0.00026080994956193676,0.001535023360062046,0.004642857525613794,0.0017322605829854856,0.005085812395558021,0.0,0.032157020427380334,0.0,0.0013357775327080303,0.0005598864219401277,0.04567452091528684,0.04975954095338608,0.09422087130450313,0.0055783744509346304,0.0006959128850635501,0.003456897104750653,0.04238348724689123,0.0,0.004215086105008949,0.0004338498393588637,0.005492854126239077,0.0,0.00519486734396574,0.00012988548653731363
0.0015954330905151685,0.00208411642526069,0.0017140067243275672,0.006743332678936533,0.00038336787369344476,0.005237561945249764,0.0,0.0846006993216743,0.0,0.0001707137053397513,0.0014106474626504294,0.03964201696667463,0.06194026112013025,0.07408405007856894,0.004926812286649956,0.00048069310246776423,0.0,0.07337419863373412,0.0,0.004256826330600174,0.0013837303717119977,0.0050978583579811936,0.0022157030040009726,0.003174596431858554,0.0009359396173670292
0.0010725842545343048,0.0018663439424827736,0.005497557256898461,0.009227228752094141,0.0011553793947609754,0.010206969322477766,0.07199015773940182,0.14028897520680372,0.11933772302473766,0.0025552137452387793,0.001174511365986907,0.0020411346938167593,0.07058312338818595,0.03293669657462456,0.003769573966367838,0.0,0.0,0.12548827530615436,0.0,0.0037671972195464504,0.0014723282701478019,0.006818139101205663,0.0049010829981124965,0.0007412544461800619,0.002652950488701643
