sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0009640416925173669,0.00534875911146759,0.0,0.0030368383735498924,0.0,0.0,0.0,0.011772096710749094,0.0,0.005536506409508889,0.0,0.0108462979726851,0.015234958960782401,0.014690594858415357,0.0,0.008490833265986576,0.0,0.015558555280161377,0.0,0.000661773212287442,0.0,0.005421309445149866,0.0,0.005263154726433905,0.0
0.0012104974767353054,0.007096537121930823,0.0,0.0037743296737825643,0.0002520958337716879,0.0034791648254590534,0.0,0.0,0.0,0.007073023164991267,0.0,0.0,0.04002949568608566,0.0,0.0,0.007038431381048,0.0,0.0,0.0,0.00421860728392141,0.001480504684354171,0.0020287324220169822,0.0,0.008111512801401231,0.0009474227416455192
0.0,0.008334265530228323,0.0,0.0,0.0011445443827807836,0.005173725788227425,0.0,0.0,0.0,0.006824513792274925,0.0,0.0,0.048927501617119964,0.0,0.0,0.007928865629008672,0.0,0.0,0.0,0.003502614347392484,0.0,0.006131536595187019,0.0,0.007441242671085764,0.00020650664698049215
0.0010979112571833892,0.007479290283070811,0.0,0.001088396417157399,0.001344074984447205,0.0028033591036927367,0.0,0.0,0.0,0.006098290675844524,0.0,0.0,0.013766156364152002,0.0,0.0,0.006709432316364006,0.0,0.0,0.0,0.004468492294662528,0.0012580866570432205,0.002065770164907336,0.0,0.005037468527587321,0.0009158700289064736
0.0012213070666749377,0.008572871739657522,0.0,0.0057339443565320135,0.0,0.0010895888293098888,0.0,0.0,0.0,0.009339639043963559,0.0,0.0,0.005381640292745654,0.0011127678021831226,0.0,0.005662516593178915,0.0,0.0,0.0,0.004724289188976209,0.0010669982623532671,0.0031163008462702143,0.0,0.006809564660922123,0.0
0.0012374426414432926,0.0074742948216923975,0.0,0.003758892133933883,0.0014045582390681127,0.003747237528240943,0.0,0.0009497266099216268,0.0,0.010318758228058417,0.0,0.0,0.004705061357610535,0.002351417068262713,0.0,0.01007767018766623,0.0,0.0,0.0,0.0057052195837859684,0.0,0.006364998751325028,0.0,0.01026565292462181,0.0
0.0,0.008749644806552147,0.0,0.006288134349601383,0.0,0.004677611917865468,0.0,0.0011057571620660383,0.0,0.009627576866699966,0.0,0.0,0.005542813310496726,0.0,0.0,0.003950489481594394,0.0,0.0,0.0,0.0070590115257332595,0.0014924165654880278,0.004208913539782141,0.0,0.00845547078293923,0.0
0.0,0.005583596101207653,0.0,0.006810719960883671,0.0,0.004461664228475992,0.0,0.0,0.0,0.004096043531319626,0.001107726826336865,0.0,0.009238220428272784,0.05132228603084538,0.0,0.0,0.004551789237676344,0.0072082942796316,0.00031120938382920085,0.004640916388387421,0.003146781527801186,0.0006421545262472045,0.0,0.003796356088955736,0.0006511021891202409
0.0021627152291851665,0.0006797371548244724,0.0,0.00445267103304541,0.002951533974611991,0.004062840631188787,0.0,0.0,0.0036802731236119015,0.0,0.0,0.030647557892713284,0.009657279676211002,0.10081568758368248,0.002841147449302115,7.631296446937788e-05,0.004278834489765595,0.0,0.004963156493091094,0.003591831852489364,0.0011626582260451553,0.0027389167416442296,0.0021809324235633493,0.0,0.0022097657226924985
0.0024629195927352784,0.0,0.0001531790998312195,0.005840982869626097,0.0017495694251873448,0.0049728147298792845,0.0,0.007395600530262225,0.0016745231876821257,0.0,0.0,0.03160747333852809,0.004858329790460192,0.10275958457122397,0.0016153656586079812,0.0011948957769151308,0.002324090927354555,0.02742223638821356,0.002622869529561084,0.006249239022196637,0.0010255946907263003,0.00677201568824728,0.0,0.0,0.0015659705361529136
0.002412462539623985,0.00026080994956194023,0.0015350233600620426,0.004642857525613808,0.0017322605829854822,0.005085812395558005,0.0,0.032157020427380334,0.0,0.0013357775327080303,0.0005598864219401208,0.04567452091528684,0.04975954095338614,0.09422087130450313,0.005578374450934634,0.0006959128850635432,0.003456897104750667,0.04238348724689123,0.0,0.004215086105008942,0.0004338498393588672,0.00549285412623907,0.0,0.00519486734396574,0.00012988548653732057
0.0015954330905151547,0.002084116425260704,0.0017140067243275638,0.006743332678936533,0.00038336787369344476,0.005237561945249764,0.0,0.08460069932167441,0.0,0.00017071370533975477,0.0014106474626504294,0.03964201696667463,0.06194026112013016,0.07408405007856894,0.0049268122866499495,0.00048069310246776423,0.0,0.07337419863373418,0.0,0.004256826330600181,0.0013837303717119977,0.005097858357981187,0.0022157030040009795,0.003174596431858554,0.0009359396173670223
0.0010725842545343083,0.0018663439424827684,0.005497557256898454,0.009227228752094137,0.001155379394760979,0.01020696932247777,0.07199015773940182,0.14028897520680372,0.11933772302473761,0.0025552137452387793,0.0011745113659868862,0.002041134693816756,0.07058312338818584,0.0329366965746245,0.0037695739663678417,0.0,0.0,0.12548827530615447,0.0,0.003767197219546433,0.0014723282701478019,0.006818139101205652,0.004901082998112517,0.0007412544461800515,0.0026529504887016567
3.3737339874787e-05,0.005103095197058543,0.007341815137592276,0.009978302333233633,0.0005967002210906236,0.01322399503835552,0.17717134913782412,0.14907574718239058,0.18021765353040092,0.006485640480035774,0.0,0.011136504147600894,0.10587967528663694,0.023550701827985666,0.002823130636673065,0.001120968099134232,0.1187272892673869,0.11285417483398824,0.04122373358615239,0.005258506795413981,0.0035023148938111218,0.007058215045384241,0.007048950771362979,0.0011433261500723366,0.0017549435149168124
0.002274859953389892,0.0020723291685749226,0.012965743368167863,0.009655872640416313,0.0018326148533556307,0.012346143306319123,0.23616937165609947,0.16123140633096872,0.24836642161763706,0.005366198244335315,0.0,0.015977001476966804,0.14028698432362124,0.031976312440081936,0.0042559372684994705,0.005840745781629006,0.18890702957691907,0.16506058620114772,0.10597941150201523,0.006406573597947857,0.00291967875958183,0.005308559738260055,0.010828480339905695,0.004198125655971954,0.00142907442877023
0.0021079002896304162,0.003159939758309512,0.00795835189514208,0.01234484366356724,0.0018394706086952012,0.012596622467730053,0.2493686399525596,0.11470143291888578,0.3551914994752038,0.008753070634384172,0.0016084097679497384,0.01705276737523706,0.17534294086292024,0.02588009593004012,0.004916701532121252,0.0068706055104779395,0.248154767632625,0.1590204591120813,0.19029632586673367,0.007551912761678499,0.0006143284806561858,0.009064415920716152,0.01131030960624764,0.0029814118620552013,0.0022418908671014356
