sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0009640416925173548,0.005348759111467601,0.0,0.0030368383735499063,0.0,0.0,0.0,0.011772096710749094,0.0,0.005536506409508885,0.0,0.0108462979726851,0.015234958960782401,0.014690594858415357,0.0,0.008490833265986583,0.0,0.015558555280161377,0.0,0.000661773212287442,0.0,0.005421309445149873,0.0,0.005263154726433905,0.0
0.0015727190314771718,0.007109895841852423,0.0,0.0033088882286082325,0.00010093535469572062,0.002853920568954638,0.0,0.0,0.0,0.007337013032481526,0.0,0.0,0.040793040329260635,0.0,0.0,0.00785016107341972,0.0,0.0,0.0,0.004082983810194427,0.0009474727073897939,0.0025517025260736546,0.0,0.008143706670963643,0.0006747081997149004
0.0,0.009841397605704336,0.0,0.0014608231276077126,0.0,0.0036342721737508393,0.0,0.0,0.0,0.007405552117439394,0.0,0.0,0.04940860679878746,0.0,0.0,0.005436467395515222,0.0,0.0,0.0,0.002230520041815353,0.0007021861376609317,0.0064835789524799545,0.0,0.00909857360446966,0.0
7.440741677295845e-05,0.009126646889249558,0.0,0.003726938487993419,0.00024067701944036762,0.0006409426526881451,0.0,0.0,0.0,0.006909779702600656,0.00024725651041054494,0.0,0.01568665814124198,0.0,0.0,0.004832290532201314,0.0,0.0,0.0,0.0018093453018586461,0.0009049856299389765,0.002688438032773563,0.0,0.006353376031911932,0.0022376948214754347
0.0005331723672942351,0.009508758753629894,0.0,0.006461357700922491,0.0,0.0010994363936761686,0.0,0.0,0.0,0.007908644407204676,0.0,0.0,0.005309548985007561,0.0,0.0,0.008285674136211549,0.0,0.0,0.0,0.0028874246583095696,0.0,0.0033183554757632364,0.0,0.007448114919814491,0.0
0.000636936722248984,0.00648423538868375,0.0,0.0033925929361216176,0.0016173223349086677,0.003475733095451416,0.0,6.799542014411866e-05,0.0,0.00995356824685697,0.0,0.0,0.0,0.0034956049091434682,0.0,0.009914076872169088,0.0,0.00043865405660455103,0.0,0.005541212306775897,0.0,0.006788422811473183,0.0,0.009527904788073385,0.0
0.0,0.008745263278364,0.0,0.005506432951204749,0.0,0.003187708746506165,0.0,0.0018676192225311992,0.0,0.010880313201222697,0.0,0.0,0.0,0.0,0.0,0.005665588851043096,0.0,0.0,0.0,0.0059543982655287375,0.0017637076653865824,0.004095424983290843,0.0,0.007492710938257506,0.0
0.0,0.0054402356161646435,0.0,0.006043344879024359,0.0003469585506092783,0.0038816241546387135,0.0,0.0,0.0,0.003086909292445126,0.0,0.0,0.0,0.009514388218662406,0.0,0.0011612283513281751,0.0,0.0,0.0,0.005502853514499122,0.0029950097351262063,0.002541157221666295,0.0,0.004277194936520238,0.000494003220549738
0.0007629397032234593,0.001992489645267043,0.0,0.005529377009259718,0.0035529904501173954,0.004791869227204256,0.0,0.0,0.001472694325318694,0.0,0.0,0.000355337343889324,0.019492680561660758,0.07302302259124605,0.0016376378734885531,0.0015516795602187883,0.0,0.0,0.002215854941897903,0.005182443209850451,0.0015067585514058207,0.005941096978269011,0.0,0.0,0.0019051736709483694
