sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0009640416925173582,0.005348759111467587,0.0,0.00303683837354991,0.0,0.0,0.0,0.011772096710749094,0.0,0.005536506409508892,0.0,0.0108462979726851,0.015234958960782401,0.014690594858415357,0.0,0.008490833265986576,0.0,0.015558555280161377,0.0,0.0006617732122874455,0.0,0.005421309445149866,0.0,0.0052631547264339155,0.0
0.0005171279635560848,0.006720345455388566,0.0,0.0027456264474535995,0.0007360096030668631,0.0044756001183509555,0.0,0.0,0.0,0.0071056192482144166,0.0,0.0,0.04101555567258807,0.0,0.0,0.009028559630899328,0.0,0.0,0.0,0.005011952514222855,0.00020586920235891523,0.002779800264622453,0.0,0.00839205389516377,0.00015671303448878265
0.0,0.00697642850599936,0.0,0.0026033572776604057,0.00023995990676633008,0.003965594824083259,0.0,0.0,0.0,0.007189296666823088,0.0,0.0,0.04931123792310329,0.0,0.0,0.006789662206984098,0.0,0.0,0.0,0.003449342316012703,0.0003008116233854663,0.005883867876950985,0.0,0.0088448896277347,0.0
0.0,0.009974447578575128,0.0,0.0038803521662973146,0.0019731311415368234,0.0038461490721143354,0.0,0.0,0.0,0.004042367005784262,0.0,0.0,0.01430483146523729,0.0,0.0,0.005598583297356612,0.0,0.0,0.0,0.0051841466208910995,0.001068195629199617,0.0021386171578606037,0.0,0.005596186713861997,0.00032226855170999075
0.0019784552586821734,0.007200611934402657,0.0,0.004861361754815623,0.0007566966180360922,0.0,0.0,0.0,0.0,0.006155284351159291,0.0,0.0,0.006082376600041579,0.0004408211203771554,0.0,0.0021372183890493203,0.0,0.0,0.0,0.004991370241409398,0.0022067014325637194,0.0029307629684682795,0.0,0.007084832317870316,0.0
0.001430228501117365,0.006297356471544375,0.0,0.002945011394593716,0.0016902858592998983,0.003244671416559961,0.0,0.0,0.0,0.009400530721503642,0.0,0.0,0.0027465313614407714,0.0017661902017917213,0.0,0.008969600482541848,0.0,0.0004807751659286347,0.0,0.005358440460893624,0.0,0.006928550044240972,0.0,0.008707092672006068,0.0005058823651687971
0.0,0.009439687828865083,0.0,0.005270488712173829,0.0,0.004358191550409583,0.0,0.000475608595490732,0.0,0.009665451608144318,0.0,0.0,0.0019195170721552288,0.0,0.0,0.0054423362953442515,0.0,0.0,0.0,0.006996121705144697,0.0017455730971158746,0.004777553814271491,0.0,0.009587183478247718,0.0
0.0009057936863888366,0.005225725330279452,0.0,0.006025128476634247,0.001018481305326481,0.003446690989788852,0.0,0.0,0.0,0.00147683253992127,0.0,0.0,0.00775084785075527,0.0,0.0,0.0005863683253845842,0.0,0.0,0.0,0.0039689576117857076,0.0024884380574893214,0.0020410169994890745,0.0,0.0044607185559002935,0.0005562905009686703
0.0018995409576303725,0.0012452738643657594,0.0,0.005748341234201048,0.002973390957782443,0.003955594499581685,0.0,0.0,0.002326710950863394,0.0,0.0,0.026388839861214763,0.012167135464555345,0.08202617251079414,0.0013601291452094745,0.0010615841134583442,0.0010317964502691186,0.0,0.004552143956736469,0.0035711256672939506,0.0010322079111406077,0.004580458583589478,4.668213326959603e-05,0.0,0.002647650221598033
0.0011375597240828768,0.00011650776817197055,0.0007737466537209789,0.006346742804850536,0.001501817611262557,0.004429956648549895,0.0025906436724841032,0.06929122621089301,0.004310573482662488,0.0010370269528825506,0.0007671755561867687,0.012702339554180153,0.013935994046401065,0.138589057678158,0.0008560748081445774,0.00023962213667897553,0.0,0.01290265552719877,0.00573440741395617,0.005940379162216233,0.0009754931647841421,0.007301261997359101,0.0,7.590588759771866e-05,0.0006100107335897179
0.0021521116210496544,0.0,0.0020628713188726618,0.0033949286454619844,0.0017090795646086537,0.0037157031865523733,0.003055059354442934,0.07948840972960991,0.007199550285671959,0.0009743193205466183,0.0020506492215325717,0.018098435749563047,0.00803235024523822,0.15581450943323882,0.0055923686394717086,0.0,0.0031320396959063877,0.018544578740759432,0.004783233493141668,0.002357617632278368,0.0014443856182752186,0.00539445513018421,0.0,0.00467581692743934,0.0008585452790612763
0.003023873699037404,0.0,0.0035332974350865305,0.005811332121686611,0.0012033210148970352,0.0038539375496531476,0.0042668798546228685,0.09976077910472836,0.004863917883770996,0.00025940639079722813,0.003320548711279306,0.054057913788031264,0.0320676200844187,0.1720742861525093,0.006575093406565449,0.0013419468856977618,0.006892473489781725,0.03564867623648316,0.0057475100823072625,0.0031897602965785393,0.0011730162935655736,0.006811866847876016,0.0025673041884175796,0.0006727560613577245,0.0008924687784494373
0.0018636848638974926,0.0030905336508679753,0.0046246166351368995,0.008573941735486925,0.0020416593100114414,0.008731658682242155,0.12678663296831255,0.12203690350269703,0.07609934683254582,0.00045291247392035064,0.004916144235366061,0.06256078515144042,0.0782259128996939,0.1809770161376772,0.010009422867632692,0.001910949406498507,0.11197581741838364,0.06657821009461407,0.004941442195876007,8.491696377350977e-06,0.002661589139042096,0.008748462378956264,0.0028740612290720016,0.0,0.003684821169778446
0.0025634151764559916,0.002347518323189258,0.006731880770413978,0.010035339746304392,0.0016822438580556126,0.011365766558848777,0.18881335326296161,0.08888168463196555,0.168780983505128,0.002526553343506932,0.0011960089199280367,0.041399883493672275,0.11447423043519839,0.19229646065817818,0.010408098002679028,0.004083445744356654,0.17329844747530443,0.03274608207461294,2.207597235125494e-05,0.0032312462126737745,0.0020853909853648066,0.009945015079629667,0.00040397045893715913,0.004053835323446574,0.00042724793763099234
0.0021159657190038747,0.0031645799738904776,0.007192015957060937,0.010660076678055002,0.0023926131978132086,0.0101913117094025,0.20795901768458142,0.0700367504783184,0.20700541546819573,0.001992777008447192,0.0037792407138623856,0.07877387399960752,0.1727546202007174,0.1250160340424858,0.010127092340216037,0.005307920545413989,0.2002787679358563,0.08480642888130757,0.07805323451768365,0.0035989946061927326,0.0014785627465874612,0.009686271894711832,0.004818392404068263,0.004418322057010274,0.0014176756547817984
0.0,0.007280298091012376,0.003164015640438455,0.012355841779749212,0.0013992523040768697,0.014174263149289663,0.26466455648773457,0.06042246689506707,0.2817015708512943,0.0030319157509756355,0.004569308574933538,0.09348044662107298,0.1942618771226544,0.07582692353272602,0.01418642736945936,0.007140763206577642,0.2647373882410152,0.09211336960195568,0.15069648474516012,0.0032950997057370306,0.001668517737560814,0.008359571973320788,0.00763999381689218,0.005828419808098451,0.0005763760821841241
0.0003551664631219788,0.006972605561673422,0.009412323958356925,0.00811232964334448,0.002978609314264897,0.01217922703817044,0.32862384534979466,0.04628882366325476,0.3316403396249277,0.004960061299700967,0.0071447234460924845,0.13740477846718663,0.18384688535720878,0.050586437724591496,0.009272680337168198,0.009634563012012667,0.28384571364154176,0.16704991607586828,0.19047048100136804,0.004443270231310768,0.0021799534594587264,0.006577575866788501,0.012079703435979864,0.001713751744000007,0.0031243689789482894
0.0,0.006956205618935287,0.01258640537085889,0.01013797372390502,0.0,0.01312148389088703,0.36974663201437447,0.09581803936136671,0.3568697433350727,0.010657895825903901,0.010490912756172272,0.18263807793441916,0.21679468146054415,0.07064273089395681,0.004598477919787163,0.00940918104798481,0.31042563931756745,0.2702153063064596,0.2066725008260033,0.010216739214064635,0.0,0.009394151711519059,0.011478549546932452,0.005789893180797081,0.0
