sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.000964041692517353,0.005348759111467597,0.0,0.0030368383735498994,0.0,0.0,0.0,0.011772096710749094,0.0,0.005536506409508871,0.0,0.010846297972685107,0.015234958960782401,0.014690594858415357,0.0,0.00849083326598659,0.0,0.015558555280161377,0.0,0.000661773212287442,0.0,0.005421309445149866,0.0,0.005263154726433898,0.0
0.0015727190314771752,0.007109895841852416,0.0,0.0033088882286082255,0.00010093535469572756,0.0028539205689546276,0.0,0.0,0.0,0.007337013032481531,0.0,0.0,0.040793040329260635,0.0,0.0,0.007850161073419723,0.0,0.0,0.0,0.004082983810194434,0.00094747270738978,0.002551702526073679,0.0,0.008143706670963636,0.0006747081997149004
0.0,0.009841397605704329,0.0,0.001460823127607716,0.0,0.0036342721737508323,0.0,0.0,0.0,0.0074055521174394325,0.0,0.0,0.04940860679878745,0.0,0.0,0.005436467395515222,0.0,0.0,0.0,0.0022305200418153634,0.0007021861376609317,0.006483578952479953,0.0,0.009098573604469657,0.0
7.440741677296192e-05,0.009126646889249551,0.0,0.0037269384879934156,0.00024067701944036762,0.0006409426526881243,0.0,0.0,0.0,0.006909779702600658,0.00024725651041055535,0.0,0.01568665814124199,0.0,0.0,0.00483229053220131,0.0,0.0,0.0,0.0018093453018586392,0.0009049856299389696,0.002688438032773584,0.0,0.006353376031911925,0.0022376948214754347
0.0005331723672942455,0.009508758753629897,0.0,0.006461357700922505,0.0,0.0010994363936761512,0.0,0.0,0.0,0.007908644407204684,0.0,0.0,0.005309548985007569,0.0,0.0,0.008285674136211556,0.0,0.0,0.0,0.002887424658309573,0.0,0.0033183554757632364,0.0,0.007448114919814477,0.0
0.0006369367222489875,0.0064842353886837515,0.0,0.0033925929361216037,0.0016173223349086677,0.003475733095451402,0.0,6.799542014412213e-05,0.0,0.009953568246856984,0.0,0.0,0.0,0.0034956049091434682,0.0,0.009914076872169091,0.0,0.0004386540566045389,0.0,0.0055412123067759,0.0,0.006788422811473184,0.0,0.009527904788073395,0.0
0.0,0.008745263278363996,0.0,0.0055064329512047455,0.0,0.0031877087465061685,0.0,0.0018676192225311992,0.0,0.010880313201222692,0.0,0.0,0.0,0.0,0.0,0.0056655888510430685,0.0,0.0,0.0,0.005954398265528734,0.0017637076653865894,0.00409542498329084,0.0,0.007492710938257499,0.0
0.0,0.00544023561616464,0.0,0.006043344879024359,0.00034695855060927483,0.0038816241546386996,0.0,0.0,0.0,0.003086909292445145,0.0,0.0,0.0,0.009514388218662406,0.0,0.0011612283513281682,0.0,0.0,0.0,0.005502853514499126,0.0029950097351262098,0.002541157221666302,0.0,0.004277194936520231,0.0004940032205497449
0.0007629397032234593,0.001992489645267043,0.0,0.005529377009259725,0.0035529904501174093,0.004791869227204256,0.0,0.0,0.0014726943253186905,0.0,0.0,0.000355337343889324,0.01949268056166087,0.07302302259124605,0.0016376378734885462,0.0015516795602187848,0.0,0.0,0.002215854941897903,0.005182443209850455,0.0015067585514058207,0.005941096978269007,0.0,0.0,0.0019051736709483694
0.0012950420329175434,0.0,0.0,0.00706469968898262,0.0015387254420215837,0.005483671325589301,0.0,0.0,0.00047612361095929374,0.0,0.0,0.0015279205381274821,0.04977722758235659,0.10635877349858125,0.0012175041308959862,0.0,0.0,0.00039006586527279286,0.00337283983661342,0.006527848046633301,0.001848754242275985,0.007467604264713216,0.0,0.0,0.0014845512776985662
0.0019501550791184916,0.0008695733092520756,0.0,0.006514247688745933,0.0008446822793113581,0.004644169123999453,0.0,0.01965504834530374,0.0,0.0019001513776124267,0.0,0.0006875635036808509,0.0884863526956543,0.08171489835465667,0.0033769180039563695,0.0,0.0,0.0,0.0,0.00476011223666388,0.0014101725267097187,0.004855000697395997,0.0,0.004276404643331639,0.0
0.0001829661289776338,0.003200173788954437,0.0,0.004319327286806875,0.0014444158113933667,0.003965557639864566,0.0,0.007990868730325895,0.0005748334860946665,0.0006787665925988284,0.001903166999232599,0.0,0.11107056752027294,0.067779369097545,0.005130846451380743,0.0,0.002841529972745581,0.05481090146713069,0.0012267755156365537,0.0029944899905566397,0.0018189626568386255,0.0037124344175302817,0.0023539193609668115,0.0025102896126365584,0.0009259935951177536
0.0020010003934393394,0.0,0.0033591504084051274,0.004264639822524268,0.0026044568600679108,0.007489793652466463,0.0,0.05033812810591137,0.0018476927040901453,0.0,0.0,0.0,0.11244294100609803,0.055072286518397684,0.006138857246471535,0.0,0.002385989269426979,0.08550896291915133,0.0011244906903192936,0.002926634017796692,0.002008775711979393,0.003306395870709482,0.0034309595738125434,0.0016226896006611528,0.00123556410630591
0.0019137581131060885,0.0,0.005170220984427879,0.005811562067927798,0.0021365303936385256,0.004856917721431441,0.0015146295812675393,0.0741448819200437,0.06608151992148886,0.0018502445330712096,0.00031773517735065454,0.009785417526915696,0.12921497178586178,0.04732612811943815,0.0037383041385118665,0.0016164801086418316,0.0,0.0883549228264508,8.420427865794139e-05,0.004570684332855134,0.0009139114499854863,0.00392863075645785,0.004180871362790887,0.002118925904454772,0.000625417374958831
0.0014799570814294609,0.0003388105165349625,0.006909912697496478,0.009530828765268371,0.0015636717019625428,0.003791643842357296,0.003218914838484724,0.12090703542943493,0.15938107456810346,0.0034440498955732295,0.0018001014921409757,0.06365711606930802,0.1397896439945231,0.00655178880837721,0.0029302226934035357,0.0030753695652984935,0.00234852462913495,0.11898630851938169,0.0034838135440123062,0.0033302292355009075,0.0005834160968567724,0.002487110394715601,0.009622898013547952,0.0,0.0014880840637196066
4.820012831166856e-05,0.00039119840762592145,0.007381799771359556,0.007937253245189492,0.0015465155808070709,0.005458041970497242,0.0010818898896625285,0.12599520592222152,0.20297491092763426,0.004891006418016704,0.005916913221346881,0.0733710021547952,0.17198584552189328,0.06071303306634873,0.005603950649726835,0.0,0.004651165029176722,0.15787143905210277,0.0055094871414054225,0.0027443667482113347,0.0019975564615544172,0.0006703444682149978,0.00957036221961538,0.0,0.0
0.0008857082303650038,0.0016119153231114111,0.0101582125849419,0.0035149883864885895,0.0028292827368221474,0.005706703457532179,0.022082112197752135,0.09881192557370178,0.16913560330613603,0.004605271729892453,0.004824694482926975,0.12277048326886858,0.17863435732596278,0.08467701407539363,0.003179197285192295,0.001363029927747117,0.01018908914190447,0.20360417256432312,0.005900873703314425,0.004392305436914275,0.0025897862797612976,0.002805722012275299,0.009424221054092383,0.0,0.0020533467862702028
0.0027300442540973448,0.0,0.010455199193745445,0.0062358555994061465,0.000616789220510696,0.004946239392611726,0.05779692743412973,0.10756334578288934,0.16467643451735225,0.006062874474364578,0.0069927486270954815,0.17195354655739703,0.1692965894549844,0.16792141774108166,0.00845865923693041,0.0018306061867026935,0.0498635595779406,0.23073047341698888,0.00844418851131161,0.002218916767162158,0.0034151462450017437,4.57512870108423e-05,0.013078449343099628,0.0,0.0014699327095538117
