sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
3782.3429506672596,2183.401722771388,5630.2071753176,1972.0710127628038,4502.333584987339,2759.1758727092324,0.0,0.0,35.54139499582862,2147.808160544751,4782.011901988632,0.0,0.0,0.0,4310.339323713124,2088.070853779967,25.6,0.0,0.0,3093.7599587316886,2364.393424282472,2401.537359156724,4520.584511083625,1844.6130256850643,3916.24939663667,119901.9548229327
4258.627549887316,3993.978558164992,10994.163161620681,4281.59446307882,7785.363960907219,4280.891402825104,2002.7469714040162,1921.8716019903422,2272.285737939312,5529.718353820528,11480.5563343085,1583.150364038493,0.0,1400.689857331867,10430.518466333533,3505.7041628901893,1197.5252733790069,1548.2923212558903,2318.634650803339,4681.467366029741,5681.601029316167,4404.492919544018,8550.156568514467,4767.265354664256,7259.886285904869,204507.53582293334
5936.451216663518,4940.149952406178,9840.154999575738,5681.613309173219,7578.339553930401,4933.418279142933,8293.872371077543,12208.731759472917,8449.982991526116,6118.142461552017,9084.000100678486,10970.282543078589,191.9909142930872,11489.09723601428,11128.533589059967,4227.296901814228,6809.567592915521,10653.194724509554,9313.301621652376,4010.436984390986,6867.970425039374,3546.558680365366,12265.398916130865,5542.558306220555,6742.337371255559,287965.7990000011
6638.371232897774,5278.583672796217,8474.225194500154,4540.531299253973,6435.282014663919,4142.835196605948,8183.212736628738,19990.367208859618,12585.991855884822,5922.0098696357945,10626.80052395727,17772.841574057642,18533.667973532538,20932.170397521935,11808.80904235079,5054.383890028577,10573.528055330984,19764.20558803984,11421.514296968078,5142.230971127062,5892.525880939519,5385.968467000259,11776.252492475427,7022.548123905305,5361.392033039319,371216.1320000017
6184.452342914173,4799.460782373588,9094.93968993472,6194.363879295804,6975.846503269639,5151.667387124257,11478.33588535135,22055.814990242474,13268.47185809109,4050.3664520440493,11378.711602776579,22733.47002493463,59832.61778811445,25572.31961965864,11829.628299529428,4466.83845036997,10783.450322095385,30014.855470738577,12182.298224386492,5508.314486085444,5684.923940520898,6204.98859193363,10601.942940474626,5794.280282013432,5260.999612171923,458313.92464586615
5883.693453406673,5082.377676556683,10714.350556982501,6571.338666360928,6891.232833415355,4574.730331360319,15445.13305934082,30085.291061804965,16809.488253432624,4686.727223086711,10089.323690235673,32024.952276307366,69210.28246394357,34652.78903165331,10431.195687330064,5559.747424376028,17760.41161019702,36034.33568390322,15183.435022811816,7002.593967325606,7219.796847148742,6181.042824288749,9840.306143979613,4459.044618986595,8027.991729770861,545110.4920000023
7988.356440934361,5572.941836374134,13107.66737214622,6281.459984610505,7887.0773740439945,7524.340807378833,20152.91776004212,39392.019446828526,20125.83986414437,5582.450408047696,12245.711193275087,39410.8482454085,65832.32019774012,43626.787270780755,14045.39825074658,6459.589771542988,21703.448643212607,45067.53401688016,20322.207266808742,6370.721256561205,6274.9074194786535,5223.564553533646,11612.974747125487,5163.234245062111,8526.079062047615,632222.3168229383
9094.181411612133,7754.27078908653,18705.278473458373,8487.889203740142,8704.24808362092,11369.588257855801,20977.156829017287,43198.64963084841,22833.219072782766,8066.294746888229,16421.254422705002,40033.70701044062,66019.84342215906,52334.83027084262,17589.767579625688,7999.518548881227,18256.611368016565,48670.02609012601,22423.033626160588,7923.411371055614,10260.964635786373,7922.655137502884,16634.604751996976,8115.607473868507,11154.15659145992,716510.6232593909
10728.990916998973,8579.267980379935,17704.790532242157,9756.431099087635,8810.29668668055,12216.610828749985,22751.144616700138,46275.24017050994,21790.153297229917,7827.869806598089,17341.146509819067,44057.08509520821,73284.85978428744,55956.395009380576,20622.8246892617,8591.472122597494,18699.87664873952,47689.93362512973,19426.98562923559,8422.088329125383,12488.296645044762,9281.738969228918,17441.71570578791,11025.640145456176,10303.403405306286,791120.8404069084
12865.284550960998,11669.392658910028,21008.503880162858,8120.926256050387,11249.711565097798,9326.261731711667,22964.681169684085,46076.90239310783,20503.577150685313,9584.778968941127,17291.240928270003,44563.79996832353,83936.20609603803,55843.188009224905,16484.878423176564,7835.690542004016,21165.630250905924,49472.67899600707,20755.362625057358,10031.821309261059,12111.504630741218,10413.21455243837,16239.275852949995,10021.92725060776,12140.701131716387,830013.0165472844
11500.84955416026,9287.81784206585,21498.676032255906,9809.279741786473,10380.60956658872,9774.047172922064,22756.865814468336,52019.41951030124,21105.83627434945,11157.04305070975,17262.2370119238,43460.738343112076,92791.72980292181,50664.132257219564,16606.014168382542,9191.501457359718,21357.551826722425,49115.304672607235,21132.087113807014,8485.831058741462,11633.19661445261,9902.293465825664,16604.131682394593,9281.46611938172,13140.462623643858,855819.8894571511
10591.377806541906,8679.869961518749,18753.279695786863,11439.670168186123,9177.705431569288,8979.45408718115,23548.86783787512,57868.7897607648,24791.11697361606,12633.097250944036,19371.129061675016,46013.16866351272,93050.75424561375,45092.2019161321,17396.278532607277,9766.637998104696,21296.761341921545,54123.62417994715,24420.473261146544,8762.460878602607,11458.323242470837,9531.619392067927,20383.54847142838,9410.4215167039,9361.548507755308,872561.8808275705
10494.587761446126,8997.745715539086,18858.918695801043,10176.541367344746,10324.952247026107,6536.032439476189,27273.471540376984,56674.75626139398,31826.03422873583,13913.432599979365,18031.93080701877,45010.11446927522,96133.82182493115,42927.56529373523,17552.86508094071,9219.75604653126,21934.932375070923,59016.38858141125,25734.755617843086,9295.596673243404,9848.883801311902,10588.582418333624,17999.04062314145,9257.596349409325,10933.41764568097,890996.358875593
9922.350036562739,8460.53325233469,17096.32070311538,9333.365519487767,9857.281788728249,10680.146240061007,30790.77330586176,56337.05796682473,36083.71661145042,10951.908175908606,18068.38722507676,41410.546525665246,102205.5357132605,38479.12365983165,17356.83344021693,9150.968677174573,27795.848909439756,56991.420409327206,28581.58219571588,11250.19000181319,10257.639346529922,10353.564398500348,16261.784294791132,11100.206660460188,10980.960842835835,911719.2924165692
9915.197148199271,11813.374789069287,14108.494627639115,9228.880794494946,9608.405338185068,11188.862276563692,34703.2370983747,54130.61254468643,38888.88406343142,9921.080933153466,17964.595662087602,39995.790740768265,108503.89989107031,39020.96744273225,16874.63012532627,10580.938610353744,33464.85091192491,55911.239683534484,34621.02895205504,9212.885407996799,10398.854019631524,11002.807415007806,15091.279166924902,12202.319749627564,9563.966768493812,936487.1493248678
8923.787458787056,13099.654275331839,13443.533305929193,10932.022646636628,10379.952235389803,12615.24817225159,41136.25559117489,51743.72058091537,40983.43523746492,11194.969675383414,16565.421143065345,39778.34090310755,113985.3037463263,37410.593071075076,15763.549790282865,13076.952866549065,35448.11531942252,55112.62728195382,36219.27375544218,9539.27871074773,10284.545325146859,11774.67188705242,14983.19476612564,11511.714082836152,10113.825397521665,960047.5089795114
10283.954839518414,13845.770176920534,12395.638884645487,11902.549923275847,7763.372289188829,12440.067168214591,39037.9735727201,54913.06816078673,43741.1695899856,11691.315234658743,15974.10806493407,43677.31627251755,113602.43417106046,41386.76509480472,16878.955659820236,15077.897320214117,39428.07953849264,54224.209805428734,40913.544140978534,10172.480618005637,7731.542400695868,11977.223907803347,13713.70168396848,10227.343114734496,9148.311161824397,984758.4788819529
8705.637554343728,15513.885750998084,10786.564773621725,14024.95422099953,8299.873476526509,13420.410193107164,42481.305161391945,62188.92375969802,42827.38462270888,11934.319617269472,16715.216879916992,52446.04158430873,113469.49337445766,47482.00674868253,14162.010033311482,11518.856055560746,34687.17156025973,61585.40889432501,47433.53856495388,9951.751502180103,8339.272893947678,12898.189559310811,14207.971988151969,11856.857944078669,9128.555571345458,1009115.5190973999
5952.820439793473,14396.993570532148,11881.476702722683,13676.964829950484,6689.798198335783,11762.203072468727,46060.790280095185,73764.76819448888,45031.7888938508,10829.93568209217,13229.58035231188,65302.44032465444,103232.25960625517,54805.73582575094,11582.23487746863,13760.90802090569,34514.74875543419,70549.67319479787,44772.91851851571,12147.421210075703,8586.203430304515,11862.258593132761,14404.925242263404,13520.7991206567,9723.446537635902,1052461.842349348
7713.483808514862,14361.04504271818,15462.827499701569,13142.699917716229,7982.359288238367,14445.650749020446,47823.91428382884,83896.185954982,42754.996549416006,13847.91212248942,11426.372307601847,76312.26815314278,97213.17503280131,63489.11610070394,13747.292582937042,17689.964955552456,32629.04510712838,80940.9716349978,47360.76220993593,11391.410238599536,5868.84079901688,12580.78415229457,12793.693565975358,11308.007450839898,8875.68135953227,1056767.8467096372
6343.017933577526,14045.411392972715,10772.658792493357,8707.833973565783,5357.383362214206,9259.180946984827,50423.870960876404,90613.27696251661,46621.66066636025,13277.10350697779,9047.878325670727,81634.1758559698,106474.20134678567,68282.68047946219,9422.840556855497,14554.055253899181,36473.151336068906,88321.63369216697,49860.82787380983,9626.226430021385,4122.278535304184,10122.834588556816,8706.07781316946,10603.42142205026,4703.051183844157,1028022.053128659
4694.405612635333,9404.276372094042,6024.956128448922,6351.798085900837,1820.6816531781817,6030.471154379295,53353.436160517,95180.88229638687,53529.697618369486,11312.729809798704,4536.8451399031,84455.7445328641,115220.43150566834,68463.97232375953,4589.446141073581,10147.955455974809,37443.358531682745,94189.28886297296,50436.87272651865,5695.107528902512,3760.9618231303657,5514.8130113493335,5356.68743801597,7802.931709860106,1768.489279614504,999945.5770973597
