sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
3782.3429506672596,2183.401722771388,5630.207175317601,1972.0710127628035,4502.333584987338,2759.175872709233,0.0,0.0,35.54139499582862,2147.808160544751,4782.011901988632,0.0,0.0,0.0,4310.339323713123,2088.070853779967,25.6,0.0,0.0,3093.7599587316877,2364.3934242824726,2401.537359156724,4520.584511083625,1844.6130256850643,3916.249396636671,119901.95482293272
4258.627549887316,3993.9785581649926,10994.163161620683,4281.59446307882,7785.363960907218,4280.891402825104,2002.7469714040162,1921.871601990342,2272.2857379393113,5529.718353820528,11480.5563343085,1583.150364038493,0.0,1400.689857331867,10430.518466333531,3505.7041628901893,1197.5252733790069,1548.2923212558906,2318.634650803339,4681.467366029741,5681.601029316167,4404.492919544018,8550.156568514467,4767.265354664256,7259.886285904868,204507.53582293334
5936.451216663517,4940.149952406178,9840.154999575738,5681.613309173219,7578.3395539304,4933.418279142933,8293.872371077543,12208.73175947292,8449.982991526116,6118.142461552017,9084.000100678486,10970.282543078589,191.9909142930872,11489.097236014282,11128.533589059967,4227.296901814228,6809.567592915521,10653.194724509554,9313.301621652376,4010.436984390986,6867.970425039374,3546.558680365366,12265.398916130865,5542.558306220554,6742.337371255559,287965.79900000105
6638.371232897774,5278.583672796217,8474.225194500154,4540.531299253972,6435.282014663919,4142.835196605948,8183.212736628737,19990.367208859618,12585.991855884824,5922.0098696357945,10626.800523957269,17772.841574057642,18533.66797353254,20932.170397521928,11808.809042350787,5054.383890028577,10573.528055330982,19764.20558803984,11421.51429696808,5142.230971127062,5892.525880939519,5385.968467000259,11776.252492475425,7022.548123905305,5361.39203303932,371216.1320000018
6184.452342914173,4799.460782373588,9094.93968993472,6194.363879295803,6975.8465032696395,5151.667387124257,11478.33588535135,22055.814990242474,13268.47185809109,4050.3664520440493,11378.711602776579,22733.470024934628,59832.61778811444,25572.31961965864,11829.628299529428,4466.83845036997,10783.450322095385,30014.855470738577,12182.298224386495,5508.314486085444,5684.923940520898,6204.98859193363,10601.942940474626,5794.280282013432,5260.999612171923,458313.92464586615
5883.693453406672,5082.377676556683,10714.350556982501,6571.338666360928,6891.232833415355,4574.73033136032,15445.133059340818,30085.291061804965,16809.488253432624,4686.727223086711,10089.323690235671,32024.952276307362,69210.28246394357,34652.78903165331,10431.195687330064,5559.747424376027,17760.41161019702,36034.33568390321,15183.435022811816,7002.593967325606,7219.796847148743,6181.042824288749,9840.306143979611,4459.044618986595,8027.99172977086,545110.4920000023
7988.356440934362,5572.941836374134,13107.667372146218,6281.459984610505,7887.0773740439945,7524.340807378833,20152.91776004212,39392.019446828526,20125.83986414437,5582.450408047696,12245.711193275087,39410.8482454085,65832.3201977401,43626.787270780755,14045.39825074658,6459.589771542988,21703.448643212607,45067.53401688016,20322.207266808742,6370.721256561205,6274.9074194786535,5223.564553533646,11612.974747125487,5163.234245062112,8526.079062047615,632222.3168229383
9094.181411612133,7754.27078908653,18705.278473458377,8487.889203740142,8704.24808362092,11369.588257855801,20977.156829017287,43198.64963084841,22833.219072782766,8066.294746888229,16421.254422705002,40033.70701044062,66019.84342215906,52334.83027084262,17589.767579625684,7999.518548881227,18256.61136801657,48670.02609012601,22423.033626160588,7923.411371055615,10260.964635786371,7922.655137502886,16634.604751996976,8115.607473868507,11154.156591459918,716510.6232593909
10728.990916998973,8579.267980379935,17704.790532242157,9756.431099087635,8810.29668668055,12216.610828749985,22751.144616700138,46275.24017050994,21790.153297229917,7827.869806598088,17341.146509819067,44057.085095208204,73284.85978428744,55956.39500938057,20622.8246892617,8591.472122597494,18699.87664873952,47689.93362512973,19426.98562923559,8422.088329125383,12488.296645044762,9281.738969228918,17441.71570578791,11025.640145456176,10303.403405306288,791120.8404069084
12865.284550960998,11669.392658910028,21008.503880162854,8120.9262560503885,11249.711565097798,9326.261731711667,22964.681169684085,46076.90239310783,20503.577150685313,9584.77896894113,17291.240928270003,44563.79996832353,83936.20609603805,55843.1880092249,16484.878423176568,7835.690542004016,21165.630250905924,49472.67899600706,20755.362625057358,10031.821309261059,12111.504630741218,10413.21455243837,16239.275852949993,10021.92725060776,12140.701131716389,830013.0165472844
11500.84955416026,9287.81784206585,21498.676032255906,9809.279741786473,10380.60956658872,9774.047172922064,22756.865814468332,52019.41951030124,21105.83627434945,11157.043050709752,17262.237011923797,43460.738343112076,92791.72980292181,50664.132257219564,16606.014168382542,9191.501457359716,21357.551826722425,49115.30467260724,21132.087113807018,8485.83105874146,11633.19661445261,9902.293465825664,16604.131682394593,9281.46611938172,13140.462623643858,855819.8894571508
10591.377806541905,8679.869961518749,18753.279695786863,11439.670168186123,9177.705431569288,8979.45408718115,23548.867837875125,57868.78976076479,24791.11697361606,12633.097250944036,19371.129061675016,46013.168663512726,93050.75424561376,45092.20191613209,17396.278532607274,9766.637998104696,21296.76134192155,54123.62417994715,24420.473261146544,8762.460878602607,11458.323242470835,9531.619392067927,20383.54847142838,9410.4215167039,9361.548507755306,872561.8808275706
10494.587761446126,8997.745715539084,18858.918695801043,10176.541367344747,10324.952247026109,6536.032439476189,27273.471540376984,56674.75626139397,31826.03422873583,13913.432599979365,18031.93080701877,45010.11446927522,96133.82182493115,42927.565293735235,17552.86508094071,9219.75604653126,21934.932375070923,59016.388581411244,25734.755617843086,9295.596673243404,9848.883801311902,10588.582418333624,17999.04062314145,9257.596349409325,10933.417645680971,890996.358875593
9922.35003656274,8460.53325233469,17096.32070311538,9333.365519487767,9857.281788728247,10680.146240061009,30790.77330586176,56337.05796682472,36083.71661145042,10951.908175908608,18068.387225076756,41410.546525665246,102205.53571326051,38479.12365983165,17356.83344021693,9150.968677174573,27795.848909439756,56991.420409327206,28581.58219571588,11250.190001813191,10257.639346529922,10353.564398500348,16261.784294791132,11100.206660460188,10980.960842835831,911719.2924165694
9915.197148199271,11813.374789069287,14108.494627639117,9228.880794494946,9608.405338185068,11188.862276563692,34703.2370983747,54130.612544686424,38888.88406343142,9921.080933153466,17964.595662087602,39995.790740768265,108503.89989107031,39020.967442732246,16874.63012532627,10580.938610353745,33464.85091192491,55911.239683534484,34621.02895205506,9212.885407996799,10398.854019631524,11002.807415007806,15091.279166924902,12202.319749627564,9563.966768493812,936487.1493248678
8923.787458787054,13099.654275331837,13443.533305929193,10932.022646636631,10379.952235389803,12615.24817225159,41136.255591174886,51743.72058091537,40983.435237464924,11194.969675383414,16565.42114306535,39778.34090310756,113985.30374632632,37410.59307107508,15763.549790282865,13076.952866549062,35448.11531942252,55112.62728195382,36219.27375544218,9539.27871074773,10284.545325146859,11774.67188705242,14983.19476612564,11511.714082836152,10113.825397521665,960047.5089795114
10283.954839518414,13845.770176920532,12395.638884645487,11902.549923275848,7763.372289188829,12440.06716821459,39037.9735727201,54913.06816078673,43741.169589985606,11691.315234658743,15974.108064934067,43677.31627251755,113602.43417106046,41386.76509480472,16878.95565982023,15077.897320214117,39428.07953849264,54224.20980542873,40913.544140978534,10172.480618005637,7731.542400695867,11977.223907803347,13713.70168396848,10227.343114734496,9148.311161824397,984758.4788819529
8705.637554343728,15513.88575099808,10786.564773621725,14024.954220999534,8299.87347652651,13420.410193107164,42481.305161391945,62188.92375969801,42827.38462270888,11934.319617269472,16715.216879916992,52446.04158430873,113469.49337445766,47482.00674868253,14162.010033311484,11518.856055560747,34687.17156025973,61585.40889432501,47433.53856495388,9951.751502180103,8339.272893947678,12898.189559310811,14207.971988151969,11856.857944078669,9128.555571345458,1009115.5190974
5952.820439793473,14396.993570532148,11881.476702722683,13676.96482995048,6689.798198335784,11762.203072468727,46060.790280095185,73764.76819448888,45031.7888938508,10829.93568209217,13229.58035231188,65302.44032465444,103232.25960625517,54805.73582575094,11582.23487746863,13760.908020905688,34514.748755434186,70549.67319479788,44772.91851851571,12147.421210075703,8586.203430304515,11862.25859313276,14404.925242263405,13520.7991206567,9723.446537635902,1052461.842349348
7713.483808514862,14361.04504271818,15462.827499701569,13142.69991771623,7982.359288238368,14445.650749020446,47823.91428382884,83896.18595498201,42754.996549416006,13847.91212248942,11426.372307601849,76312.26815314278,97213.17503280133,63489.11610070393,13747.292582937042,17689.964955552456,32629.04510712838,80940.97163499781,47360.76220993593,11391.410238599536,5868.84079901688,12580.78415229457,12793.693565975358,11308.007450839898,8875.68135953227,1056767.8467096374
6343.017933577525,14045.411392972715,10772.65879249336,8707.833973565781,5357.383362214206,9259.180946984827,50423.870960876404,90613.27696251661,46621.66066636025,13277.10350697779,9047.878325670727,81634.1758559698,106474.20134678569,68282.6804794622,9422.840556855497,14554.055253899181,36473.151336068906,88321.63369216697,49860.82787380984,9626.226430021385,4122.278535304184,10122.834588556816,8706.07781316946,10603.421422050262,4703.051183844158,1028022.053128659
4694.405612635333,9404.276372094042,6024.956128448922,6351.798085900837,1820.6816531781817,6030.471154379295,53353.436160517,95180.88229638689,53529.697618369486,11312.729809798704,4536.845139903099,84455.74453286412,115220.43150566833,68463.97232375952,4589.44614107358,10147.95545597481,37443.358531682745,94189.28886297296,50436.87272651867,5695.107528902512,3760.961823130366,5514.8130113493335,5356.68743801597,7802.931709860106,1768.489279614504,999945.5770973597
3886.55726788095,6899.629662079888,5112.340319655946,6671.911094464632,3170.1908830673815,5724.523541222816,53216.334467844645,93004.73411668581,55775.12792381605,8402.184143575845,6304.279770770636,75854.74860501016,120095.8503895791,66018.79159202852,5477.470496682175,8031.102431432122,33897.88865365889,101744.55399688317,49195.174021007995,4520.261014135004,3012.718925063416,2654.7314366399214,4273.597396644859,4368.745732219003,1623.6508834033655,977245.728923367
