sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
3782.3429506672596,2183.4017227713884,5630.2071753176,1972.0710127628035,4502.333584987338,2759.1758727092324,0.0,0.0,35.54139499582862,2147.808160544751,4782.011901988632,0.0,0.0,0.0,4310.339323713124,2088.070853779967,25.6,0.0,0.0,3093.7599587316877,2364.3934242824726,2401.537359156724,4520.584511083625,1844.6130256850645,3916.249396636671,119901.95482293272
4289.3858376971975,3993.978558164992,10985.027547982112,4312.793875979117,7926.008204589888,4271.37941972118,2002.7469714040162,1906.9794989823215,2292.3445257331077,5529.718353820528,11751.498422068968,1516.6417035246034,0.0,1393.0640191380012,10350.427321971687,3395.9328648508335,1182.6788934873175,1644.606626394944,2202.2112778446312,4737.540297236395,5708.025146262201,4279.135719768901,8658.67450480526,4721.88964541153,7429.148894102419,204507.53582293337
6073.279849115924,4603.756764279223,10389.678363784575,4959.801538040263,7925.495094277429,5084.374801343049,8109.08444642734,12061.841362626676,8334.801070736687,6049.4142073203875,9041.871529840997,11491.713143507028,191.9909142930872,11881.319976138942,11022.620117309642,4592.132054680239,6386.723147838972,10806.884451741891,9076.36670615192,4371.539093629273,7009.490765924239,3080.9041066107097,12590.649722918153,5016.378644748642,6746.130470655247,287965.79900000046
7030.652427330788,4988.839396637903,9310.019266629457,4008.2375352195295,6736.5210840731115,4020.214349874282,8227.577419639207,20493.119373371625,12195.547039478422,5754.19556735575,10338.530253145917,17804.614744988223,19452.129781453994,21596.98926007149,11735.319489318605,4891.4713201072345,9609.26111050092,19961.21192326782,11550.79107980917,5495.528435659688,6146.03859896199,4789.999406190618,12457.868868239651,6403.049500748608,5388.371288714771,371217.13200000126
6600.976461251531,5319.275685637685,9321.910710615544,6043.459123691685,7331.677196229217,4861.148328857378,10545.732263329892,23497.054565086506,11966.615479659968,4287.931017035401,11255.096791345903,22061.72398373861,63631.66260401992,25736.306522743143,11739.449919088811,4376.067581320466,11069.371863808034,27594.69342530332,11122.852947474214,5429.048300258739,6087.427685431908,5926.1815097610015,11148.765059348261,5635.002420128324,5137.462969128207,458312.92464586644
6021.214945981643,4837.343220457981,10691.951975600832,6134.999597322105,7313.173433989021,4212.3772209760555,13670.155382978663,30685.642174977813,16622.59010151984,4729.683513482303,10474.876125826595,32251.38657204192,75819.646429554,34903.15602258468,10620.92347008864,5482.4448196251005,16547.941705801,35076.24141889023,14245.261250428357,6968.387826408311,7252.682188028581,5742.06894062384,10401.917061281112,4374.632694391145,7453.545954036634,545106.4920000022
7850.974087286059,5607.8059455339035,13073.801251980256,6294.113336862338,7969.382903310895,7340.004151067336,18174.52433317397,38230.44010267797,21091.764007322035,5391.871939699853,12294.528973991359,39658.73869791586,78329.48463917857,42853.31279493789,14256.543879860848,6180.886095263084,21322.86570387924,43409.96480331719,19226.943619985057,6708.819437793768,5997.032647553587,5240.483431074889,11971.773055492915,5011.552135913078,8172.604615604307,632213.3168229357
9184.749775903463,7644.76752610215,18690.004295802544,8364.6083873435,8750.429711705106,10669.756153068976,19172.025892637157,41411.98162859723,23507.784856612194,8233.84026122261,15940.474177538608,38866.77494994636,83751.68492458593,49435.41682481091,17500.08481313506,7712.5070967630045,21187.236910082403,43875.41639704962,19420.214307863578,8482.293924396194,9606.167804026025,7960.5263341061345,18186.168391263625,8311.45641424049,11729.375458773358,716640.2935808841
10096.382334270293,8636.920701037401,18155.144163579604,10095.554458581146,8694.16595982332,11750.032226401898,21732.810572240436,45376.65523738556,21610.054932759213,7727.2461343456425,18523.821057924215,38675.77758891284,90487.10575633286,53210.1902230132,21709.959557631148,9062.730963945693,22444.220187503957,42409.802304034325,19275.912349547085,7627.755418060353,12313.682907280718,9400.579637648318,17731.371455580313,10711.726615853326,9728.065331796786,791608.3738121078
13061.013556507036,10857.906158331149,21737.851076794414,7194.342208000074,11501.077304551593,9651.882971893128,22664.225906466767,47683.86138789695,20912.354648460925,9765.71426708946,17962.218526567995,38640.7191229747,95002.11598841872,55829.88610751882,17687.450974996063,8409.647478570674,22674.32145165944,44239.029298216,20356.36358367306,9519.06053071782,11757.861542651895,10549.21775022911,16209.715552933756,10819.03812290716,10334.190567352198,826887.9247727109
12244.499054505117,9722.377228354451,21678.01310905196,10014.529053897091,9859.087793327459,9746.407714721505,20595.65568902416,51614.21543651849,19279.782188882866,10544.231046382434,18724.275576788794,39970.198272830225,102072.72873213707,56950.6774354314,17123.604658526387,8447.493603331217,22545.05520631965,46836.06831457686,20971.967837188207,8245.280021849705,11547.938175157084,9648.97777385712,15996.566226931087,9256.996332065308,12970.304494216569,852798.5885219828
10946.371106367005,9047.33200060193,18897.59358242801,11154.18163930914,10590.451339156527,10015.162115903026,21252.918448009797,52557.6690074568,21792.637602141996,11888.893098646393,19492.80916077773,41213.205909936754,106017.83273711937,55242.415933929806,15913.591583644557,11735.412421744428,17792.27382088836,52963.01056012727,23176.24050739933,9933.754493307066,11430.995848368482,9983.18892536058,19918.011479821023,9300.145405266645,9589.294366083248,868326.5738361734
9983.329676876898,9104.271671917406,17011.51036193974,10166.099663072324,9720.664356297308,7967.377862635181,21095.160952329315,56728.01858559912,21956.087766410415,14186.477356634758,19045.469422826507,44078.45373445058,103873.13860355815,52339.290099562735,17666.740443043353,8886.544150755333,17437.40912133046,60898.46738660624,22822.030790862445,11108.62143588633,10241.460694197025,12017.883565324346,17438.29842704881,9209.807226976967,11255.373584766487,885845.2223087884
8734.868567002395,9346.890966672294,18304.923879364775,9481.083902342929,11558.441292366117,9158.786708557376,20624.28728039393,56359.51959746147,25722.426631073726,11082.064151382983,16040.075450221204,50080.862329646334,108116.33204734276,47603.1453923187,19006.793348006948,7505.685085533273,21010.73390512977,62252.559595761064,23564.93065060578,11277.033214603116,11001.776906844218,9589.150224690089,17970.93864556001,11762.054232260001,12503.420356530783,901995.5595771561
10760.222012148699,9596.33658715816,17247.85595732048,9965.61194452937,10418.08374855765,9945.43756211203,19510.80346037774,56008.338689139484,31574.140558734198,8517.752912710474,18119.224021280585,51090.08145792771,115310.97726080735,46940.87190385259,18113.493657584768,8835.31697928139,23388.673604859847,62703.555832433245,24641.723727689405,9581.79297204182,11742.49834843626,11027.708096435805,16576.317885548517,12752.24878717264,10712.412508337566,926010.3140837819
12055.788575784687,11193.57312008757,15170.756774253616,11704.661174174744,11486.96614522558,11875.356573497615,18173.833960185828,56220.603790166926,31532.490064292728,11236.53440000506,18507.37663817679,51967.85684524285,118461.16499607335,47607.946258834556,16266.303500412145,11161.838171685418,19384.952237643767,66615.68983432994,22253.3706135945,10997.967034269364,13598.39056979208,12786.596922656781,17531.564803642952,10882.27258725975,12045.592710541932,945675.6621128637
11998.01861151528,10394.068253556994,12673.970293719802,12701.558319876403,9770.500185414665,10769.198605176112,24504.777646600396,53804.00062333879,32513.919185976392,12493.753919972085,17876.441152132436,58171.43472703576,115114.01636377879,52625.34379943523,17257.38628028652,11605.111264489498,23671.620111516528,72189.42197614012,21690.36182249048,10772.298839236451,11325.158535003404,12074.649933999435,15907.881536645647,11190.267991132338,12616.909183119542,966901.212071171
9014.964418824939,12001.339048804728,12592.777303179158,10458.426700116279,9679.86771929118,9870.906610468992,28431.495467642653,56883.085085503466,35363.85883155727,9892.00856496973,15917.28328291891,68273.52264779079,108092.10546380989,61965.61512778714,15743.537758945433,9500.086652630429,26650.128545616342,71307.72763100376,20092.520235296102,9587.672108240173,10615.652232588021,10509.59044106623,15621.820000795255,12062.338706383347,13262.96652652621,978960.802396125
10549.521778546045,12445.346633215448,12351.330450216927,11602.102080141261,10468.898875361785,10617.1517307242,28849.423658449647,65410.21670357102,36905.70706700506,11864.595787787468,14956.48490873836,78179.19054890388,105457.10355459683,70302.87668031538,15159.35237023329,10717.964702316602,28985.68924574296,71174.71233445538,23576.02985467078,10392.080816189293,11134.71446811181,10833.429578599507,13537.031403818979,10978.161395985791,11813.84579988878,1007694.6912792422
10524.278361453993,10844.629800646755,14154.413412706548,10791.243076890596,11959.615523753138,12414.568159154953,26154.118944652302,75625.14672647422,38348.59316854304,10802.944366789987,14574.778573483578,83613.38630669445,103502.73411294,72699.1667054083,16024.018959044173,14083.387602659888,30643.65585908525,73677.91346701531,28784.594335105543,11066.159963809212,10039.4919442409,11282.804502083245,11830.599478922508,7553.784315765603,9771.18939017798,1006664.5328771659
5785.240557832916,7986.361328206994,13077.128580510442,8722.86961106394,7574.2271477657505,7874.637002127018,32197.931973872597,79367.9319562163,39767.76762185237,9014.629967233503,10496.704545513554,91730.02398761356,110343.16210099056,81071.85774106311,13119.715430245755,9934.351240603506,35464.52405069008,72789.01774368384,27908.459858133676,6173.473946347317,7166.6814385605285,10429.155520292743,11392.713016345682,8076.63661269834,6789.6988003748465,966226.5123866326
3980.5730213096526,3985.0234266948632,6632.873525848864,7776.345674117683,4169.345652759121,4745.255775881124,36285.57003576543,79356.18461213945,40578.82797637961,6983.860739103532,6722.63439166275,103279.84670514372,110405.13931840585,86224.28020759347,7437.8220018091115,5449.840727271194,31872.45357852755,75752.77604201647,28811.285302022465,4262.984053463354,6551.300645975495,7640.341926654895,9006.646015087808,5823.496614800922,3899.300796828499,933152.721315573
7024.088686712804,4372.4668062895225,5006.596042596136,5322.945550075096,5929.5856104898385,5208.887710513185,30006.810332921374,78727.71063031188,33751.73452270436,4141.818756883972,5910.208940042643,106439.33841661843,106312.60268304021,89547.7875698584,6271.530527493409,4670.854629887544,23033.670582206123,79039.10744781059,23210.11617340675,3910.3180075532364,7013.090625462369,5741.392416281068,7670.268794705737,5109.583784329468,4583.32858555757,902759.2520649418
7172.367100160582,5774.553387695551,7004.90133380232,6381.0412316102365,5265.882159058761,4667.300446121833,24079.72160185116,76547.33078438796,31388.823947763063,4303.918690968454,5416.026800071469,106412.20244742946,104139.36971889182,87159.49547539855,5031.078478984387,3538.7976629933487,16345.170701585039,80948.71729238008,21861.160322255248,5117.731540023862,5805.800541607183,4850.1431541613765,6432.9140342031305,4941.520965710174,4399.8231026032745,872766.8170780392
5729.945467112579,5142.2706079322,7930.3459224449725,6617.034441044307,4390.2877095431695,4956.250177265524,21358.469585169372,71413.77039644224,32951.85573548976,4198.3690971579645,5125.201309069522,102970.69705914687,105051.25548756633,85836.11195856918,5207.998785885509,4876.554898060278,12222.992014353444,84032.63503489364,21221.779264221368,4651.89638632131,2893.7532841432717,4761.063647471906,4885.576969490225,4527.2529390096415,4196.996837769425,841149.7137631107
5822.125307204776,4995.706056308426,5350.8301182076075,6883.11266442081,5054.105653086553,5682.727956678485,19349.772722678197,65521.391851122986,34566.178154381,3556.7003438201577,5112.54514765808,99955.68540107296,104932.92427215594,83093.47290700416,7423.585762585749,3715.372114682536,13346.204696828121,84844.58328498276,20666.52368158944,4828.206304615391,2575.9140118185796,3556.708407689611,7005.3463917060135,3783.0609928803237,4478.066421228008,817262.0625832785
4906.004723182832,4418.64582365344,6165.387013413985,7201.592540700717,4725.175411962939,6423.93462785706,19547.73479955303,58711.941334447045,30708.876393208808,5931.395886410869,3971.9722028500614,94703.65872140242,98734.36636682913,81004.79853704428,9458.232253457732,2955.178933525216,10510.286232936232,85861.60773483216,21020.180895541158,8248.295741913453,2969.2346891747916,3513.71432497383,6970.563983911654,4632.596737727171,5610.494408752616,797652.7400081505
4067.973103440932,4466.474229159507,8423.001991934745,6669.9981951223435,6363.310721291573,7807.46999733277,19558.88363513536,55137.15588738915,24945.73780102777,7517.184991731016,7024.413724056173,85652.77524924265,90927.72981163689,81077.41795103547,9067.4074094649,4739.955613629956,11121.458635983867,81970.83667573477,21450.56219427704,9252.637578646074,3615.721953500793,4086.2368791079366,4505.727599786403,5145.189983797477,5050.250982189904,771863.4473417072
