sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5
3782.3429506672596,2183.401722771388,5630.207175317601,1972.0710127628035,4502.333584987338,2759.175872709233,0.0,0.0,35.54139499582862,2147.8081605447505,4782.011901988632,0.0,0.0,0.0,4310.339323713123,2088.070853779967,25.6,0.0,0.0,3093.759958731688,2364.3934242824726,2401.537359156724,4520.584511083625,1844.6130256850645,3916.24939663667
4289.3858376971975,3993.978558164992,10985.027547982114,4312.793875979117,7926.008204589888,4271.37941972118,2002.7469714040162,1906.9794989823215,2292.3445257331073,5529.718353820528,11751.498422068968,1516.6417035246034,0.0,1393.0640191380012,10350.427321971689,3395.9328648508335,1182.6788934873175,1644.6066263949442,2202.2112778446312,4737.540297236395,5708.0251462622,4279.135719768901,8658.67450480526,4721.88964541153,7429.148894102418
6073.279849115924,4603.756764279224,10389.678363784575,4959.801538040263,7925.495094277428,5084.374801343049,8109.084446427339,12061.841362626676,8334.801070736687,6049.414207320387,9041.871529840995,11491.713143507028,191.9909142930872,11881.319976138942,11022.62011730964,4592.132054680239,6386.723147838971,10806.884451741891,9076.366706151919,4371.539093629273,7009.490765924238,3080.9041066107097,12590.649722918151,5016.378644748641,6746.130470655247
7030.652427330787,4988.839396637902,9310.019266629457,4008.237535219529,6736.5210840731115,4020.2143498742817,8227.577419639207,20493.119373371625,12195.547039478422,5754.19556735575,10338.530253145917,17804.614744988223,19452.12978145399,21596.98926007148,11735.319489318603,4891.4713201072345,9609.261110500918,19961.21192326782,11550.79107980917,5495.528435659688,6146.03859896199,4789.999406190618,12457.868868239651,6403.049500748608,5388.37128871477
6600.976461251533,5319.2756856376855,9321.910710615542,6043.459123691686,7331.677196229217,4861.148328857377,10545.732263329892,23497.054565086506,11966.615479659968,4287.931017035402,11255.096791345903,22061.72398373861,63631.662604019926,25736.306522743143,11739.449919088811,4376.067581320466,11069.371863808035,27594.69342530333,11122.852947474214,5429.048300258739,6087.427685431908,5926.1815097610015,11148.765059348261,5635.002420128323,5137.462969128207
6021.214945981643,4837.343220457981,10691.951975600832,6134.999597322105,7313.17343398902,4212.377220976055,13670.155382978663,30685.64217497781,16622.590101519843,4729.683513482303,10474.876125826593,32251.386572041924,75819.64642955402,34903.15602258467,10620.923470088637,5482.4448196251005,16547.941705801,35076.24141889023,14245.261250428357,6968.387826408311,7252.682188028581,5742.068940623839,10401.917061281112,4374.632694391146,7453.545954036635
7850.974087286058,5607.8059455339035,13073.801251980258,6294.113336862337,7969.382903310894,7340.004151067336,18174.524333173966,38230.44010267797,21091.764007322035,5391.871939699853,12294.528973991359,39658.73869791586,78329.48463917857,42853.31279493789,14256.543879860847,6180.886095263084,21322.86570387924,43409.96480331719,19226.943619985057,6708.819437793768,5997.032647553587,5240.48343107489,11971.773055492915,5011.552135913078,8172.604615604308
9184.749775903463,7644.7675261021495,18690.004295802537,8364.6083873435,8750.429711705105,10669.756153068976,19172.025892637157,41411.98162859723,23507.78485661219,8233.840261222611,15940.474177538608,38866.77494994636,83751.68492458593,49435.41682481091,17500.08481313506,7712.5070967630045,21187.2369100824,43875.41639704962,19420.214307863578,8482.293924396194,9606.167804026025,7960.5263341061345,18186.16839126363,8311.45641424049,11729.375458773362
10096.38233427029,8636.920701037401,18155.1441635796,10095.554458581148,8694.165959823322,11750.032226401898,21732.810572240433,45376.65523738556,21610.054932759216,7727.2461343456425,18523.821057924215,38675.77758891284,90487.10575633285,53210.1902230132,21709.959557631148,9062.730963945694,22444.220187503957,42409.802304034325,19275.912349547085,7627.755418060355,12313.682907280716,9400.579637648318,17731.371455580316,10711.726615853326,9728.065331796788
13061.013556507038,10857.906158331147,21737.85107679441,7194.342208000074,11501.077304551593,9651.882971893127,22664.225906466763,47683.86138789695,20912.354648460925,9765.71426708946,17962.218526567995,38640.7191229747,95002.11598841874,55829.88610751882,17687.450974996063,8409.647478570674,22674.321451659438,44239.029298216,20356.363583673065,9519.06053071782,11757.861542651897,10549.217750229112,16209.715552933756,10819.03812290716,10334.190567352198
