sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
3782.342950667259,2183.4017227713884,5630.207175317601,1972.0710127628035,4502.333584987338,2759.175872709233,0.0,0.0,35.54139499582862,2147.8081605447505,4782.011901988632,0.0,0.0,0.0,4310.339323713123,2088.070853779967,25.6,0.0,0.0,3093.759958731688,2364.393424282472,2401.537359156724,4520.584511083625,1844.6130256850643,3916.249396636671,119901.9548229327
4283.566775177845,4272.879499020731,10799.68000052061,4265.54062273391,7833.3112094815115,4118.561779192221,2038.4711710309332,1921.8716019903422,2272.2857379393117,5691.245495822409,12001.819040026554,1516.6417035246034,0.0,1393.0640191380012,10204.407197351726,3232.0014998185507,1197.5252733790066,1643.021196923341,2245.8092315457397,4622.978759594658,5680.764591218751,4293.748832167607,8646.430248994935,4721.88964541153,7555.107793611433,204507.53582293313
6209.44168378602,5123.924698911995,9794.21759515529,5152.672105277969,7531.9998850005595,4701.993841418881,8179.554318362458,12298.569250711622,8726.544856434846,6255.146172614259,9240.609863479947,11292.324055028948,220.18575988970343,11507.785868308509,10487.997965709981,4553.385585727062,6290.948837015122,11047.368521960085,9090.949488897,4433.930912364747,7033.394565944143,3546.5651092441085,12396.6303434623,5000.626640803182,7203.7341348696455,287965.7990000015
6864.722635267833,5039.161763379319,9074.720605618826,4052.196305159395,6360.676789769523,4162.936552391864,8285.914500616278,20324.38816872605,13151.858627923364,6429.879490695159,10288.811831055076,18874.249489563113,18155.652744068393,20591.01173046971,11321.404614296916,5124.341121853834,9704.179687760801,20479.275821547857,12063.753553668132,4871.160569022471,5947.617642438537,5242.7575989541,11980.268991176183,5902.863640486709,5996.050214336235,371215.13199999934
6542.784510449727,5217.619026075849,8432.013477311666,6741.715211699451,6894.287469408731,5035.412176718304,11417.328918891557,22935.502045614896,12209.504109513018,4389.994838440388,10202.585342288643,22914.902089463823,60459.48479668389,24823.128180105155,11145.37600102442,5036.377446505696,11356.91681596084,28481.76063348402,13458.488577404047,5526.027305958905,6071.606293705264,5938.089976961958,10684.180219204822,5589.434255762168,5104.852052166721,458312.9246458663
6091.632785556335,5187.915649293365,10362.875746681773,6831.975411229843,6542.442843123035,4598.4925147287195,15038.066081628553,30232.2666228816,16725.85369449532,4723.609277129493,9992.37042602782,31680.146972084243,71726.94878150363,35407.68754198591,10319.501568631344,5842.433307460363,17907.011984327455,35000.69452032788,15542.946811602282,6974.4357514505355,7313.875341348731,5835.3572278239835,10233.333392619608,4599.2465554746705,7573.584801336274,545100.4920000047
7626.22428022649,5580.324637109831,13107.419886435753,6068.64208931469,7530.060361265476,7348.276848224987,21417.380496725822,38176.85849596761,22262.94832124494,5897.488038120604,12156.674446361061,38250.22904776069,66632.48114925093,40967.016818698154,13889.46386440357,6806.44371338702,22603.23392951352,44417.220362269334,20858.398443837017,6992.0913247847875,5970.021600916028,5456.410982026618,11914.464697015123,5157.456578538799,8182.901919763425,632205.3168229329
8534.557905937376,7630.948056066922,18965.191486564545,8298.776465346999,8585.00752963957,11505.0672720469,21542.45653304454,46642.01855923247,21523.300878131868,9149.154216304507,15408.238175034041,40744.93920017084,65520.80954638568,47429.19706124826,16865.17926400178,7807.807863426984,20144.723363453384,46854.451680655686,21691.639990506093,8807.345801836056,9367.165821562501,8154.28838037549,17384.02823335181,8426.943677689986,11295.42877987667,716506.8910224386
10918.255488663832,9030.901119902454,17603.131822679014,9824.412071454748,9301.01660707757,12235.68457058933,22145.187073145815,48768.428091918795,20622.065973377954,7503.716545284984,19182.564442664654,44938.07855132532,65467.68263287306,55082.456015852986,21354.021967807388,8354.481629367234,20847.475378862942,45024.46877464442,18617.127757813807,8449.591605440915,12146.625878780576,9563.731600694131,18517.9786649759,10841.089998957394,10339.10035009469,791846.5016948978
12915.45535389779,11342.047407522468,22608.650082764736,8227.052398137208,10853.854970902732,9150.666617482842,21679.87655327534,50820.736763409535,17997.330363702098,8833.111879147373,17479.950970372418,45518.97658795414,72577.01821206727,63013.52717722151,15882.525932776764,7942.583083650283,22361.828556616634,43903.13949491783,19256.484845336854,9579.820058746931,12118.73879830298,11283.056395091446,17002.738846335673,9734.228694070085,10969.729499907224,828666.6513056549
11692.942574538152,9540.995552335788,21810.758133623945,9252.414823281071,9052.705636414212,9476.659576020194,20839.25623938625,56861.64175507875,17674.72904902131,10843.76546729058,18908.563395313446,43224.96932776228,81940.16363494554,62817.85669070073,17811.090935963235,9518.77372232694,22228.274410475315,43735.43444297409,16363.421262292552,9268.80974051648,12380.408682489375,9280.859207384397,17180.860203529664,9122.984554732704,12464.686186586952,851413.6974837318
11182.686500644013,9145.18315030902,18554.86102574027,11053.665088440037,9422.17299120345,10598.362965628598,22242.340412774196,57367.35690016671,22170.656881818533,11830.933172230021,19856.496624801777,48228.08159491062,88564.50209679411,53953.69480740661,17322.034162550633,10524.396056778964,21965.809807326143,48883.81902370652,21626.125019988736,9036.746669819651,11141.239646875298,9634.066727017724,17736.290602291683,8690.382797277372,9733.33545562517,868772.3964511412
10614.024500110547,9304.48524254957,18065.573660828675,10111.125095279735,9297.585154280327,8430.095706830365,29448.319846489183,51186.087306977985,29506.05671210489,14203.309824688855,17391.29044586652,48607.40102774127,96975.4009878602,50961.02197276465,16300.621108060517,8378.67688073464,27336.599422582538,53650.362082316205,22110.629061447864,9879.541414508927,11387.01278022182,9771.892893458646,17469.444437486403,8053.732455457566,10522.555427294288,884250.1134216144
8327.61661966632,10073.292463661994,15953.944015171846,9568.925502959984,9309.598186620145,10362.75267529515,36177.661628748414,48519.618832058404,37167.17402310493,11352.657584995082,16803.47840893304,47738.19380234358,109175.85152484052,45483.638845875445,17191.124065387048,8549.726512785968,30384.61613684653,53203.88098565295,23960.448179829917,10049.39210735349,10780.808477416438,8712.518551184805,17028.119843682958,10877.064883586123,10483.107661211647,906094.4466839238
