sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
3782.3429506672596,2183.401722771388,5630.2071753176,1972.0710127628035,4502.333584987338,2759.1758727092324,0.0,0.0,35.54139499582862,2147.808160544751,4782.011901988633,0.0,0.0,0.0,4310.339323713123,2088.0708537799665,25.6,0.0,0.0,3093.759958731688,2364.393424282472,2401.537359156724,4520.584511083625,1844.6130256850645,3916.249396636671,119901.9548229327
4289.3858376971975,3993.9785581649926,10985.027547982112,4312.793875979117,7926.008204589888,4271.379419721181,2002.7469714040162,1906.979498982321,2292.3445257331077,5529.718353820528,11751.498422068968,1516.6417035246034,0.0,1393.0640191380012,10350.427321971689,3395.9328648508335,1182.6788934873175,1644.6066263949442,2202.2112778446312,4737.540297236395,5708.025146262201,4279.1357197689,8658.67450480526,4721.88964541153,7429.148894102418,204507.53582293337
6073.279849115923,4603.756764279223,10389.678363784575,4959.801538040263,7925.495094277429,5084.374801343049,8109.084446427339,12061.841362626677,8334.801070736687,6049.414207320387,9041.871529840995,11491.713143507024,191.9909142930872,11881.319976138942,11022.620117309642,4592.132054680239,6386.723147838971,10806.88445174189,9076.36670615192,4371.539093629273,7009.490765924239,3080.9041066107097,12590.64972291815,5016.378644748642,6746.130470655247,287965.7990000004
7030.652427330788,4988.839396637902,9310.019266629457,4008.237535219529,6736.5210840731115,4020.214349874282,8227.577419639205,20493.119373371625,12195.54703947842,5754.19556735575,10338.530253145917,17804.614744988223,19452.12978145399,21596.98926007149,11735.319489318605,4891.471320107235,9609.261110500918,19961.21192326782,11550.79107980917,5495.528435659688,6146.038598961992,4789.999406190617,12457.868868239651,6403.049500748609,5388.37128871477,371217.1320000013
6600.976461251531,5319.275685637685,9321.910710615544,6043.459123691685,7331.677196229219,4861.148328857378,10545.732263329892,23497.054565086506,11966.615479659968,4287.931017035402,11255.096791345903,22061.72398373861,63631.662604019926,25736.306522743143,11739.449919088811,4376.067581320466,11069.371863808035,27594.69342530332,11122.852947474214,5429.048300258739,6087.427685431908,5926.1815097610015,11148.765059348261,5635.002420128324,5137.462969128207,458312.9246458663
6021.214945981643,4837.343220457981,10691.951975600832,6134.999597322104,7313.17343398902,4212.3772209760555,13670.155382978664,30685.64217497781,16622.590101519843,4729.683513482302,10474.876125826595,32251.38657204192,75819.64642955402,34903.15602258468,10620.923470088637,5482.4448196251005,16547.941705801,35076.24141889023,14245.261250428357,6968.387826408311,7252.682188028582,5742.06894062384,10401.91706128111,4374.632694391145,7453.545954036635,545106.4920000022
7850.974087286059,5607.8059455339035,13073.801251980256,6294.113336862337,7969.382903310894,7340.004151067336,18174.524333173966,38230.44010267797,21091.764007322032,5391.871939699853,12294.528973991357,39658.73869791586,78329.48463917857,42853.312794937876,14256.543879860847,6180.886095263085,21322.86570387924,43409.96480331718,19226.943619985053,6708.819437793768,5997.032647553587,5240.48343107489,11971.773055492915,5011.552135913078,8172.604615604308,632213.3168229356
9184.749775903461,7644.76752610215,18690.00429580254,8364.6083873435,8750.429711705105,10669.756153068978,19172.025892637157,41411.981628597234,23507.784856612194,8233.84026122261,15940.474177538608,38866.774949946346,83751.68492458593,49435.41682481091,17500.084813135065,7712.5070967630045,21187.2369100824,43875.41639704962,19420.214307863575,8482.293924396194,9606.167804026025,7960.526334106134,18186.16839126363,8311.45641424049,11729.37545877336,716640.2935808841
10096.38233427029,8636.920701037401,18155.1441635796,10095.554458581146,8694.16595982332,11750.032226401898,21732.810572240436,45376.655237385545,21610.054932759216,7727.2461343456425,18523.821057924215,38675.77758891284,90487.10575633286,53210.1902230132,21709.959557631148,9062.730963945693,22444.220187503957,42409.802304034325,19275.912349547085,7627.755418060355,12313.682907280716,9400.579637648318,17731.371455580316,10711.726615853326,9728.065331796788,791608.3738121078
13061.013556507036,10857.906158331149,21737.851076794414,7194.342208000074,11501.077304551593,9651.882971893127,22664.225906466763,47683.861387896955,20912.35464846093,9765.714267089461,17962.218526567995,38640.7191229747,95002.11598841872,55829.88610751882,17687.450974996067,8409.647478570674,22674.321451659438,44239.029298216,20356.363583673065,9519.060530717821,11757.861542651897,10549.21775022911,16209.715552933758,10819.03812290716,10334.190567352198,826887.9247727108
12244.499054505115,9722.377228354451,21678.01310905196,10014.529053897091,9859.087793327459,9746.407714721505,20595.655689024155,51614.2154365185,19279.782188882866,10544.231046382434,18724.27557678879,39970.19827283022,102072.72873213707,56950.67743543139,17123.604658526387,8447.493603331217,22545.05520631965,46836.06831457686,20971.967837188207,8245.280021849707,11547.938175157085,9648.97777385712,15996.566226931089,9256.996332065308,12970.304494216569,852798.5885219828
10946.371106367005,9047.33200060193,18897.59358242801,11154.18163930914,10590.451339156527,10015.162115903026,21252.918448009797,52557.6690074568,21792.637602141996,11888.893098646393,19492.80916077773,41213.205909936754,106017.83273711936,55242.415933929806,15913.591583644557,11735.412421744428,17792.27382088836,52963.010560127266,23176.240507399325,9933.754493307066,11430.995848368482,9983.18892536058,19918.011479821023,9300.145405266643,9589.294366083248,868326.5738361735
9983.3296768769,9104.271671917406,17011.51036193974,10166.099663072322,9720.664356297308,7967.377862635181,21095.160952329312,56728.01858559913,21956.087766410412,14186.477356634761,19045.469422826507,44078.45373445058,103873.13860355815,52339.29009956274,17666.740443043356,8886.544150755333,17437.40912133046,60898.467386606244,22822.030790862445,11108.621435886333,10241.460694197025,12017.883565324346,17438.298427048805,9209.807226976967,11255.373584766487,885845.2223087882
8734.868567002395,9346.890966672292,18304.923879364775,9481.083902342929,11558.441292366117,9158.786708557376,20624.28728039393,56359.51959746147,25722.42663107373,11082.064151382983,16040.075450221204,50080.862329646334,108116.33204734276,47603.1453923187,19006.793348006948,7505.685085533272,21010.733905129768,62252.55959576106,23564.930650605784,11277.033214603118,11001.776906844218,9589.150224690089,17970.93864556001,11762.054232260003,12503.420356530783,901995.559577156
10760.2220121487,9596.33658715816,17247.855957320484,9965.61194452937,10418.083748557652,9945.437562112034,19510.803460377738,56008.338689139484,31574.1405587342,8517.752912710474,18119.22402128059,51090.0814579277,115310.97726080737,46940.87190385259,18113.493657584768,8835.31697928139,23388.673604859847,62703.555832433245,24641.72372768941,9581.79297204182,11742.49834843626,11027.708096435805,16576.317885548517,12752.248787172643,10712.412508337567,926010.3140837818
12055.788575784687,11193.57312008757,15170.756774253614,11704.661174174744,11486.96614522558,11875.356573497615,18173.833960185828,56220.60379016692,31532.490064292728,11236.534400005063,18507.37663817679,51967.856845242844,118461.16499607336,47607.94625883456,16266.303500412147,11161.838171685418,19384.952237643767,66615.68983432993,22253.370613594496,10997.967034269364,13598.39056979208,12786.596922656778,17531.564803642952,10882.27258725975,12045.592710541932,945675.6621128635
11998.01861151528,10394.068253556994,12673.970293719802,12701.558319876403,9770.500185414665,10769.19860517611,24504.777646600396,53804.0006233388,32513.919185976392,12493.753919972087,17876.441152132436,58171.434727035754,115114.01636377878,52625.34379943523,17257.386280286515,11605.111264489498,23671.620111516528,72189.42197614012,21690.36182249048,10772.298839236451,11325.158535003404,12074.649933999435,15907.881536645647,11190.267991132338,12616.909183119542,966901.2120711711
9014.964418824939,12001.339048804726,12592.777303179157,10458.426700116277,9679.86771929118,9870.906610468992,28431.495467642653,56883.085085503466,35363.85883155727,9892.008564969728,15917.28328291891,68273.52264779079,108092.10546380989,61965.61512778714,15743.537758945433,9500.086652630429,26650.128545616342,71307.72763100376,20092.520235296102,9587.672108240176,10615.65223258802,10509.590441066232,15621.820000795255,12062.338706383345,13262.96652652621,978960.802396125
10549.521778546045,12445.346633215448,12351.330450216925,11602.10208014126,10468.898875361785,10617.1517307242,28849.42365844965,65410.21670357102,36905.70706700505,11864.595787787468,14956.484908738359,78179.19054890388,105457.10355459683,70302.8766803154,15159.35237023329,10717.964702316602,28985.689245742964,71174.71233445538,23576.02985467078,10392.080816189293,11134.714468111812,10833.429578599507,13537.031403818983,10978.161395985791,11813.84579988878,1007694.691279242
10524.278361453993,10844.629800646753,14154.413412706546,10791.243076890596,11959.615523753137,12414.568159154951,26154.118944652306,75625.14672647422,38348.59316854304,10802.944366789987,14574.778573483578,83613.38630669445,103502.73411294,72699.1667054083,16024.018959044175,14083.38760265989,30643.65585908525,73677.91346701531,28784.594335105543,11066.15996380921,10039.491944240897,11282.804502083245,11830.599478922508,7553.784315765603,9771.189390177982,1006664.5328771658
5785.240557832916,7986.361328206995,13077.128580510442,8722.86961106394,7574.2271477657505,7874.637002127019,32197.931973872597,79367.9319562163,39767.76762185236,9014.6299672335,10496.704545513554,91730.02398761356,110343.16210099056,81071.85774106311,13119.715430245755,9934.351240603506,35464.52405069008,72789.01774368386,27908.459858133676,6173.473946347317,7166.6814385605285,10429.155520292743,11392.713016345686,8076.63661269834,6789.698800374846,966226.512386633
3980.5730213096526,3985.0234266948632,6632.873525848865,7776.345674117684,4169.34565275912,4745.255775881124,36285.57003576543,79356.18461213943,40578.82797637961,6983.860739103532,6722.63439166275,103279.84670514373,110405.13931840584,86224.28020759347,7437.8220018091115,5449.840727271195,31872.453578527544,75752.77604201647,28811.28530202246,4262.984053463354,6551.300645975495,7640.341926654895,9006.646015087808,5823.496614800921,3899.3007968284987,933152.721315573
7024.088686712804,4372.466806289522,5006.596042596137,5322.945550075096,5929.5856104898385,5208.887710513185,30006.810332921374,78727.71063031188,33751.734522704355,4141.818756883972,5910.208940042643,106439.33841661846,106312.60268304021,89547.7875698584,6271.530527493409,4670.854629887544,23033.670582206123,79039.1074478106,23210.11617340675,3910.3180075532373,7013.090625462368,5741.392416281068,7670.268794705737,5109.583784329468,4583.32858555757,902759.2520649416
7172.367100160581,5774.5533876955515,7004.90133380232,6381.0412316102365,5265.882159058761,4667.3004461218325,24079.72160185116,76547.33078438796,31388.823947763067,4303.918690968454,5416.026800071469,106412.20244742946,104139.36971889183,87159.49547539855,5031.0784789843865,3538.7976629933487,16345.170701585037,80948.71729238007,21861.160322255248,5117.731540023861,5805.800541607183,4850.1431541613765,6432.9140342031305,4941.520965710174,4399.8231026032745,872766.817078039
5729.945467112577,5142.2706079322,7930.345922444972,6617.034441044307,4390.2877095431695,4956.250177265524,21358.469585169372,71413.77039644223,32951.85573548976,4198.3690971579645,5125.201309069522,102970.69705914687,105051.25548756635,85836.11195856918,5207.998785885509,4876.554898060278,12222.992014353444,84032.63503489364,21221.779264221368,4651.89638632131,2893.7532841432717,4761.063647471906,4885.576969490225,4527.2529390096415,4196.996837769425,841149.7137631109
5822.125307204777,4995.706056308426,5350.8301182076075,6883.112664420809,5054.105653086553,5682.7279566784855,19349.772722678197,65521.391851122986,34566.17815438101,3556.7003438201573,5112.54514765808,99955.68540107296,104932.92427215594,83093.47290700416,7423.585762585748,3715.3721146825355,13346.20469682812,84844.58328498276,20666.523681589442,4828.20630461539,2575.9140118185796,3556.708407689611,7005.346391706013,3783.0609928803237,4478.066421228008,817262.0625832785
4906.004723182832,4418.64582365344,6165.387013413986,7201.592540700717,4725.175411962939,6423.93462785706,19547.73479955303,58711.941334447045,30708.876393208808,5931.395886410868,3971.9722028500614,94703.65872140242,98734.36636682913,81004.79853704428,9458.232253457734,2955.178933525216,10510.286232936234,85861.60773483216,21020.180895541158,8248.295741913453,2969.2346891747916,3513.71432497383,6970.563983911654,4632.596737727171,5610.494408752616,797652.7400081507
4067.973103440932,4466.474229159507,8423.001991934743,6669.9981951223435,6363.310721291573,7807.46999733277,19558.88363513536,55137.15588738915,24945.73780102777,7517.1849917310155,7024.413724056173,85652.77524924264,90927.72981163689,81077.41795103544,9067.407409464902,4739.955613629954,11121.458635983867,81970.83667573475,21450.56219427704,9252.637578646076,3615.721953500793,4086.2368791079366,4505.727599786403,5145.189983797477,5050.250982189904,771863.4473417073
4766.324139401532,5193.290614960768,9162.3413667071,5138.4181227033705,4288.688719163239,7188.2078437957525,17260.404131807783,54986.3737976267,25374.642208758545,5348.550384761434,6506.373721339137,76983.08327552065,84625.72814900815,81898.12785702162,10393.27932220817,7418.3857420041695,13442.795541968317,75426.28257131533,21493.97411497553,8132.892010746722,4476.7732972364,3608.0863589709356,5581.404486133389,4218.637575572729,6004.030189431723,746587.3592647288
4717.298494073019,6743.440675695497,9422.595021209201,6165.590476385652,3560.0638692840894,7814.192757166935,16010.991625101362,52374.13784724926,19043.277329748693,4582.215651796732,7449.559872526551,73624.95850276688,75087.20245735462,80321.02608163985,13072.848549744573,7272.302816546349,13016.134117824688,78109.0093728845,19440.075874110735,9784.839668677852,5325.3121699247495,4208.1872401804485,4264.079520634336,4381.372947004386,6274.870063472587,711774.2975469705
5439.195985050916,6364.937658864273,9279.916345313319,6874.240740357991,4266.093802231464,5064.328122641151,12105.55877625696,51058.90809305779,17205.03463176682,6523.74498796825,7420.912739287497,72789.99158074651,61423.80511565465,78332.8494062163,13072.10661663253,5921.466535984653,13115.37238716526,75713.79748181596,18899.854877367572,7175.760575864173,4694.948816611954,6482.260128418769,4566.244832677979,3907.330479365003,5186.542778475279,672220.1850228915
4484.85725976543,4597.955539515782,9678.523928555065,9200.131134643261,3073.125513004994,5263.776996837961,14596.892044169103,43715.235013766345,18597.74873914024,5378.667981937845,6877.877683860254,68323.76546186281,50307.29827683708,77010.5252269121,8772.245014125467,4087.4852178878873,14321.953984286689,68253.01334440424,17289.328032086913,5918.272584387017,6289.465902174244,7557.10634230807,8493.958662700052,6585.8002950143655,4058.649183276195,630628.2901141429
5493.735390172657,3702.125495768652,8982.63037499118,10353.846173604308,4091.5490953162544,6474.215797550784,16281.069657595533,34563.87264556125,14628.072876376204,5023.847647104098,6432.674976272234,59195.79334610112,44372.10125592283,68959.15585943154,8905.365766926314,4463.963996760014,17098.053919362545,61975.90448066282,15356.17125597501,4259.910720589997,6036.013098373727,7366.100377970372,7775.199645034541,6131.919889811475,5562.213263296978,589979.6556041376
6162.895331865957,5044.5748003803865,8534.567439620632,10528.605870329111,6448.299469286479,9612.503420174604,12800.801067454262,27447.502280222827,12784.788761818463,6064.591866132775,7390.813096404154,50436.26866218695,40007.5780627071,57761.815753046765,7329.604042957205,4600.315205231307,18322.062399015966,54358.95034338481,16093.389561543625,5703.940555007014,4872.33413887795,10964.74717461386,8995.400941947282,5656.714731290253,3697.764191600107,549562.2916200962
9018.91344433174,3407.1502057833372,6750.628489390889,7277.7053454939205,6528.007803908192,10550.149652929053,12912.69771785855,22122.38838255383,10336.214528160355,4507.834222162842,10125.52421557291,41756.12970671095,30455.535004243975,46353.541279285244,4976.009095308635,4519.342237492948,15136.077727202699,50619.876650977116,16758.761102809938,8722.212779993966,8288.362920277788,11946.29022758293,7559.986391233228,5207.574870249448,3943.005214123583,509611.0201540266
8005.484346072074,4004.8474460577954,3993.349986521674,6297.211770768795,7169.569181612376,9538.662140545388,10908.029310801307,20281.596503872843,8550.603076129188,3193.3802153341453,11103.09571770047,33707.47686906705,27411.349808513096,35671.756527630525,5577.973233296673,5022.0897650713205,15856.978277568149,42859.208379837684,15665.351010801443,8781.426003802128,8507.172452384517,10754.26349425187,6180.378738733725,4843.98922111613,6094.08015242325,463153.8720877644
6938.9035237937005,3660.560123196854,3193.3693875415966,6679.461627670002,5498.392919893657,8527.02219864412,8698.28675418587,19646.92077136509,8662.110077336174,3539.3669162476476,8575.282939701154,30726.479398061714,31188.180506213466,22567.61813943388,5362.511952219822,3885.370519483571,17035.81982606948,32631.167160082485,15268.569593567656,9577.982322003782,9108.960143896642,9972.062506528418,6608.318845720032,4330.792826601384,6604.320213128131,410908.41758764535
6127.31463304111,2491.5944641612036,3074.0815095199696,5561.059401423868,4913.753068674124,5267.205450871145,9210.723016733205,18383.03332120639,9131.038447225987,3035.8797494314335,6070.819470670276,29665.876349716746,26996.774576021493,11600.281375003402,4517.07180042154,2312.2889123739587,14027.955651336093,25320.85508281505,14506.643822658702,8139.516413551069,9836.957195339619,8599.568671219593,5574.095160231641,1905.4139843907956,8506.582099176534,359007.3256621542
2792.858307507309,2663.586522483907,2689.559938979097,5012.122348350376,6103.184157617213,5936.814374827962,13176.293964820714,20017.541097537087,7112.852083153636,2371.3574590660032,4336.362121398123,28565.754908558552,19635.33663572418,10097.554639801558,4320.403042406886,3765.1109953404425,12713.446540744666,19135.66368830769,9281.911117763713,5355.26379773465,10163.005980992444,5979.96743107308,5459.863940969196,1908.7522494386048,9491.81944311606,318964.3102176323
4818.1603456384855,3884.339493989481,6331.992909425576,4559.068034350812,4505.291574913733,5523.4005206088505,11969.112079321152,18128.743934981638,5504.512274943061,3249.534250705008,7189.0947122107955,22523.669621260844,14527.713487753575,10536.89078647454,4150.480378331133,2616.747277810176,10201.927645340127,10397.571753408258,5068.150080009568,3140.861257641041,7149.660768315788,4720.183146203001,5509.594896325742,2721.9201220376763,8866.34150234916,282045.86802461
6451.373995367674,5519.999551731776,5209.65017227082,4960.094900381141,4179.3546504286,6348.871622886768,9492.906001692323,18176.155587459518,6993.071123292147,1744.63761804176,5376.730680257402,16013.099424800028,13995.011756925505,8867.192511432728,3961.8095204913334,3037.418797752127,5909.065006959124,6868.697722137646,5479.195778863803,2840.014302992701,6607.396718432191,3363.1462536224135,3940.793640327897,2568.6824790202086,3487.7704836964967,238594.1379463918
5046.353922661056,4243.05146749324,4030.0308483907756,4444.556072194076,2663.6005372477953,4374.198470069728,7033.785614973298,17653.12507975908,6741.979429060802,1925.1216690156089,2657.2879668890837,11480.317970413118,11528.481519661209,8730.019075534761,3029.562479112821,2970.758073796588,4575.950391272289,8247.658379488284,5659.678228293995,938.4556525829705,4509.9679327048425,2186.4114497357405,2456.3863480664613,1530.953734123863,2549.7890438633153,192927.64392914713
4265.66785453541,1350.280814656176,2577.4671001708307,3634.8652654070033,2266.157611514438,3003.4478372267085,6819.461732099243,14765.261075052766,5003.77556468425,1328.6081316076998,1894.5632004146134,7037.783079149149,14692.546593353734,8065.987581514532,2225.2026645874535,1969.882198829493,2996.3200688490024,6143.573829906512,3265.396385544168,899.5693982656577,2255.0386043018716,1809.3004423154348,2503.631543667752,696.7725008103371,1519.3158357166294,153290.4206560853
3308.189743278434,1374.6073923244146,2522.0646834827303,4127.147148284604,2582.783966516964,1775.3404753968712,3852.9806986274284,8319.675658074031,4000.361074679655,1226.711482664922,1214.5519176230243,4999.798585155774,13777.981975909779,5097.650534122478,2043.2685438119072,1797.034828418727,2385.8881208979756,5329.848325892043,1543.6908061161023,1515.801954955478,1587.5691741230496,1237.3489581376932,1637.325234886927,459.4998159528591,1863.4366055339167,119006.76172649044
3455.0550099009347,1200.2449679393103,1847.4368092369712,2486.8493579021774,2397.2851921132274,995.2849423587872,2041.4904364143506,3489.65072820486,5459.477398732501,1728.5491158341881,1280.6776743441771,4209.954285152511,5767.18572810665,3750.053388221575,1932.8229718241012,966.2882799693633,2862.620923136453,4888.297030543551,1970.3647041526724,793.2012954245351,1508.4386718730636,1408.7514241030972,1017.5372961625438,128.8,1587.5637920083977,92484.92957659904
1776.3294205691182,1082.0890472225037,1084.0786122887455,1384.6212906708583,3164.956560060474,1113.1978483869382,2318.4296372908398,1369.1000498807273,2568.652517574094,1313.6883958653493,1922.4146286685595,2604.2019133309072,146.56115585643184,2877.5071071203374,1750.8649536636976,1084.820559201504,2242.636513997073,2774.393523639107,1607.3445823790767,994.3263217807682,1535.305594354182,1347.737202533172,2860.7842946843602,489.1358905946871,824.606102937999,66676.525430928
1148.9951405214615,1273.7533341743851,1220.633525066541,876.9739593777931,3067.05047104417,1013.9063921000237,853.2423781633256,153.27253371003206,252.98631598096506,256.3409289610614,2834.367946450506,648.4291378555439,0.0,415.41549014596916,2478.8833442141918,1023.550336458787,585.2302471639332,318.0317655328512,647.5027535191014,1395.7395410270294,1140.6588806393258,1461.600778537792,1824.5895224265685,1560.8702838607396,702.8555216288228,46864.28849624318
1107.8404225423167,683.4690012979185,559.7087132914468,125.60504379555755,752.5554148116279,135.44113115092418,1.544696485210936,0.0,0.0,491.6740268703572,1295.648561068403,0.0,0.0,0.0,716.8488476680913,1010.1571458641098,0.0,1.544696485210936,0.0,561.2391610729204,807.9652530568192,341.5210975045454,380.5949744275612,825.0602361623643,941.5194182868264,27773.36731234751
