sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
9.419949633961938,9.95103479001045,5.753211007800212,9.609700581432831,9.435137933968136,8.36442579718398,10.0,10.0,10.21849395568817,10.126909394134634,5.570608704047605,10.0,10.0,10.0,5.899886969274819,10.143683183168402,8.75,10.0,10.0,9.148893486285814,9.777394101361644,9.701691569819243,5.833549853479367,9.954361155504303,9.371439025398313,8.575266319617636
9.842873456932288,9.85457284751826,5.8795256264074345,9.32087588171376,9.712241544131421,9.172663439002314,8.171718456759328,7.341450851074323,8.508540323939346,9.966467072977288,5.819972093967814,7.301678145146259,10.0,6.63660628783519,5.988331278728001,9.768278076588622,8.143206133157001,7.587972714857244,7.676491358875685,9.190748298273082,9.721988687053154,8.87030474922902,5.843950404040922,9.833726579040697,9.76993642438447,8.27771242163368
8.953609829153253,9.764007335554892,6.171821850456174,8.677300181879778,9.613900134562277,9.026006410432018,7.733727770778369,6.21519962136136,8.528922899979715,9.927867943012028,5.7935454372584285,6.150386083371196,10.114118067849963,6.704126963222435,6.062775811144411,9.768065196804546,7.822850624901631,6.289284035176004,7.78414787095809,8.996115764275597,9.591867260762575,9.481794465223844,5.884495578172511,9.63260847054833,9.370531925390658,7.953871522342821
9.498447851620298,9.648863946538087,6.106767082387161,8.693624302086116,9.464277670523922,8.750768032794745,7.393637735497159,6.072965742044726,8.03873524629452,9.503754247422448,5.991616768538422,6.105200522855603,6.713102869793433,6.604729112072617,5.881184474780193,9.657164437186854,7.899084702098412,6.455538380387326,7.965681213535667,9.210520376889518,9.587286270502197,8.833008962386028,6.032670604883678,9.379727149479347,9.544240411046992,7.558908087279753
9.589152397227673,9.90873159209754,5.774523284544604,9.213381731431312,9.395189954748952,8.605182158086642,7.92210047290216,6.183799588525841,7.5743898298024765,9.786380717820833,5.897073214871276,6.305599230438227,5.815348680414371,6.310176965536272,5.589081380996097,9.565494569984072,8.245011733472358,6.029442384993065,7.882044714181308,8.931121381780875,9.659505668805014,9.173069712905779,6.056030175817448,9.512793116385092,9.032507383363365,7.210720194977496
9.73360938366467,9.749496130111307,6.060195381557181,9.037387800134066,9.899243389926154,9.044553840272878,7.523991740093817,6.4971360326684024,7.243211806041245,9.997019297665187,5.993430668356591,6.3176245942269444,5.774565796665971,6.190567936270187,5.532798639561004,10.067822828551519,7.3192886047325745,5.943278861559528,7.071627278595384,8.79532259441366,9.564364117134478,9.300251361887682,5.777002738822198,9.72872911425549,8.975502830101645,6.932819874498884
9.097522642341197,9.75228635933765,6.134596693735456,9.359796438492204,9.213673133215238,9.114159001429913,7.377364753714868,6.506088657109417,7.422806188885702,9.884414403787266,6.364623142581956,6.29348779869698,5.653231979559686,5.63675779473457,5.948923938769943,9.352342475407092,7.883969570719568,5.590076670474841,7.680073805893281,9.610737223554446,9.701022852599497,9.23782861816641,5.994410473647235,9.883789299448667,9.53267352099509,6.866123937785503
9.206070592380826,9.379685960610807,6.056782951824401,9.530496370473372,9.225355384340482,9.352062414815393,7.97510253493196,5.760098774896373,7.740693592896242,9.120297729083992,6.460134946997175,6.047813659649326,5.604189320190614,4.872639973705019,6.2450444045121145,8.41857901614822,8.340389840506415,5.469987933496089,7.881416021357285,9.341987299160799,9.462453232010025,8.794478296747986,6.294492754166912,9.210394773687739,9.453290831864974,6.773227287820254
9.14510913254173,8.279264211879532,6.12529243970595,9.27109981793518,9.444039776069227,8.834436968527196,7.312908685103035,5.824247437253578,7.937008829990295,8.011345252014351,5.991553011730096,5.538358816865983,5.470032478570007,4.335141632841208,6.158135547701288,8.420004922947717,8.290292374656408,5.628822801411307,8.141256824095194,9.173003343069972,9.09310035694528,9.133709715974277,6.521232600898056,8.366584487595278,9.370850191904983,6.681165238590713
9.165484720572465,7.9080647751017565,6.143931613429826,9.412302291410947,9.339849333954826,9.083076407595183,7.5032262715663745,5.546725538029247,7.68519074933165,8.315630609196786,6.02229360168829,5.527031814605369,4.860355912296431,4.314030911556507,6.132925585553763,8.720363436613544,8.129182979942488,5.2456131760908296,7.723971159566406,9.46307965832311,9.506577009663935,9.73486707095922,6.029602409131843,8.176436720909631,9.245702175449965,6.541491079441128
