sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
9.419949633961938,9.951034790010448,5.753211007800212,9.609700581432833,9.43513793396814,8.36442579718398,10.0,10.0,10.21849395568817,10.126909394134634,5.570608704047605,10.0,10.0,10.0,5.899886969274819,10.143683183168402,8.75,10.0,10.0,9.148893486285816,9.777394101361642,9.701691569819243,5.833549853479367,9.954361155504301,9.371439025398313,8.575266319617636
9.84941580305922,9.85457284751826,5.868965428352397,9.200167058047512,9.610771481989635,8.988699605476597,8.171718456759328,7.438159901168003,8.514893551021506,9.966467072977286,5.653036057194061,7.179024347796771,10.0,6.243689379557342,5.951247897132942,9.822727191666424,8.16507452396612,7.67060191878256,7.739216804541392,9.134800254293738,9.640187659992897,8.942222975499329,5.8372145522713925,9.82143782374793,9.661639669343288,8.25230982822675
8.734640712356516,9.992037237836547,6.1371888695507755,8.898111624153827,9.363822550239583,8.800589122131724,7.862196028083566,6.134111143969401,8.510269865236909,9.944047600692182,5.986030901450013,6.121042647675856,10.114118067849963,6.579825778445184,6.063681791251136,9.426801974040188,7.805488189925697,6.3102604734650525,7.886599138526046,8.738602814954668,9.689592905599945,9.570394578272161,5.879850821108398,9.903878412458889,9.18637636887738,7.9211950721507955
9.216479142849144,9.888311700922076,6.081472103628073,9.184916990936108,9.47426338441877,8.50416895005172,7.530865762805547,5.830801432051842,8.100338761561348,9.632681479325873,6.436138755217392,6.057638962265005,6.738991940547378,6.402512864374557,5.784634572892689,9.62910534897186,8.273368701407273,6.212721024806109,8.06714037360817,8.833196319014787,9.56869215455266,9.015966777446657,5.921369377950932,9.716782908987275,9.883642605442349,7.548005964920492
9.488804793477648,10.059313523944668,5.736778648068877,9.226473131712051,8.890463355737074,8.628250295202559,8.014429707368548,6.177963123660207,7.7720361410841,9.465932334746395,5.952029342695384,6.230345837219154,5.7593050698828065,6.207520500547092,5.684054961687214,9.899067794284377,8.065312186620634,5.983717083029258,8.120515783874085,8.775583291786779,9.341061479531762,9.012665272514125,5.9849222378513005,9.733735733431708,9.202480127467187,7.169232205466501
9.601325326195127,9.702894039400379,6.005884802632403,8.966798854404026,9.900997274118138,9.153263036086425,8.126083383273533,6.396156798104147,7.299979374555266,9.955372343641937,5.996503572543866,6.2707741473877645,5.353836644087993,6.280487608527959,5.544422960441693,10.025866050274228,7.206164993402694,6.147195941988493,7.423679806701037,9.051491990882067,9.63659374409496,9.403128119230077,5.868141584692075,9.915520345753665,9.465977415096859,6.938580736359654
9.04967913702062,9.96568465566377,6.075489401284476,9.180599393058058,9.158286338993827,9.08338275842252,8.145080851014823,6.59900676327054,7.443141559199118,10.112876210487002,6.363327734042699,6.478439431614165,5.175844700776877,5.621641601548679,5.978707916084586,9.693235056509316,7.716781224299871,6.217943094980345,8.027974788450871,9.582089913839765,9.959568881127879,9.266445735776143,6.037410990757407,9.88662579822376,9.660791944817875,6.941236436661296
9.446571986164196,9.554213670077466,6.083731481664969,9.436054978082238,9.31026761435466,9.432766449475269,8.300931988235828,6.097726069178094,7.754668845063993,8.995734799095642,6.45349963769001,6.651263761722165,5.081270970173225,5.326673743945326,6.303462392712678,8.696575819718106,7.398179638830643,6.088452493605372,7.669009252220794,9.472904757521158,9.620647763298836,8.915434410970906,6.381536584032833,9.284684341853877,9.513163425677051,6.903613060989638
9.065308218185958,8.67488561240457,6.212627028307343,9.474423403446739,9.52211014712801,9.040691625413787,7.751229676523646,6.090725654853613,7.768974394696091,7.636970085945413,5.887287152066138,6.38742355782378,4.612870266608056,4.636969974659068,6.084287446477836,8.37327038494494,7.268912357836473,6.157340621034232,8.195858452417834,9.534395692761583,9.308024994306685,9.423102951703664,6.4697289240155,8.692597086563152,9.631703628160324,6.753056553727043
9.23164912354893,8.349501905126482,6.195805595886171,9.660136096236945,9.414475328247516,9.409293476064231,7.81354565684682,5.694331118019276,7.620529011959486,8.331747919798339,6.2702582239289875,6.583639004981397,4.322138615209377,4.274943719805408,6.108955998499482,8.30801087072345,7.384359102837532,5.545670268895472,7.9676262129517985,9.61831345438061,9.47318544264392,9.632637706766259,6.100817300739609,8.269150741657299,9.347530045552963,6.627021116674603
