sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5
9.419949633961936,9.95103479001045,5.753211007800211,9.609700581432833,9.43513793396814,8.364425797183978,10.0,10.0,10.21849395568817,10.126909394134636,5.570608704047605,10.0,10.0,10.0,5.899886969274821,10.143683183168402,8.75,10.0,10.0,9.148893486285814,9.777394101361642,9.701691569819243,5.833549853479367,9.954361155504303,9.371439025398313
9.84941580305922,9.85457284751826,5.8689654283523955,9.200167058047512,9.610771481989635,8.988699605476597,8.171718456759328,7.438159901168003,8.514893551021508,9.966467072977286,5.653036057194061,7.179024347796771,10.0,6.243689379557342,5.95124789713294,9.822727191666422,8.16507452396612,7.670601918782559,7.739216804541392,9.134800254293738,9.640187659992899,8.942222975499329,5.8372145522713925,9.821437823747932,9.661639669343288
8.734640712356516,9.992037237836545,6.137188869550777,8.898111624153827,9.363822550239584,8.800589122131724,7.862196028083567,6.134111143969401,8.510269865236907,9.944047600692182,5.986030901450015,6.121042647675856,10.114118067849963,6.579825778445184,6.063681791251136,9.426801974040186,7.805488189925698,6.3102604734650525,7.886599138526048,8.738602814954668,9.689592905599946,9.570394578272163,5.879850821108399,9.90387841245889,9.18637636887738
9.216479142849145,9.888311700922078,6.081472103628073,9.184916990936108,9.47426338441877,8.504168950051723,7.530865762805547,5.830801432051842,8.100338761561348,9.632681479325873,6.436138755217391,6.057638962265005,6.738991940547379,6.40251286437456,5.78463457289269,9.629105348971859,8.273368701407275,6.212721024806109,8.06714037360817,8.833196319014789,9.568692154552659,9.015966777446657,5.921369377950932,9.716782908987275,9.88364260544235
9.488804793477644,10.059313523944667,5.736778648068879,9.226473131712051,8.890463355737074,8.62825029520256,8.014429707368548,6.177963123660206,7.7720361410841,9.465932334746393,5.952029342695384,6.230345837219156,5.759305069882806,6.207520500547092,5.684054961687214,9.899067794284376,8.065312186620634,5.983717083029255,8.120515783874085,8.775583291786779,9.341061479531762,9.012665272514123,5.9849222378513005,9.73373573343171,9.202480127467187
9.601325326195127,9.70289403940038,6.005884802632403,8.96679885440403,9.900997274118142,9.153263036086429,8.126083383273533,6.3961567981041485,7.2999793745552655,9.955372343641937,5.996503572543867,6.270774147387764,5.353836644087993,6.28048760852796,5.544422960441694,10.02586605027423,7.206164993402694,6.147195941988493,7.423679806701037,9.051491990882067,9.63659374409496,9.403128119230079,5.868141584692075,9.915520345753663,9.46597741509686
9.049679137020622,9.96568465566377,6.075489401284475,9.18059939305806,9.158286338993827,9.08338275842252,8.145080851014823,6.59900676327054,7.443141559199118,10.112876210487004,6.363327734042699,6.478439431614163,5.175844700776877,5.621641601548679,5.978707916084587,9.693235056509316,7.716781224299871,6.2179430949803445,8.027974788450871,9.582089913839765,9.959568881127879,9.266445735776141,6.037410990757405,9.88662579822376,9.660791944817873
9.446571986164196,9.554213670077466,6.083731481664971,9.436054978082236,9.310267614354661,9.432766449475267,8.300931988235828,6.097726069178094,7.754668845063994,8.99573479909564,6.453499637690009,6.651263761722165,5.081270970173224,5.326673743945326,6.303462392712678,8.696575819718108,7.398179638830643,6.088452493605372,7.669009252220794,9.472904757521158,9.620647763298836,8.915434410970906,6.381536584032833,9.284684341853877,9.513163425677048
9.06530821818596,8.67488561240457,6.212627028307343,9.474423403446737,9.522110147128007,9.040691625413787,7.751229676523647,6.090725654853613,7.768974394696089,7.636970085945413,5.887287152066138,6.38742355782378,4.6128702666080565,4.636969974659068,6.084287446477836,8.373270384944938,7.268912357836473,6.157340621034231,8.195858452417834,9.53439569276158,9.308024994306686,9.423102951703664,6.469728924015499,8.692597086563152,9.631703628160322
9.231649123548928,8.349501905126482,6.195805595886172,9.660136096236947,9.414475328247514,9.409293476064231,7.813545656846821,5.694331118019276,7.620529011959486,8.331747919798339,6.2702582239289875,6.583639004981397,4.322138615209376,4.274943719805408,6.108955998499482,8.30801087072345,7.384359102837534,5.545670268895472,7.967626212951798,9.61831345438061,9.473185442643922,9.632637706766257,6.100817300739609,8.269150741657299,9.347530045552963
9.475152567661086,8.591096210731148,6.186783764458208,9.506852689310456,9.400272304881314,9.298324561550569,7.734678646161574,5.408684155631879,7.486125482234618,8.834184760506792,6.239016945638439,6.439499694475928,3.9505310141217183,4.542576203868428,6.56306846381075,8.378674921412854,7.8231717692838085,5.643523999064943,7.754079114993275,9.387516897914141,9.201064094743964,9.256319413544984,6.196872115524051,9.140180538403385,9.23649637702071
9.029327286896423,8.84346691896271,6.200916003477815,9.177868712542457,9.367255960043837,9.1156540806663,7.651288770406435,5.5400228180965305,7.707745975166531,8.770881006147217,6.506945692466262,6.2512047274276465,3.73372255180538,4.693916051600662,6.781711572891053,8.171493227663733,8.062860206387322,4.941598993714849,7.681848858207851,9.164914114600862,9.21790706786614,9.274805222748325,6.518417230653864,8.962343117403861,9.31549887387439
9.384846282291802,8.0997550463148,6.435644642245963,9.204994654871982,9.293661494928072,9.581393304237805,7.063332059276332,5.063192677527437,7.58551541252841,7.965503803107222,6.287070571449763,5.983299371195333,3.7205477663414586,4.831914968410201,6.72302050612734,8.431096817794177,7.85012997423906,4.60085051159742,7.495569028648422,9.018867552423576,9.331115781234109,9.138360757357253,6.450414301066132,8.663590618987087,9.177302522620536
9.417503038350327,8.440325247964392,6.630170451457743,8.966113624799815,9.16533688231885,9.353596415206548,7.769107020725459,4.795128629580308,5.901291329067751,8.202287605698524,6.295071017594534,5.784532073182395,3.5595362708557268,4.916038248622901,6.525771796255126,8.502685164936226,7.3813172982186455,4.569260356626395,7.445483369390997,9.2088150245301,9.015357071403717,9.030861149079106,6.544914194077914,8.772573618308051,9.16080784740788
9.330573194417658,8.721833187251546,6.864265130617729,9.2925501149587,9.084115401426981,9.134216549286148,7.674266737072618,4.268586781064562,4.632417385873793,8.025043282027637,6.373942415272672,5.148846030382166,3.4580194176525776,5.380903228059824,6.488555347216117,8.957731415909144,7.634390657218613,4.229251975434864,7.83293827566683,9.097501306491834,9.230647080860651,9.186184389122074,7.142756227605984,8.418755011056447,9.162887024105872
