sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
9.419949633961936,9.951034790010448,5.753211007800211,9.609700581432831,9.435137933968138,8.364425797183978,10.0,10.0,10.21849395568817,10.126909394134634,5.570608704047605,10.0,10.0,10.0,5.899886969274821,10.143683183168402,8.75,10.0,10.0,9.148893486285814,9.777394101361644,9.701691569819243,5.833549853479367,9.954361155504301,9.371439025398313,8.575266319617636
9.842873456932292,9.85457284751826,5.879525626407434,9.32087588171376,9.712241544131423,9.172663439002315,8.171718456759328,7.341450851074322,8.508540323939346,9.966467072977286,5.819972093967814,7.301678145146258,10.0,6.636606287835193,5.988331278728002,9.768278076588622,8.143206133157001,7.587972714857243,7.676491358875683,9.19074829827308,9.721988687053154,8.870304749229016,5.843950404040922,9.833726579040697,9.769936424384472,8.277712421633678
8.953609829153255,9.764007335554892,6.171821850456174,8.677300181879776,9.613900134562279,9.026006410432018,7.733727770778367,6.21519962136136,8.528922899979715,9.927867943012032,5.7935454372584285,6.150386083371196,10.114118067849963,6.704126963222434,6.062775811144411,9.768065196804546,7.822850624901631,6.289284035176003,7.78414787095809,8.996115764275597,9.591867260762575,9.481794465223844,5.884495578172512,9.632608470548329,9.370531925390658,7.953871522342819
9.498447851620298,9.64886394653809,6.106767082387161,8.693624302086118,9.464277670523922,8.750768032794745,7.39363773549716,6.072965742044726,8.038735246294522,9.503754247422448,5.991616768538423,6.105200522855602,6.713102869793432,6.604729112072621,5.881184474780193,9.657164437186854,7.8990847020984125,6.455538380387328,7.9656812135356665,9.210520376889518,9.587286270502197,8.833008962386028,6.032670604883676,9.379727149479347,9.544240411046992,7.558908087279751
9.589152397227673,9.90873159209754,5.774523284544605,9.213381731431312,9.39518995474895,8.605182158086642,7.92210047290216,6.183799588525841,7.5743898298024765,9.786380717820833,5.897073214871276,6.305599230438229,5.815348680414372,6.310176965536271,5.589081380996096,9.565494569984072,8.245011733472358,6.029442384993066,7.882044714181306,8.931121381780875,9.659505668805014,9.173069712905779,6.0560301758174475,9.512793116385094,9.032507383363365,7.210720194977497
9.733609383664671,9.749496130111309,6.060195381557181,9.037387800134066,9.899243389926157,9.044553840272874,7.523991740093818,6.497136032668403,7.243211806041245,9.997019297665185,5.993430668356594,6.3176245942269444,5.774565796665971,6.190567936270191,5.532798639561004,10.067822828551519,7.319288604732573,5.94327886155953,7.071627278595384,8.79532259441366,9.564364117134478,9.300251361887682,5.777002738822198,9.728729114255492,8.975502830101645,6.932819874498884
9.097522642341197,9.75228635933765,6.134596693735457,9.359796438492205,9.213673133215238,9.114159001429915,7.377364753714868,6.506088657109418,7.4228061888857,9.884414403787266,6.364623142581958,6.29348779869698,5.653231979559687,5.636757794734569,5.948923938769943,9.352342475407092,7.883969570719568,5.59007667047484,7.680073805893278,9.610737223554446,9.701022852599497,9.237828618166409,5.994410473647234,9.883789299448663,9.532673520995091,6.866123937785503
9.206070592380826,9.379685960610807,6.056782951824401,9.530496370473376,9.225355384340483,9.352062414815393,7.97510253493196,5.760098774896373,7.740693592896242,9.120297729083992,6.460134946997175,6.047813659649327,5.604189320190614,4.872639973705018,6.245044404512113,8.418579016148222,8.340389840506417,5.469987933496089,7.881416021357284,9.341987299160797,9.462453232010027,8.794478296747986,6.294492754166912,9.210394773687739,9.453290831864976,6.773227287820255
9.145109132541728,8.279264211879532,6.125292439705949,9.27109981793518,9.444039776069227,8.834436968527195,7.312908685103035,5.824247437253579,7.937008829990295,8.011345252014351,5.991553011730096,5.538358816865984,5.470032478570007,4.335141632841208,6.158135547701288,8.420004922947717,8.290292374656408,5.6288228014113075,8.141256824095196,9.173003343069974,9.09310035694528,9.133709715974277,6.521232600898058,8.366584487595276,9.37085019190498,6.681165238590713
9.165484720572467,7.9080647751017565,6.143931613429828,9.412302291410946,9.339849333954826,9.08307640759518,7.503226271566372,5.546725538029246,7.68519074933165,8.315630609196784,6.022293601688291,5.527031814605369,4.86035591229643,4.314030911556507,6.132925585553763,8.720363436613544,8.129182979942488,5.24561317609083,7.723971159566405,9.463079658323114,9.506577009663935,9.73486707095922,6.029602409131843,8.176436720909631,9.245702175449965,6.541491079441128
9.370526186196434,8.311491450412268,6.294891568647122,9.186135165757369,9.464704074550724,9.11718130042515,7.190286270401676,5.267911949987697,7.336205646710473,8.800923226199973,6.13603785408348,5.361040653199615,4.326414469802298,4.406761337633096,6.786915337299546,8.47156247496867,8.011845238207137,5.079543291559507,7.416639690817343,9.271435860869515,9.000216075730519,9.292855363881147,6.0246528076125,9.116834576695735,9.229464071120775,6.362109383279258
9.446949844840864,8.720194903253741,6.266948382443529,9.283675526765293,8.868792914965445,9.305789185187736,7.384635337152395,4.677396125637947,7.118620495562814,8.245358179876362,6.298537222329593,5.4322241997932394,4.211757472052118,4.625447216146741,6.619135726714594,8.375596051939455,7.427860554979801,4.735546395165551,7.410381330681467,9.249377637442626,9.200881877742017,9.273418381333254,6.437506525821783,8.973961579517535,9.366245184403914,6.166996107380051
9.225049310117708,8.152815656274754,6.421367358251369,9.155961356540388,8.874091962366597,9.713797129494,5.820933854744135,4.05034613917139,5.177006966863567,7.963696177442836,6.532742344617611,6.126004137118422,4.122402015473415,5.072307475199577,6.461729013761756,8.215240079510437,6.927719815608492,4.157080144101687,6.999587575863398,8.98345463533331,9.251975389800918,9.487764121130997,6.5569931370623635,8.476275732842623,9.451467717014813,5.929137765509903
8.92803857595901,8.275473894173983,6.677281510546327,9.153497835568846,8.951427457803401,9.562250144852145,4.390469651725593,3.9514070867262823,4.349039911986548,8.424752159764651,6.25100328106375,6.326982587019998,3.783555117248284,5.208061703165065,6.458400526396425,7.782113562716101,5.185308865963538,4.29731865934273,6.239357223228327,8.854200617704018,9.376836270249301,9.066299675549248,6.727182574982143,8.225142599809177,9.017016244813973,5.732360738206412
9.09037216890053,7.76709618713424,7.261243890068532,9.058704884644783,9.005630492227354,9.176124336022719,3.5880965454770473,3.8145343647132917,3.422216666000136,7.9556136195844624,6.2198135503346315,6.406738222802223,3.453244950493236,5.155219607776125,6.5151273013469035,8.232601740883055,4.2308643977539,3.71782749316726,5.3586800035725926,8.832610115001616,9.155972784636104,8.491038583176644,7.034087464931997,8.658358292829643,9.13419244854113,5.465603600407259
8.992648696180696,7.595554293446946,6.62726270393703,8.76484471021603,8.943123111535714,9.2430453413555,3.4085864966451904,4.395969359633284,1.9693956071372274,8.12072950172521,6.481140983196534,6.29067138970508,3.1167077677159654,5.2932857063751735,6.643764217539416,8.057729040758707,3.4250951601962996,3.7848729038558977,4.211969968212422,8.639790535853743,8.53514435558435,8.678364976933027,6.992327706113823,7.962944303639103,8.911161735598016,5.241166713905492
