sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
9.419949633961936,9.95103479001045,5.753211007800212,9.609700581432833,9.43513793396814,8.36442579718398,10.0,10.0,10.21849395568817,10.126909394134632,5.5706087040476024,10.0,10.0,10.0,5.89988696927482,10.143683183168404,8.75,10.0,10.0,9.148893486285814,9.777394101361644,9.701691569819243,5.833549853479367,9.954361155504301,9.371439025398313,8.575266319617636
9.84941580305922,9.85457284751826,5.868965428352397,9.200167058047512,9.610771481989637,8.988699605476596,8.171718456759328,7.438159901168005,8.514893551021506,9.966467072977286,5.653036057194063,7.179024347796771,10.0,6.243689379557342,5.951247897132938,9.822727191666424,8.16507452396612,7.670601918782559,7.739216804541392,9.134800254293738,9.640187659992897,8.94222297549933,5.837214552271392,9.82143782374793,9.661639669343288,8.25230982822675
8.734640712356518,9.992037237836545,6.1371888695507755,8.898111624153827,9.363822550239583,8.800589122131722,7.862196028083567,6.1341111439694,8.510269865236905,9.944047600692185,5.986030901450015,6.121042647675857,10.114118067849963,6.579825778445184,6.063681791251135,9.426801974040186,7.805488189925698,6.310260473465055,7.886599138526046,8.738602814954668,9.689592905599946,9.570394578272163,5.8798508211084,9.903878412458889,9.18637636887738,7.9211950721507955
9.216479142849145,9.888311700922078,6.081472103628073,9.184916990936108,9.47426338441877,8.50416895005172,7.53086576280555,5.830801432051843,8.10033876156135,9.632681479325873,6.436138755217391,6.057638962265005,6.738991940547379,6.402512864374557,5.784634572892689,9.629105348971857,8.273368701407275,6.212721024806109,8.06714037360817,8.833196319014787,9.568692154552657,9.015966777446659,5.921369377950932,9.716782908987273,9.88364260544235,7.54800596492049
9.488804793477648,10.059313523944668,5.736778648068877,9.226473131712051,8.89046335573707,8.628250295202559,8.014429707368548,6.177963123660206,7.7720361410841,9.465932334746393,5.952029342695384,6.230345837219154,5.7593050698828065,6.207520500547092,5.684054961687213,9.899067794284377,8.065312186620634,5.983717083029257,8.120515783874085,8.775583291786779,9.341061479531762,9.012665272514123,5.9849222378513005,9.733735733431708,9.202480127467187,7.169232205466504
9.601325326195127,9.70289403940038,6.005884802632403,8.966798854404027,9.900997274118142,9.153263036086425,8.126083383273532,6.396156798104148,7.2999793745552655,9.955372343641939,5.996503572543866,6.2707741473877645,5.353836644087992,6.2804876085279595,5.544422960441694,10.02586605027423,7.206164993402695,6.1471959419884925,7.423679806701037,9.051491990882067,9.636593744094958,9.403128119230079,5.868141584692076,9.915520345753665,9.465977415096859,6.938580736359655
9.04967913702062,9.965684655663768,6.075489401284476,9.18059939305806,9.158286338993827,9.08338275842252,8.145080851014823,6.599006763270541,7.44314155919912,10.112876210487004,6.3633277340426995,6.478439431614165,5.175844700776876,5.6216416015486805,5.978707916084588,9.693235056509314,7.716781224299871,6.217943094980345,8.027974788450873,9.582089913839765,9.959568881127879,9.266445735776141,6.037410990757407,9.88662579822376,9.660791944817873,6.941236436661297
9.446571986164198,9.554213670077466,6.08373148166497,9.436054978082236,9.310267614354661,9.432766449475265,8.300931988235828,6.097726069178093,7.754668845063993,8.995734799095642,6.453499637690009,6.651263761722167,5.081270970173225,5.326673743945326,6.303462392712676,8.696575819718106,7.398179638830644,6.088452493605374,7.669009252220797,9.47290475752116,9.620647763298836,8.915434410970908,6.381536584032833,9.284684341853877,9.51316342567705,6.9036130609896365
9.06530821818596,8.67488561240457,6.212627028307343,9.474423403446739,9.52211014712801,9.040691625413787,7.751229676523646,6.090725654853615,7.768974394696089,7.636970085945413,5.887287152066138,6.38742355782378,4.612870266608056,4.636969974659068,6.084287446477835,8.373270384944938,7.268912357836474,6.157340621034231,8.195858452417834,9.53439569276158,9.308024994306686,9.423102951703664,6.469728924015499,8.692597086563152,9.631703628160322,6.753056553727041
9.23164912354893,8.349501905126482,6.195805595886171,9.660136096236947,9.414475328247514,9.409293476064231,7.813545656846821,5.694331118019275,7.620529011959485,8.331747919798337,6.2702582239289875,6.5836390049813955,4.322138615209377,4.274943719805408,6.108955998499481,8.30801087072345,7.384359102837534,5.5456702688954715,7.967626212951798,9.618313454380608,9.47318544264392,9.632637706766259,6.100817300739609,8.269150741657299,9.347530045552963,6.627021116674605
9.475152567661087,8.591096210731148,6.186783764458208,9.506852689310456,9.400272304881314,9.298324561550569,7.7346786461615755,5.40868415563188,7.486125482234616,8.834184760506792,6.239016945638439,6.43949969447593,3.9505310141217187,4.542576203868428,6.56306846381075,8.378674921412856,7.82317176928381,5.643523999064943,7.754079114993275,9.387516897914141,9.201064094743963,9.256319413544984,6.19687211552405,9.140180538403383,9.23649637702071,6.512995432761959
9.029327286896422,8.84346691896271,6.200916003477815,9.177868712542455,9.367255960043833,9.1156540806663,7.651288770406435,5.5400228180965305,7.7077459751665325,8.770881006147217,6.50694569246626,6.251204727427646,3.73372255180538,4.693916051600661,6.781711572891053,8.171493227663735,8.062860206387322,4.941598993714849,7.681848858207855,9.164914114600862,9.217907067866136,9.274805222748325,6.518417230653863,8.96234311740386,9.31549887387439,6.3773390629600115
