sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
9.419949633961936,9.951034790010448,5.753211007800211,9.609700581432833,9.435137933968138,8.364425797183978,10.0,10.0,10.21849395568817,10.126909394134636,5.570608704047605,10.0,10.0,10.0,5.89988696927482,10.143683183168402,8.75,10.0,10.0,9.148893486285814,9.777394101361644,9.701691569819243,5.833549853479367,9.954361155504305,9.371439025398312,8.575266319617636
9.622350392507252,9.710584461677584,5.873553101590816,9.14185592808208,9.742606463119532,9.252798711162413,8.172734855021515,7.341450851074323,8.508540323939348,9.942967774088611,5.75715279296954,7.179024347796771,10.0,6.243689379557342,5.897640919665772,10.044452657431371,8.143206133157003,7.667139960345164,7.701550877566265,9.237479026694691,9.55003097835233,8.943616453190042,5.831188926669432,9.821437823747932,9.572084370602262,8.26336828218041
8.97680384226041,9.512570160224422,6.0572156131137715,9.073393844492223,9.524510535859875,8.84572713212433,7.844755267846584,6.148927929480991,8.358470375266913,9.845089037946643,5.779906066208304,6.207224568572815,10.131955024701275,6.554482125846609,5.919824388676354,9.541302254201225,7.793618744277706,6.366216233918531,7.8405987005523015,8.882915710295054,9.578373075761919,9.451802374200916,5.951393253383723,9.875069076667444,9.190397394460566,7.916137304193008
9.41591514943308,9.975591439949794,5.961950674254982,9.17221905524659,9.713841545555775,8.94374397605167,7.2883626521072316,6.1457255881468855,7.8955070061540535,9.182080694868928,6.144143376941093,6.302831222336242,6.739801755940427,6.485638683359527,5.91717626251495,9.562354600508485,8.117655161692742,6.203938442487118,8.086638071844067,9.384536167237858,9.48913029468621,8.834807566579345,5.914410801369289,9.458047313340781,9.508948786354436,7.566330243108126
9.435034313671096,9.574024035471824,5.643355687653419,9.013185902863684,9.351748289228516,8.219764931147266,7.990132078113323,6.164382002124188,7.663455802426834,9.27866771538171,5.905633934385685,6.13000880442695,5.816935270825635,6.272883077184839,5.714130398645215,8.766444852603403,7.950615454082375,5.948087223124095,7.805931580518631,8.984860332411637,9.463320232042186,8.959750032166308,6.018984213050535,9.497359784966047,8.961019637930441,7.178359171892593
9.659980042542509,9.52483987630066,5.961398992324586,8.862424644714233,9.838366247130061,9.017075904176512,7.6931020604918,6.279495626745321,7.351145883006124,9.894792342086744,6.066445686207411,6.299856616555573,5.554464887806008,6.1086039905358165,5.644275905125817,9.772078366397475,7.096485220933642,6.109936549796997,7.037513814076809,8.912250654007938,9.407242856869411,9.317562286738925,5.872809309323897,9.61909004652985,9.403270353594806,6.927271244678937
9.212111827286446,9.932409604234033,6.123937406964457,9.267308212091049,9.411264045895436,9.118885165628912,7.441700966636456,6.419079313373144,7.515288891078555,9.985092426329366,6.371519087884316,6.530690298198908,5.497624531028404,5.995377569464689,5.942314274905109,9.573399357869418,7.521405968625687,5.975232488943735,7.470775865957091,9.550696332092652,9.90617466077427,9.289358198848083,5.996444764608697,10.044137541947668,9.604704255538552,6.9237986818495285
9.64114537982663,9.490260082529353,6.132731856000457,9.519413043531644,9.385848684017066,9.29927891172838,7.967114014858043,5.811669618547463,7.874994282057474,8.698230494404882,6.434676867454075,6.367807146488373,5.809282116928072,5.453302655114155,6.1409335882645975,8.63005749832923,7.744984332066447,6.133591671568074,7.810990042235211,9.116649233438201,9.411626351856698,8.83948490210998,6.309994121817743,9.279514937724915,9.349393101845038,6.897970559763603
9.187908774915098,8.444509182492508,6.111729955660038,9.472898392630041,9.507453484365831,8.897958086386765,7.475927540638178,5.646534110162291,7.791881812409646,7.924483895067973,6.024501703873506,5.588611689637666,5.767315878584029,4.539195766532775,6.004843535186447,8.573606110092948,8.014690164442042,5.808735262306362,8.249814477340362,9.208624895662476,9.25043187228088,9.36573653080832,6.377890301234225,8.512813677348115,9.58088014677996,6.70609943047274
9.108844313089563,8.379890126274486,6.189668886411129,9.624099540336184,9.500193541306668,9.218966010003554,7.873263449926099,4.849780792865345,7.82529460394095,8.55929876175032,6.320212944258249,5.750112393260674,5.57749075892547,3.924922833615204,5.955732424074004,8.531123855919288,7.784906419568132,5.406780523648093,8.139224328408485,9.42460415994769,9.413216855652507,9.764641573743154,6.212405526634775,8.473062820086945,9.114756409553719,6.542798466776262
