sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
35629.48009365656,21727.106503866835,32391.769897232956,18951.011957973547,42480.1383990928,23078.921848656726,0.0,0.0,363.17952994160055,21750.658637819663,26638.717124077113,0.0,0.0,0.0,25430.514809127893,21180.729204751937,224.0,0.0,0.0,28304.480334572214,23117.6063198777,23298.974751936756,26371.055112272978,18361.944249816665,36700.8924288335,1028191.1948494103
42247.94465523319,39358.95265286286,64470.746908605724,39678.42414593212,76175.05361868838,38394.14650488863,16365.884390441044,14184.418441679753,19519.069618884292,55111.75589619046,66431.644306015,10888.0077164871,0.0,8697.859021335404,61597.95883431132,33357.32209264394,9656.661303245737,12615.12274406757,17043.39052864574,43276.48431192186,55026.43357792602,38264.985748597326,50542.540822830546,46375.7455630085,71777.75966471774,1687659.5478180272
53047.917427622386,46000.909022619875,63763.41841243121,44132.8677191321,74212.92968560818,44745.49356954027,63755.211526095256,73988.67551927935,70931.40638503472,60155.662833897506,54124.92238456931,70341.26624626368,1941.818775114747,78177.01546095473,66837.66089720892,43289.11951811289,49851.49210278217,68194.25579713091,71581.66584568423,38201.14382927315,67919.11199736784,29485.467958083576,74031.14211158853,49681.604168445854,61972.493536991,2281033.26798677
64797.86145711592,49331.198979795605,56618.622454246935,36815.32904094572,63823.575045198915,34188.58204675323,61960.78110039292,119491.30978946463,98788.06240233181,55428.33307008677,66540.2152342599,107853.92798735866,131087.7458237001,138275.00156936684,67884.53484185378,47100.49265278701,79500.9601152684,124013.44099629637,93181.85306704168,48543.081548910246,58809.55132346542,43186.475510203825,73767.6432309225,62217.041954273576,53256.73604308361,2801949.126616687
62635.377087156645,53508.261842125205,53477.73832386383,55759.81322734139,65182.00744916898,41943.2045034871,84518.02993718603,145163.93661773612,93004.96799437371,40589.264863317396,66990.66635696747,137452.17018396384,366474.15704040416,159758.6503482919,66727.6785600753,43318.989659861356,89277.9397914065,165118.8384499426,90323.30292167474,47643.065554054,56863.03626182319,53410.6902916383,66724.49192827298,54849.624414777216,47277.400879000896,3285751.779552688
57811.643555318165,46936.22870031559,64214.63188073654,55011.30736103701,72407.7102350785,38556.996710812586,111084.82250439015,196270.17880167565,121344.56489278137,47085.76044430095,62812.63211047363,202241.16113336937,405926.0013963416,219208.83889836108,58886.891948653516,54966.257389581115,119247.19823321165,215620.52891041074,105752.25828598576,63074.30660009492,69891.15180106516,53993.409918137695,61039.92206782167,43376.759486434574,70555.09766329735,3782265.4046558035
71048.79640300215,55885.62566334727,79429.74094090576,57783.733080237005,72985.89057360313,66672.06715255477,148032.97012243822,252282.9328003812,156988.98523971878,54527.33346898306,78234.11719719073,256926.73658866071,405421.24798427615,240905.96597220114,85235.71175053132,59912.7817788951,164543.88971196298,269920.6909021259,154353.41864020636,64284.511068655826,59727.859735682636,48560.655343289436,72278.5142240863,49547.34063606162,78953.83283861147,4388342.110473854
86764.39993297753,73039.74240244945,113704.96752682744,78928.90461310105,81468.84235657482,100645.31786475133,159145.68301147732,252518.91995302163,182295.0868440377,74069.44336807498,102871.84432935236,258513.17175958902,425565.00531039305,263326.3368217133,110311.12648887912,67072.40272711344,156746.9847112527,267133.38837059087,148933.80320711646,80351.96247110554,92417.55679767627,70971.55040852992,116055.6989122304,77169.24922729966,111583.46562043669,4947407.290796439
91526.81774880801,74924.29912490853,112791.13933347093,95649.55743315228,82786.80590684857,106228.41794757375,168456.00626181692,276376.7581857918,167887.96344058227,59012.747574735,109055.05372148941,247038.57288857485,417405.27965480654,246734.05441000967,132089.63440003668,75884.69678712996,163145.06948295038,261131.59845666165,157982.6491581008,72726.03840339345,114616.06827293593,88582.62973124921,114717.16676863076,93112.7235730276,93697.84215124777,5345776.11675706
120574.69435158887,90658.10815467048,134683.49934414306,69498.32485218253,108276.60853196839,90817.39947916944,177087.96389726858,271527.6957284194,159363.2053069823,81365.46953016755,112627.7484362226,254396.5455985467,410612.3140401447,238669.62099278875,108051.85973186772,69867.44267091721,167435.33201222573,245335.06950391218,162191.8960896509,91557.30797566664,111384.40280247274,101616.79267774486,98892.51308540619,89464.25711805634,96599.1568247947,5479803.738591997
