sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
35629.480093656566,21727.106503866835,32391.769897232956,18951.011957973547,42480.13839909279,23078.921848656722,0.0,0.0,363.17952994160055,21750.658637819666,26638.71712407712,0.0,0.0,0.0,25430.514809127897,21180.729204751937,224.0,0.0,0.0,28304.480334572214,23117.606319877697,23298.974751936756,26371.05511227298,18361.944249816665,36700.8924288335,1028191.1948494102
41917.13207374645,39358.95265286286,64640.46404965338,39908.21056619055,75613.33529730665,39267.17605703316,16365.884390441044,14109.32590808757,19333.83482876891,55111.75589619046,66816.5174889009,11559.654413580207,0.0,9295.827114475644,62461.39998529511,34244.69311736571,9751.695150790443,11748.399888312682,17798.978861281572,43026.188227758816,55236.46093136133,39069.194462176885,49966.690933183265,46879.98402750177,70928.62746155127,1692854.56959919
53152.66796380727,48235.66037403508,60731.68363825711,49301.06420105934,72857.3996572901,44529.065012886604,64142.551083493825,75879.7050087785,72069.25344086619,60740.11041482298,52628.567335340944,67471.47308360053,1941.818775114747,77024.36656304769,67469.80425726087,41292.51174317124,53270.23009954908,67000.96750447917,72496.11698977587,36078.355376913634,65876.6606678208,33627.74046607991,72175.68568649399,53389.29408900812,63179.287589104744,2290442.968074805
63054.222975375844,50932.33568922802,51750.119466509466,39473.67324757699,60905.29587490792,36252.98980359627,60503.710487139215,121400.81523029871,101175.4563414771,56281.32645182884,63671.71621525527,108506.76167056651,124418.41966091991,138251.31520337777,69449.7844055174,48811.016354674124,83521.19370907334,127588.58773145688,90980.14186548766,47362.623142238175,56493.33247691032,47574.30774014182,71042.25224704466,65869.58529631984,51170.41450119925,2805988.622303521
59303.65600959574,47556.56867933834,52518.94101105692,57071.03900334196,65539.4029933895,44331.03628407849,90932.53014547176,136388.7396612635,100500.57829894552,39638.42814639227,67101.09541247877,143348.15109441834,347947.5348998488,161365.86221930126,66116.75527300444,42727.518942010014,88909.67443299273,180972.84175471216,96021.41932610588,49195.42528425104,54913.555030186966,56918.79292159225,64205.686369809104,55119.78958114324,47520.0178408147,3304773.472083341
57269.57380868558,49550.62148935348,64931.057761809956,59387.73589391952,68217.99107462904,41376.394786717785,116209.05356313028,195468.22861096967,121754.6837707748,46853.302492090625,60469.66202803518,202321.62612974358,399659.3298938792,214520.44468168824,57713.70530785439,55974.55204011348,129993.57831387517,214162.1055604822,107371.59329009657,61590.0729403237,69052.76589787006,57485.251944477524,56847.47554461912,43380.83720649917,72055.26249059095,3779152.852735481
72674.25359649249,54348.92465225359,80410.2529237523,58793.1867924887,72668.95290081894,68578.03849939822,148675.42516744914,256287.9709036446,149390.20870009338,55179.253221734754,77939.33685809353,248031.6925687767,372165.37783047743,245913.6332078003,83555.00588342382,60412.295794106685,171109.3286827631,251930.97050359307,156076.05170775187,61227.32792132233,60873.020274308554,48254.39412147277,69612.93745436988,51032.31938189181,81276.32811269195,4340916.783540186
83721.6760552188,72732.62485516942,113293.81176717064,80893.79724922555,80299.78192486757,106329.09901821965,167294.97660276105,248828.48881582762,176744.95258188582,73567.00966216685,106083.51956964852,242116.40010414182,369987.7014271204,255008.78599477521,109848.87959981,67344.57899489996,152267.2559758793,266224.45543592906,176725.2564686552,74020.4083944278,97093.89798143735,69675.61865938804,104706.39907987544,74747.94866261966,105443.48624323432,4853089.305473604
98117.79281800459,71030.02635408359,108447.01959372037,90452.8465864485,83204.79234798202,107926.87833561852,166377.04306350157,269518.44897138636,172948.639126956,62711.76760847608,103900.39859775927,244003.9456824613,400870.5632075014,242578.89762887373,126998.14981295422,72340.23756763898,155027.44478806065,268438.18578692205,158160.07932561354,77255.84439869775,113557.33468069509,84776.70940438323,113741.48507617976,92246.94980678138,96551.64977788887,5285609.058451309
117916.56897765002,92282.31303275742,129074.81114019577,76436.61280820238,105070.61106846256,84711.14790636805,172309.19907051921,255575.9312171321,157573.90144665455,79703.48137651246,104132.92960757112,246305.5402046339,407959.8355546102,240909.23927165792,101100.53265624272,68330.06930311039,172059.28119542028,259514.5367979667,160313.8223222855,94931.92416760063,115138.95147504276,101371.25944936565,97916.37680550388,81943.65398615418,112249.30686499806,5429522.743564082
