Cpt_1,Cpt_2,Cpt_3,Cpt_4,Cpt_5,Cpt_6,Cpt_7,Cpt_8,Cpt_9
91588.28693109348,40034.52688621429,69969.56357362717,53832.14099242981,7441.238217930695,68014.35718505677,81585.82626076066,48980.5268342053,67505.10042516813
116861.82151655063,108570.4400785347,107718.08330689545,110131.24262430918,130586.4928451166,134092.34179649674,107234.41673826297,106930.81152805018,110016.2725472488
128004.48501253354,169321.00244261895,130494.69289736015,148030.62284789732,194676.5367142368,190483.51530992088,122633.5193476031,176079.00466801372,152801.65862889326
154608.6212337131,171345.72161015088,143844.04383555133,179691.75834620002,250635.04334492507,179392.35101901673,137197.72745374954,159312.38120763307,203844.05325778612
175239.2556540541,191039.45624227225,176732.76949543526,173934.91384505626,220979.79131923168,213295.6135956285,161004.85271647616,180879.264024999,195303.46696496548
181293.58498553472,193982.78319684448,175489.97976047674,180516.87715293237,230639.56094865233,220266.76258012245,175890.92901126808,190766.5038119015,201541.25232009424
155049.87718038636,191226.71053411553,160741.11667274212,176780.99968357102,263235.4683067593,197263.85490458788,181442.65655063232,185536.61792663622,190295.2511122494
168122.7113357253,200430.44103111594,189571.37787912242,193176.5756740793,250782.98322881365,197758.3270198255,144621.79891295257,191585.38721384152,194130.042726521
166776.86539470218,198946.27650570747,194350.69489233385,156370.78019856254,259763.61209245838,198053.323689132,158575.8911344114,171957.66349961646,230395.70114233546
168221.756615669,188914.81194569668,183056.58322822253,179507.55836473656,260143.1823770974,198007.39117397816,152251.03290840975,171574.65206405087,201196.8781667329
156508.6950464177,203009.60081526634,197808.99790920925,201845.3658896328,271130.90149052907,208449.15558287606,173528.88694727203,154994.0073200563,199838.9467228576
159984.57384977164,202218.38467898883,201193.71468633978,204922.22871259708,260880.9466149505,212824.89573212102,163355.2768568113,173647.19518766302,176648.64642491803
186789.26458169392,218303.31639274082,197191.46888901945,177955.87243780724,241467.4661250598,217708.4892054161,163488.78216886008,174152.83103254612,179375.89088681247
169248.08293894897,209924.8799778124,196393.64278273657,183000.11712983393,277746.5603299688,242216.11086637017,165038.31698312625,159133.37686812092,220375.82401125008
165789.27938580548,212385.23315733703,208305.47163364108,196468.5053234127,272432.8115941138,233273.64634364052,173776.41040557745,185640.2602916838,217685.52206565868
194290.20880385413,208475.17480118474,200167.57973249644,200246.48668048918,266794.5727569333,254477.64004014392,167315.51524121303,190825.4527183885,200404.79334489472
199223.6499087228,196082.97440622177,196103.59008142355,190279.0987599398,264447.37360262434,247938.21724624248,180244.97814067415,186717.30232300286,213315.83378194453
170815.30290156777,187688.4280043079,199766.12972250854,183085.9964584164,288387.81916235277,238523.04536844316,185282.44925211713,190700.9415321568,205343.1281652314
167283.06603366887,209199.81784716356,217043.2316645362,192945.88787031212,282710.72586359346,228877.56111026436,176112.3999958705,203941.38433548913,206524.47717061813
161208.84336074462,199581.02869881366,189675.22658437997,208981.53097241741,272492.8906241705,221989.73474228012,179170.9233553071,196880.52422996706,227405.76030942152
164313.91792414658,207607.4711738511,221394.23807750433,187276.37804671095,258999.0779957441,218932.46832555285,181817.08446659168,186547.19005232345,222346.5401211482
157653.57760965283,194234.89385781117,210869.51465674504,199791.6388339885,264877.34392003145,206205.7286238772,199240.78841603117,200073.23828721902,201020.9590566931
163209.52961367465,221188.19387528137,205065.9466728764,168520.3887963042,234537.14140328296,197192.51457064625,208438.6334791635,214537.46904333562,206381.55039506342
159796.7663032921,220078.01507390838,207190.74909782308,185674.47576390312,256088.45028101985,211481.34787571427,185222.390849717,194178.9801061537,223710.474842693
161455.14269397632,200693.23181160341,196965.25355322493,207979.64531625112,269806.2867394431,212459.26293651212,198447.87552658646,184940.95568179057,244180.1914494611
162065.99779913606,172863.2572706296,210014.00353293895,174039.57886772658,257818.07919401187,233009.74781952947,202847.58204321362,214035.46074875473,220305.81574887235
159832.1480811424,188977.41572477066,202238.93925347953,180422.99911142816,283763.47088296234,222223.05786952152,187110.8694378787,194583.91545338728,219678.19156814058
181626.21896504995,219492.5024702615,217309.1152069695,180303.51225661946,264587.48037924693,214711.59731300102,191038.2198795657,193320.25986720168,230761.0774991127
176433.9508283628,219890.7765813051,202322.98443826658,182446.38161569223,276130.31785739755,209861.45636801948,194626.3569490849,219793.16289817897,213607.31766288597
179681.29813716956,219116.71133903976,204301.9949161326,177665.88333102246,284539.1115661227,223066.3199993412,182454.25978959835,177182.0354524766,214777.83565810547
176171.9961595789,198453.87719717345,206060.79697681428,181211.71076487575,268495.24956652644,214160.82131999775,207033.14565513525,178781.21317823743,195333.77232561255
179233.5537916109,198310.2268025023,194671.6780494203,188931.35522294574,270129.6742366518,210668.90374085438,200916.6877572768,193476.5046182096,204392.25957264839
162426.50579269163,218201.0126486594,184778.41931662953,187330.12598927098,268027.98757691163,218942.81791843416,205975.46143479948,186553.29508935055,213345.75410781274
181082.31510670896,206959.68223457193,180593.79509901235,185887.05393525815,281883.84177723253,228551.66772191852,160890.08225922807,199109.61564010385,224727.25642842252
184311.38445412548,217670.05052900309,203669.48418927388,172473.24029525364,260184.72370681516,212096.33611407966,184231.5854792917,189611.22105291914,233032.44294147627
208720.5713760445,192081.04484006803,217855.48462343408,174520.0680009152,244258.41478383297,201774.83842203201,193169.90122033356,187800.9218160041,212484.06115464406
206902.08026656284,192766.65903419582,206537.40320081133,159555.22564477602,268839.3972207229,194985.18153430204,204970.06692475316,203581.93871837962,221652.072038418
174705.20767383015,184490.03890979898,194055.71734115394,180157.81469248,227016.71175760837,208718.31908808337,190693.22063849756,193615.19300604,223793.3464743452
181906.68511481257,180306.873913062,206316.20783107754,168217.37250620875,251809.4598016225,221400.8573731094,184944.69379839636,202042.71997167592,225051.52788403095
166296.39409883332,189995.02460265378,172340.75484026028,164280.77825679808,291402.13767165627,205331.82980041418,177067.2533737634,224880.53121355007,245130.80822858273
157482.31024645516,197053.84928863338,182647.94193122757,173185.14789098024,269835.39561277843,225283.8144607387,184196.6380260282,217756.02033825853,236219.96091191893
173970.96016947043,205000.26744407168,201658.34691417092,168318.91813044637,297249.5060901169,199803.97227038757,189679.43352776373,189333.59093915077,233953.59826473307
171700.05930363358,213765.94715847934,185246.13874588982,180909.85447201694,265733.7664044196,185881.5589502183,191819.30104057968,188710.9875079036,224888.03509525958
168672.73821659555,244222.21514621683,193396.79362560844,182773.5108468132,259627.4059494637,162898.93286427486,196916.7370728119,191946.2633788317,208292.38137190184
165944.05006473596,207794.55362362223,177697.37323978145,177402.79483875714,245415.05236752238,183360.29708446562,193552.63975129466,163801.7006887786,204171.17913389835
169568.32494435305,211235.19824576538,175354.7438949009,162721.1911357732,260735.18932695937,186479.42163041572,191429.30173468168,170467.34347719426,218488.7545420284
173358.2808985866,210974.41691942085,182442.59102227708,166082.52456988624,252160.95737905058,186519.96677547626,201738.97239136975,186382.45318579784,228429.41199560417
178582.6667597773,213624.27911455938,157995.0767429337,167236.58644093858,217318.8576635153,221045.89620596822,196690.80793246377,190283.7249014367,211476.36207379834
168599.59473812924,199763.16594699846,185014.5310688024,190007.35733509404,227110.15612404206,217941.20838371068,192374.8966320393,155626.8774402968,207074.964540026
185642.86619408472,193542.47946142277,178377.26788493115,169900.08067901316,223928.64360191475,187490.87523477842,183786.6672003463,151858.97244852138,206741.15867478657
176605.7482669113,185193.89688715368,177643.31717272234,155765.46383669708,251604.13492395135,208011.7544761183,179680.98675063904,192352.84362047716,209310.21505126174
178561.23562164424,174187.82609072488,187818.93035560817,183239.4088766393,231630.0149150755,246674.91658942902,173080.01392566427,226435.8716516043,187706.2655470269
178966.22273875683,179678.04771457062,176463.9697866554,177887.38690526178,230227.94935264453,236714.8980611708,180748.06344017296,217409.11314364016,213670.76506818391
169595.23590890993,183004.81444906376,161949.19874799842,207458.20485947753,215301.0195623963,236015.01702295875,169833.80909352237,218642.88624806984,232115.62619683452
177893.6510621937,205546.21904569722,168842.6329170516,211183.25198922557,220634.32507152762,245646.75837745742,194422.84029153467,225077.20277417288,204015.22610251108
182017.09730081688,206039.22876218177,176306.98795699803,207687.65838158005,227530.95568303403,250724.3012231172,187532.80354098955,218306.61521261092,216564.35508810647
168942.9162367399,194623.1977238927,181279.3007491017,210951.20789474418,244616.3685986907,224376.25677380362,190957.16803395582,224807.13315275518,215495.2088956668
181178.52448998817,234670.19893425342,200660.61594499872,223342.2930242125,230168.3661022294,223007.07972688586,174266.4806160775,221437.63681533356,205477.96505628058
170051.21364499253,232174.21523728958,203196.50202309815,207959.7504132866,224488.27928405322,224953.3937004872,176007.08421925473,206152.07080434242,226554.01372932998
174145.48405105932,241402.20161276055,203235.04735012687,212355.6313878476,204821.33403513968,240180.0060471726,161658.15582746727,202570.85205343837,216769.66756165365
157183.89750182212,269494.3345479364,210078.53879432066,226261.4588320275,241236.25185643372,242709.69899099367,173437.06298108053,187327.61175014736,199822.5445791068
164411.1878319178,241458.2228310411,221877.2709520659,230854.55448081106,222928.570299825,257317.66412460976,149399.08472199482,205422.07778520635,196950.6618295754
181720.84426233906,213578.27204471905,208278.7862653733,221603.50927654907,240973.44909547747,271408.86208490195,179927.1327015996,192980.37728081277,197038.03555816977
171728.7187207743,197080.70035268748,201611.16591745365,214484.1088805802,229363.14274268315,263329.17394204106,157068.769330599,177855.91249090462,235234.0431564945
181287.53495225002,194683.48053911462,200766.2203589284,211232.99867824963,191894.09821712947,253897.5185876579,174294.0151576519,205525.02855474176,211469.50056975285
173394.9978492712,176632.14143201488,195628.0325975814,194397.1093951813,187276.4652831689,256412.08493947412,162067.91706623658,197501.04562103364,207094.0195835677
168706.73529548082,197141.10897452864,170243.70157601696,190347.94111255536,177786.44138492265,245625.4217508535,177292.55980312877,196923.14860912485,209276.72225148694
157137.3815680919,157538.4873438336,176240.30585062737,206023.88398908012,187069.695535504,248840.64615338933,165770.85261207755,211492.51847399693,185134.02250621442
148932.85129476574,173419.66358943432,199283.48162824084,205823.0856838099,166876.83505563365,241300.2722482533,163721.7775873569,226020.35384399132,189620.8405639527
160437.7165779081,169797.34418821096,195918.7869443221,198174.26798065603,172725.2029408631,245541.17524440034,174173.334572405,200425.91437991132,191785.86063613216
162593.0029881967,145613.92695273238,199418.45098781816,189308.09432119175,210980.7787267919,216077.8821358664,159940.9665863047,200671.06333533663,204244.45334260137
135111.92940776245,158481.01800105945,202108.97485925464,215336.21587022583,183524.6429225515,200523.63401194534,179028.01163499866,211975.30266991298,192197.42047227727
128854.33702279945,133281.85009712123,180345.6017926348,207300.55150840682,156251.29550384328,207083.56722170036,199090.23567335945,216775.45933612564,211671.0151713833
109394.62471513973,114039.85823044398,175848.85790454518,198187.314186566,134744.49157472665,223459.13618348486,173666.61234259416,204169.31555317895,195674.81406167886
131125.36374044875,92787.76534880429,171149.56164413271,194889.66225283415,150695.39035966297,168938.71564376785,186578.71437848517,203604.57865938518,199403.55217164298
133187.02737445806,88546.28490431879,177401.31514190751,172489.89716582798,160894.25209110946,166272.2482582065,185929.8982104703,202782.68266528708,194513.61530816334
124024.10447959293,112143.91966321955,183090.69972417117,185625.2075244078,150270.222569973,195186.28805550304,177774.84042814426,189020.24014263484,185482.4032539515
121800.17682284574,98940.32852923352,197055.67822232182,186054.53186931065,154562.20409720906,195786.6813783762,176533.1455830856,208572.48646198574,201376.72876323079
118299.50190648879,106454.72495516928,161864.53386059575,165101.05622059092,153754.70954219473,143810.56075930904,167862.3228238113,206119.00750310373,190846.8511787549
125670.35082738947,90791.74980110495,156278.67043143735,167517.34327159493,143704.69561904285,135337.61261505756,156420.53107314566,170137.20823122427,158840.88954614144
99424.69174507652,98187.88143879504,141143.25005200965,178297.71514228897,119039.91793246697,171355.29809059572,178275.2118878174,182414.930409427,146843.0281914157
110824.23552264967,101393.42879937551,146472.08978564208,161968.6536237415,109002.91725591375,204251.2497429535,167819.70436876238,180363.5804180947,190313.78951991626
90094.72697455972,102405.40818183837,148961.12601641318,160388.3356936377,130360.91643369026,198199.62007964496,141851.92287211286,179122.33548400557,187666.55021078108
82164.46974301682,88572.25404505534,137087.4875622183,155566.91264644542,115988.78760947319,173720.08597325283,153088.76324938188,186728.13767242857,184110.27961938313
92626.51560150746,93557.85904191573,142831.5909341606,128753.33755263867,117653.09048046565,136025.45456598373,136848.8070321287,192893.44978676442,166905.82878278694
107247.65594418658,87225.7522882867,149637.49421826616,128733.56407918713,89214.64592326824,120425.36235155168,158112.61711560088,170687.8254284052,157625.3328809787
96583.86112116101,89425.50264411613,145290.53595104575,102845.03895130301,84388.57481683722,94954.08851480464,175254.78841080333,164509.8924802415,165761.14143001084
90817.05711766204,106277.09323241726,123123.36853685162,105345.14780096879,93005.27667169027,142085.13090805922,153624.1658524116,175879.10181424618,164825.9769319318
89416.33583184036,98151.28509482084,128135.29033721528,104985.7045207244,112385.97058316086,174229.7936214388,144662.6160067354,187934.50101684683,184368.83224996188
101264.425308727,87092.31703056901,106826.24123843545,120092.3304401584,100140.68966181486,198859.46260295724,119551.76299349757,191903.05165625768,180272.23612528582
90630.69832195842,97832.21623492794,127659.40030334628,106188.80028788371,84359.20285348779,194735.43053537342,138081.91010925345,171270.45547262504,183652.38455307187
87517.2614322973,117038.9395892001,148287.0736810362,86299.711386996,81644.59236916163,200348.39221450753,133958.63230863182,173463.62872936742,169183.04297743872
105352.11056866702,98408.21110222976,152715.054272958,110947.08558837879,117983.32602931208,182190.1108100222,134744.40320062073,164705.7623045936,147779.64714221453
106770.94054103123,89967.44197355534,115195.47026293007,93242.83889514368,138136.73113253748,176533.75720107622,126508.45051774362,166225.15779575438,149130.64965096768
100264.06193115274,88421.68162671145,92809.37716508053,95654.93310416439,104841.72599862708,148250.13878474967,127899.63724751642,157726.73070089478,132178.71057113432
88205.11114760189,105856.44004920918,111207.8622838174,82495.4953268766,73751.17056989254,189346.68117347453,123798.56920150423,144904.83013720324,128857.52331033649
104502.03054126084,99312.0064831186,129276.45001510544,85203.36919787286,81997.64364289714,167653.32140640003,136651.9798916711,169177.5712566392,138066.55627911066
107481.32108310342,125605.65263979325,130487.67271522286,88663.07072494358,75076.3769001838,137905.85000544856,105735.24405697861,150967.9941013108,139707.44371004446
