Cpt_1,Cpt_2,Cpt_3,Cpt_4,Cpt_5,Cpt_6,Cpt_7,Cpt_8,Cpt_9
12098.766948860848,4687.84987783125,8725.464369667081,6690.852285566329,932.8309762989421,8595.160332552858,10363.646336582615,5994.688819547591,8284.357985281753
15147.128911657574,13618.216792635072,15132.570053581874,14902.75447404218,15856.725150143144,17072.31925604307,13818.969102364197,14638.535130536542,14483.032416244832
18305.325381241844,21603.85648951069,17771.378895657977,20467.21568279821,25134.237443109843,26861.21933383949,17143.883896886742,25330.279953184992,20088.76660495327
22599.477222423928,23215.967267822834,20781.03196737744,26651.112391923154,35253.465770143775,24358.686958508628,20054.02043324299,24019.37510611224,30658.325448041353
26444.554351084807,26595.495968480813,25045.98912260641,25816.166856683623,31777.870375786773,31416.662732017692,22535.121815831004,27915.100801652534,30818.674896998466
27106.057084698958,27502.34520712433,26312.379133618546,27337.23788967726,33512.549824370115,34076.09371950878,26712.939170158344,28038.21432124616,28700.563250116018
22819.846252620693,27446.732473650987,23852.86308367998,25994.11862419618,42007.22379454012,29691.821601666627,27741.70042950049,28063.332925090603,29258.208596514323
24750.361223909866,29014.06452649714,29929.912874589332,28981.33798290482,42738.997276120615,30259.100446050776,21983.61142292023,30025.157106475825,30728.237620794444
25010.018067805468,29480.133728378674,30379.26862623933,24811.84852883299,45702.66862503156,31138.37068553949,23501.910305816607,26902.79069171993,39093.96232381612
27885.80004896722,29591.88100893006,28790.59594979623,26938.90609323523,47167.47307844236,34158.182328650975,23474.038946588407,26477.412574787784,35275.75469241566
25850.71828937557,28992.355004680412,30750.820082198214,31205.107109806744,46676.70458752621,33040.982062755975,25664.767470617793,23254.20383293182,35420.632765761184
26130.651530340514,31351.349870783386,33198.85752215242,33164.912117332235,45691.1870746772,34228.921938400796,25230.7091248863,27748.692721110063,34301.69139710864
29721.50679688491,36338.16445000387,34568.11511496206,28126.600416125464,43583.306782938045,35184.55296692877,25601.14302528966,29235.860235236414,31738.846370170584
26751.642432119792,32720.052236070525,36363.12586007829,28313.329401947478,49923.83188909268,37715.45434427279,24457.56635464393,24009.452755780363,37500.5597990406
25971.92435054406,33444.20313320427,35657.862652492666,30083.443095761977,49949.647017565105,40972.89526547123,26436.29232132735,27698.134489813317,34693.439380455406
30123.098695645902,32467.76763582115,36126.34436137259,30435.458482179456,48101.82721649962,45310.12942934238,25144.693325590975,32553.118936538922,32936.9576592798
30054.951040587086,29366.149527978265,33196.72437598283,29942.101967480765,48554.751146172086,44838.01082613976,27435.827187542025,36334.691016901525,34196.53543674743
26183.00244296422,30484.630712974224,34073.00126461648,28563.024229728064,55340.70122109602,42916.43010871252,27160.51580725528,35996.6871566059,35753.27059029402
25297.199906583097,33095.99597040449,34099.0493925371,30848.890991579217,58223.63641865265,40346.05934457071,27875.10344796603,36194.06266802781,37544.92223973717
25216.48673150561,33934.66139266738,30668.1704165028,33782.59706312838,57176.79785067158,39604.73398689918,28161.489636757113,33498.715661395196,37421.127750937936
24424.227909782472,35702.80807220374,36093.11214897653,29279.419044753802,54111.15446389383,40358.524983363925,31501.4263596711,33632.857347418,41252.76105623599
24463.747924467658,35238.157096964926,37763.030100519674,31372.45885846488,58339.59842135909,35605.601151905896,35442.38204434291,34176.82028898288,37687.7007481864
23871.311331696998,40843.42145827699,38356.626732275756,27146.606031723637,54354.2485209909,33396.01848644017,36683.456088693965,37405.60822086942,36975.16946533463
