sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5
9.419949633961936,9.951034790010448,5.753211007800211,9.609700581432833,9.435137933968138,8.36442579718398,10.0,10.0,10.21849395568817,10.126909394134634,5.570608704047605,10.0,10.0,10.0,5.899886969274821,10.143683183168402,8.75,10.0,10.0,9.148893486285816,9.777394101361642,9.701691569819243,5.833549853479367,9.954361155504301,9.371439025398312
9.846698055010876,9.85457284751826,5.777412324671096,9.204447764288481,9.734408820586344,9.184567533825298,8.171718456759328,7.341450851074325,8.50854032393935,9.966467072977286,5.676854226637711,7.179024347796771,10.0,6.243689379557342,5.899218732868,10.044452657431371,8.143206133157003,7.667139960345165,7.739216804541393,9.15619069712027,9.721988687053154,8.95267103518132,5.836707954390678,9.821437823747932,9.654473313549403
9.085905574131571,9.938841431955208,6.0712742983704855,8.935958429352414,9.572382178063833,9.180871352184663,7.871541577690753,6.076747120285637,8.656499255680377,10.007825252666418,5.754871555460043,6.0622571948138315,10.114118067849963,6.449546541865375,5.9023105679189785,9.957570094246538,7.937067736834979,6.282031564167767,7.944823768445472,9.072954415695639,9.728619642895842,9.69238980843097,5.889605110607307,9.8995493990283,9.364928193997082
9.543028238274339,10.045781192415228,6.046221374146859,9.200129453114855,9.728486923224388,9.363623792765019,7.601116674999706,5.840153032007877,8.17155642882741,9.874246893398922,6.0233001964437065,5.905607219355239,6.585222835684577,6.318642152491574,5.756442614231868,9.933465613193365,8.386159715623375,6.026622440449371,8.362323191081394,9.409203781032684,9.679555786456204,9.058971524843946,5.818542705559192,9.968711663891568,9.718972598935617
9.545502836182768,9.969744494741084,5.729328072481124,9.321307277299441,9.34678202979003,8.959448842169426,8.30695218730788,6.0905503510727605,7.836683210473615,9.994222863385726,5.898123830681702,6.102498918541319,5.618703551874567,6.141684378615781,5.572334474479986,9.867538464835338,8.420487242175202,5.884876158261184,8.035781455304239,9.13291752286817,9.73977988719736,9.085365573887756,5.903191170440223,9.976733022072311,9.214118969101568
9.741702980885536,9.819595621378543,5.925342522662248,9.017374160665131,9.896469467187046,9.240851053818503,8.15877869189876,6.342881453043734,7.691881929192132,9.972526684648543,5.983810138343271,6.313004769441652,5.1178391625889095,6.121915600314527,5.511032837238889,10.052950204122812,7.523667946464255,6.085056959879218,7.422069270959595,9.03930622200647,9.652811956540761,9.41486542454944,5.815633765174531,9.916636090090156,9.46597741509686
9.277823689717614,9.956888785982198,6.110143314297108,9.292290290401434,9.397354791076562,9.083490584236193,7.819681703061337,6.373062041384432,7.744559839815555,10.102500267633133,6.367875431077386,6.46575889623901,5.0462294730378625,5.83143387144883,5.98172434909978,9.629597981372168,8.059255749592097,5.973326880692615,7.975552932618367,9.578089099335093,9.96894709661016,9.261766751034813,6.016298873873352,10.066584983167752,9.661826286924173
9.746872842634676,9.712957513273148,6.139781959432675,9.44634566356827,9.395415462399695,9.360421400343668,8.314663303962762,5.856972548354427,8.072786303784927,9.226270045572235,6.411513419615355,6.396119984610805,4.937153400339408,5.5814889638948335,6.279591879509623,8.966647757327856,7.948713258573566,5.786176577225772,7.901020486280148,9.527180922828562,9.609873238568198,8.993053624558074,6.3383128734974665,9.500881779059238,9.437716896105169
9.193069264376213,8.94690894882348,6.124674865309534,9.444417514237799,9.496149368017818,9.00479034686724,7.711856257860506,6.040328825608072,8.169037419775751,8.259734892909202,6.053642067114693,6.0284214750526015,4.690785887254765,4.728782555807039,6.106799544309178,8.732868289034588,7.647507158246441,6.059794761573927,8.126556800967464,9.499630201710037,9.385018583237203,9.359191884321032,6.5540508542332025,8.969230144940422,9.649321269706137
9.101801363679451,8.772431114840199,6.174634897241384,9.67308064029365,9.62599496382191,9.29838923002575,7.697752792537783,5.56901795223591,8.170710222905567,8.836870920709561,6.123887688687339,5.923332424170759,4.572364722482897,4.710531316086893,5.828570074160752,8.928742485557848,7.938398350403664,5.66656767501151,8.198805540988944,9.763622194659314,9.483214103833248,9.863591064035857,6.08652333065722,8.418197658151643,9.42917886702361
9.485311768441568,8.637069647954398,6.285039682458069,9.459576570285256,9.504201001703175,9.603388464505105,8.110316949195763,5.143887051863931,7.943023875076066,9.033388623722773,6.227172458460875,5.827169407324198,4.391291525756143,4.610679504149982,6.451491933417842,8.791628889711511,7.920638550457268,5.738451864473145,8.2130297249498,9.679585157345645,9.242333154834649,9.385058778235415,6.237150150305734,8.778052825526906,9.466855090884144
9.60402908414186,8.609843694340977,6.182383785807348,9.555335047671004,9.403764403389689,9.511952233302337,8.315672402492977,4.780574840938066,8.138279626498868,8.980114952987131,6.083613943827718,5.749831354774294,4.3138106396851725,4.189395021704674,6.385525146995002,8.585726155141268,7.6187396204699285,5.057537535507144,8.100524708062398,9.575589862945064,9.228868915503888,9.5594070742075,6.461866114276924,8.603612511810795,9.307302808423008
9.23379085909213,8.304655162325938,6.141917205622527,9.576232871650458,9.360772535013528,9.803211167955684,7.804520795887801,4.36020434798185,6.556949342142412,9.067084626190532,6.517150845373737,6.003608732530464,4.029293481113992,4.294219115223192,6.21776153401763,8.679861956765947,6.011681856765799,4.7154314590071325,7.806537360140316,9.54285358469219,9.106769699892673,9.728790419116978,6.333953973156823,8.556844064734294,9.285011621020812
9.43286808804514,8.394805005966694,6.3697574317696395,9.329148208914443,9.392598973831026,9.643684521763223,7.443502090799843,4.453012555429881,5.503997271804629,8.705152255200137,5.827601953591772,5.919840158448704,3.755668042072788,4.364062542843271,6.236926044393846,8.244766098932631,5.013076793432849,4.970280107360205,6.710942767466724,9.508737474228948,9.473283576705661,9.602216293113173,6.432441705364824,8.878283964004611,9.479493304473792
9.422940368835024,8.753980021863471,6.625477651866748,9.495471636761044,9.460129815144091,9.582057085648572,6.093517064817661,4.689598643170964,4.581311047344528,8.582132252249709,5.732511351078353,5.825297558544645,3.701140297568656,4.656964331526801,6.116390957309937,8.989514877231388,4.543558140913551,4.442372816499934,5.861997745193729,9.645676860758586,9.29180885284219,9.511041734906534,6.191742541550018,8.952820155970425,9.456222910667707
9.32044945772234,8.454346152329801,6.050999788642214,9.7601332655788,9.232672731939696,9.732880662897523,5.101421933502331,5.141876956470775,4.21589911960396,8.925702086023982,6.2145602485829015,6.17694867149338,3.4375503660351376,4.372777321823468,6.182536012981634,9.133198789161424,3.723134507001658,4.492800107055476,4.695069952836171,9.33440375120876,9.53559125086117,9.068663356337893,6.263345530028598,8.678823603166562,9.06740165543755
9.065274965027859,8.974601929916416,5.897412440306361,9.427871696077867,9.440676635422934,9.525732881758739,4.6977550276046465,5.527784810284319,4.695091964115311,8.288064814583642,6.341649530847524,5.725138995715023,3.177510911270989,3.994801753271192,5.852774833637201,8.86421842691667,3.776516826644018,3.900232375328088,3.658753468558458,9.792394748633253,9.411846279987039,9.662000194231998,5.953357521707558,8.443884410283221,9.427502911613969
9.174490666511941,8.425900553156307,6.069598920854974,9.383766541678456,9.063359990920288,9.481070421971218,4.3164686974012145,5.8464275380923585,4.562845759422469,8.750625017694327,5.952483357989718,4.660155592551645,3.15162854130869,3.3405981996145186,6.09769143777755,8.358779314515393,2.829649731347147,3.3874292584223284,3.2158512178790066,9.340080056652484,9.32665259465574,9.246462806640453,5.8854740382761905,8.536034513791204,9.140667681554843
