sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
9.419949633961936,9.95103479001045,5.753211007800211,9.609700581432833,9.435137933968138,8.364425797183978,10.0,10.0,10.21849395568817,10.126909394134632,5.570608704047605,10.0,10.0,10.0,5.899886969274819,10.143683183168402,8.75,10.0,10.0,9.148893486285814,9.777394101361644,9.701691569819243,5.833549853479367,9.954361155504301,9.371439025398313,8.575266319617636
9.846698055010876,9.854572847518257,5.777412324671096,9.204447764288481,9.734408820586344,9.184567533825296,8.171718456759328,7.341450851074322,8.508540323939346,9.966467072977286,5.67685422663771,7.179024347796771,10.0,6.243689379557342,5.899218732868002,10.044452657431371,8.143206133157003,7.667139960345165,7.739216804541392,9.156190697120266,9.721988687053154,8.95267103518132,5.836707954390679,9.821437823747932,9.654473313549403,8.254131627230931
9.085905574131573,9.938841431955208,6.071274298370486,8.935958429352413,9.572382178063833,9.180871352184663,7.871541577690752,6.076747120285637,8.656499255680377,10.00782525266642,5.754871555460044,6.06225719481383,10.114118067849963,6.449546541865373,5.902310567918978,9.957570094246542,7.93706773683498,6.2820315641677675,7.94482376844547,9.072954415695639,9.728619642895842,9.69238980843097,5.889605110607308,9.899549399028302,9.364928193997079,7.92327898126868
9.54302823827434,10.045781192415228,6.046221374146861,9.200129453114855,9.728486923224386,9.363623792765019,7.601116674999706,5.840153032007877,8.171556428827408,9.874246893398924,6.023300196443708,5.90560721935524,6.5852228356845774,6.318642152491574,5.75644261423187,9.933465613193363,8.386159715623375,6.026622440449371,8.362323191081394,9.409203781032684,9.679555786456204,9.058971524843946,5.818542705559192,9.96871166389157,9.718972598935617,7.519495814480606
9.545502836182768,9.969744494741088,5.729328072481122,9.321307277299441,9.346782029790027,8.959448842169426,8.30695218730788,6.090550351072761,7.836683210473615,9.994222863385728,5.898123830681702,6.10249891854132,5.618703551874568,6.141684378615781,5.572334474479986,9.867538464835336,8.420487242175202,5.884876158261184,8.035781455304237,9.13291752286817,9.739779887197361,9.085365573887756,5.903191170440223,9.976733022072313,9.214118969101568,7.136111786257739
9.741702980885538,9.819595621378545,5.925342522662247,9.017374160665131,9.896469467187046,9.240851053818503,8.158778691898759,6.342881453043733,7.691881929192132,9.972526684648543,5.983810138343273,6.313004769441652,5.1178391625889095,6.121915600314528,5.511032837238889,10.052950204122812,7.523667946464255,6.085056959879218,7.422069270959594,9.039306222006472,9.65281195654076,9.41486542454944,5.815633765174533,9.916636090090156,9.465977415096859,6.87216538299132
9.277823689717614,9.956888785982198,6.110143314297108,9.292290290401432,9.397354791076562,9.083490584236193,7.819681703061337,6.373062041384433,7.744559839815555,10.102500267633133,6.367875431077386,6.465758896239012,5.0462294730378625,5.831433871448829,5.981724349099781,9.62959798137217,8.059255749592097,5.973326880692615,7.975552932618367,9.578089099335093,9.96894709661016,9.261766751034813,6.016298873873354,10.066584983167752,9.661826286924173,6.8439656750242674
9.746872842634676,9.71295751327315,6.139781959432674,9.44634566356827,9.395415462399695,9.36042140034367,8.314663303962762,5.856972548354427,8.072786303784927,9.226270045572235,6.411513419615355,6.396119984610805,4.93715340033941,5.5814889638948335,6.279591879509623,8.966647757327854,7.948713258573568,5.786176577225772,7.901020486280148,9.527180922828562,9.6098732385682,8.99305362455807,6.338312873497468,9.500881779059238,9.437716896105169,6.817167241251466
9.193069264376215,8.94690894882348,6.124674865309534,9.444417514237799,9.496149368017818,9.00479034686724,7.711856257860506,6.040328825608071,8.169037419775751,8.259734892909202,6.053642067114695,6.0284214750526015,4.690785887254766,4.728782555807038,6.106799544309177,8.732868289034586,7.647507158246441,6.059794761573926,8.126556800967466,9.499630201710039,9.385018583237203,9.359191884321032,6.554050854233201,8.969230144940422,9.649321269706137,6.708078155022898
9.101801363679451,8.772431114840199,6.17463489724138,9.67308064029365,9.625994963821908,9.29838923002575,7.697752792537783,5.56901795223591,8.17071022290557,8.836870920709563,6.123887688687339,5.923332424170759,4.572364722482897,4.710531316086893,5.828570074160751,8.928742485557848,7.9383983504036655,5.66656767501151,8.198805540988943,9.763622194659312,9.483214103833246,9.863591064035857,6.08652333065722,8.418197658151643,9.42917886702361,6.598015111669125
9.485311768441568,8.637069647954396,6.285039682458072,9.459576570285257,9.504201001703175,9.603388464505104,8.110316949195763,5.143887051863932,7.943023875076066,9.033388623722772,6.227172458460875,5.827169407324199,4.391291525756142,4.610679504149982,6.451491933417843,8.791628889711507,7.920638550457268,5.738451864473145,8.2130297249498,9.679585157345645,9.242333154834649,9.385058778235415,6.237150150305734,8.778052825526906,9.466855090884144,6.44292572703765
9.60402908414186,8.609843694340977,6.182383785807348,9.555335047671008,9.403764403389687,9.511952233302335,8.315672402492979,4.780574840938066,8.138279626498868,8.980114952987128,6.083613943827718,5.749831354774294,4.313810639685172,4.189395021704674,6.385525146995005,8.585726155141268,7.6187396204699285,5.057537535507144,8.100524708062398,9.575589862945064,9.228868915503886,9.559407074207503,6.4618661142769245,8.603612511810795,9.30730280842301,6.2609004533852275
9.233790859092126,8.304655162325941,6.141917205622529,9.57623287165046,9.36077253501353,9.803211167955684,7.804520795887799,4.360204347981849,6.556949342142412,9.067084626190532,6.517150845373737,6.003608732530462,4.029293481113992,4.294219115223191,6.21776153401763,8.679861956765949,6.011681856765799,4.7154314590071325,7.806537360140316,9.542853584692196,9.106769699892673,9.728790419116978,6.333953973156823,8.556844064734294,9.285011621020814,5.975601301566635
9.432868088045138,8.394805005966694,6.3697574317696395,9.329148208914441,9.392598973831026,9.643684521763223,7.443502090799844,4.45301255542988,5.503997271804629,8.705152255200138,5.8276019535917705,5.919840158448703,3.7556680420727875,4.36406254284327,6.236926044393848,8.244766098932631,5.013076793432849,4.970280107360205,6.710942767466724,9.508737474228948,9.473283576705661,9.602216293113173,6.432441705364823,8.878283964004611,9.479493304473795,5.827159274366476
9.422940368835025,8.753980021863471,6.625477651866748,9.495471636761042,9.460129815144091,9.582057085648573,6.09351706481766,4.689598643170964,4.581311047344528,8.582132252249709,5.732511351078353,5.825297558544643,3.701140297568657,4.656964331526799,6.116390957309935,8.989514877231388,4.543558140913551,4.442372816499933,5.8619977451937295,9.645676860758586,9.29180885284219,9.511041734906538,6.191742541550017,8.952820155970421,9.456222910667707,5.676660469376353
9.320449457722342,8.454346152329801,6.050999788642215,9.7601332655788,9.232672731939696,9.732880662897525,5.101421933502331,5.141876956470776,4.21589911960396,8.925702086023982,6.214560248582903,6.17694867149338,3.4375503660351376,4.372777321823468,6.182536012981634,9.133198789161426,3.723134507001658,4.492800107055476,4.69506995283617,9.33440375120876,9.53559125086117,9.06866335633789,6.263345530028598,8.678823603166562,9.067401655437553,5.579103398219854
9.065274965027859,8.974601929916416,5.8974124403063595,9.427871696077869,9.440676635422932,9.525732881758739,4.697755027604646,5.52778481028432,4.69509196411531,8.288064814583642,6.341649530847524,5.725138995715022,3.177510911270989,3.9948017532711915,5.8527748336372,8.864218426916668,3.7765168266440177,3.900232375328089,3.658753468558459,9.792394748633251,9.411846279987039,9.662000194231998,5.953357521707556,8.443884410283223,9.427502911613969,5.383296401355492
9.174490666511941,8.425900553156305,6.069598920854974,9.383766541678456,9.063359990920286,9.481070421971214,4.3164686974012145,5.846427538092358,4.562845759422469,8.750625017694327,5.952483357989718,4.660155592551645,3.15162854130869,3.3405981996145186,6.09769143777755,8.358779314515395,2.8296497313471476,3.3874292584223284,3.215851217879007,9.340080056652484,9.32665259465574,9.246462806640453,5.88547403827619,8.536034513791204,9.140667681554843,5.064783291922397
9.208082453007803,8.93031067611884,5.996862907313772,9.70716558767189,9.211064098017978,9.824514122743292,4.439662277016491,4.746658640340731,4.31384349321922,8.570565385841174,5.840380671498086,4.18879148891547,3.1675850150581732,2.4811111596734747,5.923323453699408,8.536584102789261,2.2744758408484187,3.0002932005021945,2.36875672476574,9.490401779045865,9.261461014657451,9.60805898439304,5.860901021398329,9.11377696821432,9.201532738884048,4.788729964880901
9.478309381443028,8.639366105674506,6.059274110815003,9.260531206800167,8.74079316919414,9.080816010315568,3.8432170868099105,3.696358938990992,3.89569675595125,8.412265252450585,6.103828457368352,4.392312179643253,3.289604761396415,1.8176723027951742,6.039291946528248,8.694995284267055,2.062843123709565,2.9812153041223706,2.855179670315739,9.734954162348133,9.156445658650744,9.182972173534942,5.755401003340089,8.694737705876436,9.381687686145314,4.405558812114759
9.049766563269458,8.055771971285711,6.1419907376550364,9.696103522085831,9.076099327769548,9.285778027050355,4.399048571375302,3.4557879564876073,3.3335019566995583,8.552328073107113,6.076638197887134,4.190723266106517,2.93713848448995,2.029788786264707,6.039069038024833,8.173698664035122,1.647384857983076,2.58732610554543,2.34071314206458,9.306466318621945,9.575545831366549,9.742239638816198,6.030046883946107,8.544426051445832,9.460170849563935,3.898152627004432
9.498849564611895,7.352988144623711,6.206675953053891,9.885919891243377,8.921301213485357,9.976379492294507,3.9152182625673864,3.5967879772794245,3.094973617847564,7.374434231538621,5.900075287995998,4.091238286134063,2.5885546084262,1.762030741623216,6.8558005823428205,7.060552214881669,1.3146721501977172,2.3684024184219923,1.8205393069957976,9.875689557479667,9.04951836972868,9.924907753054605,5.862163918836132,7.691700564250095,9.366891950556525,3.4169510704572814
8.573250261200197,7.4516214200513895,5.85401807817545,9.687615084785621,9.15729591292376,9.545806727908962,2.703937473460581,2.542830570846302,1.2035874099627555,6.387063147059169,5.681157620566336,3.3629291362082423,2.3933482837083866,1.4926656940383485,5.938111303558179,7.372313554609523,1.0514019715279876,1.857308141357658,1.2201840947447367,9.81703512608636,9.554273991908515,9.988134487832328,6.078710357527229,7.989623819676328,9.619586564259762,2.978619941479221
9.401496176424665,7.73982029273483,6.42207688058333,9.695932062465857,9.117430628851432,9.84570637093654,2.232200074671065,1.724858679728889,0.6510913578939246,8.586922670576252,5.8927476499700875,3.499512591976778,2.047606949073641,1.6213500828387337,6.713784672080192,7.511827470826503,1.1405382184582076,1.7908598070316177,1.2051956408645812,9.696807913765893,9.542362605200019,9.883059352944805,6.889681150382561,7.783847627918375,9.804979512844485,2.931653079361559
9.260627162401946,8.0492351068748,5.735828148440127,9.735089562915856,8.722693011931385,9.592805097798625,2.81173884564481,1.9589072783071655,0.8879391773345894,8.122999789865101,5.854095286010092,2.637351396432912,1.9987975810143128,1.8654110027381006,6.173396266883004,7.525877896058608,1.5079665660764079,2.2843374646283516,1.774511022193719,9.8280344498986,9.253447649878987,9.608068626613736,6.567915681380856,7.157928291780677,9.623976758195719,3.058154353485492
9.42852966811243,7.820845378413408,6.07505522112033,9.479103978983126,9.264418215077013,9.878549501944688,2.725778899566111,1.4618447160423877,1.423760026338872,6.3673083024799375,5.942289992323272,2.602801592624429,1.965977666642634,2.0827617477761162,5.4635050259831415,7.256481884374789,1.9647232743115697,2.2437002358354357,1.9521145630966337,10.053573734701377,9.125590072549963,9.70094026054184,6.324235243151691,7.781678723394737,9.492622709368533,3.055078734272598
8.711319969840599,7.832171104321397,6.078466189061121,10.030665464685555,9.618857271901314,9.771205663412971,3.49652772838292,1.7150454525215304,1.531364846729031,7.531461339843392,6.3849397907024965,2.3554117594647974,2.3450603995996615,1.8236748051070302,6.119932353590552,7.555062023586262,1.911964283798746,2.346913130966672,1.4397808818377096,9.769016816361527,9.981481095596596,9.529821453026047,5.98429886618147,7.475022384043314,9.138713921629037,3.0813700145020952
9.448919614069194,8.689375207307236,6.438215918394079,9.894840985676458,9.817221826649572,9.882989614037442,2.6474590009971384,1.7765158358424378,1.972241856304285,7.643170765526041,7.1001588833204154,1.5884440050838118,2.1328401096398952,1.9857007189370126,6.676778846730658,8.247137928642093,2.019508680618772,2.59315458800988,1.4170262413597454,10.058889919274467,9.451342923504628,9.753736543663583,7.363149896214193,6.952445282116021,8.536110779796635,3.026409028935853
9.226598600534896,7.243831183438525,5.637666267872465,9.287742690752852,9.867770154462836,9.788678362261244,2.443328370761067,2.5283888978316895,2.0516720207514187,8.449291005054345,6.595604274631248,1.6692606499850298,1.8379165445603902,2.930240412055051,6.553074397303965,8.998204682375517,1.5166693570477559,1.9487179931774676,2.562115266536542,9.704031006483616,9.193401219926075,10.012399071790872,7.010270385547055,6.996931475705669,9.027673043081993,3.0201290011054676
8.55918089469471,8.824202105949187,6.891765281089068,9.371154000862962,9.578372856218474,9.240734679365612,3.306370712723768,2.8207356631019986,2.1483945453790803,7.7787628938626066,6.875677206762064,2.8859353715500995,1.5976802996326054,3.331031950635627,6.3320413758992435,8.805117884072908,1.1950090340616915,1.4834909856824938,2.7815036101819897,9.913912567456073,8.948294942877524,9.762026525586922,6.662262178132693,8.496091031699573,9.727510802374614,3.171542150422648
9.354227241752701,8.006608368372506,6.044403185159062,9.718485745909142,9.644262322980335,9.526092280934334,4.7847114303018525,3.394103289258496,2.590578372172697,7.353021413549339,6.610694979097669,3.339196822992632,1.7202294019538313,4.721607889229112,5.9499973546375875,8.150748267863863,1.479069595420477,1.7896368745590265,3.3747136119015138,9.761051001110909,8.112655389380912,9.956508168011231,7.9786211879577005,9.103449424347206,9.233031579941585,3.5913663014032293
9.715943900530904,8.265311646644433,6.773627566230919,10.075044625550182,8.978239325442605,9.610800231821795,4.712884206717184,3.654268237829006,3.3564030018096713,7.895704627364481,5.992089629667643,3.9759609774774436,1.9855954068785537,5.78321564530067,7.069283832047471,7.310256196810765,1.9619755412164326,1.5529789810090766,2.9503252917690936,9.695920750975603,8.516116857859272,9.980215277442799,8.263449641331711,9.517476366432778,8.60168381604779,4.056022768166325
9.542674402134917,8.27232943107981,7.361179717248699,9.923292492998215,8.434217265637384,9.942416490067357,4.901385601272195,4.091696813661172,4.430867021976721,7.749694736852481,6.717272663753569,4.390804856742514,2.8729628631317894,5.864827398679467,7.181826739711558,7.7650936164021305,2.382239846482612,2.3342484400678516,2.481526604280738,9.817797641963027,9.217258090058476,9.941398994233591,7.357129141975244,7.889854173005978,9.011520691800337,4.602924226528212
9.393811293417022,7.7529975716409,6.995232699639662,9.89700399536049,9.429818011839805,9.94751200939984,5.208616495140843,4.322278069384433,4.812329734367731,7.989682182551696,7.137690097638993,5.1263252075540935,3.104615312224711,5.792052602953567,6.300058836586321,7.226705254337689,3.203823986605231,3.193758179262062,3.6140143898340473,9.93797770625397,8.81117021981369,9.300372976967866,7.794727874603728,9.588213322285148,8.291944415678984,5.068380830124242
9.210331884898126,8.518158247491206,6.973385155106154,9.751734689566568,8.90184731373234,9.880475817376256,6.592519026804283,4.772354611866216,5.493427196963626,8.696670133681723,6.647003999739535,6.010497729066425,3.5908981071701214,6.094118387269831,7.098573216879429,8.149901864440675,3.4938142228962055,3.318725514687583,4.725231598375021,9.846649614941006,9.773947954130598,9.867648676809898,8.014998982416667,8.888237221590911,9.22830367915322,5.540183552838805
9.597595651631911,7.986778188469059,7.580715927888515,10.071003333285846,9.436437913538771,10.036738807458068,7.692252327938779,5.405623165647838,5.964932063371364,8.205782143605965,6.74693713840006,6.316081651454824,4.07308462245831,6.358262568747472,7.075602912895646,8.506877205903034,3.827954898959623,3.387451923217936,5.926830685510432,9.985065532444745,8.676548949424854,9.725747704681742,6.370875365178512,8.70513506571211,8.644777225071332,5.975225116101392
