Cpt_1,Cpt_2,Cpt_3,Cpt_4,Cpt_5,Cpt_6,Cpt_7,Cpt_8,Cpt_9,Cpt_GLOBAL
7.570051323299064,8.540063093900734,8.019007425767164,8.045632857350297,7.977048797687029,7.918675228103365,7.867763531146308,8.170654092731583,8.148501132507763,8.051094284945247
7.715113682475568,8.028774894800117,7.118294045590665,7.389992421611534,8.290285283780564,7.808443421832689,7.762954486073496,7.304748110911577,7.594333800776044,7.566054651363047
6.995550607289213,7.677140438348146,7.365523203277683,7.267033779198163,7.679218432971483,7.091634626204314,7.157160921083069,6.992943526596314,7.587963163883067,7.317528323985717
6.8038553046209955,7.438781502022707,6.870976194380293,6.761540088290173,7.098346037412665,7.178406096202279,6.845525438066509,6.7912370190452425,6.601272510460911,6.915915376165013
6.608062345975452,7.176614861992299,7.098100017615974,6.660181678417415,6.992818013200086,6.529548476429037,7.155761317236939,6.651125604257048,6.297212037330783,6.857142239638342
6.756112118553791,6.92190650995151,6.489880917634147,6.601943498776107,6.741987466010892,6.117579646097011,6.558776937810794,6.9836597481433405,6.568782560995221,6.827133626852832
6.865617348368746,6.808752883209861,6.65110159404031,6.775314964120436,6.1289826476173275,6.8288926745839325,6.563189368070851,6.67269380990915,6.630607732364693,6.787050169797536
6.631782364154861,6.908310669435158,6.38557483453848,6.729427828330249,5.773282734880528,6.3571230011825595,6.70676747207132,6.310122489946734,6.612971442100122,6.552007492837957
6.650904975896067,6.356536179105885,6.231912791175221,6.553003796513913,5.90336209798955,6.135912068250963,6.633012156705607,6.43150190007405,6.402547202344643,6.530636163084226
6.394726533397904,6.4355530880185245,6.4853863304247215,6.463485035056769,5.822908459025385,6.3132049523772045,6.881632848953445,6.690866638360918,5.428385208974665,6.490578432717798
5.848772412068567,6.95320855687357,6.381876507383188,6.5143344355247175,5.426241643400475,6.1535860928444475,6.778022550276501,6.336286155075207,5.300364382668803,6.438297183383106
5.929224390073373,6.745362693465988,6.207744622797131,6.2626260966010285,5.51918783307527,6.0558965400141975,6.692541831611295,6.400402578934472,5.194615927751387,6.386187166562828
6.209682547833263,6.063556572742391,5.72087143781862,6.4275093468089715,5.482960930552607,6.412570826257564,6.818426394974244,5.939883512191549,5.543025688593777,6.401162880471722
6.213699089934703,6.661478020999567,5.379164398717192,6.445465167944688,5.302363230387138,5.760958180757838,6.616621296464734,6.714997381649877,5.971313769887472,6.415111121093445
6.580067494220668,6.341868418014432,5.802999962016628,6.431179607192742,5.625897714258968,5.307944555639551,6.522940291837367,6.7147341637197755,6.062934106639386,6.365050722798311
6.637544095186699,6.282249820705339,5.373757547540567,6.520639374030079,5.685115340820787,5.400922641213004,6.745270105383842,6.2120713900122775,6.506112591951124,6.374194032719065
6.836800421895482,6.603147478381543,5.833953058070166,6.321463299353471,5.618699963963281,5.459828538942985,6.591410361747054,5.409280057859573,6.336464736451286,6.356637816002409
6.26517709005624,5.84023231285479,5.735514216632011,6.335162308713272,5.452878326950097,5.722039433993872,6.675452019036575,5.930343911239439,5.861715059319435,6.330228965212432
6.424606757205673,5.915523538547489,6.203124358092514,6.386594313057117,4.944039547079964,5.224409261404606,6.33049399880784,5.622212227287836,5.53729672465973,6.152659073274143
6.375027204065058,6.006722702331106,6.307955491463647,6.033527262733292,4.725130908665033,5.344482209180526,6.734687132388498,5.745795846225536,6.136814061650584,6.225411617693289
6.538646795015063,5.6260346646934165,6.236500599787302,6.344504658484721,4.854950167705509,5.055465120123027,5.52954720813942,6.062737501594347,5.385637239183058,6.1253062332864605
6.318371181060651,5.61390179047294,5.722292362329173,6.30164095213407,4.607392444103144,5.175747679347327,5.654246941220331,5.984287566313116,5.595094323217133,6.03985974445426
6.973586104415547,5.358357137141554,5.595597671464154,6.0034602054828525,4.595975872608493,5.502686078807928,5.885533067157149,5.699922360095681,5.5219214157482845,6.049440850007076
6.301545570836974,5.571286680942774,6.015705097944109,6.163499101870732,4.851241529922253,5.639229375601903,6.171239819217859,5.304282251708761,5.7152472847207445,6.048922929396026
6.672046782581151,5.644413437810523,6.299091276020809,6.053948632303716,4.649943306758918,5.950184688307938,6.052197145781529,5.264491929115504,5.694147327094259,5.998744429585115
6.3868908926403,6.008130060167084,6.203099585969816,6.08546310003924,4.254378968849312,5.597559622941863,6.227922320973909,5.3575595775073,5.830278006091021,5.99597502027395
6.469681796052634,6.0766869833232855,6.2848327069532495,6.171066078976407,4.051395534760075,5.607023839398,6.081647726638549,5.141985911025746,5.34669419105255,5.899346844733214
6.417164036228999,5.894466009024266,5.645807839379578,6.076608493257974,4.2661627887607905,5.4803852948484035,6.645641652594644,5.334218382846753,5.151485260169677,5.856456091361457
6.1409176728730275,5.279158603904875,5.599742308749362,6.107940851810489,4.016904421587161,5.512988086459797,6.226842671231848,5.828664927032648,5.26822847110088,5.7439460485319165
6.144736604416769,5.721592444746857,6.137765623607901,6.007104112453947,3.867459552329156,5.67987514627541,5.786560345373234,5.768488632326808,5.384739285177921,5.7966803152945365
5.715630320122211,5.862696503584927,6.0300873801016435,5.8918735452503315,3.3159915543761858,5.803764715116827,5.433479786983769,5.787335830354531,5.783387431569071,5.65290809057379
5.812126037271934,5.7085909260769485,5.9560617769969975,6.033680757704465,3.0346614799681246,5.904355505084044,5.121203851250624,6.0706330675614995,5.840244799241433,5.681933958898608
5.88832812904961,5.659245480160539,6.2826838744445235,5.88947299299763,2.863502161690699,5.9459198739293635,5.474188823331046,6.0487429450376755,5.6740980869394955,5.588146163942999
6.591421095178176,5.7046747804778635,6.277721319346309,5.945754335813076,2.86357856951162,6.098465794677546,5.664247747163295,5.429798592517116,6.086457086694836,5.641105450851808
6.36765833420124,5.1424106779568515,6.275340759469568,5.845960103789803,2.761113409025207,5.580827643017497,6.177193272325855,5.60149328779506,6.122455145573093,5.629082441230367
6.326959981344609,5.5341561185258605,5.764121210750242,6.217078552228174,2.60617678920176,5.4481473509152085,6.173734899965867,5.266325421771339,5.708036618867335,5.5883199627831885
6.235218261575096,5.716516373862474,5.749884835185811,6.368173389861009,2.539522953275619,5.557889905659322,6.005625820828615,5.304369806882789,5.959494003093352,5.68375712030306
5.733589383833807,4.9910681963830585,5.611427684345764,6.169313806541627,2.466508199749918,5.509040917695184,6.146367912234749,5.77492380979768,5.814811621678973,5.57789019627724
6.087570068400195,5.262934801456033,5.501008192525544,6.19732130748282,2.5716564204429644,5.744508697890774,5.747965217203279,6.005274842159435,5.217924314011134,5.566401752697658
