Cpt_1,Cpt_2,Cpt_3,Cpt_4,Cpt_5,Cpt_6,Cpt_7,Cpt_8,Cpt_9,Cpt_GLOBAL
91588.28680959239,40034.526886214284,69969.56357362715,53832.140992429806,7441.238217930695,68062.28320696301,81514.42756267678,48980.52873808879,67505.10042516813,1647843.8640456046
116861.82151655063,107935.90768582621,107718.08330689545,110131.24262430915,131820.98737989765,134028.6386728156,107305.81543634678,106930.81152805018,110016.27254724884,2492522.4870212665
128295.3298188122,167394.42574921428,129703.88598502701,148205.67032849396,194173.57310063465,189454.58546311854,122633.5193476031,173051.4398437696,152640.28650046693,3153360.985684556
153806.1059859143,173457.23367969517,144295.04536527314,178408.0188254719,254362.61485857161,175052.76005877237,136388.79965823222,161531.12863105378,202678.59770955073,3571935.0817154
174204.50207079912,189544.60807770485,180613.8763280177,175078.6438032811,213776.13379851394,215565.4670545786,164851.581496859,180418.7849384027,193901.01350241256,3809087.6200173595
178820.06166270614,190156.4689345429,171218.06155586868,184389.64410403738,223222.98636881798,220293.70638060273,174228.1600077819,188290.77138478376,197950.97407208197,3892006.416357362
157541.38739707923,187695.61087710553,159698.12431558257,177816.86177001754,254727.47486504415,194644.44873644845,178912.3577766017,191661.72692105034,200870.78066629102,3988974.4620961356
166382.50313219117,199650.68836695934,193035.26408275656,175272.88794646336,259486.1343259919,208574.90758691143,148334.2689614698,185892.92110237363,192020.75735628983,3928247.0071253926
162569.63360649595,192844.8282408181,189675.3509088936,168217.67564653198,272264.74813130393,197027.634096365,153700.9893622162,173374.6419987915,226417.88505492508,3975100.788082256
174884.46558583612,204250.27595585622,188815.59357890952,184294.27904306253,258915.55447100653,200117.61803822854,158559.87153967904,169370.59606498736,195566.0412637739,3970104.2595799384
155380.85165830274,207252.83801633376,194499.6664355099,197328.86685637975,262259.8231616078,204384.74708676676,167322.26583512677,152664.02704562133,196392.85479247445,3934962.7395530767
160601.1790142086,200673.25069158062,199871.0317434468,200261.05859298518,264371.2643763287,211692.5192339608,163020.58458385186,174164.48868765964,184057.77351441165,3941918.9056314137
187375.0966997009,220521.6359929515,191066.13802828972,187057.76012281855,240001.2341515251,212195.13119547276,172647.1323842464,179353.55050029058,182062.68194564024,3971854.901545154
170525.62942293045,207522.6148933372,191524.0400956497,183429.1291262726,269377.798612044,226252.4163009736,156534.87655389198,163646.84484758793,213174.63064061338,4049494.064340605
170852.11843161192,206779.7447124448,202807.1423952354,197441.81584895187,265188.7699798778,239057.06377464946,169836.16814184966,179076.40006604057,219106.46988034877,4086770.283826374
187581.06632188047,200348.28070993,203066.71218965872,193348.47241657076,279198.87200597714,255913.11090822125,167554.0187572614,198399.77862571232,212107.67714032365,4115694.151128321
194031.93972294088,199161.90021402622,201811.05614971402,193978.1596971792,263641.058540175,258026.8220264558,189507.9809048884,190907.37522456128,220585.8828697833,4139631.9527049907
174560.5544201843,195238.10135293324,201013.3615822183,182006.54235867606,282925.72022461466,247237.71868446842,185644.86130535536,191603.72781558454,198951.14231369476,4148313.34582426
173886.48828510373,211659.5120786195,212253.62160158978,192452.2666443745,274093.841065073,211865.04721592902,177097.26631220226,202584.25044072396,208922.27508673127,4074928.9295405685
154047.18236086302,202558.81855339956,200389.18587527485,198854.296535058,279958.02459165145,221093.04145148388,180195.74731244252,185747.51179289864,227667.0451708236,4128005.024637489
165106.97062342233,198150.40227448425,219882.0527770705,193811.15309858168,263458.7454262283,220227.90365267682,174882.8025913567,189390.4410560746,209903.98476784732,4075168.9928037417
159131.23859316471,189673.21465673743,212335.26493883244,205300.68374139085,255431.51678444745,196823.8209066908,201642.79483307188,204196.59603392307,199580.64351646835,4068642.4145092624
161050.86400359662,213633.18964770855,190625.96088169777,177041.16732498287,239773.82293636046,204417.48390740037,206028.81755428854,213461.78945392548,209185.72924336957,4086772.6919029984
164198.73700479418,228298.90470683022,220156.44097287432,176589.12149066746,263646.03259855224,210773.20641369763,183078.01195298182,185429.37009920276,226251.47653904746,4107095.231768156
156777.38485500103,203268.7774204032,200250.48357721412,208550.36612705598,268299.41368543427,211419.23404891446,189245.66430205572,188166.21552520408,236467.47688333152,4138235.134012426
163649.9563874969,179453.95959055802,205201.12897252737,172280.49338691635,278622.6272217727,229928.83654700787,198429.58676824984,220015.72171277602,225528.8863468485,4158668.163610686
171667.20739698326,201524.7251807811,205583.73729786096,185494.71769161779,282521.6523344499,232116.4964572631,197122.80700282112,193245.46167547628,226363.69558958086,4158737.1391941584
175079.70341158315,212598.0705530365,212321.0038346038,176579.46538261586,270343.3604266634,209064.87243916924,190312.21027938684,199943.45746776552,226907.1852130519,4171567.539359419
